"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GMHS","Micro","Poor","No",2.185,2.158,2.122,1.13,93.36,"129.6","Moderate","Uptrend","Uptrend","Overbought",1.04,2.72,0.47,"Moderate","Price between support and resistance","-",2.31,"2.13-2.52","1.77-2.6","Neutral","True",9.42,0.09,"2025-08-29 13:57:00"
"DOOO","Mid","Good","No",62.86,62.844,62.689,57.49,9.34,"9.14","Good","Mixed trend","Uptrend","-",50,65.87,0.23,"Moderate","Price between support and resistance","-",63.03,"63-63.25","61.12-64.51","Neutral","True",2.92,1.79,"2025-08-29 13:56:00"
"BABA","Large","Good","No",135.7,135.696,135.48,119.57,13.49,"7.47","Good","Mixed trend","Uptrend","-",113.63,139.73,0.18,"Moderate","Price between support and resistance","-",134.34,"119.11-135.2","133.53-139.57","Neutral","True",3.2,7.5,"2025-08-29 13:56:00"
"CIFR","Mid",NA,"No",7.665,7.685,7.781,7.02,9.19,"3.71","Moderate","Mixed trend","Uptrend","Oversold",5.25,8.91,0.51,"Moderate","Price between support and resistance","-",7.58,"7.06-7.45","7.32-8.01","Higher","True",6.51,-0.45,"2025-08-29 13:56:00"
"AFRM","Large",NA,"No",88.5899,88.705,88.62,79.99,10.75,"15.25","Good","Mixed trend","Uptrend","-",67.72,102.25,0.65,"Moderate","Price between support and resistance","-",89.62,"88.82-93.18","84.74-92.44","Neutral","True",5.52,-0.19,"2025-08-29 13:57:00"
"AMBA","Mid",NA,"No",83.545,83.435,83.319,70.63,18.29,"17.19","Good","Mixed trend","Uptrend","-",63.8,95.55,0.61,"Moderate","Price between support and resistance","-",83.77,"83.41-84.3","80.47-87.26","Neutral","True",3.4,-2.49,"2025-08-29 13:57:00"
"BIDU","Large","Good","No",95.58,95.632,95.697,90.97,5.07,"1.64","Good","Mixed trend","Uptrend","-",85.43,98.46,0.28,"Moderate","Price between support and resistance","-",95.17,"93.02-95.76","94.71-97.11","Neutral","True",2.95,10.89,"2025-08-29 13:57:00"
"MOVE","Nano",NA,"No",1.035,1.039,1.068,0.618,67.48,"82.99","Moderate","Mixed trend","Uptrend","-",0.58,1.34,0.67,"Moderate","Price between support and resistance","-",1.02,"0.98-1.15","0.92-1.17","Neutral","True",15.13,-3.94,"2025-08-29 13:57:00"
"ADSK","Large","Good","Yes",311.08,311.048,310.834,288.49,7.83,"10.61","Moderate","Mixed trend","Uptrend","-",281.05,333.81,0.76,"Moderate","Price between support and resistance","-",309.96,"309.88-310.79","303.88-318.28","Neutral","True",2.08,4.67,"2025-08-29 13:58:00"
"S","Mid",NA,"No",18.73,18.729,18.677,17.61,6.36,"8.56","Good","Mixed trend","Uptrend","Overbought",16.32,21.88,1.31,"Moderate","Price between support and resistance","-",18.9,"18.42-19.1","18.34-19.11","Neutral","True",3.69,-1.32,"2025-08-29 13:58:00"
"IPDN","Nano",NA,"No",9.48,9.489,9.37,1.93,391.19,"51.67","Good","Mixed trend","Uptrend","-",1.89,11.08,0.21,"Moderate","Price between support and resistance","-",9.39,"5.59-10.07","8-12.47","Neutral","True",10.56,-1.48,"2025-08-29 13:58:00"
"DUO","Nano","Moderate","No",2.35,2.341,2.295,1.56,50.64,"-2.18","Good","Mixed trend","Uptrend","-",1.32,2.76,0.4,"Hold","Price between support and resistance","-",2.36,"2.36-2.36","1.88-2.84","Neutral","True",8.87,7.72,"2025-08-29 13:58:00"
"NEO","Small",NA,"No",8.965,8.968,8.969,7.21,24.34,"23.05","Moderate","Mixed trend","Uptrend","-",6.17,9.26,0.11,"Moderate","Price between support and resistance","-",8.91,"8.76-9","7.97-9.89","Neutral","True",5.57,-0.82,"2025-08-29 13:58:00"
"TBH","Nano",NA,"No",1.47,1.469,1.448,1.185,24.05,"-","Moderate","Mixed trend","Uptrend","-",0.91,1.69,0.39,"Moderate","Price between support and resistance","-",1.46,"1.37-1.37","1.21-1.73","Neutral","True",10.8,-0.38,"2025-08-29 13:58:00"
"WOOF","Small",NA,"No",3.895,3.896,3.892,3.23,20.59,"21.37","Moderate","Mixed trend","Uptrend","-",3.01,4.61,0.8,"Moderate","Price between support and resistance","-",3.94,"3.76-3.99","3.71-4.09","Neutral","True",5.56,-0.24,"2025-08-29 13:58:00"
"EMPG","Micro","Poor","No",11.167,11.07,11.131,9.5,17.55,"-","Moderate","Mixed trend","Uptrend","-",7.31,11.11,-0.02,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",11.06,"8.95-11.49","9.66-12.66","Neutral","True",10.11,0.09,"2025-08-29 13:50:00"
"VIVS","Nano",NA,"No",2.185,2.185,2.174,1.87,16.84,"-","Good","Mixed trend","Uptrend","-",1.72,3.06,1.86,"Moderate","Price between support and resistance","-",2.35,"2.35-2.35","1.73-2.64","Neutral","True",6.96,-0.1,"2025-08-29 13:58:00"
"IREN","Mid",NA,"No",26.215,26.356,26.557,23.04,13.78,"19.54","Moderate","Downtrend","Uptrend","Oversold",16.36,30.17,0.4,"Moderate","Price between support and resistance","-",25.72,"25.48-26.58","25.03-27.47","Neutral","True",5.06,-0.31,"2025-08-29 13:56:00"
"NTWK","Nano","Poor","No",3.99,3.987,4.048,4.17,-4.32,"-","Moderate","Mixed trend","Mixed trend","-",3.63,4.7,1.99,"Moderate","Price between support and resistance"," Positive News",3.92,"3.91-3.95","3.52-4.03","Lower","True",3.61,0.02,"2025-08-29 13:45:00"
"SMX","Nano",NA,"No",1.98,1.983,1.97,1.74,13.79,"20.62","Good","Mixed trend","Mixed trend","-",1.34,8.56,10.21,"Moderate","Price between support and resistance"," Positive News",2.14,"1.88-2.4","1.57-2.39","Neutral","True",23.93,-7117.6,"2025-08-29 14:04:00"
"NUKK","Nano",NA,"No",4.775,4.854,5.001,3.69,29.4,"47.2","Moderate","Downtrend","Mixed trend","Oversold",3.41,11.83,5.16,"Moderate","Price between support and resistance"," Positive News",5.15,"5.03-5.3","3.95-5.6","Neutral","True",12.78,-4.93,"2025-08-29 13:57:00"
"MRVL","Large",NA,"No",63.22,63.275,63.353,77.23,-18.14,"-15.79","Moderate","Mixed trend","Downtrend","Oversold",67.81,87.19,-5.22,"Hold","Low Value Zone - Price below support","-",65.05,"64.44-66.55","61.61-64.3","Neutral","True",5.48,-0.57,"2025-08-29 13:56:00"
"DELL","Large","Good","Yes",121.5,121.516,121.52,134.05,-9.36,"-7.25","Moderate","Mixed trend","Downtrend","-",124.24,145.31,-8.68,"Hold","Low Value Zone - Price below support","-",123.42,"121.25-125.34","118.86-124.14","Neutral","True",3.33,6.38,"2025-08-29 13:57:00"
"NXTT","Micro","Moderate","No",0.4484,0.451,0.456,0.29,54.62,"24.49","Moderate","Mixed trend","Downtrend","Oversold",0.14,3.77,10.63,"Moderate","Price between support and resistance","-",0.45,"0.35-0.52","0.38-0.53","Neutral","True",17.2,2.12,"2025-08-29 13:58:00"
"ULTA","Large","Good","Yes",494.06,494.619,495.161,530.63,-6.89,"0.34","Moderate","Downtrend","Downtrend","-",482.12,550.74,4.75,"Good","Price between support and resistance","-",497.31,"497.17-507.8","470.46-514.73","Neutral","True",1.58,25.58,"2025-08-29 13:57:00"
"GOOGL","Large","Good","Yes",212.61,212.472,212.251,211.64,0.46,"-0.59","Good","Uptrend","Uptrend","Overbought",183.52,218.05,0.19,"Moderate","Price between support and resistance","-",211.62,"211.25-212.07","210.88-214.29","Neutral","False",1.57,9.38,"2025-08-29 14:01:00"
"FRO","Mid","Good","No",20.865,20.844,20.804,20.72,0.7,"-0.11","Good","Uptrend","Uptrend","Overbought",18.07,21.35,0.17,"Hold","Price between support and resistance","-",20.76,"20.43-20.8","20.52-21.2","Neutral","False",3.55,1.57,"2025-08-29 13:56:00"
"CELH","Large","Poor","No",62.2,62.088,61.905,59.69,4.21,"5.68","Good","Uptrend","Uptrend","Overbought",47.67,64.93,0.19,"Hold","Price between support and resistance","-",63.75,"62.19-63.75","60.01-64.43","Neutral","False",2.57,0.38,"2025-08-29 13:57:00"
"SKE","Small",NA,"No",16.7144,16.7,16.684,15.63,6.94,"-","Moderate","Uptrend","Uptrend","Overbought",14.88,17.64,0.5,"Moderate","Price between support and resistance","-",16.21,"15.6-16.21","16.44-17.33","Neutral","False",4.23,-1.08,"2025-08-29 13:58:00"
"EDAP","Micro",NA,"No",2.12,2.064,2.012,1.82,16.48,"-2.03","Good","Uptrend","Uptrend","Overbought",1.3,2.17,0.06,"Moderate","Price between support and resistance","-",2.11,"2-2","1.87-2.35","Neutral","False",5.83,-0.68,"2025-08-29 13:54:00"
"XES","-",NA,"No",70.87,70.84,70.753,70.47,0.57,"-","Moderate","Uptrend","Uptrend","Overbought",64.08,72.64,0.26,"Moderate","Price between support and resistance","-",69.58,"69.45-70.16","70.36-71.08","Lower","False",3.04,NA,"2025-08-29 13:52:00"
