"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",45.17,45.04,45.08,45.06,46.53,46.85,44.32,45.32,45.171,45.33,45.17,0,"1.56","Very Weak","Mixed trend","Mixed trend","Hold","-","Oversold",45.125,45.59,19.5411764705882,"","Excellent reward to risk ratio zone"," + ",FALSE,44.88,"44.88-45.17"," + ",NA,"44.2-46.14","Neutral","Neutral","16.71-73.78","40.96-42.37","False",5.32,3.74,"low","neutral",FALSE,-0.331,-0.4628,-0.6161,1.1873,0.4671,45.0677,44.8789346613546,FALSE,"",10,40.96,5,2,1.158,47.676,50.861,NA,NA,38.5624,44.3839,8.3793,12.6761,2.9596,9.3053,60,0.0195,45.168056,44.932,45.5912,45.0693,FALSE,FALSE,58.389,43.333,10,0,0.1023,2.8048,TRUE,FALSE,5.4591,26.1113,-2.3984,-32.6223,-44.138,-26.8265,-7.2104,-7.2104,-7.9291,-3.5859,-7.9291,-7.2104,-7.2104,-7.2104,34.7449,FALSE,45.171,45.3302,"medium",FALSE,-10.3833,FALSE,"2026-07-17T12:24:00-04:00",58.389,43.333,44.32,46.85,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued",13,"D","NONE",0,"D","NONE",70,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",331.655,331.8,331.86,331.83,331.98,334.99,329.0006,333.12,331.568,330.87,331.655,0,"0.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",330.04,331.93,0.0575943355496078,"","Low reward High risk zone"," + Positive News + ",FALSE,331.06,"331.06-331.65"," + Positive News + ",NA,"325.86-340.88","Higher","Higher","305.59-417.32","322.35-323.52","False",1.96,6.41,"high","neutral",FALSE,0.1585,0.2085,-0.1039,-0.9497,-0.3201,331.2535,331.056810139165,FALSE,"",10,322.35,3,5,0.6008,324.917,305.414,NA,NA,69.5166,58.4179,84.3036,82.1429,-3.2743,-5.6818,41.4894,0.1984,331.73622,332.6908,331.8608,329.8788,FALSE,FALSE,338.7427,272.0848,0,0,0.4015,8.1314,FALSE,FALSE,80.6229,69.6599,-1.7817,24.7198,6.8958,12.0645,7.4604,5.1805,5.3341,-0.4816,5.3341,5.1805,7.4604,7.4604,24.4989,FALSE,331.5683,330.8698,"high",FALSE,5.0224,FALSE,"2026-07-17T12:30:00-04:00",338.7427,272.0848,329,334.99,"","News Alert","","","",48,"C","EARLY_REVERSAL",83,"A","TREND_CONFIRMED",90,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","Large",NA,"Yes",257.1224,257.07,257.24,257.15,257,260.96,255.52,257.97,257.236,257.45,257.122,0,"-0.09","-","Mixed trend","Uptrend","Hold","-","Neutral",257,257.87,0.0886847043380989,"","Low reward High risk zone"," + ",FALSE,256.52,"256.52-257.12"," + ",NA,"255.33-258.92","Neutral","Higher","240.14-331.42","249.1-250.55","False",2.34,2.34,"low","neutral",TRUE,-0.1738,-0.1505,-0.315,-0.6252,-0.1563,256.9227,256.518008411215,FALSE,"",10,249.1,7,-1,0.2693,248.984,245.484,NA,NA,12.247,33.5929,19.1615,16.1053,-0.378699999999998,-3.435,18.5143,0.1748,257.772692,258.1846,257.7958,257.1034,FALSE,FALSE,267.1216,223.8466,0,10,0.1997,6.57,FALSE,FALSE,85.4246,67.6623,1.8689,26.2446,19.259,17.0494,-0.8092,4.3813,5.7899,1.0741,5.7899,4.3813,-0.8092,-0.8092,19.3324,FALSE,257.2355,257.4496,"high",FALSE,-4.8422,FALSE,"2026-07-17T12:36:00-04:00",267.1216,223.8466,255.52,260.96,"","","","","",9,"D","NONE",85,"A","PULLBACK_ENTRY",53,"WATCH"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",100.055,100.02,100.07,100.04,101,102.13,99.91,100.7,100.02,100.246,100.055,0,"0.24","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",99.91,100.635,0.154103230597845,"","Low reward High risk zone"," + Positive News + ",FALSE,99.69,"99.69-100.06"," + Positive News + ",NA,"98.81-101.3","Neutral","Neutral","78.97-121.14","96.16-96.91","False",2.16,7.69,"medium","neutral",TRUE,-0.0649,-0.2504,-0.5813,-0.8375,-1.2534,99.9134,99.6859556962025,FALSE,"",10,96.16,3,3,0.654,93.589,92.436,NA,NA,53.0198,37.9416,14.6509,24.7863,3.8373,16.2393,83.815,0.0521,100.458076,101.0152,100.5725,99.9191,FALSE,FALSE,99.2724,85.5991,10,10,0.1416,3.1485,TRUE,FALSE,84.6192,66.5438,1.6701,8.6846,15.8446,13.8671,5.6324,7.2861,13.2741,1.2395,13.2741,7.2861,5.6324,5.6324,15.9737,FALSE,100.02,100.2458,"high",FALSE,3.1399,FALSE,"2026-07-17T12:24:00-04:00",99.2724,85.5991,99.91,102.13,"","News Alert","Earnings Alert","","",9,"D","NONE",93,"A","TREND_CONFIRMED",58,"WATCH"
"ABUS","Healthcare","Biotechnology","United States","Small","Moderate","No",4.66,4.65,4.66,4.66,4.715,4.82,4.6337,4.73,4.662,4.671,4.66,0,"1.48","-","Mixed trend","Mixed trend","Hold","-","Neutral",4.6436,4.695,2.08695652173913,"","Good reward to risk ratio zone"," + Positive News + ",FALSE,4.64,"4.64-4.66"," + Positive News + ",NA,"4.57-4.75","Neutral","Neutral","3.48-5.84","4.34-4.44","False",4.05,-0.41,"medium","neutral",TRUE,-0.0922,-0.4274,-0.4274,-2.1008,-3.2191,4.6534,4.63866375,FALSE,"",10,4.34,6,0,1.1239,4.647,4.73,NA,NA,8.555,40.2281,0,0,-4.7619,0,0,0.0027,4.675556,4.7303,4.6975,4.6453,FALSE,FALSE,5.2122,4.2473,NA,3.15034831489095,0.0066,0.2236,FALSE,FALSE,41.0178,49.8972,-2.8629,5.1919,7.1264,5.1919,-4.3121,-2.9167,1.0846,-1.6878,1.0846,-2.9167,-4.3121,-4.3121,22.7159,FALSE,4.662,4.6714,"high",FALSE,-2.8508,FALSE,"2026-07-17T12:31:00-04:00",5.2122,4.2473,4.63,4.82,"","News Alert","","","",9,"D","NONE",32,"D","NONE",70,"PASS"
"ACI","Consumer Defensive","Grocery Stores","United States","Large","Moderate","No",15.115,15.11,15.12,15.12,15.22,15.48,15.06,15.25,15.097,15.09,15.115,0,"-0.05","-","Uptrend","Mixed trend","Hold","-","Neutral",15.06,15.125,0.187179487179487,"","Low reward High risk zone"," + ",FALSE,15.07,"15.07-15.12"," + ",NA,"14.91-15.4","Higher","Neutral","11.76-18.47","14.4-14.64","False",2.86,1.64,"low","neutral",TRUE,0.1657,0.2653,-0.0991,-1.1122,-1.3059,15.1036,15.0739585492228,FALSE,"",10,14.4,2,8,0.3671,14.819,14.145,NA,NA,85.7933,54.3678,87.5,100,8.33329999999999,0,100,0.0115,15.135928,15.2143,15.1181,15.0628,FALSE,FALSE,15.1883,13.1012,10,4.56576725861166,0.0114,0.4775,FALSE,FALSE,85.0006,57.4934,1.2711,-10.7206,-3.7874,4.8924,6.971,2.4051,3.4565,0.6325,3.4565,2.4051,6.971,6.971,15.93,FALSE,15.097,15.0904,"high",FALSE,0.6082,FALSE,"2026-07-17T12:31:00-04:00",15.1883,13.1012,15.06,15.48,"","","","Strong fundamentals, below 50/200-day averages","",41,"C","EARLY_REVERSAL",56,"B","EARLY_REVERSAL",70,"AVOID"
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",67.735,67.66,67.81,67.74,69.18,69.98,67.54,68.57,67.715,67.874,67.735,0,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",67.54,68.02,2.45704467353952,"","Good reward to risk ratio zone"," + ",FALSE,67.57,"67.57-67.74"," + ",NA,"67.07-68.4","Neutral","Neutral","49.26-86.21","63.27-65.67","False",2.88,4.67,"medium","neutral",FALSE,-0.1106,-0.3897,-0.536,-0.397,-2.1665,67.6684,67.5690941176471,FALSE,"",10,63.27,3,3,0.7133,68.759,68.683,NA,NA,52.8775,37.8795,26.0417,40.625,13.5417,3.125,100,0.0677,67.95768,68.2612,68.115,67.6325,FALSE,FALSE,70.6618,66.7047,10,0,0.0666,2.0667,FALSE,FALSE,31.1272,43.1044,-8.4642,-19.9161,-6.0411,-1.9896,-0.0074,-0.7546,-1.1889,-3.1665,-1.1889,-0.7546,-0.0074,-0.0074,5.9322,FALSE,67.715,67.8738,"low",FALSE,-0.2811,FALSE,"2026-07-17T12:31:00-04:00",70.6618,66.7047,67.54,69.98,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",2,"D","NONE",48,"AVOID"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",141.82,141.76,141.85,141.8,145,147.42,139.72,142.19,141.626,141.631,141.82,0,"0.69","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",141.3062,141.8899,0.226537216828479,"","Low reward High risk zone"," + ",FALSE,141.1,"141.1-141.82"," + ",NA,"141.4-143.77","Higher","Neutral","77.9-205.74","129.89-134.32","False",4.13,12.14,"low","neutral",FALSE,0.0388,0.1695,0.4178,1.1483,-0.3793,141.6117,141.1040625,FALSE,"",10,129.89,0,8,0.2674,139.306,132.671,NA,NA,80.1484,60.6621,71.9066,88.0247,17.1807,16.6616,85.7318,0.1286,141.242062,140.9558,141.8203,141.4422,FALSE,FALSE,146.2447,119.0973,10,4.55380114886741,0.2083,7.5031,FALSE,FALSE,60.8227,48.3418,-2.3824,-26.3999,-19.3517,-8.2784,4.1798,4.8732,5.3954,-1.9293,5.3954,4.8732,4.1798,4.1798,22.7943,FALSE,141.626,141.6312,"high",FALSE,-15.9513,FALSE,"2026-07-17T12:25:00-04:00",146.2447,119.0973,139.72,147.42,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",18,"D","EARLY_REVERSAL",50,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",46.24,46.24,46.35,46.3,46.63,47.28,46.005,46.66,46.262,46.364,46.24,0,"0.9","-","Mixed trend","Mixed trend","Hold","-","Neutral",46.17,46.73,0.242707117852975,"","Low reward High risk zone"," + ",FALSE,46.07,"46.07-46.24"," + ",NA,"45.46-47.02","Neutral","Neutral","40.05-52.43","44.94-45.15","False",2.09,4.44,"medium","neutral",FALSE,0.0216,-0.2158,-0.9638,-1.5961,NA,46.1924,46.0685985294118,FALSE,"",10,44.94,3,-1,1.3888,45.756,44.953,NA,NA,36.4245,33.8985,40.3056,29.1667,2.1954,-14.5833,0,0.022,46.606698,NA,46.6835,46.044,FALSE,FALSE,47.1057,42.8013,0,6.04960305421574,0.0476,1.0866,FALSE,FALSE,64.6966,63.1032,-2.9609,7.5599,13.9758,8.4428,1.985,3.3296,1.2924,-0.666,1.2924,3.3296,1.985,1.985,10.0566,FALSE,46.262,46.3637,"medium",FALSE,-1.4813,FALSE,"2026-07-17T12:25:00-04:00",47.1057,42.8013,46.01,47.28,"","","","","Undervalued",16,"D","EARLY_REVERSAL",81,"A","TREND_CONFIRMED",58,"WATCH"
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",85.24,85.14,85.18,85.16,83.7,86,83.7,85.31,85.332,85.447,85.24,0,"0.08","-","Mixed trend","Uptrend","Hold","-","Neutral",85.24,85.61,0.0558002936857567,"","Low reward High risk zone"," + ",FALSE,85.08,"85.08-85.24"," + ",NA,"84.66-85.82","Neutral","Higher","79.59-107.18","82.39-83.25","False",2.33,2.84,"medium","neutral",TRUE,-0.2224,-0.2924,0.0059,-0.1464,-0.4206,85.183,85.0798946236559,FALSE,"",10,82.39,7,0,0.4055,82.972,78.649,NA,NA,8.0552,35.0394,1.8519,0,0,0,0,0.0644,85.373832,85.3693,85.6197,85.2739,FALSE,TRUE,84.6233,72.6747,0,10,0.057,1.9901,FALSE,FALSE,96.6067,71.8056,5.4248,22.8773,1.3435,11.4248,11.004,6.0067,3.5975,2.6988,3.5975,6.0067,11.004,11.004,16.4411,FALSE,85.3322,85.4468,"high",FALSE,4.3061,FALSE,"2026-07-17T12:31:00-04:00",84.6233,72.6747,83.7,86,"","","","","",14,"D","NONE",84,"A","TREND_CONFIRMED",66,"PASS"
