"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RARE","Mid","No",31.95,"Moderate","Uptrend","Uptrend",36.48,42.37,"-","High Value Zone: near resistance; watch for pullback or reversal","31.36-31.36",31.79,"Neutral","29.51-34.39","True",4.68,-5.83,"2025-07-10 07:08:00"
"PLUG","Mid","No",1.78,"Moderate","Mixed trend","Uptrend",1.35,1.85,"-","High Value Zone: near resistance; watch for pullback or reversal","1.75-1.75",1.76,"Neutral","1.73-1.83","True",10.04,-2.43,"2025-07-10 07:08:00"
"KLG","Small","No",26.49,"Moderate","Mixed trend","Uptrend",16.35,17.97,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","25.56-25.75",26.23,"Higher","25.38-27.47","True",3.9,0.65,"2025-07-10 07:08:00"
"MBLY","Large","No",16.63,"Moderate","Mixed trend","Mixed trend",17.165,20.18,"-","Balanced Zone: price is rising with room to resistance;","16.7-16.78",16.74,"Neutral","16.14-17.11","True",4.74,-3.68,"2025-07-10 07:08:00"
"NVDA","Large","Yes",164.04,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","163.6-163.6",163.6,"Neutral","163.51-164.57","False",5.74,3.1,"2025-07-10 07:08:00"
"MSFT","Large","Yes",502.7,"-","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",492.94,"Neutral","500.73-504.67","False",2.35,12.96,"2025-07-10 07:05:00"
"COIN","Large","Yes",374.97,"Moderate","Mixed trend","Uptrend",338.68,374,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","372.63-380.2",378.12,"Neutral","369.04-380.9","False",5.98,5.32,"2025-07-10 07:07:00"
"MSTR","Large","No",413.1,"Moderate","Mixed trend","Uptrend",379.88,416.34,"-","High Value Zone: near resistance; watch for pullback or reversal","413-413",413,"Neutral","410.79-415.41","False",8.26,-22.23,"2025-07-10 07:08:00"
"RIOT","Mid","No",12.22,"Moderate","Mixed trend","Uptrend",10.93,12.73,"-","Balanced Zone: price is rising with room to resistance;","12.22-12.22",12.22,"Neutral","12.11-12.33","False",7.17,-1.37,"2025-07-10 07:07:00"
"MARA","Mid","No",18.5,"Moderate","Mixed trend","Uptrend",15.87,18.53,"-","High Value Zone: near resistance; watch for pullback or reversal","18.49-18.49",18.49,"Higher","18.36-18.64","False",7.78,-1.09,"2025-07-10 07:08:00"
"SOXL","ETF","No",27.04,"Good","Mixed trend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal","26.83-26.83",26.83,"Neutral","26.92-27.28","False",9.84,NA,"2025-07-10 07:09:00"
"IBIT","ETF","No",63.19,"Good","Mixed trend","Uptrend",61.01,63.76,"-","High Value Zone: near resistance; watch for pullback or reversal","63.05-63.05",63.05,"Neutral","63.01-63.37","False",3.54,NA,"2025-07-10 07:09:00"
"QQQ","ETF","No",556.23,"Good","Mixed trend","Uptrend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","555.46-555.46",555.46,"Neutral","555.36-557.1","False",2.63,NA,"2025-07-10 07:08:00"
"MSTU","ETF","No",8.87,"Moderate","Mixed trend","Uptrend",7.605,9.0099,"-","Balanced Zone: price is rising with room to resistance;","8.88-8.89",8.89,"Neutral","8.81-8.93","False",15.78,NA,"2025-07-10 07:09:00"
"BITO","ETF","No",21.39,"Moderate","Mixed trend","Uptrend",20.67,21.58,"-","High Value Zone: near resistance; watch for pullback or reversal","21.36-21.38",21.37,"Neutral","21.3-21.48","False",3.72,NA,"2025-07-10 07:09:00"
"CONL","ETF","No",52.25,"Moderate","Mixed trend","Uptrend",43.01,51.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","51.69-53.14",53.06,"Neutral","50.66-53.84","False",12,NA,"2025-07-10 07:09:00"
"PLTR","Large","Yes",143.21,"Good","Uptrend","Mixed trend",130.1901,143.17,"-","High Value Zone: near resistance; watch for pullback or reversal","142.13-142.13",142.49,"Neutral","142.45-143.97","False",5.78,0.22,"2025-07-10 07:09:00"
"AAPU","ETF","No",22.92,"Moderate","Uptrend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.84-22.84",22.84,"Neutral","22.78-23.05","False",7.77,NA,"2025-07-10 07:09:00"
"AAPL","Large","Yes",210.01,"Moderate","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-209.62",209.62,"Neutral","209.26-210.76","False",3.89,6.43,"2025-07-10 07:09:00"
"AMZN","Large","Yes",221.82,"Moderate","Mixed trend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",217.56,"Neutral","221.46-222.25","False",3.06,6.14,"2025-07-10 07:08:00"
"META","Large","Yes",733,"-","Mixed trend","Mixed trend",712.8,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",718.34,"Neutral","732.36-733.82","False",4.29,25.58,"2025-07-10 07:08:00"
"GOOGL","Large","Yes",176.37,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",172.48,"Neutral","175.72-177.02","False",3.71,8.96,"2025-07-10 07:08:00"
"CRCL","Large","No",207.75,"-","Mixed trend","Mixed trend",176,215.6,"-","High Value Zone: near resistance; watch for pullback or reversal","207.25-207.5",207.38,"Neutral","205.02-210.44","False",15.25,0.08,"2025-07-10 07:08:00"
"TSM","Large","No",234.55,"Good","Mixed trend","Mixed trend",224,237.58,"-","High Value Zone: near resistance; watch for pullback or reversal","234.14-234.14",234.14,"Neutral","232.7-236.4","False",3.6,8.64,"2025-07-10 07:08:00"
"HIMS","Large","No",50.78,"Weak","Mixed trend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","50.56-50.56",50.56,"Neutral","50.25-51.31","False",9.09,0.68,"2025-07-10 07:08:00"
"TSLL","ETF","No",10.3,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.31",10.26,"Neutral","10.23-10.37","False",11.6,NA,"2025-07-10 07:09:00"
"TLT","ETF","No",86.79,"Good","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.64-86.64",86.64,"Neutral","86.59-86.99","False",1.71,NA,"2025-07-10 07:08:00"
"FXI","ETF","No",36.49,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal","36.46-36.46",36.46,"Neutral","36.37-36.61","False",2.29,NA,"2025-07-10 07:08:00"
"CONY","ETF","No",9.61,"Moderate","Mixed trend","Mixed trend",8.84,9.56,"-","High Value Zone: near resistance; watch for pullback or reversal","9.59-9.59",9.59,"Neutral","9.53-9.69","False",7.29,NA,"2025-07-10 07:09:00"
"TSLA","Large","No",298.82,"Moderate","Downtrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.6-297.6",297.6,"Neutral","297.8-299.89","False",5.75,1.76,"2025-07-10 07:08:00"
"SGOV","ETF","No",100.465,"Moderate","Downtrend","Mixed trend",100.37,100.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","100.47-100.47",100.47,"Higher","100.47-100.47","False",0.01,NA,"2025-07-10 07:04:00"
