"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NU","Large","Moderate","No",13.145,13.143,12.01,9.45,"Moderate","Uptrend","Uptrend",11.8,14.45,0.97,"Good","Price between support and resistance","-",13.5,"13.18-13.59","12.79-13.5","Neutral","True",3.17,0.44,"2025-08-15 14:29:00"
"FSLR","Large","Good","Yes",204.5017,204.22,180.05,13.58,"Good","Uptrend","Uptrend",163.64,211.26,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal",204.24,"184.53-204.86","201.31-212.39","Neutral","True",5.28,11.7,"2025-08-15 14:30:00"
"PGEN","Small",NA,"No",3.18,3.16,1.85,71.89,"Moderate","Uptrend","Uptrend",1.58,3.57,0.24,"Moderate","Price between support and resistance","-",3.22,"2.67-3.26","2.79-3.55","Neutral","True",6.18,-0.55,"2025-08-15 14:30:00"
"CURE","ETF",NA,"No",79.7298,79.626,75.23,5.98,"Moderate","Uptrend","Uptrend",67.53,85.82,0.5,"Moderate","Price between support and resistance","-",79.42,"78.09-79.5","78.56-80.87","Neutral","True",7.17,NA,"2025-08-15 14:32:00"
"OPEN","Mid",NA,"No",3.375,3.379,3.04,11.02,"Moderate","Mixed trend","Uptrend",1.25,5.08,0.8,"Hold","Price between support and resistance","-",3.35,"3.03-3.4","3.16-3.59","Neutral","True",15.1,-0.43,"2025-08-15 14:29:00"
"INTC","Large",NA,"Yes",25.165,25.144,23.86,5.47,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.2,"Moderate","Price between support and resistance","-",24.91,"24.43-25.48","24.58-25.75","Neutral","True",4.22,-4.77,"2025-08-15 14:29:00"
"UNH","Large","Good","Yes",308.47,308.553,271.49,13.62,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.4,"Moderate","Price between support and resistance","-",306.35,"299.79-309.77","302.93-314.02","Neutral","True",6.17,23.1,"2025-08-15 14:29:00"
"RUN","Mid",NA,"No",14.555,14.565,10.48,38.88,"Good","Mixed trend","Uptrend",8.97,15.03,0.09,"Moderate","Price between support and resistance","-",14.4,"11.29-14.04","13.82-15.93","Neutral","True",7.6,-11.76,"2025-08-15 14:29:00"
"ENPH","Mid","Moderate","Yes",36.805,36.793,32.22,14.23,"Moderate","Mixed trend","Uptrend",31,48,1.93,"Hold","Price between support and resistance","-",36.43,"33.16-36.2","36.29-38.09","Neutral","True",6.5,1.29,"2025-08-15 14:30:00"
"SEDG","Small",NA,"No",32.23,32.172,25.67,25.56,"Moderate","Mixed trend","Uptrend",22.29,33.32,0.11,"Moderate","Price between support and resistance","-",31.91,"26.5-32.05","31.37-34.34","Neutral","True",8.62,-30.41,"2025-08-15 14:30:00"
"BLDP","Small",NA,"No",2.045,2.046,1.83,11.75,"Good","Mixed trend","Uptrend",1.67,2.33,0.76,"Moderate","Price between support and resistance","-",2.02,"1.89-2.04","2.01-2.12","Neutral","True",5.25,-0.99,"2025-08-15 14:30:00"
"NXT","Mid","Good","No",60.415,60.445,53.99,11.9,"Moderate","Mixed trend","Uptrend",52.31,69.4,1.11,"Good","Price between support and resistance","-",59.82,"56.52-60.3","59.57-62.51","Neutral","True",3.77,3.67,"2025-08-15 14:30:00"
"ARRY","Small",NA,"No",7.675,7.706,6.08,26.23,"Moderate","Mixed trend","Uptrend",5.38,8.37,0.3,"Moderate","Price between support and resistance","-",7.6,"6.55-6.62","7.53-8.12","Neutral","True",7.27,-1.75,"2025-08-15 14:31:00"
"BRFS","Mid","Moderate","No",3.73,3.732,3.42,9.06,"Moderate","Mixed trend","Uptrend",3.35,4.18,1.2,"Moderate","Price between support and resistance","-",3.69,"3.64-3.73","3.68-3.85","Neutral","True",4.85,0.43,"2025-08-15 14:31:00"
"HSAI","Mid",NA,"No",25.21,25.334,23.32,8.1,"Good","Mixed trend","Uptrend",19.87,28.4,0.6,"Moderate","Price between support and resistance","-",25.85,"24.64-26.47","24.15-26.27","Neutral","True",6.78,-0.01,"2025-08-15 14:31:00"
"XNET","Small",NA,"No",6.43,6.424,5.05,27.33,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.22,"Moderate","Price between support and resistance","-",6.53,"6.32-6.56","5.98-6.88","Neutral","True",8.23,-0.05,"2025-08-15 14:31:00"
"BOEU","ETF",NA,"No",49.16,49.082,48.43,1.51,"Moderate","Mixed trend","Uptrend",41.7,53.64,0.6,"Moderate","Price between support and resistance","-",48.02,"47.73-48.67","47.38-50.95","Neutral","True",3.92,NA,"2025-08-15 14:05:00"
"TAN","ETF",NA,"No",40.48,40.551,36.62,10.54,"Good","Mixed trend","Uptrend",35.12,41.56,0.2,"Good","Price between support and resistance","-",40.08,"38.28-40.35","40.24-41.43","Neutral","True",2.23,NA,"2025-08-15 14:34:00"
"SDCI","ETF",NA,"No",21.925,21.927,21.88,0.21,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.75,"Good","Price between support and resistance","-",21.56,"21.48-21.7","21.77-22.08","Neutral","True",1.21,NA,"2025-08-15 14:35:00"
"LMBO","ETF",NA,"No",27.0575,27.136,26.866,0.71,"Moderate",NA,"Uptrend",23.78,30.67,1.1,"Moderate","Price between support and resistance","-",26.46,"26.52-26.79","26.13-28","Neutral","True",4.76,NA,"2025-08-15 14:11:00"
"RBLX","Large",NA,"No",116.065,115.922,125.28,-7.36,"Moderate","Uptrend","Mixed trend",107.7,153.99,4.53,"Good","Price between support and resistance","-",116.48,"115.66-116.83","112.03-120.24","Neutral","True",3.35,-1.42,"2025-08-15 14:30:00"
"CRWV","Large",NA,"No",99.625,99.608,99.505,0.12,"Moderate","Mixed trend","Mixed trend",93.02,191.22,13.86,"Moderate","Price between support and resistance","-",99.62,"97.08-100.61","96.11-103.09","Neutral","True",9.39,-2.32,"2025-08-15 14:29:00"
"TNXP","Small","Good","No",51.35,51.232,59.58,-13.81,"Moderate","Mixed trend","Mixed trend",38.49,71.55,1.57,"Moderate","Price between support and resistance","-",51.27,"50.75-52.29","38.81-63.45","Neutral","True",7.38,2537,"2025-08-15 13:03:00"
"UA","Mid","Moderate","No",5.055,5.063,4.76,6.2,"Moderate","Mixed trend","Mixed trend",4.67,7.24,5.75,"Hold","Price between support and resistance","-",5.03,"4.96-5.07","4.87-5.24","Neutral","True",3.67,0.22,"2025-08-15 14:31:00"
"DRV","ETF",NA,"No",25.53,25.544,26.19,-2.52,"Moderate","Mixed trend","Mixed trend",23.96,27.58,1.3,"Moderate","Price between support and resistance","-",25.48,"25.02-25.27","24.87-25.81","Neutral","True",4.91,NA,"2025-08-15 14:25:00"
"QQQD","ETF",NA,"No",14.48,14.481,14.438,0.29,"Moderate","Mixed trend","Mixed trend",14.33,17.53,20.88,"Good","Value Zone - Price near support","-",14.5,"14.5-14.5","14.29-14.67","Neutral","True",3.11,NA,"2025-08-15 14:32:00"
"AMAT","Large","Good","Yes",162.24,162.156,188.24,-13.81,"Moderate","Mixed trend","Downtrend",172.52,205.65,-4.22,"Moderate","Low Value Zone - Price below support","-",163.4,"162.25-164.44","159.58-164.85","Neutral","True",2.51,8.23,"2025-08-15 14:30:00"
"GLOB","Mid","Good","No",64.74,64.669,78.12,-17.13,"Moderate","Mixed trend","Downtrend",70.65,107.81,-7.29,"Hold","Low Value Zone - Price below support","-",67.04,"65.33-68.72","61.74-67.75","Neutral","True",5.29,3.38,"2025-08-15 14:30:00"
"GGLS","ETF",NA,"No",10.62,10.628,10.775,-1.44,"Moderate","Mixed trend","Downtrend",10.64,13.93,-165.91,"Moderate","Value Zone - Price near support","-",10.62,"10.62-10.62","10.48-10.76","Higher","True",2.88,NA,"2025-08-15 14:30:00"
"WULF","Mid",NA,"No",9.1451,9.139,8.71,5,"Good","Uptrend","Uptrend",4.57,9.44,0.06,"Moderate","Price between support and resistance","-",9.1,"8.32-9.2","8.71-9.58","Neutral","False",7.71,-0.35,"2025-08-15 14:29:00"
"F","Large","Moderate","Yes",11.49,11.486,11.44,0.44,"Good","Uptrend","Uptrend",10.71,12.24,0.97,"Moderate","Price between support and resistance","-",11.49,"11.44-11.51","11.43-11.55","Neutral","False",2.26,0.78,"2025-08-15 14:30:00"
"SPOT","Large","Moderate","No",732.3,731.544,698.5,4.84,"Moderate","Uptrend","Uptrend",670.17,802.7,1.13,"Moderate","Price between support and resistance","-",736.86,"732.13-737","714.1-750.25","Neutral","False",4.09,4.54,"2025-08-15 14:29:00"
"BE","Large","Poor","No",46.96,46.902,45.11,4.1,"Good","Uptrend","Uptrend",26.84,48.27,0.07,"Hold","Price between support and resistance","-",46.85,"45.29-47.01","45.85-48.08","Neutral","False",5.85,0.11,"2025-08-15 14:30:00"
"ARWR","Mid",NA,"No",20.41,20.389,18.78,8.68,"Moderate","Uptrend","Uptrend",15.24,20.92,0.1,"Hold","Price between support and resistance","-",20.31,"19.07-20.4","20.24-20.85","Neutral","False",5.98,-1.2,"2025-08-15 14:31:00"
"BHC","Mid","Moderate","No",8.184,8.15,7.51,8.97,"Good","Uptrend","Uptrend",5.71,8.88,0.28,"Moderate","Price between support and resistance","-",8.26,"7.89-8.31","7.75-8.62","Neutral","False",4.25,0.26,"2025-08-15 14:31:00"
"GGLL","ETF",NA,"No",46.51,46.496,45.19,2.92,"Good","Uptrend","Uptrend",36.13,47.81,0.13,"Hold","Price between support and resistance","-",46.59,"45.87-46.63","45.85-47.14","Neutral","False",3.36,NA,"2025-08-15 14:32:00"
"JNUG","ETF",NA,"No",93.58,93.49,90.12,3.84,"Good","Uptrend","Uptrend",77.8,95.71,0.14,"Hold","Price between support and resistance","-",93.11,"92.8-92.92","91.91-95.88","Neutral","False",6.57,NA,"2025-08-15 14:30:00"
"LABU","ETF",NA,"No",71.81,71.652,69.34,3.56,"Good","Uptrend","Uptrend",58.54,73.46,0.12,"Hold","Price between support and resistance","-",71.45,"69.92-71.33","70.76-72.82","Neutral","False",6.51,NA,"2025-08-15 14:32:00"
"PILL","ETF",NA,"No",7.35,7.316,7.25,1.38,"Moderate","Uptrend","Uptrend",5.51,7.54,0.11,"Hold","Price between support and resistance","-",6.86,"7.15-7.23","7-7.7","Neutral","False",5.7,NA,"2025-08-15 14:32:00"
"XBI","ETF",NA,"No",90.71,90.694,89.57,1.27,"Good","Uptrend","Uptrend",82.73,92.78,0.26,"Moderate","Price between support and resistance","-",90.44,"89.91-90.48","90.26-91.17","Neutral","False",2.11,NA,"2025-08-15 14:34:00"
