"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"MRM","Nano","Moderate","No",3.031643,2.973,2.977,1.45,106.19,"199.89","Moderate","Uptrend","Uptrend","MomentumPullback","-","Neutral",1.39,4.55,0.92,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong",2.94,"2.74-3","Breakout Signal","Breakout Signal","1.86-3.85","Neutral","True",11.42,0.19,"2025-09-26 11:10:00",""
"GUTS","-",NA,"No",1.180715,1.173,1.15,1.01,16.87,"17.84","-","Uptrend","Uptrend","Hold","Overbought","Neutral",0.96,2.15,4.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.98,"1.01-1.14",NA,"Upwards Momentum Signal","1.03-1.33","Neutral","True",7.9,NA,"2025-09-26 11:14:00",""
"CRNX","Mid",NA,"No",45.144374,44.96,45.069,35.89,25.59,"12.15","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.3,47.54,0.16,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average  Positive News","Strong",40.46,"38.26-40.46","Breakout Signal","Breakout Signal","41.36-50.09","Neutral","True",6.1,-4.1,"2025-09-26 11:10:00",""
"AQMS","Nano",NA,"No",6.384729,6.357,6.38,4.92,29.43,"3.04","Good","Mixed trend","Uptrend","Hold","-","Neutral",2.99,8.25,0.53,"Moderate","Low reward, High risk zone","","Moderate",5.38,"4.92-5.38",NA,"Breakout Signal","4.76-8.02","Neutral","True",10.72,-35.48,"2025-09-26 11:12:00",""
"BBLG","Nano",NA,"No",2.421576,2.409,2.38,2.13,13.08,"0.85","Moderate","Mixed trend","Uptrend","Breakout","-","Neutral",2.07,4.22,4.96,"Good","Excellent reward to risk ratio zone","","Moderate",1.96,"2.02-2.2",NA,"Upwards Momentum Signal","2.36-2.73","Higher","True",8.82,-21.39,"2025-09-26 11:13:00",""
"PPTA","Mid",NA,"No",20.485651,20.641,20.736,19,7.97,"3.68","Moderate","Downtrend","Uptrend","Hold","Oversold","Neutral",16.64,23.13,0.72,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",19.6,"19.27-19.62","Breakdown Signal","Breakout Signal","17.65-22.37","Neutral","True",7.37,-0.31,"2025-09-26 11:10:00",""
"TRP","Large","Good","No",53.904129,53.928,53.966,53.69,0.42,"-","Good","Downtrend","Uptrend","Hold","Oversold","Neutral",49.12,55.4,0.31,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",52.92,"52.82-53.36","Breakdown Signal",NA,"53.85-54.15","Higher","True",1.86,2.95,"2025-09-26 11:11:00","Good Fundamentals & Health"
"GPUS","Nano",NA,"No",0.452814,0.455,0.446,0.383,18.86,"12.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.36,1.15,7.93,"Moderate","Excellent reward to risk ratio zone","","Strong",0,"0.37-0.38",NA,NA,"0.39-0.53","Neutral","True",15.89,-28.33,"2025-09-26 11:10:00",""
"CURX","Nano",NA,"No",0.993838,0.989,0.975,0.679,44.17,"2.31","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",0.61,5.94,12.74,"Moderate","Excellent reward to risk ratio zone","","Strong",0.69,"0.65-0.69",NA,NA,"0.9-1.16","Neutral","True",21.47,-0.02,"2025-09-26 11:12:00",""
"AUID","Nano",NA,"No",3.38195,3.392,3.316,2.7,25.43,"3.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.19,4.81,1.24,"Hold","Moderate reward to risk ratio zone","","Moderate",2.94,"2.74-2.97",NA,"Upwards Momentum Signal","3.17-3.83","Neutral","True",9.78,-1.45,"2025-09-26 11:12:00",""
"SNX","Large","Good","No",160.39,160.202,159.692,159.69,0.44,"0.99","Moderate","Uptrend","Uptrend","Hold","Overbought","Neutral",143.27,166.44,0.35,"Moderate","Low reward, High risk zone","  Positive News","None",156.8,"157.18-158.79",NA,NA,"157.02-163.75","Neutral","False",2.37,9.2,"2025-09-26 11:09:00",""
"INTC","Large",NA,"Yes",35.210352,35.067,35.053,33.99,3.49,"3.51","Moderate","Uptrend","Uptrend","Hold","-","Overbought",23.12,36.39,0.1,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average  Positive News","Strong",34.3,"34.51-34.86","Breakout Signal",NA,"34.57-35.87","Neutral","False",5.93,-4.77,"2025-09-26 11:09:00",""
"F","Large","Moderate","Yes",12.089422,12.069,12.005,11.62,4.06,"0.08","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",11.1,12.39,0.32,"Moderate","Low reward, High risk zone"," ","Moderate",11.63,"11.6-11.63",NA,"Breakout Signal","11.65-12.98","Higher","False",2.87,0.78,"2025-09-26 11:10:00",""
"APTV","Large","Good","Yes",85.98942,85.777,85.631,84.72,1.38,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",73.25,88.45,0.2,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Weak",84.28,"84.27-85.13","Breakout Signal",NA,"84.88-87.42","Higher","False",2.91,4.42,"2025-09-26 11:11:00","Good Fundamentals & Health"
"BYD","Mid","Good","No",86.127833,86.059,86.045,84.49,1.89,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",81.64,89.81,0.82,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",84.28,"84.41-85.27","Breakout Signal",NA,"84.37-88.22","Neutral","False",2.46,6.46,"2025-09-26 11:11:00","Good Fundamentals & Health"
"COR","Large","Good","Yes",305.41,305.392,305.198,298.82,2.23,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",282.88,316.99,0.51,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",298.9,"298.82-302.36","Breakout Signal",NA,"299.52-311.55","Neutral","False",1.94,9.74,"2025-09-26 11:11:00","Good Fundamentals & Health"
"FE","Large","Good","Yes",44.946887,44.918,44.913,44.24,1.57,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",41.89,46.09,0.37,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Weak",44.1,"44.02-44.5","Breakout Signal",NA,"43.15-47.15","Higher","False",1.82,2.27,"2025-09-26 11:11:00","Good Fundamentals & Health"
"GD","Large","Good","Yes",328.57,328.461,328.287,324.43,1.28,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",309.07,337.84,0.48,"Moderate","Low reward, High risk zone"," ","Moderate",322.42,"322-325.28",NA,"Breakout Signal","321.35-337.54","Higher","False",1.94,14.89,"2025-09-26 11:11:00","Good Fundamentals & Health"
"GM","Large","Good","Yes",61.309027,61.199,61.067,60.59,1.14,"-0.02","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",54.38,62.71,0.2,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Weak",59.78,"60.08-60.69","Breakout Signal",NA,"61.02-62.07","Higher","False",3.57,6.55,"2025-09-26 11:11:00","Good Fundamentals & Health"
"KURA","Small",NA,"No",8.743548,8.691,8.578,8.36,4.45,"1.31","Moderate","Uptrend","Uptrend","Hold","Overbought","Neutral",6.96,9.1,0.2,"Moderate","Low reward, High risk zone","  Positive News","Moderate",8.45,"8.27-8.45",NA,"Breakout Signal","8.29-9.2","Neutral","False",5.54,-2.25,"2025-09-26 11:14:00",""
"DGX","Large","Good","Yes",187.346908,187.39,187.333,185.39,1.09,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",172.62,192.2,0.33,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover  Positive News","Weak",183.26,"183.6-185.48","Breakout Signal",NA,"184.32-190.64","Neutral","False",1.77,8.34,"2025-09-26 11:14:00",""
"SLV","-",NA,"No",41.523585,41.522,41.504,41.03,1.22,"0.42","-","Uptrend","Uptrend","Hold","-","Overbought",35.04,42.5,0.15,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",40.89,"40.69-40.89","Breakout Signal",NA,"41.34-41.82","Neutral","False",2.06,NA,"2025-09-26 11:15:00",""
"INTW","-",NA,"No",43.173041,42.964,42.862,40.26,6.91,"7.15","-","Uptrend","Uptrend","Hold","-","Overbought",20.63,45.03,0.09,"Moderate","Low reward, High risk zone"," ","Strong",42.14,"41.89-42.74",NA,NA,"41.14-45.07","Neutral","False",12.7,NA,"2025-09-26 11:15:00",""
"AGQ","-",NA,"No",73.83,73.817,73.736,71.87,2.78,"1.13","-","Uptrend","Uptrend","Hold","-","Overbought",54.76,75.63,0.09,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",72.14,"71.52-72.14","Breakout Signal",NA,"73.3-75.17","Neutral","False",4.31,NA,"2025-09-26 11:15:00",""
"LPTH","Small",NA,"No",7.501802,7.49,7.405,6.5,15.47,"5.43","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",4.32,7.9,0.12,"Moderate","Low reward, High risk zone","  Negative EPS Positive News","Strong",6.79,"6.15-6.79",NA,NA,"7.1-8.34","Neutral","False",8.16,-0.25,"2025-09-26 11:09:00",""
"AEM","Large","Good","No",162.801452,162.905,162.849,159.9,1.84,"0.62","Good","Mixed trend","Uptrend","Hold","-","Neutral",135.28,168.35,0.2,"Moderate","Low reward, High risk zone"," ","Moderate",159.74,"159.54-161.17",NA,NA,"162.1-165.09","Neutral","False",2.46,5.88,"2025-09-26 11:10:00","Good Fundamentals & Health"
"APP","Large","Good","No",658.854238,658.552,657.247,639.91,2.93,"1.94","Good","Mixed trend","Uptrend","Hold","-","Overbought",454.56,685.3,0.13,"Moderate","Low reward, High risk zone"," ","Strong",645.82,"639.69-651.02",NA,NA,"648.36-666.74","Neutral","False",8.05,7.29,"2025-09-26 11:10:00","Good Fundamentals & Health"
"ATI","Large","Good","No",81.800357,81.839,81.85,77.41,5.65,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",75.49,98.37,2.61,"Moderate","Good reward to risk ratio zone","","Weak",80.36,"77.41-80.98",NA,NA,"52.27-112.75","Neutral","False",3.44,2.89,"2025-09-26 11:11:00","Good Fundamentals & Health"
"BKR","Large","Good","Yes",50.63958,50.63,50.615,50.1,1.05,"0.5","Good","Mixed trend","Uptrend","Hold","-","Overbought",43.38,51.89,0.18,"Moderate","Low reward, High risk zone"," ","Weak",49.98,"49.63-50.13",NA,NA,"49.95-51.34","Neutral","False",2.83,3.06,"2025-09-26 11:11:00","Good Fundamentals & Health"
"BWXT","Large","Good","No",178.875,178.894,178.731,176.21,1.52,"-0.12","Good","Mixed trend","Uptrend","Hold","-","Neutral",158.88,193.52,0.73,"Moderate","Low reward, High risk zone","","Weak",175.42,"175.3-177.09",NA,NA,"176.52-180.4","Neutral","False",3.11,3.21,"2025-09-26 11:11:00","Good Fundamentals & Health"
"CNQ","Large","Good","No",32.97908,32.968,32.975,32.47,1.53,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.17,33.99,0.36,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",32.34,"32.32-32.64","Breakdown Signal",NA,"32.85-33.35","Neutral","False",3.14,2.85,"2025-09-26 11:11:00","Good Fundamentals & Health"
"DVN","Large","Good","Yes",37.094467,37.071,37.057,35.76,3.65,"0.38","Good","Mixed trend","Uptrend","Hold","-","Neutral",32.94,38.1,0.24,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",36.26,"35.64-36.48","Breakout Signal","Breakout Signal","36.29-37.96","Neutral","False",3.24,4.44,"2025-09-26 11:11:00","Good Fundamentals & Health"
"ETR","Large","Good","Yes",91.69,91.658,91.68,90.33,1.49,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",86.37,94.48,0.52,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",90.16,"89.86-90.77","Breakout Signal",NA,"89.55-93.88","Neutral","False",1.96,4.03,"2025-09-26 11:11:00","Good Fundamentals & Health"
