"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BITX","ETF","No",64.26,"Good","Uptrend","Uptrend",53.49,60.13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","64-64.1",64.08,"Higher","63.63-64.89","True",6.71,NA,"2025-07-11 07:43:00"
"MP","Mid","No",45.1,"Moderate","Mixed trend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;","44.6-46.31",45.52,"Neutral","43.56-46.77","True",7.97,-0.63,"2025-07-11 07:41:00"
"UAL","Large","Yes",90.9,"-","Mixed trend","Uptrend",79.86,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal","90.7-90.7",90.7,"Neutral","89.27-92.53","True",5.49,10.99,"2025-07-11 07:35:00"
"AAL","Mid","No",12.76,"Moderate","Mixed trend","Uptrend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;","12.65-12.81",12.77,"Neutral","12.55-12.97","True",4.86,1,"2025-07-11 07:40:00"
"TER","Large","Yes",97.59,"-","Mixed trend","Uptrend",90.235,99.22,"-","High Value Zone: near resistance; watch for pullback or reversal","97.58-97.58",97.58,"Neutral","95-100.18","True",3.92,3.53,"2025-07-11 07:39:00"
"IBIT","ETF","No",66.95,"Good","Mixed trend","Uptrend",61.04,64.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","66.89-67.06",66.97,"Higher","66.6-67.3","True",3.54,NA,"2025-07-11 07:42:00"
"ETHA","ETF","No",22.6,"Moderate","Mixed trend","Uptrend",19.03,21.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.6-22.7",22.63,"Higher","22.24-22.84","True",6.13,NA,"2025-07-11 07:41:00"
"ETHE","ETF","No",24.72,"Moderate","Mixed trend","Uptrend",20.82,23.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.74-24.74",24.74,"Higher","23.91-25.33","True",6.18,NA,"2025-07-11 07:40:00"
"IONQ","Large","No",45.3,"Good","Uptrend","Uptrend",42.85,47.88,"-","High Value Zone: near resistance; watch for pullback or reversal","45.02-45.24",45.19,"Neutral","44.87-45.73","False",7.52,-1.51,"2025-07-11 07:41:00"
"ALB","Mid","Yes",71.81,"Moderate","Uptrend","Uptrend",64.24,76.28,"-","High Value Zone: near resistance; watch for pullback or reversal","71.15-71.42",71.45,"Neutral","70.37-73.25","False",5.89,-11.12,"2025-07-11 07:38:00"
"MSTX","ETF","No",45.22,"Good","Uptrend","Uptrend",37.3336,42.87,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","44.89-44.89",44.99,"Higher","44.33-46.11","False",16.13,NA,"2025-07-11 07:43:00"
"NVDA","Large","Yes",163.16,"Moderate","Mixed trend","Uptrend",157.342,164.5,"-","High Value Zone: near resistance; watch for pullback or reversal","162.66-162.74",162.7,"Neutral","162.79-163.56","False",5.74,3.09,"2025-07-11 07:41:00"
"SOFI","Large","No",20.78,"Good","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal","20.7-20.79",20.74,"Neutral","20.55-21.01","False",5.73,0.43,"2025-07-11 07:41:00"
"MSTR","Large","No",434.31,"Good","Mixed trend","Uptrend",393.21,422.3999,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","432.24-433.72",432.56,"Higher","430.55-438.29","False",8.26,-22.22,"2025-07-11 07:41:00"
"IREN","Mid","No",17.49,"Good","Mixed trend","Uptrend",15.18,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","17.4-17.4",17.4,"Neutral","17.18-17.8","False",6.95,-0.31,"2025-07-11 07:41:00"
"LUNR","Small","No",11.41,"Moderate","Mixed trend","Uptrend",10.06,11.32,"-","High Value Zone: near resistance; watch for pullback or reversal","11.36-11.41",11.38,"Higher","10.83-11.98","False",6.44,-2.06,"2025-07-11 07:41:00"
"CLF","Mid","No",9.67,"-","Mixed trend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-9.57",9.57,"Neutral","9.48-9.86","False",8.1,-2.43,"2025-07-11 07:36:00"
"TMC","Mid","No",6.78,"Moderate","Mixed trend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.73-6.75",6.74,"Neutral","6.48-7.08","False",9.58,-0.23,"2025-07-11 07:38:00"
"JOBY","Large","No",12.13,"Good","Mixed trend","Uptrend",10.01,12.46,"-","High Value Zone: near resistance; watch for pullback or reversal","12.08-12.12",12.1,"Neutral","11.96-12.3","False",5.3,-0.84,"2025-07-11 07:37:00"
"NCLH","Large","Yes",22.75,"Good","Mixed trend","Uptrend",21.22,23.24,"-","High Value Zone: near resistance; watch for pullback or reversal","22.63-22.75",22.69,"Neutral","22.41-23.09","False",5.02,1.76,"2025-07-11 07:40:00"
"HOOD","Large","No",97.3,"Good","Mixed trend","Uptrend",90.7,98.76,"-","Balanced Zone: price is rising with room to resistance;","97.39-97.49",97.44,"Neutral","96.66-97.95","False",5.07,1.75,"2025-07-11 07:42:00"
