"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIRO","Small","No",29.47,"-","Uptrend","Uptrend",20.6,29.2,"-","High Value Zone: near resistance; watch for pullback or reversal","28.09-28.09",29.32,"Neutral","28.14-30.8","True",12.29,-1.55,"2025-07-14 08:48:00"
"NIO","Mid","No",4.1,"Moderate","Mixed trend","Uptrend",3.38,4.05,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","4.07-4.11",4.08,"Neutral","4.05-4.15","True",5.69,-1.64,"2025-07-14 08:47:00"
"UMAC","Small","No",10.304,"Good","Mixed trend","Uptrend",7.7,13.1095,"-","Balanced Zone: price is rising with room to resistance;","10.21-11.04",10.91,"Neutral","9.44-11.09","True",9.75,-3.87,"2025-07-14 08:48:00"
"IBIT","ETF","No",69.24,"Good","Mixed trend","Uptrend",61.04,67.235,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","68.98-69.52",69.18,"Neutral","68.92-69.56","True",3.55,NA,"2025-07-14 08:48:00"
"SLV","ETF","No",35.2899,"Moderate","Mixed trend","Uptrend",32.96,35.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","35.24-35.39",35.31,"Higher","35.11-35.47","True",2.17,NA,"2025-07-14 08:48:00"
"ETHA","ETF","No",23.02,"Good","Mixed trend","Uptrend",19.03,22.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","23.16-23.16",23.16,"Higher","22.78-23.26","True",6.16,NA,"2025-07-14 08:48:00"
"KTOS","Mid","No",51.2685,"Moderate","Downtrend","Uptrend",42.8067,52.5699,"-","Balanced Zone: price is rising with room to resistance;","52.05-52.2",52.09,"Higher","46.01-52.45","True",4.71,0.13,"2025-07-14 08:47:00"
"OSCR","Mid","No",14.39,"Moderate","Mixed trend","Downtrend",14.125,17.46,"-","Balanced Zone: price is rising with room to resistance;","14.26-14.51",14.4,"Neutral","14.12-14.66","True",6.58,0.4,"2025-07-14 08:47:00"
"MARA","Mid","No",19.8399,"Moderate","Uptrend","Uptrend",16.24,19.8,"-","High Value Zone: near resistance; watch for pullback or reversal","19.66-19.89",19.83,"Neutral","19.65-20.03","False",7.82,-1.09,"2025-07-14 08:47:00"
"SOFI","Large","No",21.4791,"Good","Uptrend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","21.14-21.44",21.37,"Neutral","21.23-21.72","False",5.77,0.43,"2025-07-14 08:47:00"
"MSTX","ETF","No",47.62,"Moderate","Uptrend","Uptrend",37.3336,46.1,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","46.58-47.77",47.54,"Neutral","46.83-48.41","False",16.18,NA,"2025-07-14 08:49:00"
"NVDA","Large","Yes",165.3801,"Good","Mixed trend","Uptrend",157.342,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal","164.9-165.53",165.16,"Neutral","164.75-166.03","False",5.75,3.1,"2025-07-14 08:47:00"
"AMZN","Large","Yes",225.05,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-224.2",224.2,"Neutral","224.1-226","False",3.12,6.13,"2025-07-14 08:48:00"
"MSFT","Large","Yes",501.2001,"Moderate","Mixed trend","Uptrend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490.98,"Neutral","500.73-501.66","False",2.36,12.94,"2025-07-14 08:44:00"
"GOOGL","Large","Yes",179.85,"Moderate","Mixed trend","Uptrend",172.77,181.43,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",176.4,"Neutral","179-180.7","False",3.72,8.95,"2025-07-14 08:48:00"
"MSTR","Large","No",446.03,"Moderate","Mixed trend","Uptrend",393.21,438.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","442.68-447.99",446.57,"Neutral","442.25-449.81","False",8.28,-22.23,"2025-07-14 08:48:00"
