"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GRFS","Mid","No",9.63,"Moderate","Uptrend","Uptrend",8.84,9.67,"-","High Value Zone: near resistance; watch for pullback or reversal","9.26-9.26",9.58,"Neutral","9.23-10.03","True",3.66,0.27,"2025-07-09 10:25:00"
"VRNA","Mid","No",104.785,"Good","Mixed trend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","104.79-104.79",104.79,"Neutral","102.7-106.87","True",4.75,-2,"2025-07-09 10:26:00"
"PROK","Mid","No",6.065,"Moderate","Mixed trend","Uptrend",0.5539,7.13,"-","High Value Zone: near resistance; watch for pullback or reversal","4.21-5.84",6.01,"Neutral","5.11-7.01","True",13.68,-0.59,"2025-07-09 10:26:00"
"WPP","Mid","No",29.9756,"Moderate","Mixed trend","Downtrend",29.8,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal","29.1-30.39",29.8,"Neutral","28.89-31.06","True",4.24,3.37,"2025-07-09 10:27:00"
"AES","Mid","Yes",13.05,"Good","Uptrend","Uptrend",10.79,13.09,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-12.53",12.98,"Neutral","12.75-13.52","False",4.92,1.84,"2025-07-09 10:26:00"
"NVDA","Large","Yes",163.4488,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-161.1",161.82,"Neutral","162-165.05","False",5.68,3.1,"2025-07-09 10:26:00"
"QS","Mid","No",8.345,"Moderate","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal","8.1-8.26",8.27,"Higher","8.04-8.65","False",6.34,-0.91,"2025-07-09 10:26:00"
"BE","Mid","No",27.93,"Good","Mixed trend","Uptrend",21.88,28.31,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-26",27.65,"Neutral","27.3-29.31","False",7.45,0.02,"2025-07-09 10:27:00"
"RARE","Mid","No",41.46,"Good","Mixed trend","Uptrend",36.48,41.5,"-","High Value Zone: near resistance; watch for pullback or reversal","41.26-41.26",41.26,"Neutral","39.2-43.69","False",4.67,-5.83,"2025-07-09 10:26:00"
"AVGO","Large","Yes",276.67,"Moderate","Mixed trend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal","270-271.79",273.9,"Neutral","273.32-280.02","False",4.74,2.75,"2025-07-09 10:27:00"
