"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",73.8391,"Good","Uptrend","Uptrend","-",73.47,"68.3-69.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.59-75.76",TRUE,4.09,2.16,"2025-06-27 12:08:00"
"WFF","Small","No",12.97,"Good","Mixed trend","Uptrend","-",12.84,"8.56-9.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.05-16.89",TRUE,8.15,0,"2025-06-27 12:09:00"
"INMB",NA,"No",8.78,"Moderate","Mixed trend","Uptrend","-",9.8,"8.53-13.16","Momentum Zone: price is rising; watch for volatility","Neutral","7.11-10.45",TRUE,11.45,NA,"2025-06-27 12:11:00"
"CORZ","Mid","No",16.76,"Good","Downtrend","Uptrend","-",16.64,"16.15-17.29","Momentum Zone: price is rising; watch for volatility","Neutral","16-17.52",TRUE,9.07,-3.92,"2025-06-27 12:09:00"
"EXAS","Large","No",54.665,"Moderate","Uptrend","Uptrend","-",54.68,"54.17-54.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","51.48-57.56",FALSE,3.8,-5.53,"2025-06-27 12:09:00"
"HD","Large","Yes",368.87,"Good","Uptrend","Uptrend","-",367.03,"365.42-367.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","367.54-371.57",FALSE,2.3,14.72,"2025-06-27 12:10:00"
"NOW","Large","Yes",1025.43,"Moderate","Uptrend","Uptrend","-",1020.3,"1014.52-1018.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","1017.22-1033.5",FALSE,5,7.38,"2025-06-27 12:10:00"
"SPXL",NA,"No",172.0001,"Good","Uptrend","Uptrend","-",171.14,"170.01-170.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","171.05-172.95",FALSE,7.08,NA,"2025-06-27 12:10:00"
"TNA",NA,"No",34.04,"Good","Uptrend","Uptrend","-",33.87,"33.62-33.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.68-34.4",FALSE,8.17,NA,"2025-06-27 12:11:00"
"VOR",NA,"No",1.15,"Good","Uptrend","Uptrend","-",1.14,"0.9-1.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.06-1.23",FALSE,9.85,NA,"2025-06-27 12:11:00"
"AMZN","Large","Yes",219.76,"Good","Mixed trend","Uptrend","-",219.94,"219.32-220.27","Momentum Zone: price is rising; watch for volatility","Higher","218.69-220.86",FALSE,3.65,6.14,"2025-06-27 12:09:00"
"MSFT","Large","Yes",499.0754,"Good","Mixed trend","Uptrend","-",496.33,"494.1-497.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","496.15-502",FALSE,2.36,12.93,"2025-06-27 12:09:00"
"META","Large","Yes",730.73,"Good","Mixed trend","Uptrend","-",729,"729-729","High Price Zone - price is high; watch for pullback or reversal","Neutral","726.58-734.99",FALSE,4.42,25.56,"2025-06-27 12:09:00"
"QS","Mid","No",7.015,"Moderate","Mixed trend","Uptrend","-",7.32,"6.98-7.58","Momentum Zone: price is rising; watch for volatility","Higher","6.64-7.4",FALSE,6.68,-0.91,"2025-06-27 12:08:00"
"SOFI","Large","No",17.4799,"Good","Mixed trend","Uptrend","-",17.31,"16.92-17.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.25-17.71",FALSE,7.23,0.43,"2025-06-27 12:08:00"
