"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BENF","Nano",NA,"No",0.486,0.48,0.479,0.389,24.94,23.41,"Good","Uptrend","Uptrend","-",0.27,0.64,2.16,"Moderate","Price between support and resistance","-",0.6,"0.51-0.61","0.4-0.53","Neutral","True",7.76,-4.88,"2025-08-26 08:30:00"
"CAPS","Nano",NA,"No",1.2701,1.257,1.252,1.71,-25.73,-26.47,"Moderate","Uptrend","Uptrend","-",0.96,2.12,0.54,"Hold","Price between support and resistance","-",1.31,"1.28-1.36","1.2-1.31","Neutral","True",8.05,-14.12,"2025-08-26 08:30:00"
"LXEH","Nano",NA,"No",1.8,1.783,1.776,1.72,4.65,3.69,"Moderate","Uptrend","Uptrend","-",1.15,2.97,2.17,"Good","Price between support and resistance","-",1.76,"1.73-1.76","1.69-1.88","Lower","True",13.54,-2.93,"2025-08-26 08:31:00"
"ATAT","Mid","Moderate","No",37.2,37.139,36.923,35.1,5.98,5.81,"Moderate","Mixed trend","Uptrend","Overbought",32.97,38.3,1.51,"Good","Price between support and resistance","-",36.26,"35.25-36.75","34.62-39.73","Neutral","True",2.16,1.26,"2025-08-26 08:25:00"
"PDD","Large","Good","No",126.91,126.908,126.933,128.21,-1.01,-1.02,"Good","Mixed trend","Uptrend","-",106.96,136.34,0.38,"Moderate","Price between support and resistance","-",127,"126.95-127.4","125.45-128.37","Neutral","True",2.37,9.33,"2025-08-26 08:28:00"
"OPEN","Mid",NA,"No",4.4399,4.436,4.436,4.54,-2.2,-2.3,"Good","Mixed trend","Uptrend","-",1.59,6,0.5,"Moderate","Price between support and resistance","-",4.62,"4.44-4.67","4.31-4.51","Neutral","True",12.36,-0.43,"2025-08-26 08:29:00"
"NIO","Large",NA,"No",6.3998,6.391,6.374,6.09,5.09,4.94,"Good","Mixed trend","Uptrend","-",4.11,6.88,0.4,"Moderate","Price between support and resistance","-",6.34,"6.24-6.29","6.27-6.53","Neutral","True",3.94,-1.64,"2025-08-26 08:29:00"
"OPAD","Micro",NA,"No",4.32,4.346,4.348,3.64,18.68,19.39,"Moderate","Mixed trend","Uptrend","-",1.23,5.06,0.59,"Moderate","Price between support and resistance","-",4.28,"4.17-4.22","3.79-4.85","Neutral","True",9.42,-2.07,"2025-08-26 08:30:00"
"RR","Small",NA,"No",2.58,2.59,2.574,2.38,8.4,8.81,"Good","Mixed trend","Uptrend","-",1.86,2.63,0.48,"Moderate","Elevated Zone - Price near resistance","-",2.55,"2.45-2.46","2.51-2.7","Neutral","True",8.14,-0.16,"2025-08-26 08:30:00"
"AEHR","Small",NA,"No",26.5,26.583,26.675,24.59,7.77,8.1,"Moderate","Mixed trend","Uptrend","-",15.24,26.35,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",26.5,"26.5-26.5","24.57-28.43","Neutral","True",5.38,-0.13,"2025-08-26 08:30:00"
