"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Yes",206.14,"Moderate","Mixed trend","Uptrend",199.2607,207.39,"-","Hold","No buy signals today",201.88,"Elevated zone - monitor trend and volume before entering","Neutral","205.65-207.04",TRUE,4.22,6.41,"2025-07-01 07:56:00"
"HOOD","Large","No",96.52,"Moderate","Mixed trend","Uptrend",76.83,94.24,"-","Hold","95.94-96.45",96.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","Neutral","95.27-97.77",TRUE,7.43,1.75,"2025-07-01 07:56:00"
"JOBY","Mid","No",10.62,"Moderate","Mixed trend","Uptrend",8.5,11.16,"-","Hold","10.6-10.77",10.63,"Balanced Zone: price is rising with room to resistance;","Higher","10.14-10.96",TRUE,5.29,-0.84,"2025-07-01 07:56:00"
"BULL","Mid","No",12.44,"Moderate","Mixed trend","Uptrend",10.54,12.06,"-","Hold","12.41-12.45",12.43,"High Value Zone: breakout above resistance; strong trend but watch for pullback","Neutral","11.98-12.9",TRUE,11.39,1.24,"2025-07-01 07:56:00"
"PLUG","Small","No",1.49,"Moderate","Mixed trend","Uptrend",1.09,1.57,"-","Hold","1.46-1.52",1.49,"Balanced Zone: price is rising with room to resistance;","Neutral","1.44-1.54",TRUE,9.99,-2.43,"2025-07-01 07:56:00"
"HPE","Large","Yes",20.15,"Moderate","Mixed trend","Uptrend",17.94,20.97,"-","Hold","20.14-20.17",20.16,"Balanced Zone: price is rising with room to resistance;","Neutral","19.55-20.79",TRUE,5.23,1.04,"2025-07-01 07:53:00"
"SOUN","Mid","No",10.64,"Moderate","Mixed trend","Uptrend",9.52,10.93,"-","Hold","10.54-10.54",10.54,"High Value Zone: near resistance; pullback or reversal likely","Neutral","10.55-10.77",TRUE,7.77,-0.61,"2025-07-01 07:56:00"
"SOFI","Large","No",18.11,"Moderate","Mixed trend","Uptrend",15.51,18.92,"-","Hold","18.04-18.3",18.1,"High Value Zone: near resistance; pullback or reversal likely","Higher","17.91-18.3",TRUE,7.27,0.43,"2025-07-01 07:56:00"
"AAPU",NA,"No",22.13,"Moderate","Downtrend","Uptrend",20.715,22.4089,"-","Hold","21.82-21.82",21.82,"High Value Zone: near resistance; pullback or reversal likely","Neutral","22.04-22.3",TRUE,8.04,NA,"2025-07-01 07:57:00"
"BTBT","Small","No",2.23,"Weak","Mixed trend","Downtrend",1.88,2.51,"-","Hold","2.19-2.19",2.21,"High Value Zone: near resistance; pullback or reversal likely","Neutral","2.03-2.43",TRUE,8.87,-0.56,"2025-07-01 07:56:00"
"RDDT","Large","No",151.26,"Moderate","Uptrend","Uptrend",136.03,155,"-","Hold","150.5-151.07",151.05,"High Value Zone: near resistance; pullback or reversal likely","Neutral","149.11-153.41",FALSE,10.55,4.99,"2025-07-01 07:54:00"
