"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",60.93,"Good","Uptrend","Uptrend","-",60.63,"59-60.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.5-62.34",TRUE,9.81,-0.47,"2025-06-13 08:56:00"
"URGN","Small","No",11.88,"Moderate","Uptrend","Uptrend","-",11.82,"11.25-11.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.12-12.6",TRUE,7.02,-3.01,"2025-06-13 08:57:00"
"RGTI","Mid","No",11.82,"Moderate","Mixed trend","Uptrend","-",11.8,"11.78-11.82","High Price Zone - price is high; watch for pullback or reversal","Higher","11.6-12.04",TRUE,10.69,-0.8,"2025-06-13 08:56:00"
"PBR","Large","No",12.81,"Moderate","Mixed trend","Uptrend","-",12.75,"12.75-12.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.72-12.89",TRUE,5.02,1.34,"2025-06-13 08:56:00"
"MP","Mid","No",30.75,"Good","Mixed trend","Uptrend","-",30.44,"29.53-30","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.44-32.06",TRUE,7.04,-0.63,"2025-06-13 08:56:00"
"CVAC","Small","No",5.42,"Moderate","Mixed trend","Uptrend","-",5.38,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.35-5.49",TRUE,6.18,0.91,"2025-06-13 08:55:00"
"ADBE","Large","Yes",397.28,"Moderate","Mixed trend","Mixed trend","-",397.58,"395.26-399.9","Momentum Zone: price is rising; watch for volatility","Neutral","390.02-404.54",TRUE,3.17,15.15,"2025-06-13 08:55:00"
"SBET","Small","No",10.59,"Good","Mixed trend","Mixed trend","-",10.48,"10.31-10.38","High Price Zone - price is high; watch for pullback or reversal","Higher","10.23-11.26",TRUE,17.24,47.28,"2025-06-13 08:56:00"
"BA","Large","Yes",201.26,"Good","Mixed trend","Mixed trend","-",200.35,"200.1-200.6","High Price Zone - price is high; watch for pullback or reversal","Higher","200.7-202.22",TRUE,3.88,-17.95,"2025-06-13 08:57:00"
"GME","Mid","No",21.9999,"Moderate","Mixed trend","Downtrend","-",22.05,"21.94-22.21","Momentum Zone: price is rising; watch for volatility","Higher","21.59-22.4",TRUE,6.52,0.53,"2025-06-13 08:56:00"
"SOFI","Large","No",14.47,"Moderate","Uptrend","Uptrend","-",14.4,"14.23-14.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.29-14.64",FALSE,7.27,0.43,"2025-06-13 08:56:00"
"MSFT","Large","Yes",474.66,"Moderate","Mixed trend","Uptrend","-",465.5,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","472.31-476.95",FALSE,2.36,12.95,"2025-06-13 08:57:00"
"OXY","Large","Yes",46.99,"Good","Mixed trend","Uptrend","-",46.83,"46.64-46.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.69-47.38",FALSE,4.87,2.47,"2025-06-13 08:56:00"
"XOM","Large","Yes",113.23,"Moderate","Mixed trend","Uptrend","-",113,"113-113","High Price Zone - price is high; watch for pullback or reversal","Neutral","112.05-114.43",FALSE,2.76,7.54,"2025-06-13 08:56:00"
"CVX","Large","Yes",148.94,"Good","Mixed trend","Uptrend","-",148.26,"148.22-148.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","146.99-150.89",FALSE,2.98,8.74,"2025-06-13 08:56:00"
"SOXL",NA,"No",20.35,"Moderate","Mixed trend","Uptrend","-",20.31,"20.16-20.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.09-20.61",FALSE,13.77,NA,"2025-06-13 08:57:00"
"GUSH",NA,"No",25.98,"Good","Mixed trend","Uptrend","-",25.75,"25.75-25.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.51-26.44",FALSE,7.72,NA,"2025-06-13 08:57:00"
"NVDU",NA,"No",82.35,"Moderate","Mixed trend","Uptrend","-",81.53,"81.18-81.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.47-85.23",FALSE,13.51,NA,"2025-06-13 08:53:00"
"NVDA","Large","Yes",142.96,"Moderate","Downtrend","Uptrend","-",142.38,"142.17-143.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.15-143.77",FALSE,6.82,3.1,"2025-06-13 08:56:00"
"GOOGL","Large","Yes",172.63,"Moderate","Uptrend","Mixed trend","-",172.16,"171.3-172.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","172.02-173.06",FALSE,3.7,8.96,"2025-06-13 08:57:00"
"DVN","Large","Yes",35.95,"Moderate","Uptrend","Mixed trend","-",36.07,"36.07-36.07","Momentum Zone: price is rising; watch for volatility","Neutral","35.55-36.26",FALSE,4.94,4.39,"2025-06-13 08:56:00"
"HOOD","Large","No",71.8986,"Moderate","Uptrend","Mixed trend","-",71.54,"71.13-71.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","71.09-72.69",FALSE,7.95,1.75,"2025-06-13 08:57:00"
"AAPU",NA,"No",21.04,"Weak","Uptrend","Mixed trend","-",21.03,"21.03-21.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.86-21.35",FALSE,8.04,NA,"2025-06-13 08:58:00"
"AAPL","Large","Yes",199.74,"Moderate","Mixed trend","Mixed trend","-",199.81,"199.81-199.81","Momentum Zone: price is rising; watch for volatility","Neutral","198.99-201.29",FALSE,4.22,6.42,"2025-06-13 08:57:00"
"AMZN","Large","Yes",209.5,"Moderate","Mixed trend","Mixed trend","-",208.38,"208.1-208.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.09-210.91",FALSE,3.66,6.14,"2025-06-13 08:57:00"
"META","Large","Yes",684,"Moderate","Mixed trend","Mixed trend","-",670.32,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","678.59-689.41",FALSE,4.42,25.61,"2025-06-13 08:56:00"
"ACHR","Mid","No",10.09,"Moderate","Mixed trend","Mixed trend","-",10.94,"10.31-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.6-10.33",FALSE,9.52,-1.23,"2025-06-13 08:56:00"
"PLTR","Large","Yes",133.1803,"Moderate","Mixed trend","Mixed trend","-",132.86,"132.86-132.86","High Price Zone - price is high; watch for pullback or reversal","Higher","132.6-133.86",FALSE,10.08,0.23,"2025-06-13 08:56:00"
"INTC","Large","Yes",20.3,"Moderate","Mixed trend","Mixed trend","-",20.24,"20.24-20.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.18-20.42",FALSE,6.68,-4.48,"2025-06-13 08:56:00"
"RXRX","Mid","No",4.91,"Moderate","Mixed trend","Mixed trend","-",4.86,"4.8-4.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.8-5.02",FALSE,10.32,-1.8,"2025-06-13 08:56:00"
"APLD","Mid","No",12.1303,"Moderate","Mixed trend","Mixed trend","-",12.01,"11.99-11.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.82-12.41",FALSE,13.04,-1.47,"2025-06-13 08:56:00"
"QBTS","Mid","No",15.3601,"Good","Mixed trend","Mixed trend","-",15.25,"15.21-15.3","High Price Zone - price is high; watch for pullback or reversal","Higher","15.14-15.58",FALSE,10.53,-0.66,"2025-06-13 08:56:00"
"AAL","Mid","No",10.35,"Moderate","Mixed trend","Mixed trend","-",10.41,"10.35-10.45","Momentum Zone: price is rising; watch for volatility","Neutral","10.24-10.46",FALSE,6.56,1,"2025-06-13 08:56:00"
"RTX","Large","Yes",146,"Good","Mixed trend","Mixed trend","-",144.54,"144.2-144.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","140.75-151.22",FALSE,2.19,3.4,"2025-06-13 08:56:00"
"DAL","Large","Yes",46.28,"Moderate","Mixed trend","Mixed trend","-",46.27,"46.15-46.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.55-46.98",FALSE,5.87,5.64,"2025-06-13 08:56:00"
"BABA","Large","No",113.8,"Moderate","Mixed trend","Mixed trend","-",113.39,"113.39-113.39","High Price Zone - price is high; watch for pullback or reversal","Higher","113.39-114.18",FALSE,6.21,7.46,"2025-06-13 08:57:00"
"AVGO","Large","Yes",251.5023,"Good","Mixed trend","Mixed trend","-",249.56,"249.56-249.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","249.44-253.54",FALSE,6.01,2.73,"2025-06-13 08:57:00"
"V","Large","Yes",362.09,"Good","Mixed trend","Mixed trend","-",358.47,"357.68-358.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","350.18-374",FALSE,2.41,9.97,"2025-06-13 08:53:00"
"UNH","Large","Yes",316.2,"Moderate","Mixed trend","Mixed trend","-",313.47,"313-314.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","314.07-318.43",FALSE,6.31,23.88,"2025-06-13 08:57:00"
"WFC","Large","Yes",72.98,"Moderate","Mixed trend","Mixed trend","-",72.25,"72.1-72.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.52-73.31",FALSE,4.75,5.56,"2025-06-13 08:51:00"
"CSCO","Large","Yes",64.51,"Good","Mixed trend","Mixed trend","-",63.86,"63.73-63.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.18-64.74",FALSE,2.52,2.45,"2025-06-13 08:56:00"
"PLTU",NA,"No",60.09,"Moderate","Mixed trend","Mixed trend","-",60.2,"60.2-60.2","Momentum Zone: price is rising; watch for volatility","Neutral","59.3-60.77",FALSE,20.26,NA,"2025-06-13 08:58:00"
"TSLA","Large","No",313.7001,"Moderate","Downtrend","Mixed trend","-",310.16,"310.16-310.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","311.38-316.07",FALSE,7.2,1.76,"2025-06-13 08:56:00"
"CCL","Large","Yes",22.2,"Moderate","Downtrend","Mixed trend","-",22.22,"22.22-22.22","Momentum Zone: price is rising; watch for volatility","Higher","21.87-22.55",FALSE,5.86,1.55,"2025-06-13 08:57:00"
