"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRWV","Large",NA,"No",135.9,"Moderate","Uptrend","Uptrend",103.63,191.22,0.94,"Moderate","Price between support and resistance","-",135.22,"134.5-134.5","133.01-138.79","Neutral","True",9,-2.53,"2025-08-13 07:20:00"
"TEM","Large","Moderate","No",65.98,"Moderate","Uptrend","Uptrend",54.62,76.52,0.87,"Moderate","Price between support and resistance","-",64.68,"64.66-65.32","65.66-66.17","Neutral","True",5.99,2.15,"2025-08-13 07:18:00"
"TLS","Small",NA,"No",5.32,"Moderate","Uptrend","Uptrend",2.36,5.42,0.06,"Moderate","Elevated Zone - Price near resistance","-",4.9,"5.03-5.22","4.94-5.7","Neutral","True",4.92,-0.75,"2025-08-13 07:13:00"
"BMNR","Mid",NA,"No",65.3,"Moderate","Mixed trend","Uptrend",30.99,67.32,0.16,"Hold","Price between support and resistance","-",64.65,"64-64","63.86-66.71","Neutral","True",18.23,-3.03,"2025-08-13 07:20:00"
"SE","Large","Moderate","No",176.3,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.26,"Moderate","Price between support and resistance","-",172.48,"172.77-174.54","175.01-176.87","Neutral","True",3.67,1.43,"2025-08-13 07:19:00"
"ATNF","Small",NA,"No",14.96,"Moderate","Mixed trend","Uptrend",1.53,13.03,0.32,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",15.69,"15.69-15.69","10.67-19.25","Neutral","True",9.77,-14.95,"2025-08-13 07:20:00"
"TNXP","Small","Good","No",62.13,"Moderate","Mixed trend","Uptrend",37.54,62.58,0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",60.76,"60.89-61.51","58.16-66.1","Neutral","True",6.81,356.28,"2025-08-13 07:20:00"
"HBI","Mid","Moderate","No",5.7,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.35,"Moderate","Price between support and resistance","-",5.72,"5.59-5.64","4.86-6.54","Neutral","True",3.78,0.48,"2025-08-13 07:20:00"
"TME","Large","Moderate","No",26.26,"Good","Mixed trend","Uptrend",19.3,26.57,0.19,"Moderate","Elevated Zone - Price near resistance","-",25.48,"25.73-26","25.64-26.88","Neutral","True",3.5,0.85,"2025-08-13 07:00:00"
"GEVO","Small",NA,"No",1.97,"Moderate","Mixed trend","Uptrend",1.12,2.07,0.09,"Moderate","Price between support and resistance","-",1.94,"1.91-1.94","1.88-2.06","Neutral","True",6.67,-0.35,"2025-08-13 07:21:00"
"ONDS","Small",NA,"No",3.7,"Moderate","Mixed trend","Uptrend",1.91,4.49,0.08,"Moderate","Price between support and resistance","-",3.79,"3.79-3.79","3.51-3.89","Neutral","True",9.49,-0.59,"2025-08-13 07:21:00"
"SPXL","ETF",NA,"No",193.36,"Moderate","Mixed trend","Uptrend",167.09,196.72,0.18,"Good","Elevated Zone - Price near resistance","-",189.14,"189.49-191.43","192.26-194.46","Neutral","True",3.38,NA,"2025-08-13 07:21:00"
"SOLT","ETF",NA,"No",24.22,"Moderate","Mixed trend","Uptrend",15.94,27.46,0.93,"Moderate","Price between support and resistance","-",23.52,"23.52-23.72","23.68-24.76","Higher","True",10.8,NA,"2025-08-13 07:22:00"
"AAL","Mid","Moderate","No",12.94,"Moderate","Downtrend","Uptrend",11.13,13.48,0.27,"Moderate","Price between support and resistance","-",12.74,"12.68-12.81","12.8-13.08","Higher","True",4.37,0.84,"2025-08-13 07:17:00"
"ONON","Large","Moderate","No",48.98,"Moderate","Uptrend","Mixed trend",44.59,60.7,2.09,"Moderate","Price between support and resistance","-",48.02,"48-48.49","47.71-50.25","Neutral","True",3.27,0.78,"2025-08-13 07:15:00"
"NIO","Large",NA,"No",4.6,"Moderate","Mixed trend","Mixed trend",3.85,5.33,1.38,"Moderate","Price between support and resistance","-",4.59,"4.51-4.55","4.57-4.63","Neutral","True",3.8,-1.64,"2025-08-13 07:20:00"
"CAVA","Mid","Moderate","No",64.27,"Moderate","Mixed trend","Mixed trend",79.93,95.8,2.48,"Good","Low Value Zone - Price below support","-",64.28,"64.25-64.31","62.9-65.64","Neutral","True",4.7,1.2,"2025-08-13 07:20:00"
"CRCL","Large","Poor","No",160.6,"Good","Mixed trend","Mixed trend",148.63,177.76,1,"Hold","Price between support and resistance","-",159.34,"159.34-159.34","157.29-163.91","Neutral","True",10.37,0.08,"2025-08-13 07:20:00"
"ASTS","Large",NA,"No",50.56,"Moderate","Mixed trend","Mixed trend",43.55,62.32,2.02,"Moderate","Price between support and resistance","-",50.48,"50.48-50.48","50.12-51","Neutral","True",6.51,-1.98,"2025-08-13 07:19:00"
