"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ABVX","Mid","No",70,"Moderate","Good","Uptrend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback","67.9-72",69.73,"Higher","65.36-74.64","True",5.72,-3.43,"2025-07-24 09:06:00"
"FLEX","Large","No",51.12,"Moderate","Moderate","Strong Downtrend","Uptrend",49.72,53.95,0.04,"Balanced Zone","50.67-51.59",50.9,"Neutral","46.08-56.16","True",3.2,2.11,"2025-07-24 09:04:00"
"AEO","Small","No",12.32,"Moderate","Moderate","Strong Downtrend","Uptrend",9.92,11.22,0.44,"High Value Zone: breakout above resistance; watch for pullback","12.21-12.7",12.4,"Neutral","11.73-12.92","True",6.45,0.98,"2025-07-24 09:06:00"
"DIA","ETF","No",446.92,"Good","Moderate","Strong Downtrend","Uptrend",435.37,450.65,0.03,"High Value Zone - Price near resistance","446.94-448.31",447.36,"Neutral","445.29-447.47","True",1.93,NA,"2025-07-24 09:06:00"
"BDSX","ETF","No",0.4299,"Moderate","Moderate","Strong Downtrend","Uptrend",0.31,0.42,0,"High Value Zone: breakout above resistance; watch for pullback","0.42-0.45",0.42,"Neutral","0.39-0.47","True",9.54,NA,"2025-07-24 09:05:00"
"PALI","ETF","No",1,"Moderate","Moderate","Mixed trend","Uptrend",0.79,1.14,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","1-1.03",1.02,"Neutral","0.85-1.15","True",5.96,NA,"2025-07-24 09:06:00"
"DOW","Large","Yes",26.82,"Moderate","Moderate","Strong Downtrend","Mixed trend",28.25,30.74,0.17,"Low Value Zone","26.71-27.8",27.27,"Neutral","24.72-28.91","True",4.83,0.4,"2025-07-24 09:05:00"
"CMG","Large","Yes",45.82,"Good","Moderate","Strong Downtrend","Mixed trend",51.93,55.68,3.41,"Low Value Zone","45.68-47.35",46.31,"Higher","44.85-46.29","True",3.01,1.13,"2025-07-24 09:05:00"
"TSCO","Large","Yes",62.35,"Hold","-","Mixed trend","Mixed trend",55.09,59.88,0.06,"High Value Zone: breakout above resistance; watch for pullback","59.62-59.62",61.73,"Neutral","60.52-63.5","True",3.02,2.01,"2025-07-24 09:05:00"
"IBM","Large","Yes",263.6,"Good","Moderate","Mixed trend","Mixed trend",277.45,290.61,1.88,"Low Value Zone","262.82-266.35",264.85,"Neutral","260.3-266.87","True",2.28,5.84,"2025-07-24 09:06:00"
"HIMS","Large","No",56.91,"Hold","Moderate","Mixed trend","Mixed trend",49.12,57.51,0,"High Value Zone - Price near resistance","56.66-56.91",56.81,"Higher","56.74-57.25","True",8.52,0.68,"2025-07-24 09:06:00"
"GGLL","ETF","No",43.1,"Moderate","Good","Strong Downtrend","Downtrend",36.19,40.62,0.11,"High Value Zone: breakout above resistance; watch for pullback","42.67-42.78",42.72,"Neutral","42.53-43.67","True",7.23,NA,"2025-07-24 09:06:00"
"HIMZ","ETF","No",26.42,"Hold","Moderate","Strong Downtrend","Downtrend",22.28,32.51,0.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","26.5-26.5",26.5,"Higher","26.16-26.86","True",17.11,NA,"2025-07-24 09:06:00"
"LVS","Large","Yes",51.2,"Hold","Moderate","Strong Downtrend","Downtrend",46.8,50.15,0.77,"High Value Zone: breakout above resistance; watch for pullback","51.28-51.54",51.34,"Neutral","50.39-52.01","True",4.36,1.79,"2025-07-24 09:06:00"
"GOOGL","Large","Yes",197.41,"Moderate","Good","Mixed trend","Downtrend",179.24,192.05,0.17,"Buy signal generated - watch for further decline","196.1-197.41",196.72,"Neutral","196.54-198.8","True",3.71,8.95,"2025-07-24 09:05:00"
"STM","Large","No",26.81,"Good","Moderate","Mixed trend","Downtrend",30.97,33.55,2.21,"Low Value Zone","26.76-28.41",27.81,"Neutral","26.03-27.2","True",4.91,1.18,"2025-07-24 09:05:00"
"MARA","Mid","No",17.41,"Moderate","Good","Mixed trend","Downtrend",17.8,20.81,0,"Low Value Zone","17.35-17.6",17.53,"Neutral","17.21-17.61","True",8.58,-1.09,"2025-07-24 09:05:00"
"GGLS","ETF","No",11.07,"Moderate","-","Mixed trend","Downtrend",11.68,12.58,0,"Low Value Zone","11.06-11.06",11.06,"Neutral","10.64-11.5","True",2.89,NA,"2025-07-24 09:07:00"
"MXL","Small","No",20,"Moderate","Moderate","Mixed trend","Downtrend",14.2,16.33,0.9,"Buy signal generated - watch for further decline","19.83-20",19.91,"Neutral","18.45-21.53","True",7.96,-2.63,"2025-07-24 09:07:00"
"IAU","ETF","No",63.27,"Good","Moderate","Downtrend","Downtrend",62.66,65.05,0.91,"Low Value Zone - Price near support","63.27-63.39",63.35,"Neutral","63.01-63.5","True",2.11,NA,"2025-07-24 09:07:00"
"HON","Large","Yes",232,"Moderate","Moderate","Strong Downtrend","Uptrend",231.06,241.06,0.22,"Low Value Zone - Price near support","230.5-235.79",232.37,"Neutral","217.74-235.7","False",2.45,8.71,"2025-07-24 09:05:00"
"LUV","Large","Yes",36.01,"Hold","Moderate","Strong Downtrend","Uptrend",35.34,37.86,0.2,"Low Value Zone - Price near support","35.54-35.83",35.71,"Neutral","34.32-37.7","False",4.66,0.89,"2025-07-24 09:04:00"
"INTC","Large","Yes",23.53,"Moderate","Moderate","Strong Downtrend","Uptrend",22.26,23.86,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.56-23.56",23.56,"Higher","23.44-23.63","False",6.34,-4.48,"2025-07-24 09:06:00"
"F","Large","Yes",11.28,"Moderate","Moderate","Strong Downtrend","Uptrend",10.98,11.71,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.28-11.31",11.29,"Neutral","11.19-11.3","False",3.79,1.25,"2025-07-24 09:06:00"
"TNA","ETF","No",37.79,"Moderate","Moderate","Strong Downtrend","Uptrend",34.15,37.85,0,"High Value Zone - Price near resistance","37.84-37.96",37.85,"Higher","37.71-38.08","False",8.03,NA,"2025-07-24 09:06:00"
"TQQQ","ETF","No",88.259,"Moderate","Good","Strong Downtrend","Uptrend",81.68,88.8,0.16,"High Value Zone - Price near resistance","87.94-88.62",88.37,"Neutral","87.9-88.62","False",7.96,NA,"2025-07-24 09:07:00"
"IWM","ETF","No",225.59,"Moderate","Moderate","Strong Downtrend","Uptrend",216.4,226.7,0,"High Value Zone - Price near resistance","225.62-225.82",225.68,"Higher","225.44-226.1","False",2.63,NA,"2025-07-24 09:07:00"
"XLF","ETF","No",53,"Moderate","Moderate","Strong Downtrend","Uptrend",51.4,53.27,0.1,"High Value Zone - Price near resistance","52.99-52.99",52.99,"Neutral","52.88-53.12","False",2.05,NA,"2025-07-24 09:02:00"
