"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3051,32.97,32.23,33.5,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.61,"Moderate","Elevated Zone - Price near resistance","-","33.31-33.36","33.21-33.4","Higher","False",1.97,NA,"2025-08-06 13:19:00"
"AAL","Mid","Moderate","No",11.54,11.42,10.87,12.05,"Moderate","Mixed trend","Mixed trend",11.12,12.14,1.42,"Moderate","Price between support and resistance","-","11.51-11.67","11.43-11.65","Neutral","False",4.84,0.84,"2025-08-06 13:13:00"
"AAPD","ETF",NA,"No",16.8,16.63,16.07,17.14,"Moderate","Mixed trend","Mixed trend",17.13,18.09,-3.96,"Moderate","Value Zone - Price near support","-","16.8-17.5","16.47-16.9","Neutral","False",3.36,NA,"2025-08-06 13:15:00"
"AAPL","Large","Good","Yes",214.2801,209.05,199.96,218.57,"Moderate","Mixed trend","Uptrend",201.98,213.05,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","203.8-214.29","213.11-216.97","Neutral","False",3,6.59,"2025-08-06 13:13:00"
"AAPU","ETF",NA,"No",23.605,22.48,21.06,24.08,"Moderate","Uptrend","Uptrend",21.27,23.29,-0.14,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","21.38-23.58","23.37-24.15","Neutral","True",6.13,NA,"2025-08-06 13:15:00"
"ABBV","Large","Poor","Yes",195.285,193.33,187.61,198.48,"Good","Mixed trend","Mixed trend",189.51,200.19,0.85,"Moderate","Price between support and resistance","-","195.53-195.69","194.01-197.33","Higher","False",2.81,2.1,"2025-08-06 13:18:00"
"ABNB","Large","Good","Yes",128.49,127.21,123.07,131.06,"Moderate","Mixed trend","Mixed trend",129.63,138.83,-9.1,"Moderate","Value Zone - Price near support","-","128.59-129.72","127.41-129.02","Neutral","False",3.25,3.94,"2025-08-06 13:11:00"
"ABT","Large","Good","Yes",131.135,129.82,125.93,132.68,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.67,"Hold","Elevated Zone - Price near resistance","-","131.21-131.57","130.05-132.1","Neutral","False",1.82,7.97,"2025-08-06 13:18:00"
"ADP","Large","Good","Yes",301.69,298.67,293.6,327.42,"Moderate","Mixed trend","Mixed trend",300.05,316.65,9.13,"Moderate","Value Zone - Price near support","-","299.31-299.31","300.49-302.96","Neutral","False",1.7,9.97,"2025-08-06 13:19:00"
"AGG","ETF",NA,"No",99.0865,98.1,96.86,99.27,"Moderate","Mixed trend","Mixed trend",97.84,99.94,0.68,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","99.1-99.19","98.89-99.26","Neutral","False",0.59,NA,"2025-08-06 13:19:00"
"AIG","Large","Good","Yes",78.8,78.01,76.39,82.13,"Moderate","Mixed trend","Mixed trend",77.93,81.84,3.51,"Moderate","Value Zone - Price near support","-","79.16-79.16","78.32-79.28","Higher","False",2.08,4.1,"2025-08-06 13:11:00"
"AIZ","Large","Good","Yes",209.385,196.01,185.93,213.57,"Good","Uptrend","Uptrend",187.81,200.32,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","188.84-203.19","184.81-240.84","Neutral","False",2.68,12.82,"2025-08-06 13:15:00"
