"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",45.35,45.41,45.46,45.44,46.53,46.85,44.32,45.29,45.31,45.218,46.85,-3.2,"-2.08","Very Weak","Uptrend","Mixed trend","Hold","-","Oversold",45.07,45.39,15.9514563106796,"","Excellent reward to risk ratio zone"," + ",FALSE,45.09,"45.09-45.35"," + ",NA,"44.86-45.84","Neutral","Neutral","16.95-73.93","41.14-42.55","False",5.32,3.74,"low","neutral",FALSE,0.2875,0.1989,0.2764,0.3985,1.5905,45.2887,45.0936096463023,FALSE,"",10,41.14,3,9,0.7521,47.712,50.87,NA,NA,70.6692,64.3645,90.1839,84,-3.5412,-6,55.5556,0.0791,45.1709,45.1201,45.3869,45.0481,FALSE,FALSE,58.3697,43.3703,0,0,0.0613,2.8048,FALSE,FALSE,5.7665,26.3488,-2.1609,-32.3538,-43.9154,-26.5349,-6.8406,-6.8406,-7.5622,-3.2017,-7.5622,-6.8406,-6.8406,-6.8406,34.5847,FALSE,45.31,45.2175,"medium",FALSE,-10.4997,FALSE,"2026-07-17T13:24:00-04:00",58.3697,43.3703,44.32,46.85,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",0,"D","NONE",60,"WATCH"
"AAOI","Technology","Communication Equipment","United States","Small",NA,"No",105.44,105.41,105.67,105.54,96.11,105.785,91.5012,98.24,105.166,104.905,100.24,5.19,"-3.97","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",104.06,105.785,5.14534967142078,"","Excellent reward to risk ratio zone"," + ",FALSE,104.62,"104.62-105.44"," + ",NA,"104.28-109.99","Higher","Neutral","-17.75-226.27","88.74-90.45","False",12.71,-4.08,"medium","neutral",TRUE,0.5292,0.5387,2.5681,3.8102,5.6566,105.0272,104.624241631799,FALSE,"",10,90.45,0,7,1.7001,110.42,130.318,NA,NA,71.789,63.3946,64.3478,80,6.76330000000001,16.2319,75.9128,0.194,103.563132,102.6214,105.7891,104.0206,FALSE,FALSE,169.4488,91.1882,10,10,0.4128,16.7024,FALSE,TRUE,38.7218,38.2373,2.4673,-29.9728,-42.7174,-36.9906,-12.8235,-12.0747,-15.9506,5.1875,-15.9506,-12.0747,-12.8235,-12.8235,85.8231,FALSE,105.166,104.9049,"medium",FALSE,-4.1759,FALSE,"2026-07-17T13:26:00-04:00",169.4488,91.1882,91.5,105.78,"","","","","",79,"A","TREND_CONFIRMED",10,"D","NONE",45,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",330.475,330.48,330.52,330.5,331.98,334.99,329.0006,332.9,330.055,329.828,333.26,-0.84,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",329.16,330.86,0.0795945350374612,"","Low reward High risk zone"," + Positive News + ",FALSE,329.87,"329.87-330.48"," + Positive News + ",NA,"327.35-333.6","Neutral","Neutral","274.04-386.91","321.17-322.34","False",1.96,6.41,"medium","neutral",FALSE,0.3507,0.1828,-0.24,-0.357,-1.1545,330.0721,329.870572321429,FALSE,"",10,321.17,2,5,0.5463,324.681,305.355,NA,NA,67.616,55.6727,91.2745,77.3529,20.0863,-19.1176,74.3333,0.698,330.806342,331.6174,330.7261,328.929,FALSE,FALSE,338.4917,272.2178,0,0,0.4029,8.1314,FALSE,FALSE,74.0736,68.4056,-3.0359,24.2761,6.5155,11.6658,7.0781,4.8062,4.9593,-0.8357,4.9593,4.8062,7.0781,7.0781,24.3459,FALSE,330.0554,329.8276,"high",FALSE,4.9009,FALSE,"2026-07-17T13:27:00-04:00",338.4917,272.2178,329,334.99,"","News Alert","","","",48,"C","EARLY_REVERSAL",81,"A","TREND_CONFIRMED",75,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","Large",NA,"Yes",255.8451,255.74,256.02,255.88,257,260.96,255.5,257.68,255.96,256.148,254.39,0.57,"0.98","-","Mixed trend","Mixed trend","Hold","-","Neutral",255.5,256.64,0.121797543046688,"","Low reward High risk zone"," + ",FALSE,255.3,"255.3-255.85"," + ",NA,"253.7-256.38","Lower","Higher","238.52-329.43","247.82-249.28","False",2.34,2.34,"medium","neutral",TRUE,-0.0722,0.0939,-0.3544,-0.6697,-1.3074,255.6238,255.303859107807,FALSE,"",10,247.82,6,-1,0.4578,248.729,245.42,NA,NA,26.3902,38.8412,32.8977,30.2719,-5.114,-4.8158,31.9574,0.1273,256.491436,257.3427,256.7335,255.5635,FALSE,FALSE,266.9202,223.9203,0,9.68750986120822,0.2213,6.57,FALSE,FALSE,83.698,66.8147,1.0213,25.6175,18.6666,16.4679,-1.3019,3.8627,5.2644,0.572,5.2644,3.8627,-1.3019,-1.3019,19.2032,FALSE,255.96,256.1485,"high",FALSE,-4.9497,FALSE,"2026-07-17T13:31:00-04:00",266.9202,223.9203,255.5,260.96,"","","","","",13,"D","NONE",85,"A","PULLBACK_ENTRY",58,"WATCH"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",100.16,100.16,100.2,100.18,101,102.13,99.905,100.58,100.11,100.095,98.83,1.35,"1.48","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",99.905,100.22,0.145173176123802,"","Low reward High risk zone"," + Positive News + ",FALSE,99.84,"99.84-100.16"," + Positive News + ",NA,"99.99-100.28","Neutral","Neutral","79.06-121.26","96.27-97.01","False",2.16,7.69,"low","neutral",TRUE,0.03,-0.01,0.0949,0.1049,-0.7334,100.0831,99.8357905723906,FALSE,"",10,96.27,0,7,0.2883,93.61,92.441,NA,NA,77.6092,54.1503,58.0409,72.7273,4.6657,20.4545,92,0.0322,100.131492,100.3311,100.2393,99.9512,FALSE,FALSE,99.3024,85.5796,10,10,0.0769,3.1485,FALSE,FALSE,84.7858,66.6796,1.8059,8.7986,15.9662,13.9866,5.7432,7.3987,13.393,1.3457,13.393,7.3987,5.7432,5.7432,16.0351,FALSE,100.11,100.0953,"high",FALSE,3.1927,FALSE,"2026-07-17T13:24:00-04:00",99.3024,85.5796,99.9,102.13,"","News Alert","Earnings Alert","","",40,"C","NONE",93,"A","TREND_CONFIRMED",65,"AVOID"
"ABUS","Healthcare","Biotechnology","United States","Small","Moderate","No",4.62,4.62,4.63,4.62,4.715,4.82,4.62,4.71,4.626,4.632,4.74,-2.53,"-0.63","-","Mixed trend","Mixed trend","Hold","-","Neutral",4.62,4.6599,2.49180327868853,"","Good reward to risk ratio zone"," + Positive News + ",FALSE,4.6,"4.6-4.62"," + Positive News + ",NA,"4.55-4.63","Neutral","Neutral","3.43-5.81","4.3-4.4","False",4.05,-0.41,"medium","neutral",FALSE,-0.1081,0,-0.7519,-1.4925,-3.3473,4.6137,4.60089563106796,FALSE,"",10,4.3,8,-1,1.017,4.639,4.728,NA,NA,19.1968,35.9112,24.4444,0,-9.5239,-33.3333,0,0.0042,4.646646,4.6805,4.6552,4.6083,FALSE,FALSE,5.2117,4.2438,0,1.54378626927915,0.0063,0.2246,FALSE,FALSE,36.6508,48.5792,-4.181,4.2889,6.2069,4.2889,-5.1335,-3.75,0.2169,-2.5316,0.2169,-3.75,-5.1335,-5.1335,22.8078,FALSE,4.626,4.6317,"high",FALSE,-2.7767,FALSE,"2026-07-17T13:28:00-04:00",5.2117,4.2438,4.62,4.82,"","News Alert","","","",9,"D","NONE",28,"D","NONE",63,"WATCH"
"ACI","Consumer Defensive","Grocery Stores","United States","Large","Moderate","No",15.045,15.04,15.05,15.04,15.22,15.48,15.01,15.21,15.054,15.068,15.02,0.17,"0.58","-","Mixed trend","Mixed trend","Hold","-","Neutral",15.01,15.105,0.231382978723404,"","Low reward High risk zone"," + ",FALSE,15.01,"15.01-15.04"," + ",NA,"14.93-15.16","Neutral","Neutral","11.69-18.4","14.33-14.57","False",2.86,1.64,"medium","neutral",FALSE,-0.199,0.0665,-0.2321,-0.2982,-1.6667,15.0303,15.0085308,FALSE,"",10,14.33,5,0,0.4494,14.805,14.141,NA,NA,14.7588,39.7067,36.8421,36.8421,-7.0175,0,20,0.0124,15.077592,15.1227,15.1017,15.0341,FALSE,FALSE,15.1714,13.1111,NA,3.14310073467898,0.0147,0.4782,FALSE,FALSE,83.0011,56.5641,0.3418,-11.1341,-4.233,4.4067,6.4756,1.9309,2.9774,0.1664,2.9774,1.9309,6.4756,6.4756,15.7149,FALSE,15.054,15.0679,"high",FALSE,0.4235,FALSE,"2026-07-17T13:28:00-04:00",15.1714,13.1111,15.01,15.48,"","","","Strong fundamentals, below 50/200-day averages","",13,"D","NONE",53,"C","EARLY_REVERSAL",88,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",68.245,68.2,68.29,68.25,69.18,69.98,67.54,68.43,68.258,68.156,69.95,-2.44,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",68.07,68.27,1.55979643765903,"","Good reward to risk ratio zone"," + ",FALSE,68.1,"68.1-68.25"," + ",NA,"67.68-68.81","Neutral","Neutral","49.88-86.61","63.78-66.18","False",2.86,4.67,"medium","neutral",FALSE,-0.0366,0.2129,0.5822,0.6267,0.5007,68.2062,68.0950860986547,FALSE,"",10,63.78,5,3,0.4452,68.861,68.709,NA,NA,48.7919,66.5479,92.5,87.5,-3.33329999999999,-7.5,55.5556,0.0076,67.9826,67.9573,68.3074,68.0046,FALSE,FALSE,70.6486,66.7689,0,0,0.0388,2.0667,FALSE,FALSE,36.5465,44.7974,-6.7712,-19.3131,-5.3336,-1.2516,0.7455,-0.0073,-0.4449,-2.4375,-0.4449,-0.0073,0.7455,0.7455,5.8106,FALSE,68.258,68.156,"low",FALSE,-0.3959,FALSE,"2026-07-17T13:29:00-04:00",70.6486,66.7689,67.54,69.98,"","","","Strong fundamentals, below 50/200-day averages","",47,"C","NONE",2,"D","NONE",63,"WATCH"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",143.22,143.11,143.15,143.13,145,147.42,139.72,142.21,143.112,142.793,144.61,-0.96,"-1.25","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",142.405,143.3,0.160796324655436,"","Low reward High risk zone"," + ",FALSE,142.61,"142.61-143.22"," + ",NA,"142.74-145.1","Higher","Neutral","79.39-207.05","131.29-135.72","False",4.13,12.14,"medium","neutral",FALSE,0.1784,0.3011,0.6536,1.087,2.1104,143.0515,142.60946023166,FALSE,"",10,131.29,1,7,0.6893,139.586,132.741,NA,NA,73.088,69.319,95.5251,89.0411,6.32429999999999,-10.9589,74.1935,0.1412,142.38184,141.6607,143.2833,142.3024,FALSE,FALSE,146.5262,118.9558,0,6.57242630475087,0.1685,7.5031,FALSE,FALSE,68.6424,49.5086,-1.2156,-25.6734,-18.5556,-7.3729,5.2083,5.9085,6.4358,-0.9612,6.4358,5.9085,5.2083,5.2083,23.177,FALSE,143.1124,142.7928,"high",FALSE,-15.6435,FALSE,"2026-07-17T13:24:00-04:00",146.5262,118.9558,139.72,147.42,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",20,"D","EARLY_REVERSAL",43,"WATCH"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",46.28,46.24,46.28,46.26,46.63,47.28,46.005,46.58,46.243,46.246,46.55,-0.58,"0.06","-","Mixed trend","Mixed trend","Hold","-","Neutral",46.18,46.3,0.23121387283237,"","Low reward High risk zone"," + ",FALSE,46.13,"46.13-46.28"," + ",NA,"45.34-46.55","Neutral","Neutral","40.09-52.47","44.98-45.19","False",2.09,4.44,"low","neutral",FALSE,0.0865,0.1515,-0.2801,-1.0688,NA,46.2437,46.1266142857143,FALSE,"",10,44.98,1,6,0.2505,45.764,44.956,NA,NA,73.6744,48.1368,57.9125,88.8889,14.4782,22.2222,100,0.0303,46.425098,NA,46.3033,46.1877,FALSE,FALSE,47.1128,42.7982,10,6.31186150103199,0.0363,1.0866,FALSE,FALSE,65.9805,63.4702,-2.5939,7.6529,14.0744,8.5366,2.0732,3.419,1.3801,-0.58,1.3801,3.419,2.0732,2.0732,10.0811,FALSE,46.243,46.2455,"medium",FALSE,-1.4591,FALSE,"2026-07-17T13:24:00-04:00",47.1128,42.7982,46.01,47.28,"","","","","Undervalued",31,"D","EARLY_REVERSAL",81,"A","TREND_CONFIRMED",50,"AVOID"
