"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large","Yes",21.91,"Moderate","Mixed trend","Uptrend","-",21.78,"21.91-21.94","Value Zone: good buy value; risk of further decline","Higher","21.8-22.02",TRUE,6.68,-4.48,"2025-06-11 06:58:00"
"ABCL","Small","No",3.42,"Moderate","Mixed trend","Uptrend","-",2.97,"3.29-3.29","Overheated zone - price is high; risk of pullback or reversal","Lower","3.28-3.48",TRUE,7.47,-0.56,"2025-06-11 06:57:00"
"ARAI","Small","No",8.8,"-","Mixed trend","Uptrend","-",8.72,"8.72-8.72","Overheated zone - price is high; risk of pullback or reversal","Higher","8.08-9.51",TRUE,20.54,-0.19,"2025-06-11 07:00:00"
"GOOGL","Large","Yes",178.53,"Good","Downtrend","Uptrend","-",175.42,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","178.06-179.04",TRUE,3.7,8.96,"2025-06-11 07:00:00"
"QUBT","Mid","No",16.26,"Moderate","Downtrend","Uptrend","-",15.8,"15.8-15.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","15.69-16.83",TRUE,9.67,-0.54,"2025-06-11 06:59:00"
"GTLB","Mid","No",42.7,"Moderate","Mixed trend","Mixed trend","-",42.04,"42-42.43","Overheated zone - price is high; risk of pullback or reversal","Neutral","41.76-43.64",TRUE,5.71,-0.04,"2025-06-11 06:59:00"
"RIOT","Mid","No",10.44,"Good","Uptrend","Uptrend","-",9.9,"10.39-10.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.32-10.56",FALSE,8.3,-1.37,"2025-06-11 07:00:00"
"NVDA","Large","Yes",143.87,"Moderate","Mixed trend","Uptrend","-",141.12,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","143.47-144.27",FALSE,6.82,3.1,"2025-06-11 06:59:00"
"AMZN","Large","Yes",216.75,"Good","Mixed trend","Uptrend","-",212.66,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","215.78-217.72",FALSE,3.66,6.14,"2025-06-11 07:00:00"
"META","Large","Yes",699.8,"Good","Mixed trend","Uptrend","-",686,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","699.1-700.63",FALSE,4.42,25.61,"2025-06-11 06:53:00"
"ORCL","Large","Yes",177.18,"Good","Mixed trend","Uptrend","-",175.23,"176.7-176.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.73-178.63",FALSE,4.54,4.25,"2025-06-11 06:52:00"
