"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",204.24,202.2,195.83,225.14,"Moderate","Mixed trend","Mixed trend",201.5,214.52,6.02,"Value Zone - Price near support","-","204.19-204.19","203.95-204.95","False",3.15,6.6,"2025-08-05 07:10:00"
"AAPU","ETF",NA,"No",21.49,21.28,19.94,34.23,"Moderate","Mixed trend","Mixed trend",21.17,23.62,18.34,"Value Zone - Price near support","-","21.39-21.48","21.43-21.66","False",6.29,NA,"2025-08-05 07:08:00"
"ACHR","Mid",NA,"No",10.54,10.43,9.66,11.61,"Moderate","Mixed trend","Mixed trend",9.9,11.57,2.14,"Price between support and resistance","-","10.42-10.51","10.42-10.67","False",7.46,-1.23,"2025-08-05 07:09:00"
"AEO","Mid","Moderate","No",13.41,13.28,10.4,13.68,"Moderate","Mixed trend","Uptrend",10.51,12.35,-0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.65-13.75","12.99-13.84","True",5.24,0.98,"2025-08-05 07:08:00"
"AFRM","Large",NA,"No",75.88,75.12,62.94,77.4,"Moderate","Mixed trend","Uptrend",63.58,71.87,-0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","76-76.84","74.29-77.41","True",5.03,-0.19,"2025-08-05 07:07:00"
"AIP","Small",NA,"No",15.12,14.7,8.76,19.23,"Moderate","Mixed trend","Mixed trend",8.85,10.49,1.73,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.07-15.34","13.76-16.46","True",6.26,-0.81,"2025-08-05 07:09:00"
"ALAB","Large","Moderate","No",140.41,139.01,113.17,140.62,"Good","Mixed trend","Uptrend",114.31,138.9,0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","139.06-139.5","137.32-143.5","False",6.49,1.31,"2025-08-05 07:00:00"
"AMD","Large","Moderate","Yes",179.97,178.17,155.19,180.2,"Good","Uptrend","Mixed trend",156.76,178.85,0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","179.56-179.65","179.28-181.02","False",2.61,1.37,"2025-08-05 07:08:00"
"AMDL","ETF",NA,"No",13.35,13.22,10.3,13.43,"Good","Mixed trend","Mixed trend",10.4,13.16,0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.22-13.35","13.23-13.47","False",5.3,NA,"2025-08-05 07:10:00"
"AMZN","Large","Good","Yes",213.08,210.95,205.42,217.34,"Moderate","Mixed trend","Downtrend",214.94,231.56,-6.05,"Low Value Zone","-","212.9-213.04","212.76-213.42","False",2.62,6.55,"2025-08-05 07:10:00"
"AMZU","ETF",NA,"No",33.87,33.53,31.87,34.55,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.13,"Low Value Zone - Price below support","-","33.89-33.94","33.74-34.01","False",4.94,NA,"2025-08-05 07:08:00"
"APLD","Mid",NA,"No",13.92,13.78,10.52,14.2,"Moderate","Uptrend","Uptrend",10.63,13.9,-0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.9-13.93","13.68-14.16","False",7.04,-0.8,"2025-08-05 07:08:00"
"AU","Large","Good","No",53.27,52.74,46.02,54.34,"Moderate","Mixed trend","Uptrend",46.48,51.48,-0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","53.4-53.68","52.14-54.36","False",5.35,4.12,"2025-08-05 07:08:00"
