"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VERV","Small","No",11.02,"Good","Uptrend","Uptrend","-",10.98,"10.98-10.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.56-11.47",TRUE,10.45,-2.11,"2025-06-17 10:50:00"
"JBL","Large","Yes",202.135,"Good","Mixed trend","Uptrend","-",200.12,"183.01-183.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","185.51-218.94",TRUE,3.91,4.45,"2025-06-17 10:50:00"
"RDDT","Large","No",134.3301,"Moderate","Mixed trend","Uptrend","-",133.3,"132-134.6","High Price Zone - price is high; watch for pullback or reversal","Higher","128.58-139.99",TRUE,10.54,4.98,"2025-06-17 10:50:00"
"APPS","Small","No",7.2052,"Good","Mixed trend","Uptrend","-",7.14,"5.07-6.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.8-8.44",TRUE,10.24,-0.89,"2025-06-17 10:51:00"
"RDW","Mid","No",17.3,"Moderate","Mixed trend","Mixed trend","Buy Signal",17.3,"16.8-18.39","Momentum Zone: price is rising; watch for volatility","Neutral","16.31-17.92",TRUE,11.77,-2.27,"2025-06-17 10:51:00"
"SEDG","Small","No",14.515,"Moderate","Mixed trend","Downtrend","-",17.06,"13.79-19","Momentum Zone: price is rising; watch for volatility","Neutral","12.65-15.53",TRUE,9.21,-30.59,"2025-06-17 10:50:00"
"RGC","Large","No",78.49,"Good","Mixed trend","Downtrend","-",77.71,"68.05-81.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","63.81-93.59",TRUE,20.29,-0.01,"2025-06-17 10:50:00"
"RUN","Small","No",5.4999,"Moderate","Mixed trend","Downtrend","-",6.56,"5.42-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.02-5.7",TRUE,8.29,-12.21,"2025-06-17 10:51:00"
"SGRY","Mid","No",20.13,"Moderate","Mixed trend","Downtrend","-",19.93,"19.78-19.78","High Price Zone - price is high; watch for pullback or reversal","Higher","18.41-22.52",TRUE,2.82,-1.53,"2025-06-17 10:51:00"
"ENPH","Mid","Yes",33.415,"Weak","Downtrend","Downtrend","-",34.97,"34.09-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","31.15-34.65",TRUE,8.38,1.09,"2025-06-17 10:50:00"
"FSLR","Large","Yes",140.455,"Weak","Downtrend","Downtrend","-",137.65,"132.35-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","130.38-146.55",TRUE,7.32,11.78,"2025-06-17 10:50:00"
