"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLQT","Small",NA,"No",2.62,2.608,2.594,1.83,43.17,"18.5","Good","Uptrend","Uptrend","-",1.79,2.81,0.23,"Moderate","Price between support and resistance","-",2.61,"2.16-2.5","2.51-2.83","Neutral","True",5.57,-0.05,"2025-08-21 14:18:00"
"NIO","Large",NA,"No",5.5452,5.544,5.551,5.07,9.37,"3.42","Good","Mixed trend","Uptrend","Oversold",4.02,5.81,0.17,"Moderate","Price between support and resistance","-",5.49,"5.25-5.59","5.47-5.65","Neutral","True",3.79,-1.64,"2025-08-21 14:17:00"
"XPEV","Large",NA,"No",22.88,22.892,22.928,20.37,12.32,"5.2","Good","Mixed trend","Uptrend","Oversold",18.24,23.79,0.2,"Moderate","Price between support and resistance","-",22.96,"22.89-23","22.55-23.53","Neutral","True",5.83,-0.75,"2025-08-21 14:18:00"
"YMM","Large","Moderate","No",12.03,12.025,12.019,11.01,9.26,"3.17","Moderate","Mixed trend","Uptrend","-",10.7,13.65,1.22,"Moderate","Price between support and resistance","-",11.91,"11.39-11.93","11.46-12.73","Neutral","True",4.33,0.5,"2025-08-21 14:18:00"
"CAAP","Mid","Moderate","No",22.4,22.423,22.448,20.81,7.64,"-","Good","Mixed trend","Uptrend","Oversold",19.52,23.37,0.33,"Moderate","Price between support and resistance","-",22.45,"22.42-22.47","21.36-23.48","Neutral","True",2.53,1.05,"2025-08-21 14:17:00"
"AEG","Large","Moderate","No",8,7.997,7.999,7.46,7.24,"7.16","Moderate","Mixed trend","Uptrend","-",6.96,8.28,0.27,"Moderate","Price between support and resistance","-",8,"7.91-8.02","7.91-8.09","Neutral","True",2.12,0.43,"2025-08-21 14:19:00"
"MNSO","Mid","Moderate","No",22.095,22.094,22.088,20.84,6.02,"8.59","Good","Mixed trend","Uptrend","-",18.11,23.38,0.32,"Moderate","Price between support and resistance","-",22.14,"21.93-22.48","21.19-23","Neutral","True",4.11,1.1,"2025-08-21 14:19:00"
"PKG","Large","Good","Yes",209.3,209.233,209.255,198.12,5.64,"0.48","Moderate","Mixed trend","Uptrend","-",190.83,217.22,0.43,"Moderate","Price between support and resistance","-",209,"208.78-209.22","204.27-214.33","Neutral","True",2.12,10.02,"2025-08-21 14:19:00"
"QQQD","-",NA,"No",15.04,15.036,15.041,14.95,0.6,"-","Moderate","Mixed trend","Uptrend","-",14.36,17.04,2.95,"Good","Price between support and resistance","-",14.7,"14.74-14.89","14.89-15.19","Neutral","True",2.68,NA,"2025-08-21 14:19:00"
"HGER","-",NA,"No",24.57,24.57,24.566,24.45,0.49,"0.2","Moderate","Mixed trend","Uptrend","-",23.93,26.02,2.27,"Good","Price between support and resistance","-",24.49,"24.08-24.32","24.44-24.7","Neutral","True",1.28,NA,"2025-08-21 14:24:00"
"TLX","Mid","Poor","No",12.19,12.107,12.062,10.97,11.12,"5.54","Moderate","Uptrend","Mixed trend","Overbought",10.57,18.91,4.16,"Moderate","Price between support and resistance","-",12.13,"12.09-12.09","11.65-12.7","Neutral","True",5.38,0.09,"2025-08-21 14:17:00"
"TLTW","-",NA,"No",22.725,22.718,22.717,22.805,-0.35,"-0.13","Moderate","Uptrend","Mixed trend","-",22.17,23.74,1.83,"Good","Price between support and resistance","-",22.69,"22.65-22.72","22.66-22.8","Neutral","True",1.16,NA,"2025-08-21 14:21:00"
"CBRL","Small","Moderate","No",53.55,53.555,53.601,59.02,-9.27,"-4.68","Moderate","Mixed trend","Mixed trend","-",55.23,73.55,-11.94,"Hold","Low Value Zone","-",53.01,"51.57-51.57","51.03-56.46","Neutral","True",5.37,2.58,"2025-08-21 14:18:00"
"IAUM","-",NA,"No",33.28,33.279,33.274,33.4,-0.36,"-0.28","Moderate","Mixed trend","Mixed trend","-",32.52,35.14,2.44,"Good","Price between support and resistance","-",33.3,"33.28-33.33","33.14-33.42","Neutral","True",1.77,NA,"2025-08-21 14:24:00"
"COTY","Mid",NA,"No",3.845,3.838,3.824,4.86,-20.88,"-21.48","Good","Uptrend","Downtrend","-",4.25,5.46,-4.01,"Hold","Low Value Zone","-",3.85,"3.78-3.89","3.75-3.93","Neutral","True",3.05,-0.47,"2025-08-21 14:18:00"
"WMT","Large","Moderate","Yes",97.475,97.522,97.559,102.57,-4.97,"-2.79","Moderate","Mixed trend","Downtrend","Oversold",94.93,107.08,3.78,"Good","Price between support and resistance","-",100.52,"97.61-101.7","95.8-98.63","Neutral","True",1.55,2.34,"2025-08-21 14:17:00"
"CSIQ","Small",NA,"No",10.355,10.39,10.43,12.75,-18.78,"-16.84","Moderate","Downtrend","Downtrend","Oversold",10.78,14.52,-9.72,"Hold","Low Value Zone - Price below support","-",10.36,"10.34-10.39","9.48-11.25","Neutral","True",6.52,-0.34,"2025-08-21 14:18:00"
"PFE","Large","Good","Yes",25.8727,25.869,25.853,25.38,1.94,"0.07","Good","Uptrend","Uptrend","Overbought",23.92,26.64,0.39,"Moderate","Price between support and resistance","-",25.81,"25.36-25.84","25.78-26.04","Neutral","False",2.85,1.89,"2025-08-21 14:18:00"
"PDD","Large","Good","No",122.56,122.498,122.388,118,3.86,"0.05","Good","Uptrend","Uptrend","Overbought",106.09,125.36,0.17,"Moderate","Price between support and resistance","-",122.05,"118.4-122.2","120.89-124.23","Neutral","False",2.36,9.32,"2025-08-21 14:18:00"
"TEVA","Large",NA,"No",18.575,18.556,18.524,17.61,5.48,"1.42","Good","Uptrend","Uptrend","Overbought",16.15,18.99,0.17,"Hold","Price between support and resistance","-",18.49,"17.7-18.43","18.41-18.9","Neutral","False",3.48,-0.15,"2025-08-21 14:18:00"
"CURE","-",NA,"No",82.28,82.172,82.007,81.27,1.24,"-0.85","Moderate","Uptrend","Uptrend","Overbought",73.44,85.82,0.4,"Hold","Price between support and resistance","-",80.36,"80.22-81.46","80.56-84","Higher","False",7.16,NA,"2025-08-21 14:17:00"
"JNUG","-",NA,"No",94.18,94.047,93.974,91.39,3.05,"-0.84","Good","Uptrend","Uptrend","-",78.22,97.86,0.23,"Hold","Price between support and resistance","-",93.89,"93.89-93.89","91.42-97.28","Neutral","False",6.36,NA,"2025-08-21 14:20:00"
"PILL","-",NA,"No",7.7,7.691,7.655,7.47,3.08,"-","Moderate","Uptrend","Uptrend","Overbought",5.64,7.87,0.08,"Hold","Price between support and resistance","-",7.54,"7.43-7.54","7.59-8.07","Higher","False",5.69,NA,"2025-08-21 14:20:00"
"GDX","-",NA,"No",59.13,59.11,59.067,58.32,1.39,"-0.41","Good","Uptrend","Uptrend","Overbought",52.06,61.04,0.27,"Hold","Price between support and resistance","-",59.17,"59.06-59.2","58.74-59.69","Neutral","False",2.87,NA,"2025-08-21 14:21:00"
"NUGT","-",NA,"No",94.1,93.998,93.865,91.27,3.1,"-0.15","Good","Uptrend","Uptrend","Overbought",75.76,97.96,0.21,"Hold","Price between support and resistance","-",94.26,"94.26-94.26","92.62-96.45","Neutral","False",5.69,NA,"2025-08-21 14:21:00"
"GDXJ","-",NA,"No",74.5351,74.504,74.454,73.28,1.71,"-0.32","Good","Uptrend","Uptrend","Overbought",66.57,76.83,0.29,"Hold","Price between support and resistance","-",74.42,"74.4-74.42","73.77-75.48","Neutral","False",3.26,NA,"2025-08-21 14:22:00"
"NU","Large","Moderate","No",13.64,13.636,13.643,13.62,0.15,"-0.48","Moderate","Mixed trend","Uptrend","-",12.15,14.45,0.55,"Hold","Price between support and resistance","-",13.64,"13.5-13.72","13.44-13.85","Neutral","False",3.16,0.47,"2025-08-21 14:17:00"
"MRK","Large","Good","Yes",86.88,86.854,86.859,84.66,2.62,"0.15","Good","Mixed trend","Uptrend","-",78.74,89.29,0.3,"Moderate","Price between support and resistance","-",86.94,"86.89-87.02","85.89-87.83","Neutral","False",3.24,6.49,"2025-08-21 14:18:00"
"BZ","Large","Poor","No",23.73,23.721,23.712,22.08,7.47,"0.73","Good","Mixed trend","Uptrend","-",18.43,24.57,0.16,"Hold","Price between support and resistance","-",23.76,"23.68-23.84","22.94-24.53","Neutral","False",3.11,0.57,"2025-08-21 14:18:00"
"GH","Mid",NA,"No",61.7706,61.777,61.851,58.5,5.59,"-","Good","Mixed trend","Uptrend","-",47.73,63.48,0.12,"Hold","Price between support and resistance","-",61.63,"59.28-61.78","59.61-63.57","Neutral","False",4.8,-3.35,"2025-08-21 14:19:00"
