"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KVUE","Large","Yes",21.545,"Moderate","Mixed trend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-22.24",21.38,"Neutral","20.53-22.74","True",2.51,0.56,"2025-07-14 11:26:00"
"TRI","Large","No",215.995,"Good","Downtrend","Uptrend",199.05,218.1,"-","High Value Zone: near resistance; watch for pullback or reversal","213.81-213.81",213.81,"Neutral","204.17-228.1","True",1.41,4.76,"2025-07-14 11:27:00"
"WAT","Large","Yes",311.56,"Moderate","Uptrend","Downtrend",302.455,360,"-","High Value Zone: near resistance; watch for pullback or reversal","304.52-327.03",313.12,"Higher","229.32-423.85","True",4.83,11.01,"2025-07-14 11:27:00"
"GE","Large","Yes",260.365,"Good","Uptrend","Uptrend",243.34,260.45,"-","High Value Zone: near resistance; watch for pullback or reversal","258.98-258.98",259.06,"Neutral","258.95-263.74","False",3.08,6.33,"2025-07-14 11:28:00"
"LABU","ETF","No",67.29,"Moderate","Uptrend","Uptrend",57.67,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal","66.76-66.76",66.95,"Neutral","66.32-69.57","False",11.73,NA,"2025-07-14 11:29:00"
"ETHA","ETF","No",22.98,"Good","Uptrend","Uptrend",19.37,23.27,"-","Balanced Zone: price is rising with room to resistance;","23.16-23.16",23.16,"Neutral","22.75-23.21","False",6.13,NA,"2025-07-14 11:29:00"
"SPY","ETF","No",624.13,"Good","Uptrend","Uptrend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","620.05-622.03",621.92,"Neutral","622.78-625.42","False",2.22,NA,"2025-07-14 11:29:00"
"SILJ","ETF","No",15.84,"Moderate","Uptrend","Uptrend",14.42,16.11,"-","Balanced Zone: price is rising with room to resistance;","15.83-16.02",15.97,"Neutral","15.59-16.08","False",3.42,NA,"2025-07-14 11:30:00"
"NVDY","ETF","No",17.3464,"Moderate","Uptrend","Uptrend",16.87,17.4912,"-","High Value Zone: near resistance; watch for pullback or reversal","17.2-17.42",17.38,"Neutral","17.19-17.51","False",6.13,NA,"2025-07-14 11:30:00"
"AMZN","Large","Yes",225.9,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-226.28",225.24,"Neutral","224.63-227.17","False",3.06,6.14,"2025-07-14 11:27:00"
"GOOGL","Large","Yes",180.8074,"Good","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",177.38,"Neutral","178.8-182.85","False",3.71,8.96,"2025-07-14 11:28:00"
"NIO","Mid","No",4.1201,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal","4.05-4.18",4.11,"Neutral","4.04-4.2","False",5.69,-1.64,"2025-07-14 11:26:00"
"PLTR","Large","Yes",145.68,"Good","Mixed trend","Uptrend",135.79,146.88,"-","High Value Zone: near resistance; watch for pullback or reversal","142.01-145.68",144.22,"Neutral","144.14-147.22","False",5.78,0.23,"2025-07-14 11:26:00"
"PBI","Mid","No",12.36,"Good","Mixed trend","Uptrend",10.83,12.4,"-","High Value Zone: near resistance; watch for pullback or reversal","12.09-12.35",12.24,"Neutral","12.11-13.15","False",2.69,0.57,"2025-07-14 11:27:00"
"NBIS","Large","No",49.2271,"Moderate","Mixed trend","Uptrend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-47.6",48.74,"Neutral","47.63-50.81","False",9.07,-1.65,"2025-07-14 11:27:00"
"APP","Large","No",359.32,"Moderate","Mixed trend","Uptrend",332.32,362.64,"-","High Value Zone: near resistance; watch for pullback or reversal","352.31-352.31",355.73,"Neutral","351.1-374.81","False",8.21,5.53,"2025-07-14 11:27:00"
"RDW","Mid","No",17.68,"Moderate","Mixed trend","Uptrend",14.71,17.98,"-","High Value Zone: near resistance; watch for pullback or reversal","16.32-17.32",17.5,"Neutral","17-18.34","False",8.92,-2.27,"2025-07-14 11:27:00"
"WRBY","Mid","No",23.455,"Moderate","Mixed trend","Uptrend",21.11,23.48,"-","High Value Zone: near resistance; watch for pullback or reversal","23.16-23.16",23.22,"Neutral","20-27.44","False",5.41,-0.12,"2025-07-14 11:27:00"
"SBET","Small","No",27.06,"Moderate","Mixed trend","Uptrend",14.01,27.61,"-","High Value Zone: near resistance; watch for pullback or reversal","23.76-24.75",26.79,"Neutral","26.16-28.35","False",18.62,47.28,"2025-07-14 11:27:00"
"SQNS","Small","No",5.5786,"Moderate","Mixed trend","Uptrend",1.72,5.83,"-","High Value Zone: near resistance; watch for pullback or reversal","4.75-4.75",5.52,"Neutral","5.21-5.97","False",6.4,2.19,"2025-07-14 11:27:00"
"PLTU","ETF","No",69.6101,"Good","Mixed trend","Uptrend",60.5,70.575,"-","High Value Zone: near resistance; watch for pullback or reversal","66.47-66.47",68.91,"Neutral","67.87-71.35","False",11.48,NA,"2025-07-14 11:29:00"
"MSTU","ETF","No",10.185,"Moderate","Mixed trend","Uptrend",8.06,10.75,"-","Balanced Zone: price is rising with room to resistance;","10.17-10.35",10.27,"Neutral","9.93-10.44","False",15.78,NA,"2025-07-14 11:29:00"
"IBIT","ETF","No",68.44,"Moderate","Mixed trend","Uptrend",61.4,69.46,"-","Balanced Zone: price is rising with room to resistance;","68.98-69.52",69.18,"Neutral","67.91-68.8","False",3.54,NA,"2025-07-14 11:29:00"
"BITO","ETF","No",23.135,"Moderate","Mixed trend","Uptrend",20.7835,23.49,"-","Balanced Zone: price is rising with room to resistance;","23.18-23.52",23.43,"Neutral","22.95-23.25","False",3.72,NA,"2025-07-14 11:30:00"
"CONY","ETF","No",9.985,"Good","Mixed trend","Uptrend",9.1089,10.04,"-","High Value Zone: near resistance; watch for pullback or reversal","9.88-9.99",9.89,"Neutral","9.92-10.01","False",6.37,NA,"2025-07-14 11:30:00"
"MSTX","ETF","No",47.09,"Moderate","Mixed trend","Uptrend",37.3336,49.75,"-","Balanced Zone: price is rising with room to resistance;","46.58-47.77",47.31,"Neutral","45.79-48.13","False",16.13,NA,"2025-07-14 11:30:00"
"CONL","ETF","No",57.63,"Good","Mixed trend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal","57.02-57.02",57.05,"Neutral","56.49-58.68","False",11.42,NA,"2025-07-14 11:30:00"
"ARKK","ETF","No",73.4,"Moderate","Mixed trend","Uptrend",70.54,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal","71.67-73.03",72.67,"Neutral","72.84-73.96","False",4.19,NA,"2025-07-14 11:30:00"
"BITU","ETF","No",63.78,"Moderate","Mixed trend","Uptrend",51.69,65.77,"-","Balanced Zone: price is rising with room to resistance;","63.83-65.57",64.94,"Neutral","62.84-64.47","False",6.83,NA,"2025-07-14 11:31:00"
"IVW","ETF","No",111.03,"Moderate","Mixed trend","Uptrend",109.7101,111.1699,"-","High Value Zone: near resistance; watch for pullback or reversal","110.39-111.05",110.72,"Neutral","110.54-111.52","False",2.87,NA,"2025-07-14 11:32:00"
"SPYG","ETF","No",96.13,"Good","Mixed trend","Uptrend",94.97,96.23,"-","High Value Zone: near resistance; watch for pullback or reversal","96.08-96.15",96.12,"Neutral","94.77-97.37","False",2.82,NA,"2025-07-14 11:32:00"
"VUG","ETF","No",442.92,"Moderate","Mixed trend","Uptrend",437.4006,443.33,"-","High Value Zone: near resistance; watch for pullback or reversal","442.58-442.58",442.58,"Neutral","440.95-444.88","False",2.75,NA,"2025-07-14 11:32:00"
"IREN","Mid","No",17.235,"Good","Downtrend","Uptrend",16.22,18.635,"-","High Value Zone: near resistance; watch for pullback or reversal","16.73-16.8",16.9,"Neutral","16.36-18","False",6.95,-0.31,"2025-07-14 11:26:00"
"MSTY","ETF","No",22.4,"Good","Downtrend","Uptrend",20.575,22.6874,"-","Balanced Zone: price is rising with room to resistance;","22.4-22.5",22.42,"Higher","22.24-22.57","False",8.5,NA,"2025-07-14 11:30:00"
"BITX","ETF","No",66.84,"Moderate","Downtrend","Uptrend",54.065,68.81,"-","Balanced Zone: price is rising with room to resistance;","66.81-68.92",67.98,"Neutral","65.82-67.49","False",6.71,NA,"2025-07-14 11:30:00"
"F","Large","Yes",11.7299,"Moderate","Uptrend","Mixed trend",11.64,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.73-11.73",11.73,"Neutral","11.6-11.86","False",3.79,1.25,"2025-07-14 11:26:00"
"PG","Large","Yes",153.7,"Moderate","Uptrend","Mixed trend",152.86,159.78,"-","Balanced Zone: price is rising with room to resistance;","153-156.21",155.79,"Neutral","151.82-154.46","False",2.13,6.3,"2025-07-14 11:27:00"
"STZ","Large","Yes",165.055,"Moderate","Uptrend","Mixed trend",163.5,175.445,"-","High Value Zone: near resistance; watch for pullback or reversal","164.08-166.12",165.39,"Neutral","159.4-167.62","False",2.9,-2.34,"2025-07-14 11:27:00"
"JPM","Large","Yes",288.09,"Good","Uptrend","Mixed trend",280.31,289.7,"-","High Value Zone: near resistance; watch for pullback or reversal","287.84-287.84",287.84,"Neutral","286.63-288.91","False",2.12,20.37,"2025-07-14 11:28:00"
