"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.71,36.609,NA,36.55,0.44,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.11,42.49,2.44,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"36.59-36.77","Lower","Neutral","26.76-46.2","False",5.24,4.55,1.03206274941516,1.03206274941516,1.03206274941516,6,0,7,2.41759069680255,76.5929778933677,76.5929778933677,NA,100,0,0,100,0.218471966164999,NA,NA,"2025-11-19 06:16:00","","","","","Undervalued","2025-11-19 06:16:00","2025-11-19 06:16:00",2025-11-19 06:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.44,0.813333333333333,0,50.2666666666667,5.24,0.0524,38.8933333333333,NA,38.8933333333333,7,0,0,22.2983333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.84,267.816,267.636,267.44,0.15,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",248.95,283.57,0.87,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",266.97,"261-267"," + Breakout Signal + ",NA,"267.42-270.42","Higher","Neutral","218.15-316.73","False",3.33,7.46,-0.0149320591309618,0.104649424428155,0.43121226892646,7,3,7,0.293629247097898,58.8844652313228,62.0818534594631,88.3333333333351,88.8888888888861,0.468409586057054,4.44444444444052,66.6666666665404,0.0759605160586357,267.265782,NA,"2025-11-19 06:50:00","","","","","","2025-11-19 06:50:00","2025-11-19 06:50:00",2025-11-19 06:50:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.87,0.29,1,61.8,3.33,0.0333,58.57,14.1,58.57,7,0,0,28.4675
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.68,7.688,7.691,7.61,0.92,"1.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.13,14.95,15.25,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",7.65,"7-8"," + ",NA,"7.6-7.78","Neutral","Neutral","1.5-13.78","False",8.18,-1.17,0.130378096479789,-0.259740259740266,0.26109660574412,5,4,-1,0.759066903849222,39.7923259200345,47.0689774175463,39.9999999999999,19.9999999999996,5.55555555555546,-60.0000000000007,0,0.0124498995979901,7.6752,NA,"2025-11-19 06:49:00","","","","","","2025-11-19 06:49:00","2025-11-19 06:49:00",2025-11-19 06:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.25,1,0.5,59,8.18,0.0818,45.32,3.33951371733191,45.32,1,0,0,23.305
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.14,10.137,NA,10.11,0.3,"0.27","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.76,10.68,1.63,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"10.1-10.16","Neutral","Neutral","8.69-11.53","False",1.95,0.67,0.296735905044522,0.198618563424551,0.198618563424551,5,2,3,0.176536518697378,63.7022651554478,63.7022651554478,NA,NA,0,NA,NA,0.00447213595500865,NA,NA,"2025-11-19 06:48:00","","","","","Undervalued","2025-11-19 06:48:00","2025-11-19 06:48:00",2025-11-19 06:48:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.63,0.543333333333333,0.5,51.3666666666667,1.95,0.0195,49.2333333333333,NA,49.2333333333333,5,0,0,25.6208333333333
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",258.64,NA,NA,258.64,0,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",249.6,320.62,6.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"257.43-259.21","Lower","Neutral","203.08-314.2","False",2.65,6.25,NA,NA,NA,4,0,NA,0.703220107495733,NA,NA,NA,NA,0,NA,NA,0.452548339959381,NA,NA,"2025-11-19 06:03:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 06:03:00","2025-11-19 06:03:00",2025-11-19 06:03:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.86,1,0,51,2.65,0.0265,43.85,NA,43.85,5,0,0,24.5875
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",124.8,124.447,123.028,121.39,2.81,"2.52","Good","Mixed trend","Uptrend","Hold","Overbought","Neutral",88.18,128.69,0.22,"Moderate","Low reward High risk zone"," + ","None",122.03,"119-124"," + ",NA,"124.43-133.61","Higher","Higher","102.1-186.38","False",6.83,-1.59,0.645161290322578,1.54597233523189,1.54597233523189,6,1,6,6.18696428872552,86.2555359369187,90.8202401750305,99.1596638655462,97.4789915966386,0.820516885999714,-2.52100840336145,88.2352941176467,0.513303029408501,NA,NA,"2025-11-19 06:31:00","","","","","","2025-11-19 06:31:00","2025-11-19 06:31:00",2025-11-19 06:31:00,0.5,1,0.5,0.4,0,0.75,0.25,0.5,0.4125,0.624375,0.624375,0.5,0.22,0.0733333333333333,1,56.4416666666667,6.83,0.0683,56.3658333333333,-51.4,56.3658333333333,1,0,0,29.8008333333333
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.21,75.264,NA,75.78,-0.75,"-0.68","Good","Mixed trend","Mixed trend","Hold","-","Neutral",73.46,83.74,3.42,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"75.16-75.41","Higher","Neutral","57.86-93.7","False",2.72,2.1,NA,NA,NA,2,5,0,0.344105821853178,24.2990654205597,24.2990654205597,NA,0,0,0,0,0.0646529195009838,NA,NA,"2025-11-19 05:08:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 05:08:00","2025-11-19 05:08:00",2025-11-19 05:08:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,3.42,1,1,70.5,2.72,0.0272,63.03,NA,63.03,5,0,0,29.07
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",4.65,4.659,NA,4.65,0,"0.19","Good","Mixed trend","Uptrend","Hold","-","Neutral",3.76,4.84,0.21,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","4.57-4.73","Neutral","Neutral","0.67-8.63","False",6.03,-1.07,-0.42400102788128,-0.404806271284445,-0.404806271284445,2,5,-1,0.72044088113918,8.90964908436649,32.3550377055781,55.5555555555569,33.3333333333353,0,-33.3333333333323,0,0.00836660026534051,NA,NA,"2025-11-19 06:52:00","","","","","","2025-11-19 06:52:00","2025-11-19 06:52:00",2025-11-19 06:52:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.21,0.07,0.5,52.9,6.03,0.0603,56.92,NA,56.92,1,0,0,34.0175
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",230.3,230.357,230.135,230.29,0,"0.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",201.88,273.1,1.51,"Moderate","Good reward to risk ratio zone"," + ","Strong",229.32,"218-230"," + ",NA,"227.99-232.61","Neutral","Neutral","161.98-298.6","False",5.33,1.9,0.19142086487427,0.221941772923112,0.00868507903422366,6,4,-1,0.672268913936779,44.558244143908,53.6867173229425,83.9506172839504,64.444444444445,7.26594650205724,-29.6296296296281,7.69230769231148,0.267899234788137,230.0194,229.520116666667,"2025-11-19 06:51:00","","","","","","2025-11-19 06:51:00","2025-11-19 06:51:00",2025-11-19 06:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.51,0.503333333333333,0.5,49.0666666666667,5.33,0.0533,43.2033333333333,4.7,43.2033333333333,5,0,0,23.1758333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",224,224.009,223.982,222.55,0.65,"0.66","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",221.12,264.43,29.22,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",223.53,"219-224"," + ",NA,"222.63-225.37","Neutral","Neutral","170.26-274.84","False",3.3,7.08,0,0.0267928909529348,0.0580694152856548,4,5,-1,0.246224195405982,46.2299709106024,50.731052964532,89.1836734693881,81.6326530612241,3.31279681683971,-14.2857142857126,56.2500000000033,0.0296647939476518,224.0294,223.590689166667,"2025-11-19 06:50:00","","","","","","2025-11-19 06:50:00","2025-11-19 06:50:00",2025-11-19 06:50:00,0.5,0,0.5,0.4,0,0.5,0.5,0.5,0.5,0.35,0.35,0.75,29.22,1,0.5,59,3.3,0.033,45.2,3.6,45.2,7,0,0,20.75
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.81,NA,NA,24.92,-0.44,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",22.69,26.38,0.66,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"24.8-24.87","Higher","Neutral","17.33-32.51","False",4.83,4.18,NA,NA,NA,2,5,NA,0.275474065892496,23.0769230769245,23.0769230769245,NA,0,0,-66.6666666666746,0,0.0170782512766004,NA,NA,"2025-11-19 06:30:00","","","","","Undervalued","2025-11-19 06:30:00","2025-11-19 06:30:00",2025-11-19 06:30:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.66,0.22,1,59.9,4.83,0.0483,55.62,NA,55.62,7,0,0,27.4175
