"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNM","Large","Good","No",55.7,55.092,54.677,66.59,-16.35,-17.27,"Moderate","Uptrend","Uptrend","-",61.6,68.69,0.42,"Good","Low Value Zone","-",54.25,"53.8-54.25","43.36-67.41","Neutral","True",1.8,2.16,"2025-09-09 08:50:00"
"UNH","Large","Good","Yes",332,331.527,331.594,320.25,3.67,3.52,"Moderate","Uptrend","Uptrend","-",278.43,333.91,0.33,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",325.36,"320.18-328.68","315.09-353.1","Neutral","True",5.78,23.09,"2025-09-09 08:50:00"
"TAIT","Nano",NA,"No",2.9,2.836,2.769,3.51,-17.38,-19.2,"Good","Uptrend","Uptrend","Overbought",2.06,5.21,1.18,"Moderate","Price between support and resistance","-",2.69,"2.5-2.69","2.6-2.96","Lower","True",1.89,-0.11,"2025-09-09 08:51:00"
"HOUR","Micro","Poor","No",5.34,5.308,5.329,5.7,-6.32,-6.87,"Moderate","Uptrend","Uptrend","-",1.24,6.99,0.29,"Moderate","Price between support and resistance","-",5.4,"5.37-5.41","5.09-5.55","Neutral","True",5.67,0.03,"2025-09-09 08:51:00"
"PL","Mid",NA,"No",8.5111,8.512,8.486,9.66,-11.89,-11.89,"Good","Uptrend","Uptrend","Overbought",6.25,9.93,0.08,"Moderate","Price between support and resistance","-",8.46,"8.14-8.42","8.12-8.89","Neutral","True",4.49,-0.36,"2025-09-09 08:51:00"
"ACRV","Micro",NA,"No",1.53,1.524,1.519,1.79,-14.53,-14.87,"Moderate","Uptrend","Uptrend","Overbought",1.26,2.73,1.77,"Moderate","Buy signal generated - good momentum","Buy Signal",1.55,"1.53-1.55","1.47-1.6","Neutral","True",5.98,-2.24,"2025-09-09 08:52:00"
"LDI","Small",NA,"No",3.73,3.706,3.71,3.81,-2.1,-2.74,"Moderate","Uptrend","Uptrend","-",1.69,4.12,0.15,"Moderate","Price between support and resistance","-",3.66,"3.53-3.66","3.51-3.93","Neutral","True",7.45,-0.33,"2025-09-09 08:52:00"
"INVZ","Small",NA,"No",1.88,1.871,1.87,1.86,1.08,0.59,"Moderate","Uptrend","Uptrend","-",1.48,2.14,0.72,"Moderate","Price between support and resistance"," Positive News",1.81,"1.76-1.81","1.74-2.02","Neutral","True",8.88,-0.42,"2025-09-09 08:53:00"
"QS","Mid",NA,"No",9.67,9.7,9.732,9.49,1.9,2.21,"Moderate","Mixed trend","Uptrend","Oversold",7.38,15.37,2.79,"Good","Price between support and resistance","-",9.69,"9.48-9.57","9.38-9.96","Neutral","True",10.11,-0.86,"2025-09-09 08:50:00"
"HOOD","Large","Moderate","No",116.43,116.393,116.333,117.28,-0.72,-0.76,"Moderate","Mixed trend","Uptrend","-",95.69,120.35,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal",116.43,"116.43-116.43","115.98-116.8","Neutral","True",3.65,1.97,"2025-09-09 08:51:00"
