"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",68.37,"Moderate","Uptrend","Uptrend","-",68.3,"68.3-68.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.68-69.06",TRUE,4.11,3.01,"2025-06-27 06:59:00"
"CORZ","Mid","No",17.6,"Good","Uptrend","Uptrend","-",17.51,"16.81-17.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.84-18.36",TRUE,9.11,-3.92,"2025-06-27 06:59:00"
"RKLB","Large","No",36.6,"Good","Mixed trend","Uptrend","-",36.28,"36.23-36.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.08-37.12",TRUE,8.49,-0.41,"2025-06-27 06:59:00"
"IREN","Mid","No",13.42,"Moderate","Mixed trend","Uptrend","-",13.5,"13.5-13.5","Momentum Zone: price is rising; watch for volatility","Neutral","13.1-13.74",TRUE,9.26,-0.31,"2025-06-27 06:59:00"
"FCX","Large","Yes",44.15,"-","Mixed trend","Uptrend","-",44.16,"44.02-44.3","Momentum Zone: price is rising; watch for volatility","Neutral","42.5-45.8",TRUE,3.9,1.22,"2025-06-27 06:51:00"
"AAPU",NA,"No",21.22,"Weak","Downtrend","Mixed trend","-",21.25,"21.25-21.25","Momentum Zone: price is rising; watch for volatility","Higher","21.17-21.28",TRUE,8.04,NA,"2025-06-27 06:56:00"
"OST","Small","No",0.5851,"Moderate","Mixed trend","Downtrend","-",0.62,"0.59-0.67","Momentum Zone: price is rising; watch for volatility","Neutral","0.49-0.63",TRUE,16.77,-6.74,"2025-06-27 06:59:00"
"XPEV","Large","No",18.27,"Moderate","Mixed trend","Downtrend","-",18.15,"18.14-18.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.07-18.47",TRUE,7.43,-0.75,"2025-06-27 06:59:00"
"AMZN","Large","Yes",219.29,"Moderate","Uptrend","Uptrend","-",214.62,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","218.81-219.47",FALSE,3.66,6.15,"2025-06-27 06:56:00"
"JOBY","Mid","No",9.35,"Moderate","Uptrend","Uptrend","-",9.33,"9.33-9.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.21-9.49",FALSE,6.24,-0.84,"2025-06-27 06:57:00"
"CRML","Small","No",3.48,"Moderate","Uptrend","Uptrend","-",3.46,"3.38-3.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.17-3.79",FALSE,12.55,-1.79,"2025-06-27 06:32:00"
"SOXL",NA,"No",25.52,"Good","Uptrend","Uptrend","-",25.49,"25.39-25.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.38-25.67",FALSE,12.37,NA,"2025-06-27 07:00:00"
"NVDA","Large","Yes",155.84,"Moderate","Mixed trend","Uptrend","-",155.66,"155.66-155.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","155.61-156.04",FALSE,5.9,3.1,"2025-06-27 06:59:00"
"MSFT","Large","Yes",497.2,"-","Mixed trend","Uptrend","-",497.18,"497.18-497.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","495.26-499.14",FALSE,2.36,12.95,"2025-06-27 07:00:00"
"MRVL","Large","No",80.29,"Moderate","Mixed trend","Uptrend","-",80.2,"80.2-80.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.86-80.69",FALSE,7.98,-0.57,"2025-06-27 06:47:00"
"META","Large","Yes",731.1,"-","Downtrend","Uptrend","-",716.38,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","727.26-734.94",FALSE,4.42,25.58,"2025-06-27 07:00:00"
"TSLA","Large","No",326.9,"Moderate","Uptrend","Mixed trend","-",326.46,"326.43-326.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","326.56-327.36",FALSE,5.74,1.74,"2025-06-27 07:00:00"
"GOOGL","Large","Yes",174.19,"Moderate","Mixed trend","Mixed trend","-",170.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","173.35-175.03",FALSE,3.85,8.96,"2025-06-27 07:00:00"
"ENPH","Mid","Yes",43.13,"-","Mixed trend","Mixed trend","-",43.18,"43.18-43.18","Momentum Zone: price is rising; watch for volatility","Neutral","42.3-43.96",FALSE,8.41,1.09,"2025-06-27 06:53:00"
"HIMS","Large","No",46.5,"Moderate","Mixed trend","Mixed trend","-",46.52,"46.49-46.54","Momentum Zone: price is rising; watch for volatility","Higher","45.94-47.06",FALSE,9.75,0.68,"2025-06-27 06:56:00"
"ACHR","Mid","No",10.67,"Weak","Mixed trend","Mixed trend","-",10.6,"10.6-10.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.57-10.77",FALSE,9.48,-1.23,"2025-06-27 06:57:00"
"AAPL","Large","Yes",201.7,"Weak","Downtrend","Mixed trend","-",197.96,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","201.06-202.34",FALSE,4.22,6.43,"2025-06-27 06:55:00"
