"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAGE","Small","No",9.052,"Moderate","Mixed trend","Uptrend","-",9.09,"9.09-9.1","Momentum Zone: price is rising; watch for volatility","Neutral","8.8-9.31",TRUE,4.31,-5.8,"2025-06-16 09:45:00"
"RGC","Mid","No",31.001,"Weak","Uptrend","Downtrend","-",30.84,"21.5-27","High Price Zone - price is high; watch for pullback or reversal","Neutral","-0.73-60.47",TRUE,20.37,-0.31,"2025-06-16 09:45:00"
"SRPT","Mid","No",19.66,"Moderate","Mixed trend","Downtrend","-",23,"20.52-25.25","Momentum Zone: price is rising; watch for volatility","Higher","15.69-21.82",TRUE,9.58,-2.64,"2025-06-16 09:44:00"
"SMR","Mid","No",43.97,"Good","Uptrend","Uptrend","-",43.75,"40.21-40.35","High Price Zone - price is high; watch for pullback or reversal","Higher","43.89-51.04",FALSE,7.89,-1.37,"2025-06-16 09:45:00"
"ASTS","Large","No",41.865,"Good","Uptrend","Uptrend","-",41.66,"39.5-39.52","High Price Zone - price is high; watch for pullback or reversal","Lower","39.15-41.85",FALSE,7.65,-1.98,"2025-06-16 09:45:00"
"HOOD","Large","No",75.01,"Good","Uptrend","Uptrend","-",74.63,"73.79-73.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","74.15-75.88",FALSE,7.95,1.75,"2025-06-16 09:46:00"
"NVDA","Large","Yes",143.765,"Good","Mixed trend","Uptrend","-",143.13,"143.13-143.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.46-144.2",FALSE,6.82,3.1,"2025-06-16 09:44:00"
"MSFT","Large","Yes",478.16,"Good","Mixed trend","Uptrend","-",468.44,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","475.1-480.99",FALSE,2.36,12.93,"2025-06-16 09:45:00"
"UEC","Mid","No",7.0212,"Good","Mixed trend","Uptrend","-",6.95,"6.43-6.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.87-7.36",FALSE,5.73,-0.17,"2025-06-16 09:45:00"
"ZIM","Mid","No",18.71,"Good","Mixed trend","Uptrend","-",18.52,"17.88-18.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.82-19.47",FALSE,7.27,19.52,"2025-06-16 09:45:00"
"INCY","Large","Yes",70.78,"Moderate","Mixed trend","Uptrend","-",70.11,"70.11-70.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.17-75.37",FALSE,4.29,0.2,"2025-06-16 09:45:00"
"TMC","Mid","No",5.22,"Good","Mixed trend","Uptrend","-",5.17,"4.67-4.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.45-6",FALSE,9.53,-0.23,"2025-06-16 09:45:00"
"XOM","Large","Yes",112.56,"Good","Mixed trend","Uptrend","-",112.21,"111.54-112.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","111.56-113.65",FALSE,2.76,7.54,"2025-06-16 09:45:00"
"CVX","Large","Yes",145.98,"Moderate","Mixed trend","Uptrend","-",146.11,"145.55-146.3","Momentum Zone: price is rising; watch for volatility","Higher","144.63-148.08",FALSE,2.98,8.76,"2025-06-16 09:45:00"
"GUSH",NA,"No",25.5516,"Good","Mixed trend","Uptrend","-",25.32,"25.24-25.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.73-26.19",FALSE,7.72,NA,"2025-06-16 09:46:00"
"PLTU",NA,"No",70.35,"Good","Mixed trend","Uptrend","-",69.65,"66.75-66.75","High Price Zone - price is high; watch for pullback or reversal","Higher","70.18-77.21",FALSE,20.26,NA,"2025-06-16 09:46:00"
"META","Large","Yes",695.81,"Moderate","Downtrend","Uptrend","-",682.08,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","684.32-707.3",FALSE,4.42,25.58,"2025-06-16 09:45:00"
