"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MXL","Small","No",18.31,"Moderate","Moderate","Strong Downtrend","Uptrend",14.66,17.92,0,"High Value Zone: breakout above resistance; watch for pullback","19.06-20",19.24,"Higher","16.77-20.06","True",7.87,-2.63,"2025-07-24 09:46:00"
"KRMN","Mid","No",49.3,"Good","Moderate","Downtrend","Mixed trend",47.79,55.29,3.97,"Balanced Zone","48.8-49.15",48.9,"Higher","48.75-49.87","True",5.5,0.04,"2025-07-24 09:45:00"
"SPXL","ETF","No",186.72,"Moderate","Moderate","Uptrend","Uptrend",173.84,186.7,0,"High Value Zone: breakout above resistance; watch for pullback","186.06-186.06",186.06,"Neutral","185.43-188.01","False",6.65,NA,"2025-07-24 09:46:00"
"AMZU","ETF","No",40.82,"Moderate","Good","Uptrend","Uptrend",37.26,40.36,0,"High Value Zone: breakout above resistance; watch for pullback","39.61-39.61",40.62,"Higher","40.37-42.42","False",6.16,NA,"2025-07-24 09:46:00"
"VOO","ETF","No",583.5852,"Moderate","Good","Uptrend","Uptrend",566.19,586.38,0.16,"High Value Zone - Price near resistance","582.67-583",582.82,"Neutral","582.05-585.12","False",2.19,NA,"2025-07-24 09:46:00"
"AMDL","ETF","No",10.89,"Hold","Good","Uptrend","Uptrend",8.94,10.7,0,"High Value Zone: breakout above resistance; watch for pullback","10.57-10.72",10.84,"Neutral","10.68-11.1","False",12.91,NA,"2025-07-24 09:47:00"
"BX","Large","Yes",177.23,"Hold","Moderate","Strong Downtrend","Uptrend",160.9,176.21,0,"High Value Zone: breakout above resistance; watch for pullback","176.51-176.51",176.51,"Neutral","170.48-183.98","False",4.64,3.3,"2025-07-24 09:44:00"
"MNSO","Mid","No",19.06,"Hold","Good","Strong Downtrend","Uptrend",17.61,19.42,0.25,"High Value Zone - Price near resistance","18.46-18.46",18.68,"Neutral","18.21-19.91","False",5.87,1.1,"2025-07-24 09:45:00"
"TMUS","Large","Yes",249.475,"Moderate","Good","Strong Downtrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback","243.05-244.65",244.49,"Neutral","240.81-258.14","False",3.19,10.24,"2025-07-24 09:45:00"
"QQQ","ETF","No",565.11,"Moderate","Moderate","Strong Downtrend","Uptrend",547.96,568.72,0.21,"High Value Zone - Price near resistance","564.65-565.49",564.93,"Neutral","564.08-566.17","False",2.62,NA,"2025-07-24 09:46:00"
