"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EQX","Mid","Moderate","No",7.8864,"Good","Uptrend","Uptrend",6.08,8.07,0.1,"Moderate","Price between support and resistance","-",7.85,"7.66-7.88","7.67-8.21","Neutral","True",4.73,0.71,"2025-08-14 13:48:00"
"WULF","Mid",NA,"No",7.761,"Moderate","Mixed trend","Uptrend",4.48,8.3,0.17,"Moderate","Price between support and resistance","-",7.81,"7.78-7.84","7.24-8.59","Neutral","True",7.71,-0.35,"2025-08-14 13:47:00"
"NEGG","Mid",NA,"No",123.0205,"Moderate","Mixed trend","Uptrend",27.52,134.24,0.12,"Moderate","Price between support and resistance","-",123.19,"120.38-125.99","110.24-135.79","Neutral","True",16.42,-2.25,"2025-08-14 13:48:00"
"DLO","Mid","Moderate","No",15.5511,"Good","Mixed trend","Uptrend",10.37,16.09,0.1,"Moderate","Price between support and resistance","-",15.39,"13.77-15.56","14.89-16.14","Neutral","True",3.12,0.48,"2025-08-14 13:48:00"
"WB","Mid","Moderate","No",11.33,"Good","Mixed trend","Uptrend",9.49,11.61,0.15,"Moderate","Price between support and resistance","-",11.22,"10.94-11.07","10.9-11.76","Neutral","True",2.02,1.38,"2025-08-14 13:48:00"
"CLBT","Mid",NA,"No",15.2855,"Good","Mixed trend","Uptrend",13.07,17.67,1.07,"Moderate","Price between support and resistance","-",15.14,"14.47-14.91","14.22-16.35","Neutral","True",3.03,-0.92,"2025-08-14 13:48:00"
"TRMD","Mid","Good","No",20.67,"Moderate","Mixed trend","Uptrend",17.5,21.29,0.2,"Moderate","Price between support and resistance","-",20.58,"19.97-20.7","20.11-21.23","Neutral","True",3.51,4.72,"2025-08-14 13:48:00"
"MESO","Mid",NA,"No",15.97,"Moderate","Mixed trend","Uptrend",12.47,18.03,0.59,"Moderate","Price between support and resistance","-",16.03,"15.96-16.03","15.72-16.27","Higher","True",6.11,-1.25,"2025-08-14 13:48:00"
"METCB","Small",NA,"No",19.09,"Good","Mixed trend","Uptrend",10.18,21.28,0.25,"Moderate","Price between support and resistance","-",15.54,"15.41-15.54","16.3-22.11","Neutral","True",6.02,-0.45,"2025-08-14 13:49:00"
"UI","Large","Good","No",422.02,"Good","Uptrend","Mixed trend",404.46,499.81,4.43,"Good","Price between support and resistance","-",419.91,"407.46-407.46","398.07-494.63","Higher","True",3.76,9.06,"2025-08-14 13:43:00"
"AAP","Mid",NA,"No",57.5,"Moderate","Uptrend","Mixed trend",52.42,71.58,2.77,"Good","Price between support and resistance","-",57.21,"55.95-57.22","53.68-62.09","Neutral","True",6.87,-9.73,"2025-08-14 13:48:00"
"SDCI","ETF",NA,"No",21.868,"Moderate","Uptrend","Mixed trend",21.26,23.06,1.96,"Good","Price between support and resistance","-",21.56,"21.43-21.65","21.78-21.92","Neutral","True",1.21,NA,"2025-08-14 13:53:00"
"TPR","Large","Good","No",97.3,"Good","Mixed trend","Mixed trend",92.33,116.62,3.89,"Good","Price between support and resistance","-",97.38,"96.75-97.41","85.47-109.05","Neutral","True",2.73,3.8,"2025-08-14 13:48:00"
"CSCL","ETF",NA,"No",25.7332,"Moderate","Mixed trend","Mixed trend",25.17,28.4,4.74,"Good","Price between support and resistance","-",25.48,"24.5-25.47","22.94-28.52","Neutral","True",3.02,NA,"2025-08-14 13:47:00"
"COHR","Large",NA,"No",88.904,"Moderate","Uptrend","Downtrend",90.02,126.03,-33.29,"Moderate","Value Zone - Price near support","-",91.64,"86.83-93.2","86.26-91.38","Neutral","True",4.38,-0.22,"2025-08-14 13:48:00"
"AMCR","Large","Good","Yes",8.725,"Good","Mixed trend","Downtrend",9.03,10.23,-4.9,"Hold","Low Value Zone","-",8.63,"8.52-8.66","8.26-9.28","Neutral","True",1.82,0.56,"2025-08-14 13:47:00"
"DE","Large","Good","Yes",479.415,"Moderate","Mixed trend","Downtrend",488.25,543.36,-7.24,"Moderate","Low Value Zone","-",477.19,"475.79-478.77","449.59-509.03","Neutral","True",2.03,20.7,"2025-08-14 13:48:00"
"LUNR","Small",NA,"No",8.885,"Moderate","Mixed trend","Downtrend",9.38,14.01,-10.36,"Hold","Low Value Zone - Price below support","-",8.95,"8.87-9.29","8.73-8.96","Neutral","True",5.71,-3.23,"2025-08-14 13:48:00"
"VIPS","Mid","Moderate","No",17.375,"Good","Uptrend","Uptrend",14.7,17.78,0.15,"Moderate","Price between support and resistance","-",17.29,"16.82-17.14","16.56-18.22","Neutral","False",2.27,1.93,"2025-08-14 13:48:00"
"RETL","ETF",NA,"No",9.46,"Good","Uptrend","Uptrend",7.88,10.2,0.47,"Moderate","Price between support and resistance","-",8.82,"9.24-9.35","8.08-10.99","Higher","False",4.7,NA,"2025-08-14 13:49:00"
"AMZN","Large","Good","Yes",232.17,"Good","Mixed trend","Uptrend",213.72,241.86,0.53,"Moderate","Price between support and resistance","-",229.85,"229.15-231.78","230.9-234.47","Neutral","False",1.91,6.56,"2025-08-14 13:47:00"
"META","Large","Good","Yes",784.215,"Good","Mixed trend","Uptrend",699.66,813.39,0.35,"Moderate","Price between support and resistance","-",784.78,"775.98-786.67","777.74-790.51","Neutral","False",2.33,27.54,"2025-08-14 13:52:00"
"GOOGL","Large","Good","Yes",203.23,"Good","Mixed trend","Uptrend",176.98,209.14,0.23,"Moderate","Price between support and resistance","-",203.76,"200.58-204.13","201.64-204.82","Neutral","False",1.68,9.37,"2025-08-14 13:52:00"
"OPEN","Mid",NA,"No",2.875,"Moderate","Mixed trend","Uptrend",1.2,5.08,1.32,"Moderate","Price between support and resistance","-",2.85,"2.37-2.94","2.7-3.05","Neutral","False",15.1,-0.43,"2025-08-14 13:47:00"
"INTC","Large",NA,"Yes",22.525,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.69,"Hold","Price between support and resistance","-",22.29,"21.87-22.52","22.29-22.76","Neutral","False",4.22,-4.77,"2025-08-14 13:47:00"
"NFLX","Large","Good","Yes",1238.35,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1.79,"Moderate","Price between support and resistance","-",1238.61,"1232.94-1241.37","1224.89-1251.83","Neutral","False",2.62,23.49,"2025-08-14 13:48:00"
"LFST","Mid",NA,"No",5.515,"Good","Mixed trend","Uptrend",3.83,6.17,0.39,"Hold","Price between support and resistance","-",5.46,"5.38-5.43","5.47-5.62","Neutral","False",4.64,-0.04,"2025-08-14 13:48:00"
"DDS","Mid","Good","No",526.84,"Moderate","Mixed trend","Uptrend",426,545.25,0.18,"Moderate","Price between support and resistance","-",527.15,"527.15-527.15","499.02-554.66","Neutral","False",3.05,36.1,"2025-08-14 13:48:00"
"OUST","Mid",NA,"No",34.6172,"Moderate","Mixed trend","Uptrend",21.99,36.43,0.14,"Hold","Price between support and resistance","-",35.17,"34.56-35.23","33-36.23","Neutral","False",6.59,-1.8,"2025-08-14 13:49:00"
"SIRI","Mid",NA,"No",23.445,"Moderate","Mixed trend","Uptrend",20.68,25.48,0.74,"Moderate","Price between support and resistance","-",23.21,"22.44-23.16","23.23-23.87","Neutral","False",3,-5.48,"2025-08-14 13:49:00"
"MGNI","Mid","Poor","No",23.77,"Moderate","Mixed trend","Uptrend",20.67,25.84,0.67,"Moderate","Price between support and resistance","-",23.53,"23.25-23.9","23.31-24.23","Neutral","False",3.55,0.3,"2025-08-14 13:49:00"
"UGP","Mid","Moderate","No",3.285,"Good","Mixed trend","Uptrend",2.98,3.49,0.67,"Hold","Buy signal generated - good momentum","Buy Signal",3.28,"3.28-3.29","3.19-3.38","Neutral","False",3.56,0.37,"2025-08-14 13:49:00"
"APLS","Mid",NA,"No",27.505,"Good","Mixed trend","Uptrend",19.11,28.42,0.11,"Hold","Price between support and resistance","-",27.45,"27.34-27.59","26.67-28.33","Neutral","False",4.3,-1.83,"2025-08-14 13:49:00"
"IMAB","Small",NA,"No",5.11,"Good","Mixed trend","Uptrend",2.33,5.47,0.13,"Hold","Price between support and resistance","-",5.06,"4.71-5.04","4.75-5.47","Neutral","False",9,-0.55,"2025-08-14 13:49:00"
"DRV","ETF",NA,"No",26.35,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.51,"Hold","Price between support and resistance","-",26.36,"26.35-26.37","25.9-26.8","Higher","False",4.91,NA,"2025-08-14 13:46:00"
"GGLL","ETF",NA,"No",45.48,"Good","Mixed trend","Uptrend",35.88,47,0.16,"Hold","Buy signal generated - good momentum","Buy Signal",45.52,"44.19-45.76","43.94-47.02","Neutral","False",3.36,NA,"2025-08-14 13:49:00"
"MUU","ETF",NA,"No",23.9,"Moderate","Mixed trend","Uptrend",18.78,27.57,0.72,"Moderate","Price between support and resistance","-",23.42,"22.87-23.42","22.94-24.86","Neutral","False",6.06,NA,"2025-08-14 13:47:00"
"NFXL","ETF",NA,"No",61.35,"Moderate","Mixed trend","Uptrend",54.51,75.37,2.05,"Moderate","Price between support and resistance","-",60.99,"57.8-61.66","59.74-62.96","Neutral","False",5.22,NA,"2025-08-14 13:49:00"
"QQQ","ETF",NA,"No",580.39,"Moderate","Mixed trend","Uptrend",537.33,596.47,0.37,"Moderate","Price between support and resistance","-",580.61,"578.18-580.66","578.15-582.58","Neutral","False",0.97,NA,"2025-08-14 13:51:00"
"ETHA","ETF",NA,"No",34.3535,"Moderate","Mixed trend","Uptrend",22.83,36.83,0.22,"Moderate","Price between support and resistance","-",35.49,"34.32-35.82","33.62-35.09","Neutral","False",4.32,NA,"2025-08-14 13:51:00"
"MA","Large","Good","Yes",578.97,"Good","Mixed trend","Uptrend",547.22,608.12,0.92,"Moderate","Price between support and resistance","-",576.66,"576.66-576.66","575.39-582.59","Neutral","False",1.54,14.85,"2025-08-14 13:52:00"
"JNJ","Large","Good","Yes",174.7887,"Good","Mixed trend","Uptrend",155.92,178.81,0.21,"Moderate","Price between support and resistance","-",174.49,"174.43-174.64","173.96-175.75","Neutral","False",1.39,9.33,"2025-08-14 13:52:00"
"ABBV","Large","Poor","Yes",204.89,"Good","Mixed trend","Uptrend",184.53,209.68,0.24,"Moderate","Price between support and resistance","-",204,"203.59-204.86","204.55-206.17","Neutral","False",2.4,2.1,"2025-08-14 13:52:00"
"LIN","Large","Good","Yes",475.94,"Good","Mixed trend","Uptrend",454.45,489.52,0.63,"Moderate","Price between support and resistance","-",476.03,"476.03-476.03","473.43-478.45","Neutral","False",1.28,14.08,"2025-08-14 13:52:00"
"T","Large","Good","Yes",28.625,"Good","Mixed trend","Uptrend",27.02,29.85,0.76,"Moderate","Price between support and resistance","-",28.55,"28.42-28.59","28.48-28.77","Neutral","False",2.24,1.75,"2025-08-14 13:53:00"
"KLAC","Large","Good","Yes",950.34,"Moderate","Mixed trend","Uptrend",863.95,978.27,0.32,"Moderate","Price between support and resistance","-",953.7,"953.7-953.7","941.29-959.38","Higher","False",2.44,30.38,"2025-08-14 13:53:00"
"METU","ETF",NA,"No",49.66,"Moderate","Downtrend","Uptrend",41.58,52.34,0.33,"Moderate","Price between support and resistance","-",49.68,"48.49-50.1","48.77-50.55","Neutral","False",4.67,NA,"2025-08-14 13:50:00"
"EURL","ETF",NA,"No",35.2099,"Moderate",NA,"Uptrend",32.15,37.76,0.83,"Moderate","Price between support and resistance","-",34.3,"34.51-34.86","34.61-35.7","Neutral","False",3.41,NA,"2025-08-14 13:48:00"
"TSLA","Large","Moderate","No",334.23,"Good","Uptrend","Mixed trend",305.91,365.6,1.11,"Hold","Price between support and resistance","-",338.9,"331.74-341.29","330.98-337.48","Neutral","False",5.26,1.7,"2025-08-14 13:47:00"
"NU","Large","Moderate","No",12.02,"Moderate","Uptrend","Mixed trend",11.86,14.45,15.24,"Good","Value Zone - Price near support","-",12.4,"12.03-12.44","11.89-12.08","Neutral","False",3.17,0.44,"2025-08-14 13:47:00"
"BBAI","Mid",NA,"No",5.745,"Moderate","Uptrend","Mixed trend",4.74,8.92,3.15,"Moderate","Price between support and resistance","-",5.75,"5.7-5.78","5.6-5.89","Neutral","False",7.78,-1.58,"2025-08-14 13:47:00"
