"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",16.61,"Moderate","Uptrend","Uptrend","-",15.8,"15.8-15.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","16.02-17.21",TRUE,9.67,-0.54,"2025-06-11 07:47:00"
"GOOGL","Large","Yes",178.37,"Good","Mixed trend","Uptrend","-",174.44,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","177.6-179.14",TRUE,3.7,8.96,"2025-06-11 07:48:00"
"ABCL","Small","No",3.4,"Moderate","Mixed trend","Uptrend","-",2.97,"3.29-3.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.18-3.62",TRUE,7.47,-0.56,"2025-06-11 07:47:00"
"INSM","Large","No",92.9,"Good","Mixed trend","Uptrend","-",92.07,"92.61-92.74","Overheated zone - price is high; risk of pullback or reversal","Lower","88.24-93.31",TRUE,4.57,-5.93,"2025-06-11 07:47:00"
"ARAI","Small","No",8.69,"-","Mixed trend","Uptrend","-",8.55,"8.5-8.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.95-9.41",TRUE,20.54,-0.19,"2025-06-11 07:48:00"
"QSG","Small","No",9.55,"Moderate","Mixed trend","Uptrend","-",9.69,"9.54-10.1","Balanced Zone: fair value; moderate entry zone","Higher","7.72-10.23",TRUE,8.85,1.12,"2025-06-11 07:45:00"
"INTC","Large","Yes",21.84,"Moderate","Downtrend","Uptrend","-",21.78,"21.91-21.94","Value Zone: good buy value; risk of further decline","Neutral","21.74-21.96",TRUE,6.68,-4.48,"2025-06-11 07:47:00"
"CHWY","Large","No",41.94,"Moderate","Mixed trend","Mixed trend","-",41.58,"42-43.9","Value Zone: good buy value; risk of further decline","Neutral","37.92-43.2",TRUE,4.47,0.91,"2025-06-11 07:47:00"
"GTLB","Mid","No",42.64,"Moderate","Mixed trend","Mixed trend","-",42.04,"42-42.43","Overheated zone - price is high; risk of pullback or reversal","Neutral","41.78-43.49",TRUE,5.71,-0.04,"2025-06-11 07:47:00"
"THC","Large","No",146,"Good","Mixed trend","Downtrend","-",144.01,"144.01-144.01","Overheated zone - price is high; risk of pullback or reversal","Neutral","144.02-147.77",TRUE,5.5,15.59,"2025-06-11 07:47:00"
"NVDA","Large","Yes",144.199,"Moderate","Uptrend","Uptrend","-",141.12,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","143.79-144.27",FALSE,6.82,3.1,"2025-06-11 07:47:00"
"NBIS","Large","No",51.45,"Moderate","Uptrend","Uptrend","-",50.49,"50.9-50.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","50.42-52.48",FALSE,10.96,-1.66,"2025-06-11 07:46:00"
"NIO","Mid","No",3.8,"Moderate","Uptrend","Uptrend","-",3.78,"3.78-3.78","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.76-3.84",FALSE,6.51,-1.63,"2025-06-11 07:45:00"
"AMZN","Large","Yes",216.77,"Good","Mixed trend","Uptrend","-",212.66,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","215.75-217.79",FALSE,3.66,6.14,"2025-06-11 07:47:00"
"META","Large","Yes",700.59,"Good","Mixed trend","Uptrend","-",686.98,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","699.08-701.03",FALSE,4.42,25.61,"2025-06-11 07:44:00"
"ORCL","Large","Yes",176.84,"Good","Mixed trend","Uptrend","-",175.23,"176.7-176.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.48-178.2",FALSE,4.54,4.25,"2025-06-11 07:47:00"
"RXRX","Mid","No",5.56,"Moderate","Mixed trend","Uptrend","-",5.57,"5.57-5.57","Value Zone: good buy value; risk of further decline","Neutral","5.45-5.66",FALSE,10.32,-1.8,"2025-06-11 07:46:00"
"RIOT","Mid","No",10.37,"Good","Mixed trend","Uptrend","-",9.9,"10.39-10.4","Value Zone: good buy value; risk of further decline","Neutral","10.25-10.49",FALSE,8.3,-1.37,"2025-06-11 07:45:00"
"SPXL",NA,"No",160.84,"Moderate","Mixed trend","Uptrend","-",159.39,"160.29-160.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","159.14-162.54",FALSE,7.1,NA,"2025-06-11 07:45:00"
"SOXL",NA,"No",21.83,"Good","Mixed trend","Uptrend","-",21.77,"21.72-21.89","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.67-21.99",FALSE,13.77,NA,"2025-06-11 07:48:00"
"NVO","Large","No",78.5,"Good","Downtrend","Uptrend","Buy Signal",77.22,"78.5-78.54","Value Zone: good buy value; risk of further decline","Higher","77.74-79.26",FALSE,4.24,3.61,"2025-06-11 07:48:00"
"AAPL","Large","Yes",202.75,"Moderate","Uptrend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Higher","202.02-203.48",FALSE,4.22,6.43,"2025-06-11 07:48:00"
"QBTS","Mid","No",17.47,"Good","Uptrend","Mixed trend","-",16.83,"17.3-17.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","17.01-17.93",FALSE,10.53,-0.66,"2025-06-11 07:47:00"
"IONQ","Mid","No",41.78,"Moderate","Uptrend","Mixed trend","-",40.91,"40.91-40.91","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.73-42.83",FALSE,9.39,-1.51,"2025-06-11 07:47:00"
"APLD","Mid","No",12.28,"Moderate","Uptrend","Mixed trend","-",11.88,"11.94-12.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.96-12.58",FALSE,13.04,-1.47,"2025-06-11 07:45:00"
"UEC","Mid","No",6.29,"Moderate","Uptrend","Mixed trend","-",5.94,"6.25-6.26","Overheated zone - price is high; risk of pullback or reversal","Higher","6.15-6.4",FALSE,5.87,-0.17,"2025-06-11 07:47:00"
"RUN","Small","No",8.35,"Moderate","Uptrend","Mixed trend","-",7.92,"8.2-8.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.77-8.93",FALSE,7.83,-12.21,"2025-06-11 07:46:00"
"AAPL","Large","Yes",202.75,"Moderate","Uptrend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Higher","202.02-203.48",FALSE,4.22,6.43,"2025-06-11 07:48:00"
"UNH","Large","Yes",302.5,"Moderate","Uptrend","Mixed trend","-",298.98,"301.43-302.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","299.33-305.67",FALSE,6.31,23.89,"2025-06-11 07:47:00"
"TSLA","Large","No",332.16,"Moderate","Mixed trend","Mixed trend","-",328.68,"330.87-332.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","330.42-333.47",FALSE,7.2,1.76,"2025-06-11 07:47:00"
"MSFT","Large","Yes",469,"Good","Mixed trend","Mixed trend","-",464.31,"468.01-468.01","Overheated zone - price is high; risk of pullback or reversal","Higher","465.8-472.2",FALSE,2.36,12.95,"2025-06-11 07:38:00"
"TSLA","Large","No",332.16,"Moderate","Mixed trend","Mixed trend","-",328.68,"330.87-332.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","330.42-333.47",FALSE,7.2,1.76,"2025-06-11 07:47:00"
"GME","Large","No",28.69,"Moderate","Mixed trend","Mixed trend","-",28.61,"28.5-28.78","Momentum Zone: price is rising; watch for volatility","Neutral","28.28-29.1",FALSE,5.37,0.33,"2025-06-11 07:47:00"
"SBET","Small","No",33.02,"Good","Mixed trend","Mixed trend","-",32.67,"32.82-32.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","29.7-36.34",FALSE,17.24,47.28,"2025-06-11 07:43:00"
"MSFT","Large","Yes",469,"Good","Mixed trend","Mixed trend","-",464.31,"468.01-468.01","Overheated zone - price is high; risk of pullback or reversal","Higher","465.8-472.2",FALSE,2.36,12.95,"2025-06-11 07:38:00"
"CRM","Large","Yes",267.25,"Moderate","Mixed trend","Mixed trend","-",264.33,"267-267","Overheated zone - price is high; risk of pullback or reversal","Neutral","263.58-270.92",FALSE,4.03,6.4,"2025-06-11 07:22:00"
"AAPU",NA,"No",21.67,"Moderate","Mixed trend","Mixed trend","-",21.58,"21.57-21.59","Overheated zone - price is high; risk of pullback or reversal","Higher","21.56-21.78",FALSE,8.04,NA,"2025-06-11 07:48:00"
"PLTU",NA,"No",59.37,"Moderate","Mixed trend","Mixed trend","-",58.41,"58.98-58.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","57.72-61.02",FALSE,20.26,NA,"2025-06-11 07:49:00"
