"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RZLV","Small","No",2.6881,"Moderate","Uptrend","Uptrend","-",2.68,"2.19-2.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.49-2.88",TRUE,11.03,-1.06,"2025-06-24 12:33:00"
"CCL","Large","Yes",25.655,"Moderate","Mixed trend","Uptrend","-",25.4,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.9-26.41",TRUE,5.72,1.55,"2025-06-24 12:32:00"
"AMBA","Mid","No",60.7,"Moderate","Mixed trend","Uptrend","-",61,"61-61","Momentum Zone: price is rising; watch for volatility","Neutral","55.8-65.58",TRUE,7.76,-2.49,"2025-06-24 12:33:00"
"EDU","Mid","No",55.435,"Moderate","Mixed trend","Uptrend","-",55.41,"55.41-55.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.51-57.51",TRUE,3.63,2.3,"2025-06-24 12:33:00"
"NEXT","Mid","No",9.255,"Moderate","Mixed trend","Uptrend","-",9.24,"9.22-9.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.84-9.69",TRUE,6.5,-0.69,"2025-06-24 12:33:00"
"WFF","Small","No",9.4174,"Moderate","Mixed trend","Uptrend","-",9.33,"7.29-7.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.67-16.28",TRUE,8.31,0,"2025-06-24 12:33:00"
"NKTR",NA,"No",22.57,"Moderate","Mixed trend","Uptrend","-",22.34,"17.26-22.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.4-29.71",TRUE,8.85,NA,"2025-06-24 12:35:00"
"AMD","Large","Yes",137.5004,"Good","Uptrend","Uptrend","-",137.01,"137.01-137.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","136.4-139.18",FALSE,6.34,1.37,"2025-06-24 12:32:00"
"HOOD","Large","No",81.0546,"Good","Uptrend","Uptrend","-",80.64,"76.98-80.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.89-82.22",FALSE,7.73,1.75,"2025-06-24 12:33:00"
"BBAI","Small","No",5.0281,"Good","Uptrend","Uptrend","-",5,"4.89-4.94","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.85-5.32",FALSE,9.94,-0.84,"2025-06-24 12:33:00"
"NFLX","Large","Yes",1277.4945,"Good","Uptrend","Uptrend","-",1273.3,"1273.3-1273.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","1273.18-1286.29",FALSE,2.74,21.18,"2025-06-24 12:33:00"
"HRI","Mid","No",127.7,"Moderate","Uptrend","Uptrend","-",127.06,"123.51-127.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","126.2-132.92",FALSE,6.55,4.48,"2025-06-24 12:31:00"
"CRM","Large","Yes",273.28,"Moderate","Uptrend","Uptrend","-",271.91,"268.82-268.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","272.05-276.64",FALSE,4.02,6.4,"2025-06-24 12:34:00"
"NVDA","Large","Yes",147.135,"Good","Mixed trend","Uptrend","-",145.67,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","146.25-148.03",FALSE,6.78,3.1,"2025-06-24 12:32:00"
"MSFT","Large","Yes",490.73,"Good","Mixed trend","Uptrend","-",488.28,"487.24-489.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","488.44-492.97",FALSE,2.36,12.93,"2025-06-24 12:33:00"
"CUK","Large","No",23.215,"Moderate","Mixed trend","Uptrend","-",22.99,"21.89-23.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.4-24.03",FALSE,5.67,1.55,"2025-06-24 12:32:00"
"FDX","Large","Yes",230.65,"Moderate","Mixed trend","Uptrend","-",230.47,"230.2-230.74","High Price Zone - price is high; watch for pullback or reversal","Higher","228.95-232.11",FALSE,3.43,15.89,"2025-06-24 12:32:00"
"SNX","Large","No",135.29,"Moderate","Mixed trend","Uptrend","-",134.56,"122-135.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","129.53-141.12",FALSE,2.73,8,"2025-06-24 12:32:00"
"INTC","Large","Yes",22.6428,"Good","Mixed trend","Uptrend","-",22.41,"21.33-21.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.49-23.08",FALSE,6.66,-4.48,"2025-06-24 12:32:00"
"NU","Large","No",13.435,"Good","Mixed trend","Uptrend","-",13.31,"12.47-12.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.35-13.72",FALSE,6.09,0.44,"2025-06-24 12:32:00"
"WBD","Large","Yes",10.93,"Moderate","Mixed trend","Uptrend","-",11.04,"11.02-11.05","Momentum Zone: price is rising; watch for volatility","Higher","10.72-11.14",FALSE,5.74,-4.4,"2025-06-24 12:33:00"
"PLTR","Large","Yes",141.68,"Good","Mixed trend","Uptrend","-",140.26,"138.13-139.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","140.19-143.21",FALSE,7.57,0.22,"2025-06-24 12:33:00"
"SOUN","Mid","No",10.14,"Moderate","Mixed trend","Uptrend","-",10.04,"9.62-9.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.02-10.33",FALSE,7.74,-0.61,"2025-06-24 12:33:00"
