"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IPM","Nano",NA,"No",2.30763333333333,2.29,2.278,1.93,19.57,"35.64","Good","Uptrend","Uptrend","","-",1.86,2.94,1.38,"Moderate","Moderate reward to risk ratio zone","-","Strong",1.96,"2.25-2.29","1.37-3.27","Neutral","True",3.48,-0.33,"2025-09-17 11:22:00"
"ASTI","Nano","Moderate","No",2.1288,2.126,2.112,1.95,9.17,"7.04","Good","Uptrend","Uptrend","Hold","-",1.74,2.65,1.33,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",1.96,"1.97-2.04","1.59-2.49","Neutral","True",11.99,8.75,"2025-09-17 11:22:00"
"THTX","-",NA,"No",3.31,3.307,3.304,3.295,0.46,"-","Good","Uptrend","Uptrend","Hold","-",3.13,3.39,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",2.94,"3.24-3.28","3.08-3.54","Neutral","True",2.3,NA,"2025-09-17 11:23:00"
"WDAY","Large","Moderate","Yes",236.236666666667,236.135,236.619,219.01,7.87,"7.62","Moderate","Mixed trend","Uptrend","Hold","-",216,249.08,0.64,"Moderate","Low reward, High risk zone","-","Strong",231.28,"231.24-233.88","230.49-243.72","Higher","True",3.47,2.15,"2025-09-17 11:21:00"
"SPRC","Nano",NA,"No",4.1767,4.17,4.181,1.84,126.99,"110.42","Good","Mixed trend","Uptrend","","-",1.75,8.69,1.81,"Hold","Good reward to risk ratio zone","-","Strong",3.92,"3.76-4.14","2.74-5.68","Neutral","True",8.94,-22.66,"2025-09-17 11:21:00"
"NFE","Small",NA,"No",2.6417,2.668,2.688,2,32.09,"39.72","Moderate","Mixed trend","Uptrend","Hold","-",1.28,5.07,1.75,"Moderate","Good reward to risk ratio zone","-","Strong",2.64,"2.35-2.61","2.25-3","Neutral","True",12.6,-3.83,"2025-09-17 11:21:00"
"GRRR","Small",NA,"No",19.89,19.863,19.882,17.74,12.12,"12.67","Moderate","Mixed trend","Uptrend","Hold","-",16.89,25.26,1.74,"Moderate","Good reward to risk ratio zone","-","Moderate",19.38,"17.49-19.38","16.87-23.04","Neutral","True",6.51,-6.73,"2025-09-17 11:21:00"
"GV","Nano",NA,"No",3.22143333333333,3.322,3.242,1.665,93.48,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.47,4.27,0.64,"Moderate","Low reward, High risk zone","-","Moderate",2.78,"2.23-2.78","2.14-3.8","Neutral","True",7.87,-1.36,"2025-09-17 11:21:00"
"SQFT","Nano",NA,"No",8.04366666666667,8.034,7.984,6.07,32.52,"37.33","Good","Mixed trend","Uptrend","Hold","-",4.94,23.52,5,"Good","Excellent reward to risk ratio zone","-","Strong",7.84,"7.4-7.96","3.58-12.39","Neutral","True",7.47,-11.23,"2025-09-17 11:21:00"
"VANI","Micro",NA,"No",1.46,1.451,1.448,1.21,20.66,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.17,1.84,1.3,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",0.98,"1.22-1.39","1.25-1.68","Neutral","True",6.17,-0.45,"2025-09-17 11:22:00"
