"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSEM","Mid","Moderate","No",51.51,51.667,49.21,4.67,"Good","Mixed trend","Uptrend",43.37,53.68,0.27,"Moderate","Price between support and resistance","-",50.96,"48.89-50.99","49.06-53.96","Neutral","True",2.74,1.74,"2025-08-19 11:27:00"
"TGNA","Mid","Good","No",21.05,21.052,20.18,4.31,"Moderate","Mixed trend","Uptrend",16.69,21.63,0.13,"Moderate","Price between support and resistance","-",21.07,"21.06-21.08","20.23-21.93","Neutral","True",2.99,2.75,"2025-08-19 11:27:00"
"PLYM","Small","Good","No",22.03,22.095,14.64,50.48,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.15,"Moderate","Price between support and resistance","-",22.06,"22.06-22.07","21.5-23.29","Neutral","True",2.63,2.89,"2025-08-19 11:28:00"
"PALU","ETF",NA,"No",20.7525,20.811,19.09,8.71,"Moderate","Mixed trend","Uptrend",17.77,28.15,2.48,"Moderate","Price between support and resistance","-",20.58,"20.34-20.54","20.18-21.4","Neutral","True",10.06,NA,"2025-08-19 11:24:00"
"INTL","ETF",NA,"No",26.77,26.773,26.703,0.25,"Moderate","Mixed trend","Uptrend",25.19,27.49,0.45,"Moderate","Price between support and resistance","-",26.46,"26.23-26.5","26.31-27.23","Neutral","True",0.95,NA,"2025-08-19 11:27:00"
"ITOT","ETF",NA,"No",140.28,140.242,140.61,-0.23,"Good","Uptrend","Mixed trend",132.53,144.4,0.53,"Good","Price between support and resistance","-",137.2,"137.47-138.88","139.51-141.05","Neutral","True",0.84,NA,"2025-08-19 11:31:00"
"UUUU","Mid",NA,"No",8.565,8.548,10.32,-17.01,"Moderate","Mixed trend","Mixed trend",7.19,10.98,1.76,"Moderate","Price between support and resistance","-",10.3,"10.3-10.3","7.69-9.39","Neutral","True",5.65,-0.49,"2025-08-19 11:27:00"
"SSYS","Small",NA,"No",10.444,10.42,9.32,12.06,"Good","Mixed trend","Mixed trend",9.02,12.67,1.56,"Hold","Price between support and resistance","-",9.8,"9.32-9.93","10-11.44","Higher","True",2.53,-1.34,"2025-08-19 11:28:00"
"VKTX","Mid",NA,"No",23.645,23.763,42.09,-43.82,"Moderate","Mixed trend","Downtrend",29.71,43.18,-3.22,"Hold","Low Value Zone - Price below support","-",23.52,"23.17-23.4","13.66-33.39","Neutral","True",5.77,-1.54,"2025-08-19 11:26:00"
"PTIR","ETF",NA,"No",27.1,27.132,30.6,-11.44,"Good","Mixed trend","Downtrend",28.6,356.33,-219.25,"Hold","Low Value Zone - Price below support","-",26.46,"26.1-26.83","25.23-28.11","Neutral","True",11.12,NA,"2025-08-19 11:30:00"
"FTGC","ETF",NA,"No",24.75,24.753,24.87,-0.48,"Moderate","Mixed trend","Downtrend",24.44,26.6,5.99,"Good","Value Zone - Price near support","-",24.76,"24.76-24.76","24.62-24.88","Neutral","True",1.12,NA,"2025-08-19 11:31:00"
"F","Large","Moderate","Yes",11.625,11.615,11.46,1.44,"Moderate","Uptrend","Uptrend",10.77,12.24,0.72,"Moderate","Price between support and resistance","-",11.63,"11.63-11.63","11.51-11.74","Neutral","False",2.26,0.78,"2025-08-19 11:26:00"
"AAL","Mid","Moderate","No",13.295,13.272,13.17,0.95,"Good","Uptrend","Uptrend",11.29,13.68,0.19,"Hold","Price between support and resistance","-",12.74,"13.03-13.17","13.15-13.43","Higher","False",3.98,0.84,"2025-08-19 11:27:00"
"XPEV","Large",NA,"No",20.865,20.853,19.9,4.85,"Good","Uptrend","Uptrend",18.2,22.11,0.47,"Moderate","Price between support and resistance","-",20.76,"20.56-20.56","20.24-21.48","Neutral","False",5.83,-0.75,"2025-08-19 11:27:00"
