"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NNNN","Small","No",31.2,"Good","Uptrend","Uptrend","-",32.83,"29.3-33.82","Momentum Zone: price is rising; watch for volatility","Neutral","27.28-34.85",TRUE,4.4,0.05,"2025-06-25 14:36:00"
"QS","Mid","No",5.715,"Moderate","Mixed trend","Uptrend","-",5.75,"5.64-5.78","Momentum Zone: price is rising; watch for volatility","Neutral","5.42-6.03",TRUE,6.32,-0.91,"2025-06-25 14:38:00"
"SMCI","Large","Yes",46.22,"Moderate","Mixed trend","Uptrend","-",45.76,"43.63-45.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.98-47.41",TRUE,9.56,1.84,"2025-06-25 14:38:00"
"BB","Mid","No",4.915,"Moderate","Mixed trend","Uptrend","-",4.87,"4.65-4.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.69-5.14",TRUE,5.86,0.06,"2025-06-25 14:38:00"
"TIGR","Small","No",9.975,"Moderate","Mixed trend","Uptrend","-",9.87,"8.97-9.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.66-10.44",TRUE,4.72,0.45,"2025-06-25 14:39:00"
"KEP","Large","No",13.7065,"Moderate","Mixed trend","Uptrend","-",13.69,"13.69-13.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.61-13.81",TRUE,3.34,2.99,"2025-06-25 14:38:00"
"FUTU","Large","No",123.33,"Good","Mixed trend","Uptrend","-",123.35,"121.86-124.1","Momentum Zone: price is rising; watch for volatility","Neutral","120.76-125.91",TRUE,6.11,5.95,"2025-06-25 14:39:00"
"NKTR","Small","No",30.555,"Moderate","Mixed trend","Uptrend","-",30.25,"23.03-31.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.87-34.25",TRUE,8.85,-9.45,"2025-06-25 14:40:00"
"RITR","Small","No",6.07,"Moderate","Mixed trend","Uptrend","-",6.01,"5.02-5.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.78-7.14",TRUE,10.39,0.08,"2025-06-25 14:40:00"
"COHR","Large","No",85.33,"Moderate","Downtrend","Uptrend","-",83.62,"82.11-82.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","84.51-86.81",TRUE,7.2,-0.22,"2025-06-25 14:39:00"
