"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XPEV","Large",NA,"No",22.8717,22.852,22.771,20.37,12.28,"5.2","Good","Uptrend","Uptrend","Overbought",18.24,23.42,0.12,"Moderate","Price between support and resistance","-",20.72,"20.53-20.72","22.59-23.7","Neutral","True",5.83,-0.75,"2025-08-21 11:11:00"
"NDSN","Large","Good","Yes",227.35,227.453,227.308,213.52,6.48,"5.63","Moderate","Mixed trend","Uptrend","-",209.76,241.03,0.78,"Moderate","Price between support and resistance","-",222.46,"222.8-225.08","217.03-237.67","Neutral","True",1.95,7.77,"2025-08-21 11:12:00"
"SLQT","Small",NA,"No",2.67,2.68,2.641,1.83,45.9,"18.5","Good","Mixed trend","Uptrend","-",1.79,2.81,0.16,"Moderate","Price between support and resistance","-",2.64,"2.16-2.16","2.45-2.9","Neutral","True",5.57,-0.05,"2025-08-21 11:12:00"
"MNSO","Mid","Moderate","No",22.38,22.397,22.439,20.84,7.39,"8.59","Good","Mixed trend","Uptrend","-",18.12,23.38,0.23,"Moderate","Price between support and resistance","-",22.41,"22.34-22.48","21.22-23.55","Neutral","True",4.11,1.1,"2025-08-21 11:12:00"
"CAAP","Mid","Moderate","No",22.58,22.564,22.586,20.81,8.51,"-","Moderate","Mixed trend","Uptrend","-",19.52,23.37,0.26,"Moderate","Price between support and resistance","-",22.04,"20.17-22.04","22.06-24.46","Higher","True",2.53,1.05,"2025-08-21 11:12:00"
"WMT","Large","Moderate","Yes",98.3801,98.3,98.199,102.57,-4.08,"-2.79","Good","Uptrend","Mixed trend","-",94.93,107.08,2.52,"Good","Price between support and resistance","-",101.52,"99.95-101.7","96.27-99.6","Neutral","True",1.55,2.34,"2025-08-21 11:11:00"
"QQQD","-",NA,"No",15.02,14.996,14.98,14.95,0.47,"-","Moderate","Uptrend","Mixed trend","Overbought",14.36,17.04,3.07,"Moderate","Price between support and resistance","-",14.7,"14.72-14.87","14.93-15.05","Lower","True",2.68,NA,"2025-08-21 11:12:00"
"BILI","Mid",NA,"No",23.58,23.599,23.57,25.305,-6.82,"-5.54","Moderate","Mixed trend","Mixed trend","-",21.79,26.32,1.53,"Moderate","Price between support and resistance","-",24.19,"23.54-24.29","22.65-24.54","Neutral","True",4.02,-0.2,"2025-08-21 11:12:00"
"CMBT","Mid","Good","No",8.539,8.556,8.58,8.04,6.21,"3.73","Moderate","Mixed trend","Mixed trend","-",7.69,10.25,2.02,"Moderate","Price between support and resistance","-",8.45,"8.29-8.39","8.23-8.84","Neutral","True",3.45,1.28,"2025-08-21 11:12:00"
"CSIQ","Small",NA,"No",10.2801,10.253,10.209,12.75,-19.37,"-16.84","Moderate","Uptrend","Downtrend","Overbought",10.78,14.52,-8.42,"Hold","Low Value Zone - Price below support","-",9.8,"10.02-10.18","9.11-11.47","Neutral","True",6.52,-0.34,"2025-08-21 11:12:00"
"COTY","Mid",NA,"No",3.8492,3.838,3.847,4.86,-20.8,"-21.48","Moderate","Mixed trend","Downtrend","-",4.25,5.46,-4.05,"Hold","Low Value Zone - Price below support","-",3.86,"3.83-3.89","3.75-3.94","Neutral","True",3.05,-0.47,"2025-08-21 11:11:00"
"YMM","Large","Moderate","No",11.705,11.674,11.594,11.01,6.31,"3.17","Good","Uptrend","Uptrend","Overbought",10.7,13.65,1.93,"Moderate","Price between support and resistance","-",11.64,"11.39-11.39","10.87-12.7","Neutral","False",4.33,0.5,"2025-08-21 11:12:00"
"CURE","-",NA,"No",82.26,82.153,81.955,81.27,1.22,"-0.85","Moderate","Uptrend","Uptrend","Overbought",73.27,85.82,0.4,"Hold","Price between support and resistance","-",80.36,"80.22-81.21","80.69-83.78","Neutral","False",7.16,NA,"2025-08-21 11:12:00"
"PILL","-",NA,"No",7.6,7.579,7.545,7.47,1.74,"-","Moderate","Uptrend","Uptrend","Overbought",5.64,7.78,0.09,"Hold","Price between support and resistance","-",7.47,"7.43-7.47","7.34-7.86","Neutral","False",5.69,NA,"2025-08-21 11:06:00"
"MRK","Large","Good","Yes",87,86.947,86.831,84.66,2.76,"0.15","Good","Uptrend","Uptrend","Overbought",78.74,88.98,0.24,"Moderate","Price between support and resistance","-",85.26,"84.53-85.97","86.6-88.56","Neutral","False",3.24,6.49,"2025-08-21 11:15:00"
