"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABA","Large","Good","No",135.1,135.089,135.048,119.57,12.99,"7.47","Good","Uptrend","Uptrend","Overbought",113.63,139.73,0.22,"Moderate","Price between support and resistance","-",135.02,"119.11-135.2","133.06-138.25","Neutral","True",3.2,7.5,"2025-08-29 18:34:00"
"IREN","Mid",NA,"No",26.7,26.675,26.62,23.04,15.89,"19.54","Good","Uptrend","Uptrend","Overbought",16.36,30.17,0.36,"Moderate","Price between support and resistance","-",26.57,"25.48-26.58","25.64-27.74","Neutral","True",5.06,-0.31,"2025-08-29 18:35:00"
"GVH","Nano","Moderate","No",5.27,5.235,5.21,4.605,14.44,"-","Moderate","Uptrend","Uptrend","Overbought",3.22,10.98,1.85,"Moderate","Price between support and resistance","-",4.9,"4.54-4.95","4.53-6","Neutral","True",25.47,18,"2025-08-29 18:34:00"
"RNTX","Nano",NA,"No",1.42,1.406,1.391,1.13,25.66,"-","Moderate","Uptrend","Uptrend","Overbought",1.07,1.71,0.99,"Hold","Price between support and resistance","-",0.98,"1.15-1.19","1.37-1.54","Neutral","True",8.15,-2.91,"2025-08-29 18:34:00"
"AGH","Micro",NA,"No",4.45,4.426,4.369,3.57,24.65,"-","Good","Uptrend","Uptrend","Overbought",1.69,5,0.25,"Moderate","Price between support and resistance","-",3.7,"3.53-3.7","4.16-5.05","Neutral","True",8.21,-0.03,"2025-08-29 18:16:00"
"DOOO","Mid","Good","No",62.8901,62.935,62.855,57.49,9.39,"9.14","Good","Mixed trend","Uptrend","-",50,65.87,0.22,"Moderate","Price between support and resistance","-",62.94,"62.87-63","61.26-64.24","Neutral","True",2.92,1.79,"2025-08-29 16:33:00"
"FRO","Mid","Good","No",20.425,20.669,20.875,20.72,-1.42,"-0.11","Moderate","Mixed trend","Uptrend","Oversold",18.07,21.53,0.22,"Moderate","Price between support and resistance","-",20.8,"20.43-20.96","20.03-20.82","Higher","True",3.55,1.57,"2025-08-29 17:29:00"
"ELAN","Mid","Moderate","No",18.3,18.334,18.338,18.45,-0.81,"-","Good","Mixed trend","Uptrend","-",14.96,19.3,0.28,"Moderate","Price between support and resistance","-",17.64,"17.93-18.12","18.13-18.48","Neutral","True",2.51,0.88,"2025-08-29 16:15:00"
"CIFR","Mid",NA,"No",7.66,7.663,7.668,7.02,9.12,"3.71","Moderate","Mixed trend","Uptrend","-",5.25,8.91,0.53,"Moderate","Price between support and resistance","-",7.58,"7.06-7.64","7.36-7.95","Neutral","True",6.51,-0.45,"2025-08-29 18:31:00"
"AFRM","Large",NA,"No",88.5,88.53,88.521,79.99,10.64,"15.25","Good","Mixed trend","Uptrend","-",67.71,102.25,0.66,"Moderate","Price between support and resistance","-",88.88,"87.2-92.71","85.12-91.89","Neutral","True",5.52,-0.19,"2025-08-29 18:36:00"
"IPDN","Nano",NA,"No",6.19,6.234,6.339,1.93,220.73,"51.67","Moderate","Mixed trend","Uptrend","-",1.89,11.08,0.91,"Moderate","Price between support and resistance","-",6.61,"6-10.07","-23.6-33.93","Neutral","True",10.56,-1.48,"2025-08-29 18:36:00"
"CELH","Large","Poor","No",62.5114,62.527,62.59,59.69,4.73,"5.68","Good","Mixed trend","Uptrend","Oversold",47.67,64.93,0.13,"Hold","Price between support and resistance","-",62.54,"62.19-63.75","60.72-64.14","Neutral","True",2.57,0.38,"2025-08-29 18:07:00"
"BIDU","Large","Good","No",95.33,95.309,95.29,90.97,4.79,"1.64","Good","Mixed trend","Uptrend","-",85.43,98.46,0.32,"Moderate","Price between support and resistance","-",95.17,"93.02-95.76","94.49-96.61","Neutral","True",2.95,10.89,"2025-08-29 18:33:00"
"KHC","Large",NA,"Yes",28.03,28.025,28.022,27.64,1.41,"-1.26","Moderate","Mixed trend","Uptrend","-",26.38,29.85,1.18,"Good","Price between support and resistance","-",27.75,"27.36-27.5","27.86-28.29","Neutral","True",2.16,-4.46,"2025-08-29 18:26:00"
"AMBA","Mid",NA,"No",82,82.016,82.279,70.63,16.1,"17.19","Moderate","Mixed trend","Uptrend","-",63.8,95.55,0.7,"Moderate","Price between support and resistance","-",83.87,"82.49-84.3","76.74-87.35","Higher","True",3.4,-2.49,"2025-08-29 18:34:00"
"ADSK","Large","Good","Yes",314,314.667,314.665,288.49,8.84,"10.61","Moderate","Mixed trend","Uptrend","-",281.05,333.81,0.57,"Moderate","Price between support and resistance","-",310.86,"309.88-314.3","307.39-320.5","Neutral","True",2.08,4.67,"2025-08-29 17:29:00"
"SKE","Small",NA,"No",16.75,16.758,16.759,15.63,7.17,"-","Moderate","Mixed trend","Uptrend","-",14.88,17.64,0.48,"Moderate","Price between support and resistance","-",16.32,"15.6-16.32","16.3-17.18","Neutral","True",4.23,-1.08,"2025-08-29 16:00:00"
"S","Mid",NA,"No",18.84,18.798,18.792,17.61,6.98,"8.56","Moderate","Mixed trend","Uptrend","-",16.32,21.88,1.19,"Moderate","Price between support and resistance","-",18.82,"18.42-19.1","18.48-19.19","Neutral","True",3.69,-1.32,"2025-08-29 18:37:00"
"NXE","Mid",NA,"No",7.9,7.905,7.903,7.44,6.18,"4.26","Good","Mixed trend","Uptrend","-",6.58,8.46,0.44,"Moderate","Price between support and resistance","-",7.82,"7.71-7.9","7.61-8.19","Neutral","True",3.08,-0.24,"2025-08-29 18:19:00"
"ARMN","Small","Poor","No",8.76,8.728,8.705,8.2,6.83,"-1.47","Good","Mixed trend","Uptrend","Overbought",6.84,8.93,0.14,"Moderate","Elevated Zone - Price near resistance","-",8.67,"8.59-8.69","8.64-8.97","Neutral","True",3.93,0.03,"2025-08-29 17:17:00"
"PRVA","Mid","Poor","No",22.99,23.008,23.061,21.81,5.41,"6.51","Good","Mixed trend","Uptrend","Oversold",20.15,24.01,0.34,"Hold","Price between support and resistance","-",23.11,"23.1-23.16","22.52-23.6","Higher","True",2.98,0.11,"2025-08-29 16:16:00"
"MOVE","Nano",NA,"No",1.1198,1.121,1.123,0.618,81.2,"82.99","Moderate","Mixed trend","Uptrend","-",0.58,1.34,0.55,"Moderate","Price between support and resistance","-",1.11,"0.98-1.13","1.01-1.24","Neutral","True",15.13,-3.94,"2025-08-29 18:37:00"
"GMHS","Micro","Poor","No",1.82,1.821,1.825,1.13,61.06,"129.6","Moderate","Mixed trend","Uptrend","Oversold",1.04,2.72,0.95,"Moderate","Price between support and resistance","-",2.18,"1.78-2.32","1.44-2.2","Neutral","True",9.42,0.09,"2025-08-29 18:38:00"
"DUO","Nano","Moderate","No",2.32,2.322,2.29,1.56,48.72,"-2.18","Good","Mixed trend","Uptrend","-",1.32,2.76,0.35,"Hold","Price between support and resistance","-",2.3,"2.25-2.36","1.95-2.68","Neutral","True",8.87,7.72,"2025-08-29 18:38:00"
"VIVS","Nano",NA,"No",2.38,2.384,2.383,1.87,27.27,"-","Moderate","Mixed trend","Uptrend","-",1.72,3.06,0.85,"Moderate","Price between support and resistance","-",2.48,"2.47-2.49","2.01-2.76","Neutral","True",6.96,-0.1,"2025-08-29 18:38:00"
"TBH","Nano",NA,"No",1.41,1.394,1.414,1.185,18.99,"-","Moderate","Mixed trend","Uptrend","-",0.91,1.69,0.37,"Moderate","Price between support and resistance","-",1.46,"1.37-1.54","1.21-1.59","Neutral","True",10.8,-0.38,"2025-08-29 18:26:00"
"EDAP","Micro",NA,"No",2.1302,2.175,2.218,1.82,17.04,"-2.03","Moderate","Mixed trend","Uptrend","Oversold",1.3,2.34,0.08,"Moderate","Price between support and resistance","-",2.13,"2-2.26","1.95-2.41","Higher","True",5.83,-0.68,"2025-08-29 18:07:00"
"WOOF","Small",NA,"No",3.9401,3.938,3.947,3.23,21.98,"21.37","Moderate","Mixed trend","Uptrend","-",3.01,4.61,0.63,"Moderate","Price between support and resistance","-",3.94,"3.76-4","3.76-4.11","Neutral","True",5.56,-0.24,"2025-08-29 18:34:00"
"NEO","Small",NA,"No",8.7301,8.713,8.733,7.21,21.08,"23.05","Moderate","Mixed trend","Uptrend","-",6.17,9.26,0.19,"Moderate","Price between support and resistance","-",8.91,"8.85-9","7.87-9.55","Higher","True",5.57,-0.82,"2025-08-29 17:40:00"
"BRKU","-",NA,"No",26,26.09,26.185,25.96,0.15,"0.34","Moderate","Mixed trend","Uptrend","Oversold",23.42,27.27,0.36,"Moderate","Price between support and resistance","-",26.45,"26.32-26.55","25.46-26.23","Higher","True",2.92,NA,"2025-08-29 18:24:00"
"GLD","-",NA,"No",317.9,317.893,317.78,315.03,0.91,"-0.1","Good","Mixed trend","Uptrend","Overbought",300.37,325.26,0.41,"Moderate","Price between support and resistance","-",311.64,"311.54-314.72","317.37-318.81","Neutral","True",1.72,NA,"2025-08-29 18:43:00"
"SDCI","-",NA,"No",22.6,22.595,22.578,22.49,0.49,"-","Moderate","Mixed trend","Uptrend","-",21.38,23.24,0.53,"Moderate","Price between support and resistance","-",22.54,"22.15-22.37","22.49-22.7","Neutral","True",1.2,NA,"2025-08-29 16:00:00"
"SOUN","Mid",NA,"No",13.01,13.015,13.018,12.53,3.83,"1.74","Moderate","Downtrend","Uptrend","-",11.28,17.47,2.55,"Moderate","Price between support and resistance","-",12.75,"12.29-13.02","12.78-13.24","Neutral","True",6.76,-0.68,"2025-08-29 18:34:00"
"AVL","-",NA,"No",43.81,43.778,43.743,47.25,-7.28,"-0.97","Moderate","Uptrend","Mixed trend","-",39.55,51.45,1.81,"Moderate","Price between support and resistance","-",45.22,"43.27-46.8","42.44-45.51","Neutral","True",6.67,NA,"2025-08-29 18:28:00"
"NTWK","Nano","Poor","No",4.05,4.014,4.019,4.17,-2.88,"-","Moderate","Uptrend","Mixed trend","Overbought",3.63,4.7,1.56,"Moderate","Price between support and resistance"," Positive News",3.92,"3.93-4.01","3.68-4.08","Lower","True",3.53,0.02,"2025-08-29 16:00:00"
"LCID","Mid",NA,"No",1.9898,1.99,1.989,2.07,-3.87,"-0.65","Moderate","Mixed trend","Mixed trend","Overbought",1.97,3.45,177.16,"Moderate","Value Zone - Price near support","-",2,"1.99-2.07","1.97-2.01","Neutral","True",7.19,-1.13,"2025-08-29 18:35:00"
"HMY","Mid","Moderate","No",13.28,13.272,13.272,12.61,5.31,"2.13","Moderate","Mixed trend","Mixed trend","-",12.25,16.59,3.21,"Moderate","Price between support and resistance","-",13.29,"13.21-13.4","13.06-13.49","Neutral","True",5.2,0.95,"2025-08-29 18:31:00"
"VT","-",NA,"No",133.88,133.821,133.732,134.51,-0.47,"0.06","Good","Mixed trend","Mixed trend","Overbought",127.13,137.7,0.59,"Moderate","Price between support and resistance","-",133.66,"133.66-133.71","133.41-134.38","Neutral","True",0.91,NA,"2025-08-29 18:24:00"
"SMX","Nano",NA,"No",1.93,1.944,1.945,1.74,10.92,"20.62","Moderate","Downtrend","Mixed trend","-",1.34,8.56,9.87,"Moderate","Price between support and resistance"," Positive News",1.89,"1.88-2.16","1.58-2.28","Neutral","True",23.93,-7117.6,"2025-08-29 18:44:00"
