"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBIS","Large",NA,"No",65.6,"Good","Uptrend","Uptrend",46.85,72.13,0.35,"Moderate","Price between support and resistance","-",61.11,"55.99-61.11","62.09-69.12","Neutral","True",4.89,-1.65,"2025-08-07 14:46:00"
"APP","Large","Good","No",432.405,"Good","Uptrend","Uptrend",349.71,463.99,0.38,"Moderate","Price between support and resistance","-",430.24,"390.5-390.5","418.78-453.09","Neutral","True",5.54,5.55,"2025-08-07 14:46:00"
"MQ","Mid","Poor","No",6.575,"Moderate","Uptrend","Uptrend",5.47,6.99,0.38,"Moderate","Price between support and resistance","-",6.55,"6.38-6.69","6.32-6.83","Neutral","True",2.87,0.1,"2025-08-07 14:47:00"
"MIRM","Mid",NA,"No",59.58,"Good","Uptrend","Uptrend",48.22,62.38,0.25,"Moderate","Price between support and resistance","-",58.8,"55.01-58.98","56.29-62.87","Neutral","True",2.42,-1.61,"2025-08-07 14:47:00"
"JMIA","Small",NA,"No",5.825,"Good","Uptrend","Uptrend",3.79,6.39,0.28,"Moderate","Price between support and resistance","-",5.91,"5.64-5.94","5.53-6.27","Neutral","True",5.79,-0.63,"2025-08-07 14:47:00"
"SLDP","Small",NA,"No",4.35,"Moderate","Uptrend","Uptrend",2.36,4.88,0.26,"Moderate","Price between support and resistance","-",4.33,"3.5-4.33","4.04-4.67","Neutral","True",7.18,-0.5,"2025-08-07 14:47:00"
"ASLE","Small",NA,"No",7.535,"Good","Uptrend","Uptrend",5.76,8.12,0.33,"Moderate","Price between support and resistance","-",7.52,"7.44-7.55","6.98-8.09","Neutral","True",3.03,-0.11,"2025-08-07 14:47:00"
"BLZE","Small",NA,"No",6.46,"Moderate","Uptrend","Uptrend",4.64,6.87,0.23,"Moderate","Price between support and resistance","-",6.44,"6.39-6.44","5.96-7.02","Neutral","True",4.32,-1.01,"2025-08-07 14:48:00"
"GMAB","Large","Moderate","No",22.685,"Good","Mixed trend","Uptrend",21.05,24.41,1.05,"Good","Price between support and resistance","-",22.55,"22.54-22.58","22.18-23.2","Neutral","True",3.09,1.7,"2025-08-07 14:44:00"
"HL","Mid","Poor","No",7.245,"Good","Mixed trend","Uptrend",5.61,7.57,0.2,"Moderate","Price between support and resistance","-",7.17,"7.04-7.26","7.05-7.55","Neutral","True",3.15,0.12,"2025-08-07 14:45:00"
"RUN","Mid",NA,"No",11.93,"Good","Mixed trend","Uptrend",8.51,12.61,0.2,"Moderate","Price between support and resistance","-",11.81,"11.09-12.14","11.4-12.46","Neutral","True",7.6,-12.21,"2025-08-07 14:46:00"
"DUOL","Large","Moderate","No",398.5535,"Moderate","Mixed trend","Uptrend",329.49,552.48,2.23,"Moderate","Price between support and resistance","-",438.29,"438.29-438.29","367.29-419.63","Neutral","True",4.86,2.03,"2025-08-07 14:46:00"
"CELH","Large","Poor","No",50.29,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.46,"Moderate","Price between support and resistance","-",50.27,"50.27-50.27","46.87-53.66","Neutral","True",3.06,0.33,"2025-08-07 14:46:00"
"BROS","Large","Poor","No",67.95,"Moderate","Mixed trend","Uptrend",56.04,79.64,0.98,"Moderate","Price between support and resistance","-",67.94,"67.94-67.94","65.97-69.99","Neutral","True",4.31,0.39,"2025-08-07 14:46:00"
"IBP","Mid","Good","No",254.255,"Good","Mixed trend","Uptrend",178.4,269.13,0.2,"Moderate","Price between support and resistance","-",248.92,"230-251.72","239.61-267.65","Neutral","True",4.07,8.77,"2025-08-07 14:47:00"
"TPC","Mid",NA,"No",55.95,"Good","Mixed trend","Uptrend",43.32,65.4,0.75,"Moderate","Price between support and resistance","-",59.01,"59.01-59.01","52-59.9","Neutral","True",2.59,-2.9,"2025-08-07 14:47:00"
"WMS","Large","Good","No",133.44,"Moderate","Mixed trend","Uptrend",110.57,137.87,0.19,"Moderate","Price between support and resistance","-",133.14,"132.86-133.99","36.51-243.78","Higher","True",3.07,5.76,"2025-08-07 14:47:00"
"RELY","Mid",NA,"No",18.885,"Moderate","Mixed trend","Uptrend",15.58,22.76,1.17,"Moderate","Price between support and resistance","-",18.91,"18.91-18.91","18.09-19.68","Neutral","True",4.18,-0.03,"2025-08-07 14:47:00"
"CDE","Mid","Moderate","No",11.13,"Good","Mixed trend","Uptrend",8.54,11.55,0.16,"Moderate","Price between support and resistance","-",11.02,"10.93-11.12","10.72-11.54","Neutral","True",3.44,0.29,"2025-08-07 14:47:00"
"NATL","Mid","Good","No",36.485,"Good","Mixed trend","Uptrend",27.3,39.57,0.34,"Moderate","Price between support and resistance","-",35.28,"32.5-35.96","33.53-39.47","Neutral","True",4.28,1.57,"2025-08-07 14:47:00"
"AVAH","Small","Poor","No",5.524,"Moderate","Mixed trend","Uptrend",3.72,6.34,0.45,"Moderate","Price between support and resistance","-",5.46,"5.36-5.54","4.91-6.15","Neutral","True",5.75,0.03,"2025-08-07 14:47:00"
"SKYT","Small",NA,"No",12.55,"Moderate","Mixed trend","Uptrend",8.47,13.19,0.16,"Moderate","Price between support and resistance","-",12.42,"11.88-12.54","11.68-13.41","Neutral","True",5.33,-0.17,"2025-08-07 14:47:00"
"MATV","Small",NA,"No",8.42,"Moderate","Mixed trend","Uptrend",6.15,8.79,0.17,"Moderate","Price between support and resistance","-",8.34,"8.31-8.35","8.07-8.72","Neutral","True",4.91,-8.2,"2025-08-07 14:46:00"
"EBS","Small",NA,"No",7.9899,"Moderate","Mixed trend","Uptrend",5.6,8.38,0.17,"Moderate","Price between support and resistance","-",7.38,"6.24-7.38","7.55-8.69","Neutral","True",7.01,-2.58,"2025-08-07 14:47:00"
"DLX","Small","Moderate","No",19.38,"Moderate","Mixed trend","Uptrend",15.23,20.24,0.21,"Moderate","Price between support and resistance","-",19.54,"19.54-19.54","16.93-21.36","Neutral","True",3.84,1.25,"2025-08-07 14:47:00"
"ARIS","Small","Moderate","No",24.01,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.74,"Moderate","Price between support and resistance","-",24.04,"24.01-24.39","23.59-24.4","Neutral","True",4.94,0.83,"2025-08-07 14:47:00"
"XERS","Small",NA,"No",6.615,"Moderate","Mixed trend","Uptrend",4.69,7.24,0.33,"Moderate","Price between support and resistance","-",6.58,"6.42-6.63","6.21-7.02","Neutral","True",5.28,-0.29,"2025-08-07 14:48:00"
"ZD","Small","Moderate","No",37.19,"Moderate","Mixed trend","Uptrend",28.48,38.44,0.14,"Moderate","Price between support and resistance","-",37.02,"37.02-37.02","36.06-39.03","Neutral","True",4.87,1.75,"2025-08-07 14:47:00"
"ARHS","Small","Moderate","No",11.78,"Good","Mixed trend","Uptrend",8.38,13.27,0.44,"Moderate","Price between support and resistance","-",11.75,"11.74-11.76","10.54-13.26","Neutral","True",5.14,0.41,"2025-08-07 14:48:00"
"ELIS","ETF",NA,"No",30.58,"Moderate","Mixed trend","Uptrend",25.2,31.39,0.15,"Moderate","Price between support and resistance","-",29.5,"26.47-29.5","26.53-34.63","Neutral","True",3.07,NA,"2025-08-07 14:39:00"
"LOPE","Mid","Good","No",191.02,"Moderate","Downtrend","Uptrend",165.59,206.57,0.61,"Moderate","Price between support and resistance","-",187.18,"183.99-189.11","179.65-200.05","Neutral","True",2.2,7.97,"2025-08-07 14:47:00"
"TSMZ","ETF",NA,"No",15.91,"Moderate","Uptrend","Mixed trend",15.5,20.8,12.06,"Moderate","Price between support and resistance","-",15.66,"15.46-15.66","15.51-16.31","Neutral","True",3.99,NA,"2025-08-07 14:18:00"
"PTON","Mid",NA,"No",7.1307,"Good","Mixed trend","Mixed trend",6.42,8.21,1.52,"Hold","Price between support and resistance","-",7.06,"7.04-7.04","6.49-7.82","Neutral","True",6.71,-0.43,"2025-08-07 14:46:00"
"CRWD","Large",NA,"Yes",423.165,"Moderate","Mixed trend","Mixed trend",431.64,529.66,-12.56,"Hold","Value Zone - Price near support","-",414.54,"414.7-418.93","412.88-429.09","Neutral","True",4.17,-0.68,"2025-08-07 14:46:00"
"DOCU","Large","Good","No",68.9607,"Moderate","Mixed trend","Mixed trend",71.47,96.8,-11.08,"Hold","Low Value Zone - Price below support","-",70.77,"70.77-70.77","67.43-69.28","Neutral","True",4.65,5.26,"2025-08-07 14:46:00"
"LZMH","Small","Poor","No",3.535,"Moderate","Mixed trend","Mixed trend",2.3,32.82,23.67,"Hold","Price between support and resistance","-",3.5,"3.06-3.11","3.31-3.95","Neutral","True",19.61,0.01,"2025-08-07 14:47:00"
"AMDD","ETF",NA,"No",13.83,"Moderate","Mixed trend","Mixed trend",13.17,22.92,13.7,"Moderate","Price between support and resistance","-",13.84,"13.66-13.86","13.57-14.09","Neutral","True",5.18,NA,"2025-08-07 14:47:00"
"CURE","ETF",NA,"No",66.9,"Moderate","Mixed trend","Mixed trend",67.89,85.82,-19.12,"Moderate","Low Value Zone","-",66.23,"66.17-66.17","64.01-69.85","Neutral","True",8.16,NA,"2025-08-07 14:47:00"
"QQQD","ETF",NA,"No",14.95,"Moderate","Mixed trend","Mixed trend",14.65,17.53,8.5,"Moderate","Price between support and resistance","-",14.7,"14.65-14.8","14.9-15.13","Higher","True",3.11,NA,"2025-08-07 14:42:00"
"TSMX","ETF",NA,"No",36.05,"Moderate","Mixed trend","Mixed trend",30.6,39.51,0.63,"Hold","Price between support and resistance","-",35.28,"35.33-35.69","35.22-36.88","Neutral","True",4.92,NA,"2025-08-07 14:49:00"
"BUG","ETF",NA,"No",32.3,"Moderate","Mixed trend","Mixed trend",32.86,38.4,-10.81,"Hold","Value Zone - Price near support","-",32.41,"32.37-32.45","31.71-32.59","Neutral","True",2.97,NA,"2025-08-07 14:50:00"
"FTGC","ETF",NA,"No",24.765,"Moderate","Mixed trend","Mixed trend",24.38,26.6,4.74,"Moderate","Value Zone - Price near support","-",24.78,"24.78-24.81","24.69-24.84","Higher","True",1.12,NA,"2025-08-07 14:52:00"
"TYD","ETF",NA,"No",25.4,"Moderate",NA,"Mixed trend",24.02,26.22,0.59,"Moderate","Price between support and resistance","-",24.5,"24.89-25.15","25.44-25.56","Higher","True",1.9,NA,"2025-08-07 13:45:00"
"ABNB","Large","Good","Yes",118.53,"Moderate","Uptrend","Downtrend",123.4,147.12,-5.87,"Hold","Low Value Zone - Price below support","-",116.62,"116.16-117.34","116.24-120.82","Neutral","True",3.31,3.94,"2025-08-07 14:46:00"
"FTNT","Large","Good","Yes",72.15,"Moderate","Mixed trend","Downtrend",83.98,111.22,-3.3,"Hold","Low Value Zone - Price below support","-",70.56,"70.24-71.43","69.93-74.37","Neutral","True",3.53,2.43,"2025-08-07 14:46:00"
"LLY","Large","Good","Yes",638.95,"Moderate","Mixed trend","Downtrend",699.61,843.6,-3.37,"Hold","Low Value Zone - Price below support","-",696,"696-696","583.44-693.94","Neutral","True",4.34,12.32,"2025-08-07 14:46:00"
"CROX","Mid","Good","No",76.595,"Moderate","Mixed trend","Downtrend",88.2,112.87,-3.13,"Hold","Low Value Zone - Price below support","-",78.62,"78.57-78.62","68.26-84.43","Neutral","True",3.06,16.21,"2025-08-07 14:46:00"
