"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BITF","Small",NA,"No",3.45,3.464,3.466,3.05,13.11,13.58,"Good","Mixed trend","Uptrend","Hold","-",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3.38-3.42","3.28-3.61","Neutral","True",6.67,-0.16,"2025-09-18 08:35:00"
"PLUG","Mid",NA,"No",2.0467,2.046,2.046,2,2.33,2.29,"Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",1.96,"2.01-2.03","1.97-2.13","Neutral","True",6.62,-2.28,"2025-09-18 08:35:00"
"BBAI","Mid",NA,"No",6.25626666666667,6.261,6.254,6.02,3.92,4,"Moderate","Mixed trend","Uptrend","Hold","-",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Moderate",5.88,"6.08-6.15","6.22-6.32","Neutral","True",7.8,-1.58,"2025-09-18 08:35:00"
"RGTI","Mid",NA,"No",22.9699333333333,23.066,23.076,21.99,4.46,4.89,"Good","Mixed trend","Uptrend","Hold","-",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",22.54,"22.51-22.74","22.38-23.47","Neutral","True",7.13,-0.88,"2025-09-18 08:35:00"
"IONQ","Large",NA,"No",69.06,69.242,69.386,65.44,5.53,5.81,"Good","Mixed trend","Uptrend","Hold","-",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",67.62,"67.68-68.37","67.52-69.98","Lower","True",6.73,-2.06,"2025-09-18 08:36:00"
"QUBT","Mid",NA,"No",18.6966666666667,18.71,18.688,17.71,5.57,5.65,"Good","Mixed trend","Uptrend","Hold","-",15.07,20.56,1.08,"Moderate","Moderate reward to risk ratio zone","-","Strong",18.57,"18.57-18.57","18.44-18.81","Neutral","True",7.7,-0.74,"2025-09-18 08:36:00"
"CVNA","Large","Good","No",385.146666666667,384.642,384.548,378.06,1.87,1.74,"Moderate","Mixed trend","Uptrend","Hold","-",339.65,422.66,1.16,"Good","Moderate reward to risk ratio zone","-","None",377.3,"377.45-381.3","382.63-386.58","Lower","True",4.25,4.01,"2025-09-18 08:28:00"
"NBTX","-",NA,"No",12.4333333333333,12.387,12.402,10.203,21.86,21.4,"Moderate","Mixed trend","Uptrend","Hold","-",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.76,"11.98-12.31","11.29-13.4","Neutral","True",6.63,NA,"2025-09-18 08:30:00"
"QBTS","Mid",NA,"No",23.0767,23.134,23.151,22.54,2.38,2.64,"Good","Downtrend","Uptrend","Hold","-",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",22.54,"22.62-22.85","22.72-23.39","Neutral","True",6.65,-1.13,"2025-09-18 08:36:00"
"IWM","-",NA,"No",241.58,241.678,241.838,238.89,1.13,1.17,"Moderate","Downtrend","Uptrend","Hold","Oversold",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Strong",237.16,"236.75-239.16","239.82-242.34","Higher","True",1.38,NA,"2025-09-18 08:37:00"
