"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAND","Mid","No",10.3,"Good","Uptrend","Uptrend",9.065,10.31,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-10.28",10.25,"Neutral","9.71-10.71","True",3.01,0.1,"2025-07-07 13:14:00"
"ENVX","Mid","No",12.91,"Good","Uptrend","Uptrend",9.7,13.28,"-","Balanced Zone: price is rising with room to resistance;","12.92-13.09",13.05,"Neutral","12.21-13.61","True",6.86,-1.11,"2025-07-07 13:15:00"
"WOLF","Small","No",2.33,"Moderate","Mixed trend","Uptrend",0.3876,2.6,"-","High Value Zone: near resistance; watch for pullback or reversal","2.2-2.2",2.31,"Neutral","2.09-2.69","True",25.96,-8.26,"2025-07-07 13:15:00"
"BTBT","Small","No",3.4899,"Moderate","Mixed trend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.65",3.46,"Neutral","3.29-3.69","True",7.5,-0.56,"2025-07-07 13:15:00"
"WNS","Mid","No",74.765,"Good","Mixed trend","Uptrend",60.6,74.84,"-","High Value Zone: near resistance; watch for pullback or reversal","74.72-74.72",74.72,"Neutral","74.24-75.44","True",4.27,3.71,"2025-07-07 13:15:00"
"CHEF","Mid","No",67.945,"Good","Mixed trend","Uptrend",62.2798,68.2381,"-","High Value Zone: near resistance; watch for pullback or reversal","66.33-67.99",67.26,"Neutral","67.59-69.55","True",2.58,1.52,"2025-07-07 13:15:00"
"ATAT","Mid","No",35.67,"Moderate","Mixed trend","Uptrend",31.93,35.78,"-","High Value Zone: near resistance; watch for pullback or reversal","35.03-35.67",35.35,"Neutral","35.34-36.4","True",4.23,1.26,"2025-07-07 13:15:00"
"GSAT","Mid","No",26.31,"Good","Mixed trend","Uptrend",22.8557,26.41,"-","High Value Zone: near resistance; watch for pullback or reversal","25.73-26.18",26.05,"Neutral","25.05-28.06","True",4.49,-0.62,"2025-07-07 13:15:00"
"COGT","Small","No",9.5,"Good","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal","8.86-9.54",9.4,"Neutral","8.59-10.74","True",9.61,-1.97,"2025-07-07 13:16:00"
"NAK","Small","No",1.755,"Moderate","Mixed trend","Uptrend",1.25,1.79,"-","High Value Zone: near resistance; watch for pullback or reversal","1.75-1.75",1.75,"Neutral","1.66-1.85","True",7.57,-0.1,"2025-07-07 13:16:00"
"PRME","Small","No",3.87,"Moderate","Mixed trend","Uptrend",2.28,4.21,"-","Balanced Zone: price is rising with room to resistance;","3.6-4.16",3.92,"Neutral","3.55-4.21","True",11.54,-1.61,"2025-07-07 13:16:00"
"KALV","Small","No",14.66,"Moderate","Downtrend","Uptrend",11.1,15,"-","High Value Zone: near resistance; watch for pullback or reversal","13.37-14.8",14.37,"Neutral","12.55-16.77","True",4.66,-3.77,"2025-07-07 13:16:00"
"CORZ","Mid","No",15.0401,"Good","Uptrend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-16.74",16.06,"Neutral","13.57-16.52","True",8.45,-3.92,"2025-07-07 13:14:00"
"ULTY","ETF","No",6.2198,"Good","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.19-6.28",6.23,"Neutral","6.18-6.26","True",3.95,NA,"2025-07-07 13:18:00"
"SKOR","ETF","No",48.44,"Moderate","Mixed trend","Mixed trend",48.43,48.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.47-48.47",48.47,"Lower","48.26-48.49","True",0.48,NA,"2025-07-07 13:20:00"
"APGE","Mid","No",39.424,"Moderate","Mixed trend","Downtrend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;","39.13-47.25",42.38,"Neutral","30.34-44.52","True",7.51,-3.61,"2025-07-07 13:15:00"
