"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HD","Large","Good","Yes",405.485,405.625,394.7,2.73,"Moderate","Mixed trend","Uptrend",360.11,423.7,0.4,"Moderate","Price between support and resistance","-",407.27,"406.76-407.68","400.45-412.37","Neutral","True",1.62,14.72,"2025-08-19 14:21:00"
"PINC","Mid","Moderate","No",26.44,26.419,24.43,8.23,"Moderate","Mixed trend","Uptrend",21.35,27.87,0.28,"Moderate","Price between support and resistance","-",26.68,"26.6-26.75","24.96-28.4","Higher","True",1.5,1.02,"2025-08-19 14:21:00"
"NWE","Mid","Good","No",58.28,58.29,54.93,6.1,"Good","Mixed trend","Uptrend",51.27,59.8,0.22,"Moderate","Price between support and resistance","-",58.27,"58.26-58.29","57.01-59.46","Neutral","True",2.13,3.67,"2025-08-19 14:21:00"
"VEON","Mid","Good","No",63.1,63.008,60.44,4.4,"Good","Mixed trend","Uptrend",47.04,65.44,0.15,"Moderate","Price between support and resistance","-",61.74,"61.33-62.47","61.02-65.16","Neutral","True",5.07,5.75,"2025-08-19 14:20:00"
"TGNA","Mid","Good","No",21.015,21.017,20.18,4.14,"Good","Mixed trend","Uptrend",16.69,21.63,0.14,"Moderate","Price between support and resistance","-",21.02,"21.02-21.08","20.36-21.75","Neutral","True",2.99,2.75,"2025-08-19 14:22:00"
"XPEV","Large",NA,"No",20.725,20.737,19.9,4.15,"Moderate","Mixed trend","Uptrend",18.2,22.11,0.55,"Moderate","Price between support and resistance","-",20.72,"20.56-20.86","20.19-21.26","Neutral","True",5.83,-0.75,"2025-08-19 14:22:00"
"PLYM","Small","Good","No",21.7001,21.693,14.64,48.22,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.2,"Moderate","Price between support and resistance","-",22.06,"21.72-22.07","21.13-22.64","Neutral","True",2.63,2.89,"2025-08-19 14:22:00"
"UUUU","Small",NA,"No",8.4407,8.414,10.32,-18.21,"Moderate","Uptrend","Mixed trend",7.19,10.98,2.03,"Good","Price between support and resistance","-",9.82,"8.39-10.3","7.78-9.13","Neutral","True",5.65,-0.49,"2025-08-19 14:21:00"
"PANW","Large","Moderate","Yes",181.93,181.867,176.17,3.27,"Moderate","Uptrend","Mixed trend",169.55,215.13,2.68,"Moderate","Price between support and resistance","-",183.88,"183.88-183.88","179.84-184","Neutral","True",4.98,1.6,"2025-08-19 14:21:00"
"MDT","Large","Moderate","Yes",89.76,89.634,92.81,-3.29,"Good","Uptrend","Mixed trend",86.68,95.42,1.84,"Good","Price between support and resistance","-",89.31,"88.92-88.95","84.81-94.66","Neutral","True",1.64,3.61,"2025-08-19 14:21:00"
"PLTR","Large","Moderate","Yes",157.7056,157.776,174.03,-9.38,"Moderate","Mixed trend","Mixed trend",145.88,194.28,3.09,"Moderate","Price between support and resistance","-",168.25,"163.85-172.65","153.99-159.76","Neutral","True",4.12,0.3,"2025-08-19 14:20:00"
"SSYS","Small",NA,"No",10.4803,10.485,9.32,12.45,"Moderate","Mixed trend","Mixed trend",9.02,12.67,1.5,"Moderate","Price between support and resistance","-",10.51,"10.48-10.53","9.9-11.04","Neutral","True",2.53,-1.34,"2025-08-19 14:21:00"
"AVS","ETF",NA,"No",12.12,12.147,11.705,3.55,"Moderate","Mixed trend","Mixed trend",11.27,15.28,3.72,"Moderate","Price between support and resistance","-",11.76,"11.83-11.98","11.81-12.43","Neutral","True",4.18,NA,"2025-08-19 14:10:00"
"PALU","ETF",NA,"No",20.2655,20.212,19.09,6.16,"Moderate","Mixed trend","Mixed trend",17.77,28.15,3.16,"Moderate","Price between support and resistance","-",19.6,"19.86-20.07","19.67-20.82","Neutral","True",10.06,NA,"2025-08-19 14:23:00"
"PLTU","ETF",NA,"No",78.65,78.634,96.52,-18.51,"Moderate","Mixed trend","Mixed trend",72.01,117.25,5.81,"Good","Price between support and resistance","-",82.3,"79.35-85.25","73.59-80.94","Neutral","True",8.32,NA,"2025-08-19 14:23:00"
"ITOT","ETF",NA,"No",139.69,139.663,140.61,-0.65,"Moderate","Mixed trend","Mixed trend",132.52,144.4,0.66,"Good","Price between support and resistance","-",139.97,"139.79-140.19","139.16-140.22","Neutral","True",0.84,NA,"2025-08-19 14:25:00"
"FTGC","ETF",NA,"No",24.75,24.744,24.87,-0.48,"Moderate","Uptrend","Downtrend",24.44,26.6,5.98,"Good","Value Zone - Price near support","-",24.76,"24.76-24.76","24.65-24.85","Neutral","True",1.12,NA,"2025-08-19 14:25:00"
"VKTX","Mid",NA,"No",24.4,24.522,42.09,-42.03,"Moderate","Downtrend","Downtrend",29.71,43.18,-3.54,"Hold","Low Value Zone - Price below support","-",24.74,"24.74-24.74","16.1-30.55","Neutral","True",5.77,-1.54,"2025-08-19 14:20:00"
"COMB","ETF",NA,"No",20.56,20.556,20.741,-0.87,"Moderate",NA,"Downtrend",20.53,22.54,75.85,"Moderate","Value Zone - Price near support","-",20.55,"20.15-20.35","20.42-20.7","Neutral","True",1.03,NA,"2025-08-19 14:26:00"
"TOL","Large","Good","No",132.02,131.941,131.18,0.64,"Moderate","Uptrend","Uptrend",114.71,137.8,0.33,"Moderate","Price between support and resistance","-",132.76,"132.76-132.76","130.37-133.42","Neutral","False",3.21,13.45,"2025-08-19 14:20:00"
"NAIL","ETF",NA,"No",83.23,83.051,80.02,4.01,"Moderate","Uptrend","Uptrend",57.23,88.21,0.19,"Hold","Price between support and resistance","-",81.34,"79.41-82.4","80.59-85.34","Higher","False",8.44,NA,"2025-08-19 14:23:00"
"PG","Large","Good","Yes",157.99,157.922,155.72,1.46,"Moderate","Uptrend","Uptrend",152.57,167.71,1.79,"Moderate","Price between support and resistance","-",157.54,"157.54-157.54","156.96-158.99","Neutral","False",1.76,6.51,"2025-08-19 14:25:00"
"ALC","Large","Moderate","No",89.7,89.709,88.13,1.78,"Moderate","Mixed trend","Uptrend",84.75,94.64,1,"Moderate","Price between support and resistance","-",89.83,"89.69-89.96","88.89-90.5","Neutral","False",1.86,2.25,"2025-08-19 14:20:00"
"INTC","Large",NA,"Yes",25.67,25.671,23.66,8.5,"Good","Mixed trend","Uptrend",20.8,27.13,0.3,"Moderate","Price between support and resistance","-",25.41,"24.93-25.68","25.14-26.2","Neutral","False",4.19,-4.77,"2025-08-19 14:20:00"
"NIO","Large",NA,"No",5.08,5.081,4.87,4.31,"Moderate","Mixed trend","Uptrend",3.96,5.35,0.24,"Hold","Price between support and resistance","-",5.11,"5.11-5.12","4.98-5.18","Neutral","False",3.79,-1.64,"2025-08-19 14:20:00"
"BBY","Large","Good","Yes",73.76,73.775,71.8,2.73,"Moderate","Mixed trend","Uptrend",66.9,77.38,0.53,"Hold","Price between support and resistance","-",74.52,"74.52-74.52","71.86-75.28","Higher","False",2.93,4.1,"2025-08-19 14:21:00"
"LXP","Mid","Moderate","No",8.56,8.558,8.14,5.16,"Moderate","Mixed trend","Uptrend",7.97,9.08,0.87,"Hold","Price between support and resistance","-",8.56,"8.55-8.56","8.37-8.74","Neutral","False",1.79,0.27,"2025-08-19 14:21:00"
"REXR","Mid","Moderate","No",39.27,39.269,37.67,4.25,"Good","Mixed trend","Uptrend",35.63,40.54,0.35,"Moderate","Price between support and resistance","-",39.35,"39.26-39.42","38.56-39.71","Neutral","False",1.99,1.34,"2025-08-19 14:22:00"
"PLD","Large","Moderate","Yes",109.855,109.847,105.44,4.19,"Moderate","Mixed trend","Uptrend",103.37,117.08,1.11,"Moderate","Price between support and resistance","-",107.8,"106.2-108.76","99.08-121.11","Neutral","False",1.9,3.71,"2025-08-19 14:22:00"
"ZK","Mid",NA,"No",31.6601,31.67,30.51,3.77,"Good","Mixed trend","Uptrend",26.87,32.43,0.16,"Moderate","Price between support and resistance","-",31.36,"31.36-31.36","31.44-32.03","Neutral","False",2.51,-1.25,"2025-08-19 14:22:00"
"UWMC","Large","Poor","No",5.57,5.565,5.37,3.72,"Good","Mixed trend","Uptrend",4.18,5.77,0.14,"Hold","Price between support and resistance","-",5.51,"5.5-5.54","5.48-5.65","Neutral","False",4.57,0.04,"2025-08-19 14:22:00"
"BRKU","ETF",NA,"No",24.4474,24.448,23.87,2.42,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.49,"Moderate","Price between support and resistance","-",24.27,"24.27-24.27","24.11-24.79","Neutral","False",2.92,NA,"2025-08-19 14:18:00"
"CURE","ETF",NA,"No",79.41,79.458,78.5,1.16,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.67,"Moderate","Price between support and resistance","-",77.42,"77.82-78.62","77.86-80.82","Higher","False",7.16,NA,"2025-08-19 14:21:00"
"EURL","ETF",NA,"No",35.75,35.625,35.18,1.62,"Moderate","Mixed trend","Uptrend",32.7,37.76,0.66,"Hold","Price between support and resistance","-",35.28,"35.03-35.39","34.45-36.92","Neutral","False",3.4,NA,"2025-08-19 13:42:00"
"NFXS","ETF",NA,"No",13.8618,13.835,13.46,2.99,"Moderate","Mixed trend","Uptrend",13.23,14.98,1.75,"Moderate","Buy signal generated - good momentum","Buy Signal",13.86,"13.86-13.86","13.36-14.27","Higher","False",2.52,NA,"2025-08-19 14:12:00"
"MA","Large","Good","Yes",586.86,586.946,584.14,0.47,"Moderate","Mixed trend","Uptrend",547.13,608.12,0.54,"Hold","Price between support and resistance","-",587.02,"587.02-587.02","582.88-590.1","Higher","False",1.4,14.84,"2025-08-19 14:24:00"
"JNJ","Large","Good","Yes",177.45,177.454,176.25,0.68,"Good","Mixed trend","Uptrend",157.23,182.2,0.23,"Moderate","Price between support and resistance","-",177.57,"177.52-178.03","176.4-178.49","Higher","False",1.38,9.34,"2025-08-19 14:25:00"
"BAC","Large","Good","Yes",47.94,47.939,47.92,0.04,"Moderate","Mixed trend","Uptrend",45.26,50.42,0.92,"Moderate","Price between support and resistance","-",47.76,"47.67-47.78","47.72-48.15","Neutral","False",1.6,3.41,"2025-08-19 14:25:00"
"LIN","Large","Good","Yes",480.66,480.707,478.51,0.45,"Good","Mixed trend","Uptrend",454.89,493.71,0.51,"Moderate","Price between support and resistance","-",481.62,"481.38-481.85","478.45-482.74","Neutral","False",1.26,14.07,"2025-08-19 14:24:00"
"MRK","Large","Good","Yes",85.22,85.237,84.22,1.19,"Good","Mixed trend","Uptrend",78.52,87.73,0.38,"Moderate","Price between support and resistance","-",85.22,"85.22-85.22","84.64-85.8","Higher","False",3.24,6.49,"2025-08-19 14:25:00"
"T","Large","Good","Yes",28.985,28.974,28.92,0.22,"Good","Mixed trend","Uptrend",27.09,29.85,0.46,"Moderate","Price between support and resistance","-",28.98,"28.93-28.99","28.83-29.14","Neutral","False",2.14,1.75,"2025-08-19 14:25:00"
"SCHD","ETF",NA,"No",27.365,27.368,27.26,0.39,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.76,"Moderate","Price between support and resistance","-",27.44,"27.41-27.48","27.22-27.5","Neutral","False",1.21,NA,"2025-08-19 14:26:00"
"ZTO","Large","Moderate","No",19.685,19.674,20.21,-2.6,"Moderate","Uptrend","Mixed trend",18.24,21.32,1.13,"Moderate","Price between support and resistance","-",19.81,"19.75-19.84","19.49-19.78","Neutral","False",2.78,1.59,"2025-08-19 14:20:00"
