"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",17.95,"Good","Uptrend","Uptrend",12.86,18.56,0.11,"Moderate","Price between support and resistance","-",17.64,"17.59-17.73","17.71-18.42","Higher","True",7.87,-0.88,"2025-08-15 06:59:00"
"INTC","Large",NA,"Yes",24.51,"Moderate","Mixed trend","Uptrend",19.55,24.75,0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",24.62,"24.59-24.64","24.16-24.86","Neutral","True",4.25,-4.77,"2025-08-15 06:59:00"
"OPEN","Mid",NA,"No",3.06,"Moderate","Mixed trend","Uptrend",1.2,5.08,1.11,"Moderate","Price between support and resistance","-",3.07,"3.03-3.07","2.95-3.18","Neutral","True",15.25,-0.43,"2025-08-15 06:59:00"
"WULF","Mid",NA,"No",8.49,"Moderate","Mixed trend","Uptrend",4.48,8.96,0.06,"Moderate","Price between support and resistance","-",8.51,"8.51-8.51","8.26-8.73","Higher","True",7.75,-0.35,"2025-08-15 06:59:00"
"IREN","Mid",NA,"No",19.18,"Moderate","Mixed trend","Uptrend",14.04,22.03,0.58,"Moderate","Price between support and resistance","-",18.62,"18.8-18.99","19-19.36","Neutral","True",4.76,-0.31,"2025-08-15 06:55:00"
"CRSP","Mid",NA,"No",60.05,"Moderate","Mixed trend","Uptrend",50.07,72.73,1.59,"Moderate","Price between support and resistance","-",58.8,"58.85-59.45","59.56-60.54","Neutral","True",5.76,-5.4,"2025-08-15 07:00:00"
"KWEB","ETF",NA,"No",37.04,"Moderate","Mixed trend","Uptrend",34,38.62,0.76,"Good","Price between support and resistance","-",37.05,"37.03-37.07","36.88-37.2","Neutral","True",2.64,NA,"2025-08-15 06:56:00"
"CSCO","Large","Good","Yes",69.07,"Moderate","Uptrend","Mixed trend",65.79,74.19,1.39,"Good","Price between support and resistance","-",67.62,"67.69-68.38","68.22-69.92","Neutral","True",1.47,2.61,"2025-08-15 07:00:00"
"AMAT","Large","Good","Yes",160.7,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.58,"Good","Low Value Zone - Price below support","-",157.78,"157.49-159.09","157.31-164.09","Neutral","True",2.25,8.23,"2025-08-15 06:58:00"
"IBIT","ETF",NA,"No",67.59,"Moderate","Mixed trend","Mixed trend",61.77,71.47,0.84,"Good","Price between support and resistance","-",67.59,"67.55-67.62","67.33-67.85","Neutral","True",2.96,NA,"2025-08-15 07:00:00"
"BP","Large","Poor","No",34.16,"Good","Uptrend","Uptrend",30.7,35.44,0.2,"Moderate","Price between support and resistance","-",33.32,"33.48-33.82","33.95-34.37","Neutral","False",2.17,0.25,"2025-08-15 06:59:00"
"TNXP","Small","Good","No",65.87,"Moderate","Uptrend","Uptrend",38.36,71.55,0.56,"Moderate","Price between support and resistance","-",64.68,"61.9-65","62.39-68.71","Neutral","False",6.81,2537,"2025-08-15 06:52:00"
"TEM","Large","Moderate","No",71.6,"Moderate","Uptrend","Uptrend",56.38,76.52,0.32,"Moderate","Price between support and resistance","-",70.56,"70.17-70.88","71.22-71.7","Lower","False",5.99,2.15,"2025-08-15 07:00:00"
"TNA","ETF",NA,"No",38.97,"Moderate","Uptrend","Uptrend",33.13,41.2,0.48,"Moderate","Price between support and resistance","-",38.78,"38.77-38.77","38.63-39.82","Higher","False",5.48,NA,"2025-08-15 07:00:00"
"SPY","ETF",NA,"No",646.3,"Good","Uptrend","Uptrend",603.56,660.76,0.38,"Good","Price between support and resistance","-",633.08,"633.37-639.84","645.1-647.5","Neutral","False",0.85,NA,"2025-08-15 07:00:00"
"VOO","ETF",NA,"No",594.08,"Good","Uptrend","Uptrend",555.04,607.43,0.39,"Good","Price between support and resistance","-",582.12,"582.2-588.14","588.24-601.67","Higher","False",0.85,NA,"2025-08-15 07:00:00"
