"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ANEB","Micro",NA,"No",2.39166666666667,2.381,2.372,2.01,18.99,"19.32","Moderate","Uptrend","Uptrend","MomentumPullback","-",1.81,3.5,1.87,"Good","Good reward to risk ratio zone","-",1.96,"2.2-2.37","2.21-2.56","Neutral","True",6.93,-0.25,"2025-09-12 09:48:00"
"AGAE","Nano",NA,"No",2.08613333333333,2.098,2.015,0.911,128.99,"84.29","Moderate","Mixed trend","Uptrend","Hold","-",0.85,2.33,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.71,"1.63-1.71","1.39-2.83","Neutral","True",13.88,-0.52,"2025-09-12 09:48:00"
"VSTD","Nano",NA,"No",2.01306666666667,2.002,1.978,1.29,56.05,"49.58","Moderate","Mixed trend","Uptrend","Hold","-",1.13,11.23,10.19,"Moderate","Excellent reward to risk ratio zone","-",2.46,"2.46-2.46","0.87-3.23","Neutral","True",12.9,-0.62,"2025-09-12 09:48:00"
"COCP","Nano",NA,"No",2.35666666666667,2.416,2.437,1.44,63.66,"68.71","Moderate","Mixed trend","Uptrend","","-",1.42,2.73,1.42,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.96,"1.72-2.34","-1.23-3.92","Higher","True",5.16,-1.24,"2025-09-12 09:43:00"
"IBEX","Small","Good","No",40.6633333333333,40.846,40.261,30.46,33.5,"23.71","Good","Mixed trend","Uptrend","Hold","-",28.59,42.78,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News",37.81,"37.08-37.81","36.06-44.98","Neutral","True",2.45,2.25,"2025-09-12 09:48:00"
"ADXN","Nano",NA,"No",11.6307666666667,11.566,11.421,8.78,32.47,"24.5","Good","Mixed trend","Uptrend","Hold","-",7.7,12.32,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",11.42,"10.78-11.42","10.24-12.59","Neutral","True",9.32,-7.57,"2025-09-12 09:48:00"
"SIDU","Nano",NA,"No",1.57023333333333,1.553,1.572,1.3,20.79,"19.66","Moderate","Mixed trend","Uptrend","Hold","-",1.15,2.24,1.58,"Moderate","Good reward to risk ratio zone","-",1.42,"1.33-1.42","1.42-1.72","Neutral","True",6.13,-1.94,"2025-09-12 09:48:00"
"BGSF","Micro",NA,"No",7.61666666666667,7.585,7.718,6.4,19.01,"21.05","Moderate","Mixed trend","Uptrend","Hold","-",5.97,8.41,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",7.95,"7.95-7.95","7.05-8.03","Higher","True",5.04,-0.58,"2025-09-12 09:48:00"
"HUIZ","Nano",NA,"No",3.3668,3.358,3.448,2.83,18.97,"29.26","Moderate","Mixed trend","Uptrend","Hold","-",2.34,3.88,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",3.89,"3.89-3.89","2.53-4.28","Neutral","True",5.96,-0.28,"2025-09-12 09:48:00"
"MGIH","Nano",NA,"No",2.5651,2.621,2.653,2.19,17.13,"20.67","Moderate","Mixed trend","Uptrend","MomentumPullback","-",1.55,4.95,2.39,"Good","Good reward to risk ratio zone","-",2.76,"2.52-2.54","1.88-3.17","Neutral","True",8.79,-0.97,"2025-09-12 09:48:00"
