"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ANF","Mid","Good","No",95.83,96.038,96.514,96.74,-0.94,-0.73,"Moderate","Mixed trend","Uptrend","-",87.48,107.9,1.21,"Good","Price between support and resistance","-",99.5,"97-102","80.03-111.63","Neutral","True",5.14,10.14,"2025-08-27 08:05:00"
"PLAB","Small","Good","No",24.53,24.542,24.645,22.27,10.15,10.2,"Moderate","Mixed trend","Uptrend","-",19.19,23.07,0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," (Positive Earnings)",24.48,"22.85-24.28","22.42-26.04","Neutral","True",3.64,1.93,"2025-08-27 08:05:00"
"TUYA","Small","Poor","No",2.8201,2.817,2.82,2.64,6.82,6.72,"Moderate","Mixed trend","Uptrend","-",2.29,2.81,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal (Positive News)",2.8,"2.79-2.82","2.74-2.9","Neutral","True",5.86,0.04,"2025-08-27 08:06:00"
"SATS","Large",NA,"No",54.79,54.86,54.712,50.87,7.71,7.84,"Moderate","Mixed trend","Uptrend","-",26.45,56.43,0.23,"Moderate","Price between support and resistance","-",54.24,"51.99-53.59","51.13-58.45","Neutral","True",8.51,-1.06,"2025-08-27 08:06:00"
"ALLR","Nano","Moderate","No",1.3,1.316,1.334,1.43,-9.09,-7.96,"Moderate","Mixed trend","Uptrend","Oversold",0.84,2.4,1.66,"Moderate","Price between support and resistance"," (Positive News)",1.33,"1.3-1.36","1.22-1.39","Neutral","True",6.44,5.75,"2025-08-27 08:06:00"
"HSAI","Mid","Poor","No",25.81,25.809,25.81,26.67,-3.22,-3.23,"Moderate","Mixed trend","Uptrend","-",20.5,28.57,0.31,"Moderate","Price between support and resistance","-",25.48,"25.29-25.55","25.62-26","Neutral","True",6.8,0.11,"2025-08-27 08:03:00"
"UUUU","Mid",NA,"No",12.41,12.419,12.456,12.31,0.81,0.89,"Moderate","Mixed trend","Uptrend","-",7.61,13.64,0.28,"Moderate","Price between support and resistance","-",12.34,"12.34-12.34","12.09-12.73","Neutral","True",5.45,-0.49,"2025-08-27 08:06:00"
"DJT","Mid","Poor","No",17.74,17.739,17.745,18.12,-2.1,-2.1,"Moderate","Mixed trend","Uptrend","Oversold",16.6,21.39,2.15,"Good","Price between support and resistance"," (Positive News)",17.79,"17.74-17.95","17.4-17.88","Neutral","True",5.19,0.09,"2025-08-27 08:06:00"
"OKLO","Large",NA,"No",74.8198,74.807,74.704,74.31,0.69,0.67,"Moderate","Mixed trend","Uptrend","-",60.86,87.27,0.96,"Moderate","Price between support and resistance","-",74.42,"74.35-74.5","73.56-76.08","Neutral","True",6.53,-0.38,"2025-08-27 08:06:00"
"VSME","Micro",NA,"No",1.76,1.761,1.768,1.74,1.15,1.22,"Moderate","Mixed trend","Uptrend","-",1.08,1.93,0.29,"Moderate","Price between support and resistance","-",1.74,"1.72-1.74","1.71-1.84","Neutral","True",7.94,-2.3,"2025-08-27 08:06:00"
"HKPD","Nano",NA,"No",1.4,1.399,1.407,1.42,-1.41,-1.5,"Moderate","Mixed trend","Uptrend","Oversold",0.96,2.64,2.63,"Moderate","Price between support and resistance","-",1.42,"1.38-1.43","1.26-1.54","Neutral","True",13.52,0,"2025-08-27 08:06:00"
"RR","Small",NA,"No",3.16,3.155,3.155,3.15,0.32,0.15,"Moderate","Mixed trend","Uptrend","-",1.87,3.31,0.13,"Moderate","Price between support and resistance","-",3.13,"3.07-3.14","3.05-3.27","Neutral","True",8.14,-0.16,"2025-08-27 08:06:00"
"FEBO","Nano",NA,"No",0.8047,0.802,0.785,0.9,-10.59,-10.86,"Moderate","Mixed trend","Uptrend","-",0.61,1.37,1.61,"Moderate","Price between support and resistance","-",0.75,"0.72-0.75","0.68-0.92","Neutral","True",10,-0.18,"2025-08-27 08:03:00"
"DSS","Nano",NA,"No",1.59,1.588,1.623,1.51,5.3,5.18,"Moderate","Mixed trend","Uptrend","Oversold",0.83,1.56,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",1.86,"1.61-2","1.34-1.7","Neutral","True",6.76,-6.17,"2025-08-27 08:06:00"
"GLD","-",NA,"No",310.75,310.867,310.854,312.08,-0.43,-0.39,"Moderate","Mixed trend","Uptrend","-",300.24,323.37,0.95,"Moderate","Price between support and resistance","-",310.94,"310.94-310.94","309.56-311.94","Neutral","True",1.81,NA,"2025-08-27 08:05:00"
"CRML","Small",NA,"No",6.92,6.929,6.936,6.87,0.73,0.86,"Moderate","Mixed trend","Uptrend","-",3.64,7.6,0.23,"Moderate","Price between support and resistance"," (Positive News)",6.86,"6.78-6.85","6.61-7.24","Higher","True",10.48,-1.79,"2025-08-27 08:08:00"
"WORX","-",NA,"No",0.34,0.338,0.343,0.381,-10.76,-11.25,"Moderate","Mixed trend","Uptrend","-",0.26,0.65,2.25,"Moderate","Price between support and resistance"," (Positive News)",0.34,"0.33-0.33","0.31-0.36","Neutral","True",8.06,NA,"2025-08-27 08:05:00"
"IXHL","-",NA,"No",0.6711,0.675,0.684,0.71,-5.48,-4.97,"Moderate","Mixed trend","Uptrend","Oversold",0.38,1.7,3.02,"Moderate","Price between support and resistance"," (Positive News)",0.71,"0.67-0.72","0.62-0.72","Higher","True",25.01,NA,"2025-08-27 08:08:00"
"IVVD","-",NA,"No",1.0003,1.003,1.01,1.03,-2.88,-2.59,"Moderate","Mixed trend","Uptrend","-",0.48,1.17,0.25,"Moderate","Price between support and resistance"," (Positive News)",0.99,"0.95-1","0.94-1.06","Neutral","True",9.03,NA,"2025-08-27 08:08:00"
"UP","Mid",NA,"No",3.1,3.054,3.04,3,3.33,1.79,"Moderate",NA,"Uptrend","-",1.37,3.22,0.14,"Moderate","Price between support and resistance","-",3.04,"3.04-3.04","2.99-3.1","Lower","True",11.07,-0.47,"2025-08-27 08:06:00"
"TSEM","Mid","Moderate","No",59.93,60.078,60.149,60,-0.12,0.13,"Moderate",NA,"Uptrend","-",44.54,62.01,0.13,"Moderate","Price between support and resistance","-",60.47,"60.47-60.47","59.4-60.76","Higher","True",2.75,1.74,"2025-08-27 08:05:00"
"LWLG","Small",NA,"No",3.35,3.282,3.244,3.21,4.36,2.25,"Moderate",NA,"Uptrend","-",1.73,3.65,0.29,"Moderate","Price between support and resistance","-",3.28,"3.21-3.26","3.16-3.38","Lower","True",8.69,-0.17,"2025-08-27 08:00:00"
"KSS","Small","Moderate","No",15.98,15.893,15.764,13.04,22.55,21.88,"Good","Uptrend","Mixed trend","Overbought",10.28,21.87,3.2,"Good","Price between support and resistance"," (Positive Earnings)",14.85,"12.81-14.85","14.86-19.35","Higher","True",6.87,1.09,"2025-08-27 08:05:00"
"HMY","Mid","Moderate","No",14.47,14.522,14.508,15.11,-4.24,-3.89,"Moderate","Mixed trend","Mixed trend","Oversold",14.1,16.59,1.46,"Moderate","Price between support and resistance","-",14.47,"14.47-14.47","14.29-14.76","Neutral","True",5.23,0.96,"2025-08-27 08:04:00"
"MDB","Large",NA,"No",277.75,277.42,277.666,214.34,29.58,29.43,"Moderate","Mixed trend","Mixed trend","Oversold",206.4,256.91,5.36,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",278.57,"278-280.23","276.06-282.21","Higher","True",3.6,-1.09,"2025-08-27 08:05:00"
