"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WBD","Large",10.8292,"Good","Uptrend","Uptrend","-",10.47,"10.47-10.47","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.09-11.57",FALSE,5.78,-4.4,"2025-06-09 09:44:00"
"RXRX","Mid",5.83,"Moderate","Uptrend","Uptrend","-",5.68,"5.62-5.77","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.67-5.92",FALSE,10.32,-1.8,"2025-06-09 09:44:00"
"RKLB","Large",30.4,"Moderate","Uptrend","Uptrend","-",29.7,"29.04-30.7","Momentum Zone: price is rising; watch for volatility or reversal","Higher","29.23-31.98",FALSE,8.53,-0.41,"2025-06-09 09:44:00"
"NBIS","Large",52.47,"Good","Uptrend","Uptrend","-",49.34,"49.12-50.9","Overheated zone - price is high; risk of pullback or reversal","Lower","49.84-53.2",FALSE,10.96,-1.65,"2025-06-09 09:44:00"
"CCJ","Large",65.375,"Good","Uptrend","Uptrend","-",63.4,"63.3-63.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","64.3-67.8",FALSE,3.81,0.41,"2025-06-09 09:45:00"
"IBRX","Mid",3.38,"Moderate","Uptrend","Uptrend","-",2.97,"3.36-3.36","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.15-3.61",FALSE,8.56,-0.57,"2025-06-09 09:45:00"
"BAC","Large",45.33,"Good","Uptrend","Uptrend","-",44.55,"44.83-44.88","Overheated zone - price is high; risk of pullback or reversal","Lower","44.89-45.41",FALSE,3.49,3.35,"2025-06-09 09:45:00"
"ORCL","Large",176.49,"Good","Uptrend","Uptrend","-",173.88,"173.88-173.88","Overheated zone - price is high; risk of pullback or reversal","Lower","173.88-176.67",FALSE,4.54,4.26,"2025-06-09 09:45:00"
"SOXL",NA,20.2599,"Good","Uptrend","Uptrend","-",19.23,"19.17-19.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","19.95-20.59",FALSE,13.77,NA,"2025-06-09 09:46:00"
"NVDA","Large",143.35,"Good","Mixed trend","Uptrend","-",141.57,"142.19-142.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.81-144.02",FALSE,6.82,3.09,"2025-06-09 09:44:00"
"AMZN","Large",214.505,"Moderate","Mixed trend","Uptrend","-",212.85,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","213.53-215.1",FALSE,3.66,6.13,"2025-06-09 09:45:00"
"META","Large",701.655,"Good","Mixed trend","Uptrend","-",687.96,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","696.04-707.83",FALSE,4.42,25.6,"2025-06-09 09:45:00"
"GOOGL","Large",175.07,"Good","Mixed trend","Uptrend","-",173.25,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","174.35-175.94",FALSE,3.7,8.97,"2025-06-09 09:45:00"
"NVDA","Large",143.35,"Good","Mixed trend","Uptrend","-",141.57,"142.19-142.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.81-144.02",FALSE,6.82,3.09,"2025-06-09 09:44:00"
"JOBY","Mid",8.8,"Moderate","Mixed trend","Uptrend","-",8.73,"8.72-8.87","Overheated zone - price is high; risk of pullback or reversal","Higher","8.66-9.04",FALSE,6.28,-0.84,"2025-06-09 09:44:00"
"APLD","Mid",14.1499,"Moderate","Mixed trend","Uptrend","-",13.86,"13.8-14.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","13.5-14.72",FALSE,13.04,-1.47,"2025-06-09 09:44:00"
"QUBT","Small",14.26,"Moderate","Mixed trend","Uptrend","-",13.86,"13.95-14.56","Momentum Zone: price is rising; watch for volatility or reversal","Higher","13.3-15.01",FALSE,9.7,-0.54,"2025-06-09 09:45:00"
"PHAT","Small",9.335,"Good","Mixed trend","Uptrend","-",8.91,"9.05-9.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.62-10.21",FALSE,14.18,-5.18,"2025-06-09 09:45:00"
"MP","Mid",27.9228,"Good","Mixed trend","Uptrend","-",26.4,"26.4-26.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","26.79-29.05",FALSE,7.04,-0.63,"2025-06-09 09:45:00"
"AMZN","Large",214.505,"Moderate","Mixed trend","Uptrend","-",212.85,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","213.53-215.1",FALSE,3.66,6.13,"2025-06-09 09:45:00"
"GOOGL","Large",175.07,"Good","Mixed trend","Uptrend","-",173.25,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","174.35-175.94",FALSE,3.7,8.97,"2025-06-09 09:45:00"
"SPXL",NA,158.61,"Moderate","Mixed trend","Uptrend","-",157.41,"157.9-158.27","Overheated zone - price is high; risk of pullback or reversal","Higher","157.45-159.83",FALSE,7.1,NA,"2025-06-09 09:46:00"
