"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GLTO","Nano",NA,"No",4.19,4.146,4.111,3,39.67,"56.48","-","Uptrend","Uptrend","Hold","-",2.65,5.13,0.53,"Moderate","Low reward, High risk zone","HOLD","Very Strong",3.92,"3.29-4.11","HOLD","HOLD","3.12-5.38","Neutral","True",9.32,-13.07,"2025-09-23 15:22:00"
"JZXN","Micro",NA,"No",1.54333333333333,1.533,1.529,1.12,37.8,"19.09","-","Uptrend","Uptrend","Hold","-",0.9,1.64,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",1.37,"1.18-1.37","HOLD (Price near resistance)","HOLD","1.09-2.06","Neutral","True",14.56,-5.94,"2025-09-23 15:22:00"
"AREB","-",NA,"No",1.21203333333333,1.184,1.149,0.773,56.8,"-1.29","-","Uptrend","Uptrend","Hold","-",0.63,1.58,0.62,"Moderate","Low reward, High risk zone"," Positive News","Very Strong",0.73,"0.64-0.73","HOLD","HOLD","1.09-1.42","Neutral","True",21.57,NA,"2025-09-23 15:23:00"
"BBAI","Mid",NA,"No",8.16923333333333,8.146,8.1,7.08,15.38,"3.75","-","Mixed trend","Uptrend","Hold","Overbought",5.31,8.78,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",7.09,"6.99-7.09","HOLD (Price near resistance)","HOLD","7.92-8.49","Neutral","True",9.58,-1.58,"2025-09-23 15:20:00"
"BBD","Large","Moderate","No",3.385,3.384,3.381,3.32,1.96,"0.08","-","Mixed trend","Uptrend","Hold","-",2.89,3.49,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",2.94,"3.3-3.35","HOLD (Price near resistance)","HOLD","3.34-3.44","Neutral","True",2.99,0.35,"2025-09-23 15:21:00"
"ASTS","Large",NA,"No",54.7996666666667,54.83,54.714,48.85,12.18,"0.18","-","Mixed trend","Uptrend","Hold","-",39.4,62.32,0.5,"Moderate","Low reward, High risk zone","HOLD","Very Strong",48.97,"48.51-48.97","HOLD","HOLD","53.23-56.13","Neutral","True",7.86,-1.86,"2025-09-23 15:21:00"
"TDOC","Small",NA,"No",8.51066666666667,8.519,8.518,8.19,3.92,"0.06","-","Mixed trend","Uptrend","Hold","-",7.35,9.11,0.54,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",8.37,"8.17-8.37","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","6.54-9.83","Neutral","True",5.41,-1.15,"2025-09-23 15:21:00"
"SAVA","Micro",NA,"No",3.4963,3.521,3.521,2.32,50.7,"15.6","-","Mixed trend","Uptrend","Hold","-",2.05,3.74,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",2.77,"2.56-2.77","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.3-3.73","Neutral","True",6.74,-2.63,"2025-09-23 15:21:00"
"SPCE","Micro",NA,"No",3.80323333333333,3.81,3.806,3.36,13.19,"0.52","-","Mixed trend","Uptrend","Hold","-",3.21,4.73,1.61,"Moderate","Good reward to risk ratio zone","HOLD","Strong",3.73,"3.37-3.73","HOLD","HOLD","2.95-4.44","Neutral","True",7.36,-8.2,"2025-09-23 15:22:00"
"HAL","Large","Good","Yes",24.215,24.229,24.244,22.61,7.1,"0.92","-","Mixed trend","Uptrend","Hold","-",21.04,25.44,0.39,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",23.52,"22.69-23.98","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","23.52-24.8","Neutral","True",3.59,2.13,"2025-09-23 15:22:00"
"CXT","Mid","Moderate","No",65.31,65.304,65.361,56.48,15.63,"3.72","-","Mixed trend","Uptrend","Hold","-",55.77,67.73,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",63.7,"56.83-64.51","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","60.98-69.3","Neutral","True",3.34,2.61,"2025-09-23 15:22:00"
"CMBT","Mid","Good","No",10.1116666666667,10.115,10.119,9.27,9.08,"0.96","-","Mixed trend","Uptrend","Hold","-",8.72,10.45,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",9.8,"9.33-9.81","HOLD (Price near resistance)","HOLD","9.94-10.31","Neutral","True",4.2,1.28,"2025-09-23 15:22:00"
"IPDN","Nano",NA,"No",4.60666666666667,4.623,4.629,2.86,61.07,"49.1","-","Mixed trend","Uptrend","MomentumPullback","-",2.64,12.67,4.1,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",4.28,"3.91-4.28","HOLD","HOLD","3.98-5.24","Neutral","True",15.42,-1.48,"2025-09-23 15:22:00"
"BETR","Small",NA,"No",68.7333333333333,68.723,68.602,49.98,37.52,"39.28","-","Mixed trend","Uptrend","Hold","-",18.42,96.18,0.55,"Moderate","Low reward, High risk zone","HOLD","Very Strong",63.2,"59.22-63.2","HOLD","HOLD","59.78-77.55","Neutral","True",6.64,-13.22,"2025-09-23 15:22:00"
"ITP","Nano",NA,"No",0.305433333333333,0.305,0.301,0.24,27.26,"4.72","-","Mixed trend","Uptrend","Hold","-",0.2,0.36,0.49,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",0,"0.24-0.26","HOLD (Price near resistance)","HOLD","0.29-0.33","Neutral","True",10.19,-1.06,"2025-09-23 15:23:00"
"BKKT","Micro",NA,"No",17.41,17.422,17.399,14.7,18.44,"4.76","-","Mixed trend","Uptrend","Hold","-",9.31,26.26,1.09,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong",15.64,"14.71-15.64","HOLD","HOLD","16.46-18.57","Neutral","True",12.44,-4.36,"2025-09-23 15:23:00"
NA,"ETF",NA,"No",5.8,5.792,5.754,5.75,0.87,"5.82","-","Mixed trend","Uptrend","Hold","-",4.81,9.47,3.65,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",5.73,"5.64-5.73","HOLD","HOLD","5.35-6.24","Neutral","True",10.15,NA,"2025-09-23 15:23:00"
"GFAI","Nano",NA,"No",1.27203333333333,1.274,1.278,1.21,5.13,"0.02","-","Mixed trend","Uptrend","Hold","-",1.1,1.53,1.52,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",0.98,"1.19-1.26","HOLD","HOLD","1.18-1.35","Neutral","True",7.69,-0.53,"2025-09-23 15:23:00"
"UAVS","Micro","Moderate","No",2.17126666666667,2.173,2.157,2.1,3.39,"4.24","-","Mixed trend","Uptrend","Hold","-",1.7,3.69,3.15,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",1.96,"2.1-2.15","HOLD","HOLD","2.07-2.27","Neutral","True",12.55,24.42,"2025-09-23 15:23:00"
"COEP","Micro",NA,"No",18.4397666666667,18.535,18.607,15.74,17.15,"-","-","Mixed trend","Uptrend","Hold","-",11.53,19.62,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",16.92,"15.92-16.92","HOLD (Price near resistance)","HOLD","17.78-20.46","Neutral","True",9.57,-6.87,"2025-09-23 15:23:00"
"ATAI","Small",NA,"No",5.565,5.567,5.543,4.88,14.04,"5.6","-","Mixed trend","Uptrend","Hold","-",3.9,5.89,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",5.14,"4.95-5.14","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.37-5.83","Neutral","True",7.53,-0.69,"2025-09-23 15:23:00"
"PPLT","-",NA,"No",134.361866666667,134.328,134.526,129.77,3.54,"3.5","-","Mixed trend","Uptrend","Hold","-",121.16,139.72,0.41,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",131.32,"130.97-133.02","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","128.74-141.82","Higher","True",2.36,NA,"2025-09-23 15:25:00"
"PALL","-",NA,"No",111.2201,111.216,111.339,108.36,2.64,"3.08","-","Mixed trend","Uptrend","Hold","-",103.29,121.99,1.35,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",108.78,"109-110.11","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","110.35-112.49","Neutral","True",2.63,NA,"2025-09-23 15:25:00"
"RIG","Mid",NA,"No",3.535,3.54,3.544,3.39,4.28,"0.67","-","Downtrend","Uptrend","Hold","-",2.89,3.9,0.57,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",3.56,"3.4-3.5","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","3.07-3.85","Neutral","True",4.81,-1.88,"2025-09-23 15:21:00"
