"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SSL","Mid","No",5.3913,"Moderate","Uptrend","Uptrend","-",5.38,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.21-5.58",TRUE,5.47,-4.4,"2025-06-13 13:21:00"
"ESLT","Large","No",461.8,"Moderate","Uptrend","Uptrend","-",462,"462-462","Momentum Zone: price is rising; watch for volatility","Neutral","452.73-469.25",TRUE,3.65,7.9,"2025-06-13 13:20:00"
"ERX",NA,"No",54.7,"Moderate","Uptrend","Uptrend","-",55.17,"54.26-55.46","Momentum Zone: price is rising; watch for volatility","Neutral","53.4-56",TRUE,5.29,NA,"2025-06-13 13:23:00"
"GUSH",NA,"No",24.88,"Moderate","Uptrend","Uptrend","-",25.06,"24.62-25.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.01-25.74",TRUE,7.65,NA,"2025-06-13 13:23:00"
"RH","Mid","No",193.495,"Weak","Mixed trend","Uptrend","-",206.28,"206.28-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","184.77-202.22",TRUE,9.03,4.23,"2025-06-13 13:20:00"
"OXY","Large","Yes",46.175,"Good","Mixed trend","Uptrend","-",46.72,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Neutral","45.55-46.79",TRUE,4.85,2.47,"2025-06-13 13:21:00"
"MEOH","Mid","No",36.29,"Good","Mixed trend","Uptrend","-",36.32,"36.29-36.67","Momentum Zone: price is rising; watch for volatility","Neutral","35.57-37.05",TRUE,5.81,3.06,"2025-06-13 13:21:00"
"URGN","Small","No",13.915,"Moderate","Mixed trend","Uptrend","-",13.77,"11.25-12.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.33-14.78",TRUE,7.02,-3.01,"2025-06-13 13:21:00"
"ELVN","Small","No",23.045,"Good","Mixed trend","Uptrend","-",22.82,"21.38-22.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.84-25.3",TRUE,7.16,-1.92,"2025-06-13 13:21:00"
"DAR","Mid","No",36.28,"Moderate","Downtrend","Uptrend","-",36.09,"35.98-36.41","High Price Zone - price is high; watch for pullback or reversal","Higher","32.23-39.09",TRUE,5,1.07,"2025-06-13 13:21:00"
"MA","Large","Yes",561.7,"Moderate","Mixed trend","Mixed trend","-",563.3,"555.7-567.42","Momentum Zone: price is rising; watch for volatility","Neutral","549.12-569.93",TRUE,3.07,14.26,"2025-06-13 13:21:00"
"DAVE","Mid","No",208.88,"Moderate","Mixed trend","Mixed trend","-",210.19,"206.27-219.06","Momentum Zone: price is rising; watch for volatility","Neutral","196.7-214.33",TRUE,6.69,3.55,"2025-06-13 13:21:00"
"V","Large","Yes",352.6969,"Moderate","Mixed trend","Mixed trend","-",352.95,"346.89-358.5","Momentum Zone: price is rising; watch for volatility","Neutral","344.89-360.5",TRUE,2.63,9.95,"2025-06-13 13:22:00"
"ACHR","Mid","No",10.015,"Moderate","Downtrend","Mixed trend","Buy Signal",10.06,"9.82-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.64-10.26",TRUE,9.84,-1.23,"2025-06-13 13:20:00"
"GME","Large","No",22.7684,"Moderate","Mixed trend","Downtrend","-",22.54,"21.82-22.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.21-23.33",TRUE,6.46,0.53,"2025-06-13 13:20:00"
"ADBE","Large","Yes",390.39,"Good","Mixed trend","Downtrend","-",394.66,"390.93-399.9","Momentum Zone: price is rising; watch for volatility","Neutral","383.12-397.67",TRUE,3.92,15.6,"2025-06-13 13:21:00"
"SBET","Small","No",10.2109,"Moderate","Mixed trend","Downtrend","-",10.3,"9.92-10.54","Momentum Zone: price is rising; watch for volatility","Higher","9.33-11.05",TRUE,18.49,47.28,"2025-06-13 13:21:00"
"VEON","Mid","No",38.475,"Moderate","Mixed trend","Downtrend","-",39.3,"38.56-40.03","Momentum Zone: price is rising; watch for volatility","Higher","34.27-42.68",TRUE,5.55,5.75,"2025-06-13 13:20:00"
"RIG","Mid","No",3.27,"Moderate","Uptrend","Uptrend","-",3.28,"3.21-3.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.16-3.38",FALSE,7.49,-0.98,"2025-06-13 13:20:00"
"RTX","Large","Yes",145.49,"Good","Uptrend","Uptrend","-",144.76,"142.62-144.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.34-147.51",FALSE,2.19,3.41,"2025-06-13 13:21:00"
"XOM","Large","Yes",111.84,"Good","Uptrend","Uptrend","-",112.62,"110.85-113","Momentum Zone: price is rising; watch for volatility","Neutral","110.73-112.92",FALSE,2.74,7.54,"2025-06-13 13:21:00"
"CF","Large","Yes",100.411,"Good","Uptrend","Uptrend","-",100.04,"100.04-100.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","99.36-102.8",FALSE,3.4,7.56,"2025-06-13 13:21:00"
"WDS","Large","No",16.145,"Good","Uptrend","Uptrend","-",16.06,"15.98-15.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.92-16.35",FALSE,3.31,1.87,"2025-06-13 13:21:00"
