"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PBI","Mid","No",12.19,"Good","Uptrend","Uptrend",10.83,12.55,"-","High Value Zone: near resistance; watch for pullback or reversal","11.99-12.35",12.3,"Neutral","11.81-12.71","True",2.69,0.57,"2025-07-14 19:07:00"
"SMIN","ETF","No",77.86,"Good","Uptrend","Uptrend",76.05,77.57,"-","High Value Zone: near resistance; watch for pullback or reversal","77.51-77.51",77.51,"Neutral","77.36-78.62","True",1.67,NA,"2025-07-14 18:07:00"
"FCOM","ETF","No",64.65,"Good","Uptrend","Uptrend",63.6525,64.7599,"-","High Value Zone: near resistance; watch for pullback or reversal","64.56-64.58",64.58,"Neutral","64.47-64.78","True",2.38,NA,"2025-07-14 16:00:00"
"FAST","Large","Yes",45.05,"Good","Mixed trend","Uptrend",42.27,46.04,"-","High Value Zone: near resistance; watch for pullback or reversal","43.88-44.99",44.6,"Neutral","43.97-46.24","True",2.01,1,"2025-07-14 19:28:00"
"NIO","Mid","No",4.1601,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal","4.04-4.18",4.12,"Neutral","4.09-4.23","True",5.69,-1.64,"2025-07-14 19:29:00"
"MARA","Mid","No",19.22,"Moderate","Mixed trend","Uptrend",16.96,21.5,"-","Balanced Zone: price is rising with room to resistance;","19.36-20.18",19.67,"Neutral","18.59-19.85","True",7.78,-1.09,"2025-07-14 19:29:00"
"KVUE","Large","Yes",21.85,"Moderate","Mixed trend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-22.24",21.63,"Neutral","21.31-22.37","True",2.51,0.56,"2025-07-14 18:53:00"
"OKLO","Mid","No",61.39,"Moderate","Mixed trend","Uptrend",51.5204,62.66,"-","High Value Zone: near resistance; watch for pullback or reversal","54.68-61.21",60.78,"Neutral","59.74-63.04","True",7.75,-0.47,"2025-07-14 19:30:00"
"NBIS","Large","No",52.05,"Good","Mixed trend","Uptrend",43.89,52.21,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-51.88",51.53,"Neutral","51.07-53.5","True",9.07,-1.65,"2025-07-14 19:30:00"
"SMR","Mid","No",41.73,"Good","Mixed trend","Uptrend",33.63,42.7,"-","High Value Zone: near resistance; watch for pullback or reversal","36.9-41.85",41.31,"Neutral","40.81-42.99","True",7.65,-1.37,"2025-07-14 19:29:00"
"KC","Mid","No",12.62,"Moderate","Mixed trend","Uptrend",11.23,12.86,"-","Balanced Zone: price is rising with room to resistance;","12.76-12.76",12.76,"Neutral","12.39-12.86","True",8.15,-1.09,"2025-07-14 18:56:00"
"VEON","Mid","No",54.08,"Good","Mixed trend","Uptrend",43.565,59.68,"-","High Value Zone: near resistance; watch for pullback or reversal","53.34-53.45",53.54,"Neutral","52.57-55.31","True",5.6,5.75,"2025-07-14 18:56:00"
"TRI","Large","No",212,"Moderate","Mixed trend","Uptrend",199.05,218.42,"-","Balanced Zone: price is rising with room to resistance;","213.56-215.84",214.09,"Neutral","201.06-217.9","True",1.41,4.76,"2025-07-14 18:34:00"
"SLV","ETF","No",34.71,"Good","Mixed trend","Uptrend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.61-35.39",34.8,"Neutral","34.53-34.89","True",2.16,NA,"2025-07-14 19:32:00"
"BITO","ETF","No",23.0596,"Moderate","Mixed trend","Uptrend",20.7835,23.49,"-","Balanced Zone: price is rising with room to resistance;","22.91-23.52",23.11,"Neutral","22.92-23.2","True",3.72,NA,"2025-07-14 19:31:00"
"NVDY","ETF","No",17.3,"Moderate","Mixed trend","Uptrend",16.87,17.4912,"-","Balanced Zone: price is rising with room to resistance;","17.2-17.42",17.33,"Neutral","17.19-17.41","True",6.13,NA,"2025-07-14 19:35:00"
"MLPX","ETF","No",62.04,"Moderate","Mixed trend","Uptrend",60.27,62.102,"-","High Value Zone: near resistance; watch for pullback or reversal","61.64-61.77",61.76,"Neutral","61.66-62.44","True",2.35,NA,"2025-07-14 16:00:00"
"KIE","ETF","No",57.76,"Moderate","Uptrend","Mixed trend",56.74,58.62,"-","High Value Zone: near resistance; watch for pullback or reversal","57.28-57.61",57.55,"Neutral","57.56-58.1","True",2.31,NA,"2025-07-14 16:00:00"
"HBAN","Large","Yes",17.07,"Moderate","Mixed trend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal","16.86-17",16.98,"Neutral","16.82-17.33","True",2.82,1.3,"2025-07-14 19:27:00"
"ERX","ETF","No",55,"Good","Downtrend","Mixed trend",52.9,56.955,"-","Balanced Zone: price is rising with room to resistance;","55.02-55.1",55.05,"Higher","54.29-55.82","True",5.23,NA,"2025-07-14 19:10:00"
"WAT","Large","Yes",305.877,"Moderate","Uptrend","Downtrend",302.455,360,"-","Balanced Zone: price is rising with room to resistance;","303.52-327.03",312.79,"Neutral","289.98-316.13","True",4.83,11.01,"2025-07-14 19:24:00"
"PTIR","ETF","No",22.92,"Moderate","Mixed trend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal","21.94-22.83",22.69,"Neutral","22.6-23.45","True",15.57,NA,"2025-07-14 19:27:00"
"WBD","Large","Yes",12.0818,"Good","Uptrend","Uptrend",11.04,12.08,"-","High Value Zone: near resistance; watch for pullback or reversal","11.88-11.94",12.02,"Neutral","11.92-12.21","False",4.94,-4.4,"2025-07-14 18:38:00"
"MP","Mid","No",48.99,"Good","Uptrend","Uptrend",29.58,50.98,"-","High Value Zone: near resistance; watch for pullback or reversal","45.75-47.11",48.75,"Neutral","47.74-50.24","False",7.97,-0.63,"2025-07-14 19:30:00"
"GE","Large","Yes",262.5,"Good","Uptrend","Uptrend",243.34,262.46,"-","High Value Zone: near resistance; watch for pullback or reversal","258.98-260.16",261.19,"Neutral","261.39-264.52","False",3.08,6.33,"2025-07-14 19:02:00"
"PLTU","ETF","No",72.38,"Moderate","Uptrend","Uptrend",60.5,73.05,"-","High Value Zone: near resistance; watch for pullback or reversal","66.47-72.88",72.02,"Neutral","71.25-74.15","False",11.48,NA,"2025-07-14 19:31:00"
"MSTY","ETF","No",22.5897,"Moderate","Uptrend","Uptrend",20.575,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal","22.4-22.54",22.49,"Neutral","22.45-22.73","False",8.5,NA,"2025-07-14 19:34:00"
"MSTX","ETF","No",48.6,"Moderate","Uptrend","Uptrend",37.3336,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal","46.58-47.77",48.36,"Neutral","47.44-49.76","False",16.13,NA,"2025-07-14 19:35:00"
