"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAMM","Small","No",10.9384,"-","Uptrend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal","9.34-12.41",10.89,"Neutral","6.84-15.53",TRUE,18.67,0.07,"2025-07-02 09:57:00"
"CNC","Large","Yes",35.855,"Moderate","Downtrend","Downtrend",35.84,57.463,"-","Balanced Zone: price is rising with room to resistance;","36.07-41.8",37.21,"Neutral","33.79-36.46",TRUE,4.32,6.78,"2025-07-02 09:56:00"
"PFE","Large","Yes",25.2515,"Good","Uptrend","Uptrend",24.08,25.35,"-","High Value Zone: near resistance; watch for pullback or reversal","25.06-25.06",25.12,"Neutral","25.13-25.34",FALSE,3.46,1.38,"2025-07-02 09:57:00"
"HUT","Small","No",20.8725,"Good","Uptrend","Uptrend",17.03,21.26,"-","High Value Zone: near resistance; watch for pullback or reversal","18.92-18.92",20.77,"Neutral","19.56-22.19",FALSE,7.92,-0.66,"2025-07-02 09:57:00"
"TNA",NA,"No",34.6,"Good","Uptrend","Uptrend",32.16,35.72,"-","Balanced Zone: price is rising with room to resistance;","34.42-35.17",35.07,"Neutral","34.13-35.06",FALSE,7.99,NA,"2025-07-02 09:58:00"
"AAPL","Large","Yes",212.535,"Good","Mixed trend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal","209-209.08",210.41,"Neutral","210.2-214.26",FALSE,4.2,6.42,"2025-07-02 09:56:00"
"HOOD","Large","No",94.92,"Good","Mixed trend","Uptrend",81.92,99.18,"-","High Value Zone: near resistance; watch for pullback or reversal","90.1-92.53",93.97,"Neutral","92.44-97.69",FALSE,7.42,1.75,"2025-07-02 09:56:00"
"MARA","Mid","No",16.53,"Good","Mixed trend","Uptrend",14.58,16.68,"-","High Value Zone: near resistance; watch for pullback or reversal","15.92-15.92",16.36,"Neutral","16.18-16.84",FALSE,8.5,-1.09,"2025-07-02 09:56:00"
"CLSK","Mid","No",11.72,"Good","Mixed trend","Uptrend",10.2,11.86,"-","High Value Zone: near resistance; watch for pullback or reversal","11.3-11.32",11.6,"Neutral","11.47-11.97",FALSE,7.61,-1.11,"2025-07-02 09:57:00"
"RIOT","Mid","No",11.885,"Good","Mixed trend","Uptrend",9.7035,11.99,"-","High Value Zone: near resistance; watch for pullback or reversal","11.54-11.57",11.76,"Neutral","11.67-12.1",FALSE,8.01,-1.37,"2025-07-02 09:57:00"
