"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",158.1401,158.011,157.892,153.6,2.96,"-1.48","Good","Uptrend","Uptrend","Hold","-","Neutral",135.56,163.88,0.25,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Weak Earnings","Strong",157.41,"152-158"," + Breakout Signal: above upper bollinger band limit + Weak Earnings",NA,"149.61-168.46","Neutral","Neutral","131.12-185.16","False",2.85,4.58,0.167917656373707,0.0886708860759428,0.400038092819503,8,0,8,0.251213003585531,85.6546184743852,65.4434341659494,75.96432381178,97.4615384615345,4.41748646833445,11.0979020978987,96.8064516128981,0.131294333466095,157.760702,158.171561666667,"2025-11-25 14:52:00","Good Fundamentals & Health","","","","","2025-11-25 14:52:00","2025-11-25 14:52:00",2025-11-25 14:52:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.25,0.0833333333333333,0.5,59.0972222222222,2.85,0.0285,59.7333333333333,-33.5,59.7333333333333,7,0,0,34.0708333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",278.05,277.988,277.941,275.92,0.77,"-0.36","Good","Mixed trend","Uptrend","Hold","-","Neutral",252.67,286.7,0.34,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",277.44,"272-278"," + Breakout Signal: above upper bollinger band limit + ",NA,"275.37-280.8","Neutral","Neutral","228.99-327.11","False",3.32,7.45,0.0935958817811983,0.0323427714984993,-0.010788262370531,9,1,-1,0.136687489728908,84.2918317910713,56.828558908197,83.5459484998813,77.1084337349449,10.8085001068702,-22.8915662650551,62.7450980392266,0.0701427116372383,277.975838,278.316841666667,"2025-11-25 14:53:00","Good Fundamentals & Health","","","","","2025-11-25 14:53:00","2025-11-25 14:53:00",2025-11-25 14:53:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.34,0.113333333333333,0.5,57.0972222222222,3.32,0.0332,56.5633333333333,-81.8,56.5633333333333,7,0,0,32.0283333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",127.985,128.053,128.076,127.19,0.63,"0.14","Good","Downtrend","Mixed trend","Hold","-","Neutral",121.79,140.59,2.03,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",127.76,"125-128"," + Breakdown Signal: below lower bollinger band limit + ",NA,"127.02-129","Neutral","Higher","123.12-138.29","False",1.99,7.96,-0.159918870426709,-0.1053699656572,-0.0234347537397859,6,9,2,0.21135930184437,8.52693566621807,41.7312052389288,19.8412698412704,0,-18.8170217581989,-21.4285714285729,0,0.0601664358265418,128.10654,128.016241666667,"2025-11-25 14:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 14:56:00","2025-11-25 14:56:00",2025-11-25 14:56:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,2.03,0.676666666666667,0.5,52.7361111111111,1.99,0.0199,47.0266666666667,0.978968737312315,47.0266666666667,7,0,0,22.7691666666667
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.36,24.366,24.36,23.9,1.92,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",21.36,25.49,0.38,"Moderate","Low reward High risk zone"," + ","Strong",24.29,"24-24"," + ",NA,"23.74-25","Neutral","Neutral","17.88-30.81","False",3.7,1.55,0,-0.0410340582683692,0.0821692686935069,5,5,1,0.217736819066871,33.3485632646879,49.6971658711571,68.3333333333362,50,-3.14814814814719,-25.0000000000044,33.3333333333294,0.00836660026580107,24.36425,24.4354566666667,"2025-11-25 14:53:00","Good Fundamentals & Health","","","","","2025-11-25 14:53:00","2025-11-25 14:53:00",2025-11-25 14:53:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.38,0.126666666666667,0.5,54.8194444444444,3.7,0.037,53.3166666666667,NA,53.3166666666667,7,0,0,29.9666666666667
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.335,7.309,7.285,7.44,-1.41,"-0.43","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",6.53,14.95,9.5,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong",7.23,"6-7"," + Upwards Momentum Signal + ",NA,"7.17-7.5","Neutral","Neutral","1.48-13.19","False",8.19,-1.17,0.824742268041232,0.963523743977981,0.976032818931457,10,2,10,1.11384910338503,99.1316297046154,76.169604809391,96.1969696969697,96.590909090909,8.87518037518019,1.59090909090997,95.4751131221718,0.0253908448067261,7.279464,7.30369333333333,"2025-11-25 14:52:00","","","","","","2025-11-25 14:52:00","2025-11-25 14:52:00",2025-11-25 14:52:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,9.5,1,0.5,61.4270833333333,8.19,0.0819,50.5225,-13.8,50.5225,1,0,0,26.7775
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",103.38,103.362,103.338,103.85,-0.45,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",102.46,138.58,38.11,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",103.05,"100-104"," + Breakout Signal: above upper bollinger band limit + ",NA,"101.32-105.43","Neutral","Neutral","76.96-129.54","False",2.23,4.79,0.0676603739614906,-0.0193423597679016,0.0677572355047848,7,0,7,0.179112181865858,65.461941905537,55.7342002830884,58.8235294117608,70.5882352941113,-1.19291938997939,5.88235294117106,81.8181818181724,0.0230217288588187,103.306694,103.134621666667,"2025-11-25 14:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 14:56:00","2025-11-25 14:56:00",2025-11-25 14:56:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,38.11,1,0.5,64.96875,2.23,0.0223,58.2325,NA,58.2325,7,0,0,28.9925
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",39.11,39.119,39.113,38.29,2.14,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",35.78,40.15,0.31,"Moderate","Low reward High risk zone"," + ","Moderate",38.97,"38-39"," + ",NA,"38.68-39.55","Neutral","Neutral","33.27-45.24","False",2.25,4.36,0.0639631572214368,0.0639631572214368,0.0511639805576772,4,5,5,0.26242519077842,35.033466938042,49.8526993392333,68.4523809523836,42.8571428571443,8.00264550264611,-32.1428571428601,0,0.0111803398879869,39.100232,39.0961383333333,"2025-11-25 14:55:00","","","","","Undervalued","2025-11-25 14:55:00","2025-11-25 14:55:00",2025-11-25 14:55:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.31,0.103333333333333,0.5,52.5555555555555,2.25,0.0225,52.2833333333333,NA,52.2833333333333,7,0,0,28.7708333333333
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",249.29,249.107,248.821,239.4,4.13,"-2.65","Good","Uptrend","Uptrend","Hold","-","Neutral",223.69,257.68,0.33,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + Positive Earnings + ","Strong",247.38,"235-249"," + Breakout Signal: above upper bollinger band limit + Positive News + Positive Earnings + ",NA,"239.56-258.81","Neutral","Neutral","193.49-305.09","False",3.12,3.93,0.110997953525428,0.32800080490995,0.287639545408832,9,0,8,0.529941447124121,86.0449368209427,63.088753129754,92.2839506172847,100,3.22875816993465,8.33333333333114,100,0.13516656390628,248.775554,248.99021,"2025-11-25 14:52:00","","News Alert","Earnings Alert","","","2025-11-25 14:52:00","2025-11-25 14:52:00",2025-11-25 14:52:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.5,0.33,0.11,0.5,55.375,3.12,0.0312,57.23,-25.5,57.23,5,8,8,36.445
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",296.02,295.997,296.031,289.85,2.13,"0.01","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",285.6,334.08,3.65,"Hold","Excellent reward to risk ratio zone"," + ","Strong",295.39,"287-297"," + ",NA,"294.34-298.8","Neutral","Neutral","240.58-351.46","False",2.5,4.81,0.0236526440277051,0.0794496002163588,-0.084382488945894,7,4,-1,0.209778131693031,56.2772401894705,47.5331345456017,71.4603174603131,71.9999999999914,13.0307879469339,-18.0000000000064,61.3793103448169,0.118953772548424,296.257174,296.588990833333,"2025-11-25 14:52:00","","","","","","2025-11-25 14:52:00","2025-11-25 14:52:00",2025-11-25 14:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.65,1,0.5,61.25,2.5,0.025,53.5,6.12568345882678,53.5,7,0,0,25.95
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.025,8.025,8.025,7.89,1.71,"0.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.77,9.09,4.17,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",8.01,"8-8"," + Breakout Signal: above upper bollinger band limit + ",NA,"7.97-8.08","Neutral","Neutral","7.23-8.83","False",2.75,0.73,0,0,0,7,4,3,0.0982469147153664,40.2337549658445,49.7745170497452,50.0000000000089,50.0000000000089,-5.55555555555457,0,100,0.00223606797750645,8.024706,8.02619333333333,"2025-11-25 14:55:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 14:55:00","2025-11-25 14:55:00",2025-11-25 14:55:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.17,1,0.5,59.5833333333333,2.75,0.0275,53.75,6.2,53.75,5,0,0,27.0625
