"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DJT","Mid","No",19.9,"Moderate","Moderate","Uptrend","Uptrend",18.75,21.75,1.61,"Balanced Zone","19.39-19.76",19.8,"Neutral","19.08-20.73","True",7.3,1.11,"2025-07-21 11:03:00"
"ALAB","Large","No",121.91,"Hold","Good","Uptrend","Uptrend",93.65,112.49,0,"High Value Zone: breakout above resistance; watch for pullback","118.19-119.25",121.3,"Neutral","118.48-129.61","True",7.26,1.31,"2025-07-21 11:03:00"
"XYZ","Large","No",78.075,"Moderate","Moderate","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.45,"Higher","76.85-79.39","True",5.26,4.12,"2025-07-21 11:03:00"
"NVTS","Small","No",8.9212,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-7.11",8.83,"Neutral","8.01-9.53","True",10.29,-0.53,"2025-07-21 11:03:00"
"ZIMV","Small","No",18.75,"Moderate","Moderate","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.75-18.76",18.76,"Neutral","18.69-18.81","True",5.13,-0.9,"2025-07-21 11:03:00"
"BRKR","Mid","No",36.805,"Hold","Moderate","Mixed trend","Mixed trend",38.52,43.31,0,"Low Value Zone","34.73-35.64",36.43,"Neutral","20.62-54","True",6.05,0.52,"2025-07-21 11:03:00"
"ARWR","Mid","No",14.645,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.8,"Higher","11.76-17.42","True",7.81,-1.24,"2025-07-21 11:03:00"
"NVDA","Large","Yes",172.9486,"Hold","Good","Uptrend","Uptrend",159.94,173.98,0.08,"High Value Zone - Price near resistance","171.8-172.73",172.67,"Neutral","172.19-173.66","False",5.74,3.1,"2025-07-21 11:02:00"
"CLF","Mid","No",10.735,"Hold","Good","Uptrend","Uptrend",8.68,10.19,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-9.88",10.68,"Neutral","10.47-11.2","False",8.1,-2.43,"2025-07-21 11:03:00"
"TNA","ETF","No",37.23,"Hold","Good","Uptrend","Uptrend",33.89,37.74,0.15,"High Value Zone - Price near resistance","36.8-37.12",37.04,"Neutral","36.91-37.55","False",8.03,NA,"2025-07-21 11:03:00"
"DFEN","ETF","No",58.2528,"Hold","Good","Uptrend","Uptrend",51.44,58.68,0.06,"High Value Zone - Price near resistance","56.77-56.87",57.96,"Neutral","55.91-60.59","False",5.96,NA,"2025-07-21 11:03:00"
"MSFT","Large","Yes",510.46,"Moderate","Moderate","Mixed trend","Uptrend",491.97,516.27,0.31,"High Value Zone - Price near resistance","506.75-510.92",508.05,"Neutral","507.9-513.02","False",2.35,12.96,"2025-07-21 11:05:00"
"AMZN","Large","Yes",228.02,"Moderate","Good","Mixed trend","Uptrend",218.21,228.63,0.06,"High Value Zone - Price near resistance","225.68-226.73",226.11,"Neutral","226.7-229.34","False",3.06,6.15,"2025-07-21 11:05:00"
"GOOGL","Large","Yes",189.34,"Moderate","Good","Mixed trend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-186.72",187.45,"Neutral","187.97-190.69","False",3.71,8.96,"2025-07-21 11:05:00"
"RYAAY","Large","No",58.97,"Moderate","Moderate","Mixed trend","Uptrend",55.64,58.73,0,"High Value Zone: breakout above resistance; watch for pullback","58.33-58.33",58.38,"Neutral","57.67-60.27","False",2.54,3.39,"2025-07-21 11:02:00"
"PLUG","Mid","No",1.965,"Hold","Moderate","Mixed trend","Uptrend",1.46,1.9,0,"High Value Zone: breakout above resistance; watch for pullback","1.87-1.87",1.95,"Neutral","1.91-2.03","False",10.04,-2.43,"2025-07-21 11:02:00"
"RXRX","Mid","No",6.8953,"Hold","Moderate","Mixed trend","Uptrend",5.28,6.56,0,"High Value Zone: breakout above resistance; watch for pullback","6.08-6.14",6.83,"Neutral","6.65-7.27","False",9.07,-1.8,"2025-07-21 11:02:00"
"QBTS","Mid","No",20.1482,"Hold","Good","Mixed trend","Uptrend",16.12,19.58,0,"High Value Zone: breakout above resistance; watch for pullback","18.82-19.12",19.95,"Neutral","19.7-20.49","False",7.29,-0.66,"2025-07-21 11:02:00"
"S","Mid","No",19.595,"Moderate","Good","Mixed trend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback","18.2-19.48",19.39,"Neutral","19.28-20.18","False",3.86,-1.32,"2025-07-21 11:03:00"
"ABCL","Small","No",5.4,"Hold","Good","Mixed trend","Uptrend",3.83,5.21,0,"High Value Zone: breakout above resistance; watch for pullback","4.76-4.81",5.35,"Neutral","4.96-5.84","False",5.86,-0.56,"2025-07-21 11:03:00"
"GOOG","Large","Yes",190.11,"Moderate","Good","Mixed trend","Uptrend",177.81,189.02,0,"High Value Zone: breakout above resistance; watch for pullback","187.1-187.5",188.21,"Neutral","189.19-191.69","False",3.53,8.96,"2025-07-21 11:03:00"
"ASTS","Large","No",59.19,"Hold","Good","Mixed trend","Uptrend",46.36,58.66,0,"High Value Zone: breakout above resistance; watch for pullback","57.36-58.3",58.6,"Neutral","56.73-61.67","False",6.51,-1.98,"2025-07-21 11:03:00"
"GLXY","Large","No",31.265,"Hold","Good","Mixed trend","Uptrend",23.23,28.09,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-29.41",30.95,"Neutral","29.85-32.68","False",7.25,0.55,"2025-07-21 11:03:00"
"HMY","Mid","No",15.075,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0,"High Value Zone: breakout above resistance; watch for pullback","14.1-15.01",14.92,"Neutral","14.92-15.51","False",5.76,0.93,"2025-07-21 11:03:00"
"UPXI","Small","No",10.06,"Hold","Good","Mixed trend","Uptrend",6.33,10.48,0.11,"Balanced Zone","8.33-8.51",9.96,"Neutral","9.42-10.63","False",16.7,-21.77,"2025-07-21 11:03:00"
"YINN","ETF","No",46.23,"Hold","Good","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback","44.94-45.37",45.77,"Neutral","45.59-46.86","False",6.52,NA,"2025-07-21 11:03:00"
"SOXL","ETF","No",28.265,"Hold","Good","Mixed trend","Uptrend",24.52,28.21,0,"High Value Zone: breakout above resistance; watch for pullback","27.38-27.63",27.98,"Neutral","27.92-28.6","False",9.84,NA,"2025-07-21 11:04:00"
"TECL","ETF","No",103.39,"Hold","Moderate","Mixed trend","Uptrend",92.46,103.14,0,"High Value Zone: breakout above resistance; watch for pullback","101.19-103.3",103.24,"Neutral","102-104.78","False",7.84,NA,"2025-07-21 11:04:00"
"AMZU","ETF","No",39.35,"Hold","Good","Mixed trend","Uptrend",36.51,39.25,0,"High Value Zone: breakout above resistance; watch for pullback","38.68-38.72",38.96,"Neutral","38.95-39.75","False",6.18,NA,"2025-07-21 11:04:00"
"GGLL","ETF","No",39.74,"Hold","Good","Mixed trend","Uptrend",35.2,38.97,0,"High Value Zone: breakout above resistance; watch for pullback","38.55-38.6",39.34,"Neutral","39.35-40.4","False",7.23,NA,"2025-07-21 11:04:00"
"PLTU","ETF","No",77.5595,"Hold","Moderate","Mixed trend","Uptrend",66.82,77.65,0.01,"High Value Zone - Price near resistance","76.3-76.64",76.78,"Neutral","75.97-79.15","False",11.48,NA,"2025-07-21 11:04:00"
"SPY","ETF","No",631.005,"Moderate","Good","Mixed trend","Uptrend",612.16,633.9,0.15,"High Value Zone - Price near resistance","628.25-629.36",628.86,"Neutral","630.05-631.98","False",2.22,NA,"2025-07-21 11:04:00"
"VOO","ETF","No",580.01,"Moderate","Good","Mixed trend","Uptrend",562.82,582.68,0.16,"High Value Zone - Price near resistance","577.49-579.82",577.69,"Neutral","578.93-581.09","False",2.2,NA,"2025-07-21 11:05:00"
"QQQ","ETF","No",565.28,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.13,"High Value Zone - Price near resistance","561.41-562.87",562.36,"Neutral","564.12-566.44","False",2.63,NA,"2025-07-21 11:05:00"
"ULTY","ETF","No",6.445,"Moderate","Moderate","Mixed trend","Uptrend",6.21,6.47,0.11,"High Value Zone - Price near resistance","6.41-6.45",6.44,"Neutral","6.41-6.49","False",3.67,NA,"2025-07-21 11:05:00"
"SLV","ETF","No",35.3576,"Moderate","Good","Mixed trend","Uptrend",33.35,35.26,0,"High Value Zone: breakout above resistance; watch for pullback","34.94-34.94",35.01,"Neutral","35.26-35.56","False",2.16,NA,"2025-07-21 11:05:00"
"CONY","ETF","No",10.595,"Hold","Good","Mixed trend","Uptrend",9.42,10.59,0,"High Value Zone: breakout above resistance; watch for pullback","10.3-10.49",10.49,"Neutral","10.45-10.74","False",6.37,NA,"2025-07-21 11:05:00"
"GLD","ETF","No",313.13,"Moderate","Moderate","Mixed trend","Uptrend",303.88,314.32,0.13,"High Value Zone - Price near resistance","311.64-311.64",311.64,"Neutral","312.83-314.34","False",2.1,NA,"2025-07-21 11:05:00"
"AVGO","Large","Yes",289.01,"Moderate","Moderate","Mixed trend","Uptrend",267.8,289.43,0.02,"High Value Zone - Price near resistance","283.15-283.15",286.12,"Neutral","287.42-292.42","False",4.78,2.75,"2025-07-21 11:05:00"
"PLTR","Large","Yes",154.2,"Moderate","Moderate","Mixed trend","Uptrend",141.57,154.77,0.05,"High Value Zone - Price near resistance","153.25-154.15",154.07,"Neutral","153.12-155.25","False",5.78,0.23,"2025-07-21 11:06:00"
"ORCL","Large","Yes",246.34,"Moderate","Good","Mixed trend","Uptrend",222.84,250.16,0.16,"High Value Zone - Price near resistance","243.65-246.08",245.88,"Neutral","244.51-248.31","False",3.98,4.34,"2025-07-21 11:06:00"
"RIOT","Mid","No",15.035,"Hold","Good","Downtrend","Uptrend",11.93,14.52,0,"High Value Zone: breakout above resistance; watch for pullback","14.06-14.13",14.74,"Neutral","14.82-15.41","False",7.17,-1.37,"2025-07-21 11:02:00"
"IREN","Mid","No",20.725,"Excellent","Moderate","Downtrend","Uptrend",15.64,20.03,0,"Buy signal generated - good momentum","18.28-20.88",20.32,"Neutral","19.24-21.22","False",6.06,-0.31,"2025-07-21 11:02:00"
"WBD","Large","Yes",12.81,"Hold","Good","Downtrend","Uptrend",11.49,12.93,0.09,"High Value Zone - Price near resistance","12.7-12.7",12.7,"Neutral","12.63-12.99","False",4.94,-4.4,"2025-07-21 11:03:00"
"ETHA","ETF","No",29.105,"Hold","Good","Downtrend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-28.71",28.56,"Neutral","28.79-29.42","False",6.13,NA,"2025-07-21 11:05:00"
