"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",39.945,39.948,39.911,37.48,6.58,"1.76","Good","Mixed trend","Uptrend","Hold","-","Neutral",33.7,42.49,0.41,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",39.73,"37-40"," + Breakout Signal + ",NA,"39.56-40.78","Neutral","Neutral","29.25-50.1","False",5.32,4.55,"2025-11-12 13:12:00","Good Fundamentals & Health","","","","","2025-11-12 13:12:00","2025-11-12 13:12:00",2025-11-12 13:12:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.41,0.136666666666667,0.5,55.2333333333333,5.32,0.0532,54.7966666666667,-61.8,54.7966666666667,7,0,0,31.5866666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",275.05,274.972,274.805,275.25,-0.07,"-0.08","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",246.46,283.57,0.3,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",274.12,"267-275"," + Breakout Signal: above upper bollinger band limit + ",NA,"273.5-276.58","Neutral","Neutral","225.91-324.19","False",3.33,7.46,"2025-11-12 13:14:00","","","","","","2025-11-12 13:14:00","2025-11-12 13:14:00",2025-11-12 13:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.3,0.1,0.5,50,3.33,0.0333,49.67,-96.8,49.67,7,0,0,27.4925
"ABEO","Healthcare","Biotechnology","United States","Micro","Good","No",5.075,5.059,5.054,4.17,21.7,"8.79","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",3.99,7.16,1.92,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Strong",4.95,"4-5"," + Positive News + ","Upwards Momentum Signal","4.57-5.58","Neutral","Neutral","2.71-7.44","True",5.19,0.64,"2025-11-12 13:14:00","","News Alert","","","","2025-11-12 13:14:00","2025-11-12 13:14:00",2025-11-12 13:14:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.92,0.64,0.5,71.8,5.19,0.0519,69.71,32.7,69.71,7,8,0,38.4775
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.39,128.364,128.332,127,1.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",123.04,140.59,2.28,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",128.1,"125-128"," + Breakout Signal: above upper bollinger band limit + ",NA,"127.42-129.39","Neutral","Higher","123.53-138.05","False",1.95,7.96,"2025-11-12 13:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 13:13:00","2025-11-12 13:13:00",2025-11-12 13:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.28,0.76,0.5,61.2,1.95,0.0195,54.65,NA,54.65,7,0,0,27.4875
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.365,8.352,8.353,8.94,-6.43,"-0.87","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.18,14.95,5.57,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",8.29,"7-9"," + ",NA,"8.12-8.52","Neutral","Neutral","1.74-14.17","False",8.53,-1.17,"2025-11-12 13:13:00","","","","","","2025-11-12 13:13:00","2025-11-12 13:13:00",2025-11-12 13:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.57,1,0.5,59,8.53,0.0853,44.97,-13.8,44.97,1,0,0,23.2175
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",87.27,87.15,87.009,85.58,1.97,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",79.81,105.25,2.41,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",86.47,"82-87"," + Breakout Signal: above upper bollinger band limit + ",NA,"85.83-88.62","Neutral","Neutral","63.89-110.65","False",5.27,4.24,"2025-11-12 13:10:00","Good Fundamentals & Health","","","","","2025-11-12 13:10:00","2025-11-12 13:10:00",2025-11-12 13:10:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,2.41,0.803333333333333,0.5,65.5666666666667,5.27,0.0527,57.0133333333333,NA,57.0133333333333,7,0,0,30.2658333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.82,255.713,255.73,255.2,0.24,"-","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",249.06,309.51,7.94,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",255.26,"249-255"," + Breakout Signal: above upper bollinger band limit + ",NA,"254.7-256.59","Neutral","Neutral","212.99-298.65","False",1.73,10.13,"2025-11-12 13:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 13:13:00","2025-11-12 13:13:00",2025-11-12 13:13:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,7.94,1,0.5,68.975,1.73,0.0173,61.7325,NA,61.7325,7,0,0,31.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.245,8.245,8.249,8.12,1.54,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.92,9.14,2.71,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",8.23,"8-8"," + Breakdown Signal: below lower bollinger band limit + ",NA,"8.17-8.32","Neutral","Neutral","7.65-9.03","False",2.66,0.73,"2025-11-12 13:13:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 13:13:00","2025-11-12 13:13:00",2025-11-12 13:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.71,0.903333333333333,0.5,55.0666666666667,2.66,0.0266,46.8733333333333,NA,46.8733333333333,5,0,0,22.8433333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.885,137.898,137.918,136.17,1.26,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",120.43,141.43,0.2,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",137.62,"134-138"," + Breakdown Signal: below lower bollinger band limit + ",NA,"136.82-139","Neutral","Neutral","117.9-157.87","False",1.97,20.96,"2025-11-12 13:12:00","Good Fundamentals & Health","","","","Undervalued","2025-11-12 13:12:00","2025-11-12 13:12:00",2025-11-12 13:12:00,0.5,1,0,0.4,0,0.75,0.5,0.25,0.3375,0.563125,0.563125,0.75,0.2,0.0666666666666667,0.5,48.8583333333333,1.97,0.0197,49.9841666666667,NA,49.9841666666667,7,0,0,27.2741666666667
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.085,14.082,14.077,14.27,-1.3,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.3,15.86,2.27,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",14.03,"14-14"," + Breakout Signal: above upper bollinger band limit + ",NA,"13.91-14.26","Neutral","Neutral","10.51-17.72","False",4.56,1.52,"2025-11-12 13:14:00","","","","","Undervalued","2025-11-12 13:14:00","2025-11-12 13:14:00",2025-11-12 13:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.27,0.756666666666667,0.5,61.1333333333333,4.56,0.0456,52.0066666666667,5.2,52.0066666666667,7,0,0,26.8266666666667
