"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RLGT","Small","Moderate","No",6.70133333333333,6.694,6.691,6.52,2.78,"2.99","Good","Uptrend","Uptrend","Hold","-",5.98,6.93,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.64,"6.57-6.63","6.36-7.06","Neutral","True",2.33,0.35,"2025-09-15 15:02:00"
"PONY","Mid",NA,"No",16.5450333333333,16.529,16.471,14.99,10.37,"1.19","Good","Uptrend","Uptrend","Hold","-",13.44,17.18,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.47,"15.25-16.4","16.15-17.08","Neutral","True",8.52,-0.9,"2025-09-15 15:04:00"
"LI","Large","Moderate","No",26.26,26.234,26.216,24.48,7.27,"3.18","Good","Uptrend","Uptrend","Hold","-",23.48,32.75,2.28,"Good","Good reward to risk ratio zone","-",26.18,"25.82-26.3","26-26.77","Neutral","True",4.47,1.07,"2025-09-15 15:04:00"
"ONFO","Nano",NA,"No",1.42,1.416,1.404,1.13,25.66,"-","Good","Uptrend","Uptrend","","-",0.97,1.99,1.26,"Moderate","Moderate reward to risk ratio zone","-",1.41,"1.33-1.41","1.07-1.5","Lower","True",8.41,-0.46,"2025-09-15 15:05:00"
"TSAT","Small",NA,"No",26.9416666666667,26.87,26.857,22.34,20.6,"-","Moderate","Uptrend","Uptrend","Hold","-",20.76,30.58,0.55,"Moderate","Low reward, High risk zone","-",26.94,"26.94-26.94","23.67-30.65","Neutral","True",5.52,-5.35,"2025-09-15 14:59:00"
"DALN","Micro",NA,"No",15.8733333333333,15.859,15.859,14.288,11.1,"10.02","Moderate","Uptrend","Uptrend","Hold","-",13.69,16.46,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",15.68,"15.55-15.71","15.58-16.13","Neutral","True",2.96,-0.97,"2025-09-15 15:06:00"
"ICCM","Micro",NA,"No",1.06616666666667,1.066,1.065,0.986,8.13,"8.64","Moderate","Uptrend","Uptrend","","-",0.93,1.34,2.05,"Good","Good reward to risk ratio zone"," Positive News",1.09,"1.09-1.09","1.03-1.1","Neutral","True",5.88,-0.27,"2025-09-15 15:06:00"
"CTGO","-",NA,"No",23.9866666666667,23.973,23.921,22.22,7.95,"-","Good","Uptrend","Uptrend","Hold","Overbought",19.77,24.58,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",23.87,"23.14-23.57","23.59-24.84","Neutral","True",4.56,NA,"2025-09-15 15:06:00"
"CSBR","Micro","Moderate","No",8.055,8.052,8.012,6.83,17.94,"1.51","Good","Mixed trend","Uptrend","Hold","-",6.31,9.85,0.98,"Moderate","Moderate reward to risk ratio zone","-",7.65,"6.9-7.65","7.72-8.96","Neutral","True",6.17,0.33,"2025-09-15 15:01:00"
"GPRO","Small",NA,"No",2.38163333333333,2.378,2.383,2.07,15.05,"1.45","Good","Mixed trend","Uptrend","Hold","-",1.22,2.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.36,"2.28-2.28","2.26-2.55","Neutral","True",7.06,-0.67,"2025-09-15 15:03:00"
"OKLO","Large",NA,"No",93.8843666666667,93.744,93.579,82.71,13.51,"2.26","Good","Mixed trend","Uptrend","Hold","-",66.32,96.73,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",92.94,"85.5-92.35","92.13-96.96","Neutral","True",6.56,-0.38,"2025-09-15 15:04:00"
"RMBS","Large","Moderate","No",96.665,96.728,96.829,86.03,12.36,"1.49","Moderate","Mixed trend","Uptrend","Hold","-",68.88,103,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.06,"85.54-95.7","75.96-116.37","Neutral","True",3.19,2.11,"2025-09-15 15:04:00"
"NXE","Mid",NA,"No",8.41,8.388,8.363,7.63,10.22,"0.49","Good","Mixed trend","Uptrend","Hold","-",6.77,8.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.33,"7.75-8.12","8.39-8.69","Neutral","True",3.28,-0.24,"2025-09-15 15:04:00"
"SA","Mid",NA,"No",20.2143333333333,20.207,20.234,18.83,7.35,"2.7","Good","Mixed trend","Uptrend","Hold","-",15.87,20.9,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.26,"20.26-20.27","17.02-23.68","Neutral","True",3.07,-0.4,"2025-09-15 15:04:00"
"KRYS","Mid","Good","No",153.815,153.867,153.933,143.68,7.05,"-","Moderate","Mixed trend","Uptrend","Hold","-",136.39,162.59,0.5,"Good","Low reward, High risk zone"," Positive News",152.8,"151.69-153.65","151.35-157.85","Neutral","True",2.75,4.91,"2025-09-15 15:05:00"
"CRC","Mid","Good","No",56.6666666666667,56.642,56.596,53.01,6.9,"0.37","Good","Mixed trend","Uptrend","Hold","-",47.19,58.97,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",55.86,"52.01-56","55.05-58.12","Neutral","True",2.91,7.83,"2025-09-15 15:05:00"
"IHT","Nano",NA,"No",3.25,3.24,3.235,2,62.5,"58.12","Moderate","Mixed trend","Uptrend","Hold","-",1.78,4.34,0.78,"Moderate","Moderate reward to risk ratio zone","-",3.31,"3.21-4.22","1.92-4.55","Neutral","True",4.62,-0.15,"2025-09-15 15:05:00"
"GLUE","Small","Moderate","No",6.81666666666667,6.828,6.832,4.81,41.72,"51.5","Good","Mixed trend","Uptrend","Hold","-",4.73,7.57,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.75,"6.53-7.4","5.85-7.78","Neutral","True",4.77,0.39,"2025-09-15 15:05:00"
"CCCC","Micro",NA,"No",3.49333333333333,3.502,3.519,2.66,31.33,"5.44","Moderate","Mixed trend","Uptrend","Hold","-",2.21,3.71,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.46,"2.85-3.56","3.38-3.74","Neutral","True",7.44,-1.59,"2025-09-15 15:05:00"
"EFOI","Nano",NA,"No",3.1416,3.138,3.072,2.446,28.44,"-","Good","Mixed trend","Uptrend","Hold","Overbought",2.15,3.22,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.79,"2.47-2.79","3.09-3.71","Higher","True",5.53,-0.2,"2025-09-15 15:05:00"
"BLNE","Micro",NA,"No",3.175,3.17,3.165,2.5,27,"9.32","Good","Mixed trend","Uptrend","Hold","-",1.67,3.42,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.14,"3.13-3.13","3.02-3.44","Neutral","True",12.19,-19.8,"2025-09-15 15:05:00"
"HCWC","Nano",NA,"No",0.581266666666667,0.582,0.574,0.467,24.47,"-","Good","Mixed trend","Uptrend","Hold","-",0.39,0.6,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.57,"0.5-0.57","0.56-0.62","Neutral","True",4.73,-0.43,"2025-09-15 15:05:00"
"LPTH","Micro",NA,"No",6.79833333333333,6.804,6.821,5.49,23.83,"8.98","Good","Mixed trend","Uptrend","Hold","-",3.73,7.06,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.73,"6.25-6.79","6.53-7.25","Neutral","True",6.35,-0.25,"2025-09-15 15:05:00"
"ELAB","Nano","Moderate","No",5.69516666666667,5.704,5.718,4.78,19.15,"4.09","Moderate","Mixed trend","Uptrend","Hold","-",2.48,6.01,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",5.26,"4.82-5.26","5.44-6.53","Higher","True",10.17,116.66,"2025-09-15 14:30:00"
"VGZ","Micro",NA,"No",2.195,2.196,2.196,1.83,19.95,"12.51","Moderate","Mixed trend","Uptrend","Hold","-",1.08,2.52,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"1.97-2.11","2.08-2.31","Neutral","True",5.69,-0.07,"2025-09-15 15:05:00"
"JVA","Nano","Moderate","No",4.49313333333333,4.49,4.489,4.27,5.23,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.96,5.19,1.29,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings",3.92,"4.17-4.45","4.11-4.89","Neutral","True",6,0.64,"2025-09-15 15:04:00"
"LRE","Nano",NA,"No",1.9187,1.906,1.949,1.56,22.99,"59.13","Moderate","Mixed trend","Uptrend","","-",1.29,3.04,1.74,"Moderate","Good reward to risk ratio zone"," Positive News",2.03,"1.99-2.05","1.43-2.38","Neutral","True",6.88,-0.02,"2025-09-15 15:06:00"
"HTOO","Nano",NA,"No",4.28,4.285,4.307,4.07,5.16,"2.11","Moderate","Mixed trend","Uptrend","Hold","-",3.91,12.91,25.75,"Good","Excellent reward to risk ratio zone"," Positive News",4.3,"4.29-4.3","3.68-4.88","Neutral","True",10,-30.8,"2025-09-15 15:05:00"
"CVKD","Nano",NA,"No",13.4841,13.494,13.534,13.15,2.54,"-","Moderate","Mixed trend","Uptrend","Hold","-",11.49,14.42,0.43,"Good","Low reward, High risk zone"," (Price near resistance) Positive News",12.74,"13.21-13.35","13.23-13.81","Neutral","True",7.54,-8.88,"2025-09-15 14:51:00"
"OCGN","Small",NA,"No",1.17626666666667,1.176,1.175,1.07,9.93,"4.88","Moderate","Mixed trend","Uptrend","Hold","-",0.99,1.27,0.53,"Moderate","Low reward, High risk zone"," Positive News",1.17,"1.13-1.16","1.13-1.24","Neutral","True",5.57,-0.19,"2025-09-15 15:06:00"
"PLAY","Small","Good","No",24.7333333333333,24.726,24.744,23.64,4.62,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",21.74,36.17,3.81,"Moderate","Excellent reward to risk ratio zone","-",24.72,"24.57-24.86","24.36-25.13","Neutral","True",5.24,1.09,"2025-09-15 15:02:00"
"BINI","-",NA,"No",0.074,0.075,0.076,0.069,7.25,"14.27","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.06,7.67,508.04,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.07,"0.07-0.08","0.06-0.08","Neutral","True",32.57,NA,"2025-09-15 15:06:00"
"TLSA","Micro",NA,"No",1.7,1.703,1.703,1.69,0.59,"7.89","Moderate","Mixed trend","Mixed trend","Hold","-",1.57,2.66,7.63,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.7,"1.65-1.68","1.54-1.85","Neutral","True",9.49,-0.11,"2025-09-15 15:05:00"
"MSFT","Large","Good","Yes",513.358333333334,513.303,513.187,509.9,0.68,"-0.4","Moderate","Uptrend","Uptrend","Hold","-",493.47,567.98,2.74,"Good","Good reward to risk ratio zone","-",502.74,"503.09-507.38","511.54-515.71","Neutral","False",1.42,13.67,"2025-09-15 15:03:00"
"RGTI","Mid",NA,"No",19.555,19.548,19.508,19.09,2.44,"0.4","Good","Uptrend","Uptrend","Hold","-",14.51,20.64,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.46,"19.11-19.38","19.25-19.93","Neutral","False",7.4,-0.88,"2025-09-15 15:03:00"
"UUUU","Mid",NA,"No",13.8098,13.7,13.614,11.93,15.76,"0.79","Good","Uptrend","Uptrend","Hold","Overbought",9.11,14.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",13.74,"12.79-12.79","13.39-19.25","Higher","False",5.68,-0.49,"2025-09-15 15:04:00"
"UEC","Mid",NA,"No",12.9766666666667,12.928,12.907,11.87,9.32,"1.3","Good","Uptrend","Uptrend","Hold","-",8.93,13.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",12.92,"11.89-11.94","12.8-13.61","Neutral","False",4.81,-0.17,"2025-09-15 15:04:00"
"BTU","Mid","Moderate","No",19.7233333333333,19.713,19.695,18.41,7.13,"0.56","Good","Uptrend","Uptrend","Hold","-",15.9,20.21,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.62,"19-19","19.34-20.29","Neutral","False",4.1,1.09,"2025-09-15 15:04:00"
"ARKK","-",NA,"No",79.48,79.431,79.362,78.57,1.16,"1.62","Good","Uptrend","Uptrend","Hold","Overbought",72.63,81.78,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.42,"77.89-78.69","78.95-80.09","Neutral","False",2.73,NA,"2025-09-15 15:07:00"
"TSLA","Large","Moderate","No",407.12,407.063,406.739,395.94,2.82,"7.11","Good","Mixed trend","Uptrend","Hold","-",316.77,435.3,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",426.59,"420.82-428.85","395.42-414.59","Neutral","False",3.88,1.66,"2025-09-15 15:02:00"
"GOOGL","Large","Good","Yes",249.036666666667,249.008,249.104,240.8,3.42,"1.58","Good","Mixed trend","Uptrend","Hold","-",195.44,258.1,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",250.03,"250.03-250.03","246.6-252.51","Neutral","False",1.54,9.39,"2025-09-15 15:03:00"
"META","Large","Good","Yes",766.039066666667,766.016,765.705,755.59,1.38,"-0.13","Moderate","Mixed trend","Uptrend","Hold","-",719.18,814.21,1.05,"Moderate","Moderate reward to risk ratio zone","-",758.38,"753.61-758.28","757.22-774.64","Neutral","False",2.07,27.58,"2025-09-15 15:08:00"
"OPEN","Mid",NA,"No",9.44513333333333,9.453,9.476,9.07,4.14,"7.67","Good","Mixed trend","Uptrend","Hold","-",3,10.94,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.6,"9.46-9.96","9.08-9.82","Higher","False",13.78,-0.43,"2025-09-15 15:02:00"
"DNN","Mid",NA,"No",2.5788,2.576,2.57,2.37,8.81,"-0.57","Good","Mixed trend","Uptrend","Hold","-",2.01,2.65,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.55,"2.41-2.41","2.55-2.65","Neutral","False",5.43,-0.06,"2025-09-15 15:02:00"
"INTC","Large",NA,"Yes",24.8383333333333,24.837,24.827,24.08,3.15,"1.08","Moderate","Mixed trend","Uptrend","Hold","-",22.01,27.13,0.82,"Moderate","Moderate reward to risk ratio zone","-",24.59,"24.4-24.58","24.55-25.2","Neutral","False",3.66,-4.77,"2025-09-15 15:02:00"
"BBD","Large","Moderate","No",3.195,3.194,3.194,3.13,2.08,"1.45","Good","Mixed trend","Uptrend","Hold","-",2.85,3.31,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.21,"3.21-3.21","3.17-3.21","Neutral","False",1.94,0.34,"2025-09-15 15:03:00"
"ABEV","Large","Moderate","No",2.33663333333333,2.335,2.334,2.3,1.59,"0.74","Good","Mixed trend","Uptrend","Hold","-",2.17,2.5,1,"Hold","Moderate reward to risk ratio zone","-",1.96,"2.29-2.32","2.32-2.35","Neutral","False",2.5,0.17,"2025-09-15 15:03:00"
"QBTS","Mid",NA,"No",18.2099666666667,18.207,18.189,17.76,2.53,"0.04","Good","Mixed trend","Uptrend","Hold","-",15.1,21.02,0.91,"Moderate","Moderate reward to risk ratio zone","-",18.03,"17.82-18.15","17.88-18.55","Neutral","False",7.25,-1.13,"2025-09-15 15:03:00"
"BABA","Large","Good","No",157.67,157.746,157.802,155.06,1.68,"2.77","Good","Mixed trend","Uptrend","Hold","-",119.38,163.3,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",158.89,"158.89-158.89","155.95-159.1","Higher","False",3.08,8.67,"2025-09-15 15:03:00"
"IONQ","Large",NA,"No",59.2466666666667,59.184,59.171,55.61,6.54,"2.85","Good","Mixed trend","Uptrend","Hold","-",40.26,61.05,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",58.69,"58.25-59.13","58.28-60.52","Neutral","False",6.73,-2.06,"2025-09-15 15:04:00"
"LRCX","Large","Good","Yes",118.826666666667,118.822,118.79,116.96,1.6,"0.35","Good","Mixed trend","Uptrend","Hold","-",97.54,121.59,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.44,"118.44-118.44","118.25-119.73","Neutral","False",3.79,4.15,"2025-09-15 15:04:00"
"LEU","Mid","Good","No",241.116666666667,240.698,240.521,222.13,8.55,"0.34","Good","Mixed trend","Uptrend","Hold","-",196.68,270.87,0.67,"Moderate","Low reward, High risk zone","-",238.71,"227.78-231.76","237.35-249.71","Neutral","False",6.19,6.18,"2025-09-15 15:04:00"
"AMR","Mid",NA,"No",155.283333333333,155.17,155.162,142.9,8.67,"-","Moderate","Mixed trend","Uptrend","Hold","-",128.37,173.08,0.65,"Moderate","Low reward, High risk zone","-",151.9,"145.75-153.05","150.58-160.54","Neutral","False",5.96,-2.86,"2025-09-15 15:04:00"
"VSAT","Mid",NA,"No",32.9983333333333,33.01,33.029,30.55,8.01,"0.64","Good","Mixed trend","Uptrend","Hold","-",21.71,34.61,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",33,"33-33","32.3-34.1","Neutral","False",5.75,-4.65,"2025-09-15 15:04:00"
"CVLT","Mid","Moderate","No",189.673333333333,189.774,189.548,175.96,7.79,"-","Good","Mixed trend","Uptrend","Hold","-",171.25,205.21,0.88,"Moderate","Moderate reward to risk ratio zone","-",186.17,"178.85-186.17","185.95-195.26","Neutral","False",4.21,1.79,"2025-09-15 15:04:00"
"SITM","Mid",NA,"No",278.97,279.281,279.93,260,7.3,"-","Good","Mixed trend","Uptrend","Hold","Oversold",207.78,291.53,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",273.42,"260.66-275.09","269.2-283.21","Neutral","False",4.81,-3.48,"2025-09-15 15:04:00"
"CRWV","Large",NA,"No",119.798333333333,119.741,119.793,111.96,7,"8.06","Moderate","Mixed trend","Uptrend","Hold","-",89.81,167.35,1.59,"Moderate","Good reward to risk ratio zone","-",118.65,"111.63-120.28","114.56-125.19","Neutral","False",9.44,-2.32,"2025-09-15 15:05:00"
"MWYN","Nano",NA,"No",1.42666666666667,1.425,1.417,1.19,19.89,"2.02","Moderate","Mixed trend","Uptrend","Hold","-",0.81,2.4,1.57,"Hold","Good reward to risk ratio zone","-",1.42,"1.35-1.4","1.37-1.53","Neutral","False",13.27,-0.29,"2025-09-15 15:02:00"
"JUNS","Micro",NA,"No",1.575,1.577,1.586,1.52,3.62,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.21,3.41,4.78,"Good","Excellent reward to risk ratio zone"," Positive News",1.56,"1.52-1.56","1.53-1.62","Higher","False",11.59,-0.18,"2025-09-15 15:05:00"
"SPY","-",NA,"No",659.818333333333,659.908,659.924,657.41,0.37,"0.34","Good","Mixed trend","Uptrend","Hold","-",620.57,675.95,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",659.3,"658.81-660.36","659.09-660.88","Neutral","False",0.75,NA,"2025-09-15 15:06:00"
"VOO","-",NA,"No",606.636666666667,606.716,606.729,604.44,0.36,"0.34","Good","Mixed trend","Uptrend","Hold","-",570.48,621.48,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",594.86,"594.51-600.57","605.34-607.85","Neutral","False",0.8,NA,"2025-09-15 15:06:00"
"QQQ","-",NA,"No",590.626666666667,590.658,590.627,586.66,0.68,"0.29","Good","Mixed trend","Uptrend","Hold","-",552.87,604.51,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",579.18,"578.82-584.72","589.51-592.12","Neutral","False",1.16,NA,"2025-09-15 15:06:00"
"SOXL","-",NA,"No",29.9193333333333,29.926,29.934,29.3,2.11,"-0.79","Moderate","Mixed trend","Uptrend","Hold","-",25.34,30.67,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.62,"28.76-28.76","29.5-30.43","Neutral","False",5.99,NA,"2025-09-15 15:06:00"
"TQQQ","-",NA,"No",98.7402,98.739,98.722,96.76,2.05,"0.85","Good","Mixed trend","Uptrend","Hold","-",86.02,101.23,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.75,"97.67-97.67","98.3-99.4","Neutral","False",3.6,NA,"2025-09-15 15:07:00"
"FXI","-",NA,"No",40.7533333333333,40.755,40.763,40.49,0.65,"0.99","Good","Mixed trend","Uptrend","Hold","-",37.24,41.82,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.78,"40.78-40.78","40.6-40.93","Higher","False",1.63,NA,"2025-09-15 15:07:00"
"IWM","-",NA,"No",239.178166666667,239.202,239.248,238.34,0.35,"0.44","Good","Mixed trend","Uptrend","Hold","-",220.41,246.36,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.37,"239.37-239.37","238.12-240.38","Higher","False",1.5,NA,"2025-09-15 15:07:00"
"EWZ","-",NA,"No",30.541,30.541,30.539,30.03,1.7,"0.88","Good","Mixed trend","Uptrend","Hold","-",27.28,31.34,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",30.38,"29.93-30.23","30.4-30.68","Neutral","False",1.77,NA,"2025-09-15 15:07:00"
