"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.87,36.886,36.931,36.79,0.22,"1.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",32.96,42.49,1.44,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong",36.77,"35-37"," + Breakdown Signal + ",NA,"36.3-37.43","Neutral","Neutral","27.38-46.35","False",5.32,4.55,"2025-11-03 13:04:00","","","","","Undervalued","2025-11-03 13:04:00","2025-11-03 13:04:00",2025-11-03 13:04:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.44,0.48,0.5,51.6,5.32,0.0532,42.48,1.39654220031952,42.48,7,0,0,21.945
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.485,267.484,267.515,270.37,-1.07,"-0.11","Good","Mixed trend","Mixed trend","Hold","-","Neutral",241.04,283.57,0.61,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate",267.08,"261-270"," + Breakdown Signal + ",NA,"265.63-269.34","Neutral","Neutral","217.88-317.09","False",3.33,7.46,"2025-11-03 13:04:00","Good Fundamentals & Health","","","","","2025-11-03 13:04:00","2025-11-03 13:04:00",2025-11-03 13:04:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.61,0.203333333333333,0.5,47.5666666666667,3.33,0.0333,43.9533333333333,-14.5242864886079,43.9533333333333,7,0,0,23.2508333333333
"AAUC","Basic Materials","Gold","Canada","Small",NA,"No",15.51,15.499,15.493,15.22,1.91,"1.36","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",14.18,20.95,4.09,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",15.38,"14-15"," + ",NA,"15.31-15.68","Neutral","Neutral","9.52-21.5","False",6.11,-1.41,"2025-11-03 12:59:00","","","","","","2025-11-03 12:59:00","2025-11-03 12:59:00",2025-11-03 12:59:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.09,1,0.5,61,6.11,0.0611,50.39,6.2,50.39,1,0,0,25.8225
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",123.06,123.066,122.988,123.62,-0.45,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.4,140.59,26.76,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",122.71,"120-123"," + Breakout Signal + ",NA,"122.01-124.11","Neutral","Higher","120.33-137.93","False",1.95,7.96,"2025-11-03 13:07:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 13:07:00","2025-11-03 13:07:00",2025-11-03 13:07:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,26.76,1,0.5,66,1.95,0.0195,57.05,NA,57.05,7,0,0,28.0875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",22.06,22.062,22.028,22.7,-2.82,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.61,27.25,11.54,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",21.91,"21-22"," + ",NA,"21.64-22.49","Neutral","Neutral","15.55-28.57","False",3.72,1.33,"2025-11-03 12:59:00","","","","","","2025-11-03 12:59:00","2025-11-03 12:59:00",2025-11-03 12:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.54,1,0.5,64,3.72,0.0372,52.28,NA,52.28,7,0,0,25.645
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",10.4199,10.412,10.375,11.22,-7.13,"-1.03","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",9.72,14.95,6.47,"Good","Excellent reward to risk ratio zone"," + ","Strong",10.27,"9-11"," + ",NA,"10.09-10.64","Neutral","Neutral","4.38-16.46","False",8.81,-1.27,"2025-11-03 13:04:00","","","","","","2025-11-03 13:04:00","2025-11-03 13:04:00",2025-11-03 13:04:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.47,1,0.5,61,8.81,0.0881,47.69,-13.8,47.69,1,0,0,25.1475
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.4919,17.479,17.46,17.69,-1.12,"-0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.29,20.45,14.54,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",17.4,"17-18"," + ",NA,"17.33-17.64","Neutral","Neutral","13.28-21.71","False",2.62,1.69,"2025-11-03 13:07:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 13:07:00","2025-11-03 13:07:00",2025-11-03 13:07:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,14.54,1,0.5,64,2.62,0.0262,53.38,-13.8,53.38,7,0,0,25.92
"ACIC","Financial Services","Insurance - Property & Casualty","United States","Small","Good","No",11.68,11.684,11.703,11.84,-1.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.03,12.69,1.56,"Moderate","Good reward to risk ratio zone"," + ","Weak",11.63,"11-12"," + ",NA,"11.44-11.92","Neutral","Neutral","10.33-13.16","False",3.3,1.64,"2025-11-03 12:59:00","","","","","","2025-11-03 12:59:00","2025-11-03 12:59:00",2025-11-03 12:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.56,0.52,0.5,54.4,3.3,0.033,47.9,NA,47.9,7,0,0,24.55
"ACIU","Healthcare","Biotechnology","Switzerland","Small",NA,"No",3.23,3.222,3.208,3.38,-4.44,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.63,4.09,1.44,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",3.15,"2-3"," + ",NA,"3.02-3.55","Higher","Neutral","1.84-4.62","False",5.78,-0.62,"2025-11-03 12:58:00","","","","","","2025-11-03 12:58:00","2025-11-03 12:58:00",2025-11-03 12:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.44,0.48,1,58.6,5.78,0.0578,52.52,NA,52.52,1,0,0,25.105
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",82.415,82.443,82.542,79.56,3.59,"3.35","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",78.23,105.25,5.46,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",82.18,"78-82"," + ",NA,"81.06-83.77","Neutral","Neutral","58.21-106.2","False",5.38,4.9,"2025-11-03 12:59:00","","","","","","2025-11-03 12:59:00","2025-11-03 12:59:00",2025-11-03 12:59:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.46,1,0.5,62,5.38,0.0538,47.62,0.322778706597966,47.62,7,0,0,23.23
