"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",145.53325,145.602,145.595,143.36,1.53,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",128.15,152.87,0.42,"Hold","Low reward High risk zone"," + ","Strong",143.08,"145.04-145.24"," + ",NA,"142.82-148.03","Neutral","Higher","119.45-195.09","False",2.84,4.28,"2025-10-31 12:02:00","Good Fundamentals & Health","","","","","2025-10-31 12:02:00","2025-10-31 12:02:00",2025-10-31 12:02:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.42,0.14,0.5,48.3,2.84,0.0284,46.81,NA,46.81,7,0,0,25.215
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.625282,36.638,36.635,36.76,-0.33,"0.64","Good","Mixed trend","Mixed trend","Hold","-","Neutral",32.82,42.49,1.53,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",36.26,"36.3-36.56"," + Breakout Signal + ",NA,"36.08-37.19","Neutral","Neutral","26.91-46.4","False",5.31,4.55,"2025-10-31 12:02:00","Good Fundamentals & Health","","","","Undervalued","2025-10-31 12:02:00","2025-10-31 12:02:00",2025-10-31 12:02:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.53,0.51,0.5,57.7,5.31,0.0531,51.04,6.16946908693875,51.04,7,0,0,27.5225
"AAMI","Financial Services","Asset Management","United States","Small","Moderate","No",48.79,48.727,48.52,49.7,-1.73,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",45.9,56.23,2.52,"Moderate","Good reward to risk ratio zone"," + ","Moderate",47.53,"47.53-48.14"," + ",NA,"46.76-50.81","Neutral","Neutral","42.07-63.34","False",3.44,2.38,"2025-10-31 11:57:00","","","","","","2025-10-31 11:57:00","2025-10-31 11:57:00",2025-10-31 11:57:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.52,0.84,0.5,57.8,3.44,0.0344,51.46,NA,51.46,5,0,0,26.49
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",271.471593,271.286,271.039,271.4,0.02,"2.02","Moderate","Uptrend","Uptrend","Hold","-","Neutral",240.24,283.57,0.39,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + Moderate Earnings + ","Strong",265.58,"269.34-270.5"," + Breakout Signal + Positive News + Moderate Earnings + ",NA,"268.51-274.39","Neutral","Neutral","222.02-320.88","False",3.32,6.58,"2025-10-31 11:59:00","","News Alert","Earnings Alert","","","2025-10-31 11:59:00","2025-10-31 11:59:00",2025-10-31 11:59:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.39,0.13,0.5,55.6,3.32,0.0332,57.48,-7.5,57.48,7,8,8,35.77
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.325,2.325,2.321,2.3,1.09,"0.99","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",2.16,2.45,0.78,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",1.96,"2.29-2.31"," + ",NA,"2.28-2.37","Neutral","Neutral","1.91-2.74","False",2.53,0.17,"2025-10-31 11:59:00","","","","","","2025-10-31 11:59:00","2025-10-31 11:59:00",2025-10-31 11:59:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.78,0.26,0.5,49.2,2.53,0.0253,51.07,16.7,51.07,5,0,0,28.2675
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.874286,9.916,9.978,11.55,-14.59,"-3.19","Moderate","Downtrend","Downtrend","Hold","Oversold","Neutral",9.77,12.86,30.35,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive News + ","Weak",9.8,"9.84-9.85"," + Breakdown Signal + Positive News + ","Breakdown Signal","8.88-10.29","Neutral","Neutral","6.69-13.04","True",3.72,0.9,"2025-10-31 11:59:00","","News Alert","","Strong fundamentals, below 50/200-day averages","","2025-10-31 11:59:00","2025-10-31 11:59:00",2025-10-31 11:59:00,0,0,0,0,0.1,0.5,0.75,0.5,0.5875,0.163125,0.263125,0.5,30.35,1,0.5,50.525,3.72,0.0372,37.0675,-28.9885347765083,37.0675,5,8,0,15.445
"ACCL","NA","NA","NA","Nano","Moderate","No",4.388085,4.36,4.273,3.5,25.43,"-0.24","Very Weak","Uptrend","Uptrend","Hold","-","Neutral",2.41,3.79,-0.3,"Hold","Low reward High risk zone"," + ","Moderate",3.89,"3.89-4.15"," + ",NA,"4.27-4.95","Higher","Lower","1.78-5.37","False",23.8,0.08,"2025-10-31 12:03:00","","","","","","2025-10-31 12:03:00","2025-10-31 12:03:00",2025-10-31 12:03:00,1,1,0.5,0.4,0,0.25,0.5,0.5,0.5,0.6125,0.6125,0.5,-0.3,0,1,54.5,23.8,0.2,41.75,-47.1,41.75,5,0,0,26.25
"ACCO","Industrials","Business Equipment & Supplies","United States","Small","Moderate","No",3.76625,3.782,3.795,3.91,-3.71,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.72,4.36,13,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",3.75,"3.75-3.76"," + ",NA,"2.54-4.65","Lower","Neutral","2.45-5.08","True",4.53,0.48,"2025-10-31 11:58:00","","","","","","2025-10-31 11:58:00","2025-10-31 11:58:00",2025-10-31 11:58:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,13,1,0,53,4.53,0.0453,44.97,NA,44.97,5,0,0,23.6175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.587301,17.593,17.587,17.91,-1.81,"-0.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.41,20.45,16.3,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",17.51,"17.51-17.55"," + ",NA,"17.24-17.93","Neutral","Neutral","13.35-21.82","False",2.62,1.69,"2025-10-31 12:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 12:02:00","2025-10-31 12:02:00",2025-10-31 12:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,16.3,1,0.5,64,2.62,0.0262,53.38,-13.8,53.38,7,0,0,25.92
"ADAM","Real Estate","REIT - Mortgage","United States","Small","Moderate","No",6.609268,6.617,6.631,6.58,0.3,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.37,7.69,4.75,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",6.59,"6.59-6.6"," + Breakdown Signal + ","Breakdown Signal","6.52-6.71","Higher","Neutral","5.09-8.11","False",2.92,0.19,"2025-10-31 11:59:00","","","","","","2025-10-31 11:59:00","2025-10-31 11:59:00",2025-10-31 11:59:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,4.75,1,1,63,2.92,0.0292,51.58,NA,51.58,5,0,0,21.52
