"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOUR","Micro","Poor","No",3.745,3.388,3.023,1.89,98.15,"57.83","Good","Uptrend","Uptrend","Overbought",1.24,3.96,0.08,"Moderate","Price between support and resistance","-",3.72,"2.99-3.5","3.09-4.41","Neutral","True",5.66,0.03,"2025-09-05 10:06:00"
"PRSO","Nano",NA,"No",1.29,1.296,1.347,0.818,57.7,"83.55","Moderate","Mixed trend","Uptrend","-",0.78,1.67,0.74,"Moderate","Price between support and resistance","-",1.28,"1.23-1.56","0.79-1.59","Higher","True",9.07,-1.21,"2025-09-05 10:06:00"
"VEEE","Nano",NA,"No",2.7198,2.738,2.835,1.94,40.2,"60.38","Moderate","Mixed trend","Uptrend","-",1.83,3.54,0.92,"Moderate","Price between support and resistance","-",3.16,"3.07-3.16","2.09-3.35","Neutral","True",9.64,-8.06,"2025-09-05 10:06:00"
"BRZE","Mid",NA,"No",33.08,33.104,32.966,27.66,19.6,"20.61","Good","Mixed trend","Uptrend","-",25.74,34.23,0.16,"Moderate","Price between support and resistance"," Strong Positive Earnings",32.34,"31.69-32.64","30.89-35.26","Higher","True",4.63,-1.01,"2025-09-05 10:06:00"
"PAPL","Nano",NA,"No",7.13,7.675,7.493,4.14,72.22,"25.94","Good","Mixed trend","Uptrend","-",3.31,6.59,-0.14,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.06,"5.24-5.3","6.14-11.47","Higher","True",17.81,-8.91,"2025-09-05 10:05:00"
"SCAG","Small",NA,"No",4.785,5.044,5.431,3.62,32.18,"30.15","Moderate","Mixed trend","Uptrend","Oversold",3.11,5.26,0.28,"Moderate","Price between support and resistance","-",5.07,"4.54-5.25","1.94-6.35","Higher","True",12.84,-0.12,"2025-09-05 10:06:00"
"KWM","Micro",NA,"No",2.73,2.797,2.754,2.23,22.42,"7.93","Moderate","Mixed trend","Uptrend","-",1.73,5.83,3.09,"Moderate","Price between support and resistance","-",2.39,"2.23-2.39","2.67-3.26","Higher","True",14.85,-0.2,"2025-09-05 10:06:00"
"FBIO","Micro",NA,"No",3.4357,3.451,3.482,2.84,20.98,"14.64","Moderate","Mixed trend","Uptrend","Oversold",1.97,3.76,0.22,"Moderate","Price between support and resistance","-",3.41,"3.17-3.22","3.17-3.71","Neutral","True",4.6,-0.91,"2025-09-05 10:06:00"
"ESGL","Micro",NA,"No",3.55,3.549,3.518,3.1,14.52,"7.09","Moderate","Mixed trend","Uptrend","Overbought",2.5,3.96,0.39,"Moderate","Price between support and resistance","-",3.32,"3.1-3.32","3.47-4.02","Higher","True",5.29,-0.02,"2025-09-05 10:07:00"
"LDI","Small",NA,"No",2.545,2.571,2.581,2.28,11.62,"3.91","Moderate","Mixed trend","Uptrend","Oversold",1.65,2.97,0.47,"Moderate","Price between support and resistance","-",2.51,"2.46-2.46","2.27-2.85","Neutral","True",7.42,-0.33,"2025-09-05 10:07:00"
