"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RELI","Nano","Moderate","No",1.09,1.087,1.087,0.735,48.3,"15.16","-","Uptrend","Uptrend","","-",0.67,1.99,2.13,"Good","Good reward to risk ratio zone","-","Very Strong",0.98,"0.71-1","0.72-1.51","Neutral","True",8.74,4.23,"2025-09-22 15:47:00"
"HOWL","Micro",NA,"No",1.89666666666667,1.879,1.857,1.49,27.29,"-","-","Uptrend","Uptrend","Hold","Overbought",1.26,1.97,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.52,"1.47-1.52","1.82-2.09","Neutral","True",8.03,-1.64,"2025-09-22 15:47:00"
"OCS","Small",NA,"No",17.5166666666667,17.462,17.417,16.62,5.4,"-","-","Uptrend","Uptrend","Hold","-",16.33,18.99,1.18,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",17,"16.87-17","16.27-18.72","Neutral","True",3.86,-2.94,"2025-09-22 15:47:00"
"PLUG","Mid",NA,"No",2.65666666666667,2.655,2.646,2.18,21.87,"0.79","-","Mixed trend","Uptrend","Hold","-",1.51,2.74,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.63,"2.19-2.23","2.57-2.79","Neutral","True",8.96,-2.28,"2025-09-22 15:44:00"
"MTSR","Mid",NA,"No",53.795,53.774,53.747,33.32,61.45,"58.18","-","Mixed trend","Uptrend","Hold","-",32.06,55.7,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",54.05,"54.02-54.09","50.88-56.63","Neutral","True",8.57,-2.94,"2025-09-22 15:45:00"
"BETR","Small",NA,"No",54.7083333333333,54.881,54.724,34.09,60.48,"-","-","Mixed trend","Uptrend","","-",17.53,96.18,1.12,"Moderate","Moderate reward to risk ratio zone","-","Moderate",52.34,"47.65-52.34","-39.18-141.06","Neutral","True",6.64,-13.22,"2025-09-22 15:46:00"
"MBX","Small",NA,"No",20.1013666666667,20.158,20.148,10,101.01,"127.98","-","Mixed trend","Uptrend","Hold","-",9.61,27.07,0.67,"Moderate","Low reward, High risk zone"," Positive News","Very Strong",18.22,"9.36-18.22","14.41-26.38","Neutral","True",10.35,-6.24,"2025-09-22 15:47:00"
"ARBB","Nano",NA,"No",11.2093333333333,11.256,11.136,6.25,79.35,"32.46","-","Mixed trend","Uptrend","Hold","-",4.58,14.2,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",8.29,"7.64-8.29","9.07-13.4","Neutral","True",9.23,-8.55,"2025-09-22 15:47:00"
"KOD","Small",NA,"No",15.9216666666667,15.876,15.904,9.53,67.07,"5.23","-","Mixed trend","Uptrend","Hold","-",7.74,16.67,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.07,"10-13.07","15.09-17.88","Neutral","True",9.22,-3.79,"2025-09-22 15:47:00"
"HOUS","Small",NA,"No",10.4533333333333,10.457,10.479,7.07,47.85,"57.46","-","Mixed trend","Uptrend","Hold","-",5.33,12.3,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.8,"9.54-10.35","9.68-11.24","Neutral","True",6.12,-0.97,"2025-09-22 15:47:00"
"BKKT","Micro",NA,"No",14.4702333333333,14.461,14.669,10.44,38.6,"36.1","-","Mixed trend","Uptrend","Hold","Oversold",9.2,26.26,2.2,"Moderate","Good reward to risk ratio zone","-","Very Strong",13.72,"10.1-13.89","11.5-17.69","Neutral","True",12.44,-4.36,"2025-09-22 15:47:00"
"ODP","Small","Moderate","No",27.745,27.748,27.737,20.82,33.26,"33.33","-","Mixed trend","Uptrend","Hold","-",18.91,28.49,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",27.72,"27.72-27.72","27.6-27.89","Neutral","True",6.22,1.38,"2025-09-22 15:47:00"
"VUZI","Micro",NA,"No",3.36,3.35,3.342,2.57,30.74,"5.77","-","Mixed trend","Uptrend","Hold","-",2.1,3.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.72,"2.6-2.72","3.24-3.55","Neutral","True",9.42,-0.52,"2025-09-22 15:47:00"
"FLY","-",NA,"No",48.6848666666667,48.65,48.343,45.2,7.71,"2.24","-","Mixed trend","Uptrend","Hold","Overbought",42.78,47.02,-0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",48.19,"47.06-47.69","48.03-50.06","Neutral","True",5.25,NA,"2025-09-22 15:47:00"
"OKYO","-",NA,"No",2.31046666666667,2.316,2.303,1.98,16.69,"-","-","Mixed trend","Uptrend","Breakout","-",1.87,3.42,2.51,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",1.96,"1.99-2.02","2.09-2.52","Neutral","True",8.17,NA,"2025-09-22 15:48:00"
