"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.5,NA,NA,37.59,-0.24,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",33.95,42.49,1.34,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"37.41-37.67","Higher","Neutral","27.75-47.6","False",5.32,4.55,"2025-11-17 06:50:00","","","","","Undervalued","2025-11-17 06:50:00","2025-11-17 06:50:00",2025-11-17 06:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.34,0.446666666666667,1,62.9333333333333,5.32,0.0532,55.1466666666667,NA,55.1466666666667,7,0,0,26.3616666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.44,270.486,270.891,272.41,-0.72,"-0.71","Good","Mixed trend","Mixed trend","Hold","-","Neutral",247.75,283.57,0.45,"Moderate","Low reward High risk zone"," + ","None",270.23,"263-271"," + ",NA,"268.14-270.93","Neutral","Neutral","223.26-321.56","False",3.33,7.45,"2025-11-17 07:00:00","Good Fundamentals & Health","","","","","2025-11-17 07:00:00","2025-11-17 07:00:00",2025-11-17 07:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.45,0.15,0.5,48.5,3.33,0.0333,46.42,-98.1297525573018,46.42,7,0,0,25.1175
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.935,7.942,7.947,7.88,0.7,"0.78","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",7.32,14.95,12.66,"Moderate","Excellent reward to risk ratio zone"," + ","None",7.91,"7-8"," + ",NA,"7.83-8.05","Neutral","Neutral","1.89-13.87","False",8.53,-1.17,"2025-11-17 07:00:00","","","","","","2025-11-17 07:00:00","2025-11-17 07:00:00",2025-11-17 07:00:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,12.66,1,0.5,57,8.53,0.0853,41.97,-1.62000755001899,41.97,1,0,0,21.2175
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.82,NA,NA,13.82,0,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",13.34,15.86,4.25,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"13.79-13.88","Higher","Neutral","10.18-17.41","False",4.56,1.52,"2025-11-17 05:30:00","","","","","Undervalued","2025-11-17 05:30:00","2025-11-17 05:30:00",2025-11-17 05:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.25,1,1,74,4.56,0.0456,61.44,NA,61.44,7,0,0,27.935
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.2,10.192,NA,10.15,0.49,"0.42","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.77,10.68,1.39,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"10.17-10.21","Lower","Neutral","8.73-11.57","False",1.95,0.67,"2025-11-17 06:48:00","","","","","Undervalued","2025-11-17 06:48:00","2025-11-17 06:48:00",2025-11-17 06:48:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,1.39,0.463333333333333,0,41.7666666666667,1.95,0.0195,41.4333333333333,NA,41.4333333333333,5,0,0,24.9208333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",225.77,226.561,NA,226.01,-0.11,"0.24","Good","Neutral","Mixed trend","Hold","-","Neutral",203.76,247.97,0.99,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"218.03-233.51","Neutral","Neutral","174.31-277.02","True",4.46,8.37,"2025-11-17 06:14:00","Good Fundamentals & Health","","","","","2025-11-17 06:14:00","2025-11-17 06:14:00",2025-11-17 06:14:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,0.99,0.33,0.5,56.1,4.46,0.0446,53.09,NA,53.09,7,0,0,26.785
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",247.9,248.376,248.31,246.81,0.44,"0.63","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",198.74,273.1,0.55,"Moderate","Low reward High risk zone"," + ","Weak",247.37,"234-248"," + ",NA,"245.59-250.21","Neutral","Neutral","200.72-335.69","False",5.33,1.91,"2025-11-17 07:00:00","","","","","","2025-11-17 07:00:00","2025-11-17 07:00:00",2025-11-17 07:00:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.55,0.183333333333333,0.5,40.6666666666667,5.33,0.0533,37.0033333333333,-4.40232370826786,37.0033333333333,5,0,0,20.3758333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",236.47,236.587,236.613,234.69,0.76,"0.81","Good","Downtrend","Mixed trend","Hold","-","Neutral",221.45,264.43,2.25,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",236.13,"230-237"," + Breakdown Signal: below lower bollinger band limit + ",NA,"234.9-238.04","Neutral","Neutral","182.73-286.65","False",3.19,7.08,"2025-11-17 07:00:00","Good Fundamentals & Health","","","","","2025-11-17 07:00:00","2025-11-17 07:00:00",2025-11-17 07:00:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,2.25,0.75,0.5,56.5,3.19,0.0319,46.56,1.19127520465908,46.56,7,0,0,22.6525
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.94,NA,NA,24.79,0.61,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",22.6,26.38,0.73,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"24.88-24.97","Lower","Neutral","17.19-32.39","False",4.83,4.18,"2025-11-17 07:00:00","","","","","Undervalued","2025-11-17 07:00:00","2025-11-17 07:00:00",2025-11-17 07:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.73,0.243333333333333,0,40.8666666666667,4.83,0.0483,36.6033333333333,NA,36.6033333333333,7,0,0,22.9758333333333
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",24.49,24.439,24.41,23.65,3.55,"3.34","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",21.97,41.11,10.4,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",24.28,"23-24"," + Breakout Signal + ","Breakdown Signal","23.91-25.07","Neutral","Neutral","10.06-37.18","True",9.34,-1.01,"2025-11-17 07:00:00","","","","","","2025-11-17 07:00:00","2025-11-17 07:00:00",2025-11-17 07:00:00,1,0.5,1,0,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,10.4,1,0.5,63,9.34,0.0934,50.16,13.2,50.16,1,0,0,24.515
