"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VZ","Large","Yes",42.78,"Good","Moderate","Mixed trend","Uptrend",41.1,42.88,0.06,"High Value Zone - Price near resistance","41.5-42.94",42.35,"Neutral","41.96-43.6","True",1.72,4.2,"2025-07-21 14:41:00"
"RIOT","Mid","No",14.4133,"Moderate","Moderate","Mixed trend","Uptrend",11.94,14.56,0.06,"High Value Zone - Price near resistance","14.06-14.61",14.41,"Neutral","14.1-14.72","True",7.17,-1.37,"2025-07-21 14:41:00"
"IREN","Mid","No",18.92,"Moderate","Moderate","Mixed trend","Uptrend",15.64,20.03,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.28-20.88",19.42,"Higher","17.16-19.22","True",6.06,-0.31,"2025-07-21 14:42:00"
"CLF","Mid","No",10.6848,"Moderate","Moderate","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-10.86",10.66,"Neutral","10.44-11.07","True",8.1,-2.43,"2025-07-21 14:42:00"
"NVTS","Small","No",8.7748,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-8.81",8.68,"Neutral","8.22-9.32","True",10.29,-0.53,"2025-07-21 14:42:00"
"DJT","Mid","No",19.73,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,2.06,"Balanced Zone","19.23-19.76",19.53,"Neutral","18.95-20.51","True",7.3,1.11,"2025-07-21 14:42:00"
"XYZ","Large","No",78.68,"Moderate","Moderate","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.43,"Neutral","77.32-80.02","True",5.26,4.12,"2025-07-21 14:42:00"
"BYND","Small","No",4.29,"Moderate","Moderate","Mixed trend","Uptrend",3.35,4.05,0,"High Value Zone: breakout above resistance; watch for pullback","3.63-3.65",4.25,"Neutral","4.18-4.56","True",6.46,-2.28,"2025-07-21 14:42:00"
"RKT","Large","No",15.185,"Moderate","Moderate","Mixed trend","Uptrend",13.39,14.72,0,"High Value Zone: breakout above resistance; watch for pullback","14.58-14.71",15.04,"Neutral","14.93-15.45","True",5.55,-0.03,"2025-07-21 14:42:00"
"COOP","Large","No",162.845,"Moderate","Good","Mixed trend","Uptrend",143.05,158.04,0,"High Value Zone: breakout above resistance; watch for pullback","156.69-162.37",161.21,"Neutral","160.91-166.88","True",4.45,8.98,"2025-07-21 14:42:00"
"TTMI","Mid","No",47.94,"Moderate","Good","Mixed trend","Uptrend",41.7,47.6,0,"High Value Zone: breakout above resistance; watch for pullback","47.87-48.08",47.97,"Neutral","47.56-48.91","True",3.49,0.75,"2025-07-21 14:43:00"
"CHYM","Large","No",33.6,"Hold","-","Mixed trend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback","33.51-33.76",33.63,"Neutral","32.31-34.82","True",7.22,-2.43,"2025-07-21 14:43:00"
"RUM","Mid","No",10.29,"Moderate","Moderate","Mixed trend","Uptrend",9.08,10.38,0.07,"High Value Zone - Price near resistance","10.06-10.72",10.22,"Neutral","9.85-10.73","True",4.59,-1.46,"2025-07-21 14:43:00"
"ZIMV","Small","No",18.74,"Moderate","Good","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.75-18.76",18.76,"Neutral","18.7-18.78","True",5.13,-0.9,"2025-07-21 14:43:00"
"LMBO","ETF","No",29.05,"Moderate","Moderate","Mixed trend","Uptrend",25.47,29.55,0.14,"High Value Zone - Price near resistance","28.82-28.82",28.82,"Neutral","27.26-30.83","True",7.37,NA,"2025-07-21 14:32:00"
"RXRX","Mid","No",6.505,"Excellent","Moderate","Downtrend","Uptrend",5.28,6.56,0.05,"Buy signal generated - good momentum","6.08-6.82",6.43,"Neutral","6.23-6.77","True",9.07,-1.8,"2025-07-21 14:41:00"
"ALAB","Large","No",121.345,"Excellent","Moderate","Downtrend","Uptrend",93.78,113.17,0,"Buy signal generated - good momentum","118.19-122.18",119.36,"Neutral","118.01-126.9","True",7.26,1.31,"2025-07-21 14:42:00"
"S","Mid","No",20.28,"Excellent","Good","Downtrend","Uptrend",17.89,19.81,0,"Buy signal generated - good momentum","18.2-20.28",19.87,"Neutral","19.55-21.05","True",3.86,-1.32,"2025-07-21 14:42:00"
"ULTY","ETF","No",6.3799,"Good","Moderate","Mixed trend","Mixed trend",6.21,6.47,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.36-6.45",6.39,"Neutral","6.34-6.41","True",3.67,NA,"2025-07-21 14:45:00"
"DPZ","Large","Yes",460.09,"Good","Moderate","Mixed trend","Downtrend",458.8,486.55,20.51,"Low Value Zone - Price near support","454.07-464.3",457.68,"Neutral","441.81-478.32","True",2.55,17.43,"2025-07-21 14:41:00"
"BRKR","Mid","No",35.69,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone","34.73-36.22",35.46,"Neutral","25.64-45.28","True",6.05,0.52,"2025-07-21 14:42:00"
"ARWR","Mid","No",14.9,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.82,"Neutral","13.28-16.5","True",7.81,-1.24,"2025-07-21 14:42:00"
"TSLA","Large","No",330.03,"Moderate","Moderate","Uptrend","Uptrend",312.99,340.95,0.64,"Balanced Zone","327.43-334.26",333.8,"Neutral","327.76-332.09","False",5.75,1.75,"2025-07-21 14:41:00"
"GOOGL","Large","Yes",189.895,"Moderate","Good","Uptrend","Uptrend",176.76,188.06,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-188.21",188.95,"Neutral","188.97-191.2","False",3.71,8.96,"2025-07-21 14:42:00"
"MSFT","Large","Yes",510.4,"Moderate","Good","Uptrend","Uptrend",491.97,516.27,0.32,"High Value Zone - Price near resistance","506.75-510.92",510.36,"Neutral","507.83-513.01","False",2.35,12.96,"2025-07-21 14:46:00"
