"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VALE","Large","No",10.28,"Moderate","Uptrend","Uptrend",9.2701,10.29,"-","High Value Zone: near resistance; watch for pullback or reversal","10.26-10.26",10.26,"Neutral","10.18-10.43","True",3.54,1.38,"2025-07-02 15:32:00"
"MARA","Mid","No",17.715,"Good","Uptrend","Uptrend",14.58,17.7699,"-","High Value Zone: near resistance; watch for pullback or reversal","15.92-17.46",17.63,"Neutral","17.46-18.16","True",8.5,-1.09,"2025-07-02 15:32:00"
"W","Mid","No",56.23,"Good","Uptrend","Uptrend",49.25,56.47,"-","High Value Zone: near resistance; watch for pullback or reversal","53.66-56.35",55.95,"Neutral","55.21-57.83","True",6.7,-2.84,"2025-07-02 15:34:00"
"ETHA","ETF","No",19.575,"Moderate","Uptrend","Uptrend",18.08,19.63,"-","High Value Zone: near resistance; watch for pullback or reversal","18.5-18.91",19.48,"Neutral","19.42-19.85","True",6.58,NA,"2025-07-02 15:37:00"
"HOOD","Large","No",98.53,"Good","Mixed trend","Uptrend",81.92,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","90.1-100.3",97.54,"Neutral","96.22-100.82","True",7.42,1.75,"2025-07-02 15:32:00"
"HUT","Mid","No",21.09,"Good","Mixed trend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal","18.92-18.92",20.88,"Neutral","20.24-21.94","True",7.92,-0.66,"2025-07-02 15:33:00"
"BULL","Mid","No",14.002,"Moderate","Mixed trend","Uptrend",10.72,14.3,"-","High Value Zone: near resistance; watch for pullback or reversal","12.49-13.79",13.86,"Neutral","13.78-14.38","True",11.35,1.24,"2025-07-02 15:33:00"
"EMLC","ETF","No",25.295,"Moderate","Mixed trend","Uptrend",25.14,25.35,"-","High Value Zone: near resistance; watch for pullback or reversal","25.28-25.28",25.28,"Neutral","25.27-25.34","True",0.53,NA,"2025-07-02 15:39:00"
"COPX","ETF","No",46.53,"Good","Mixed trend","Uptrend",44.16,47.16,"-","Balanced Zone: price is rising with room to resistance;","46.62-46.94",46.91,"Neutral","46.05-46.99","True",3.28,NA,"2025-07-02 15:39:00"
"OSCR","Mid","No",16.645,"Moderate","Mixed trend","Mixed trend",16.58,22.09,"-","Balanced Zone: price is rising with room to resistance;","16.62-18.88",17.16,"Neutral","16.14-16.97","True",6.45,0.4,"2025-07-02 15:32:00"
"SBET","Small","No",12.2999,"Moderate","Mixed trend","Mixed trend",9.065,12.44,"-","High Value Zone: near resistance; watch for pullback or reversal","9.52-12.22",12.18,"Neutral","11.85-13.06","True",18.49,47.28,"2025-07-02 15:33:00"
"NAMM","Small","No",10.93,"-","Downtrend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal","9.34-12.41",10.71,"Neutral","7.84-14.16","True",18.67,0.07,"2025-07-02 15:34:00"
"CNC","Large","Yes",33.97,"Moderate","Mixed trend","Downtrend",33.8,57.463,"-","Balanced Zone: price is rising with room to resistance;","33.92-41.8",37.21,"Neutral","32.59-35.13","True",4.32,6.78,"2025-07-02 15:32:00"
"MOH","Large","Yes",239.935,"Weak","Mixed trend","Downtrend",239,311.525,"-","Balanced Zone: price is rising with room to resistance;","243.2-247.48",244.05,"Neutral","222.17-251.58","True",4.22,20.71,"2025-07-02 15:33:00"
"ELV","Large","Yes",353.16,"Weak","Mixed trend","Downtrend",352.6101,400.53,"-","Balanced Zone: price is rising with room to resistance;","353.8-375",362,"Neutral","343.39-359.53","True",3.83,25.68,"2025-07-02 15:33:00"
"BRKU","ETF","No",24.48,"Moderate","Mixed trend","Downtrend",24.35,25.62,"-","Balanced Zone: price is rising with room to resistance;","24.37-25.15",24.76,"Neutral","24.01-24.76","True",3.94,NA,"2025-07-02 15:36:00"
"BITO","ETF","No",21.085,"Moderate","Mixed trend","Downtrend",20.26,21.57,"-","High Value Zone: near resistance; watch for pullback or reversal","20.71-21.09",21.02,"Neutral","20.99-21.23","True",4.71,NA,"2025-07-02 15:37:00"
"QBTS","Mid","No",15.825,"Moderate","Uptrend","Uptrend",13.57,15.83,"-","High Value Zone: near resistance; watch for pullback or reversal","14.99-15.44",15.74,"Neutral","15.41-16.24","False",7.55,-0.66,"2025-07-02 15:33:00"
"RGTI","Mid","No",12.85,"Good","Uptrend","Uptrend",10.8,12.86,"-","High Value Zone: near resistance; watch for pullback or reversal","11.45-12.57",12.79,"Neutral","12.62-13.23","False",8.06,-0.8,"2025-07-02 15:33:00"
"SOUN","Mid","No",11.3152,"Good","Uptrend","Uptrend",9.59,11.32,"-","High Value Zone: near resistance; watch for pullback or reversal","10.35-11.11",11.26,"Neutral","11.06-11.58","False",7.74,-0.61,"2025-07-02 15:33:00"
"IONQ","Large","No",43.99,"Good","Uptrend","Uptrend",38.97,44.1,"-","High Value Zone: near resistance; watch for pullback or reversal","40.44-41.14",43.77,"Neutral","43.27-44.99","False",9.15,-1.51,"2025-07-02 15:33:00"
"WFC","Large","Yes",82.185,"Moderate","Uptrend","Uptrend",78.955,82.4,"-","High Value Zone: near resistance; watch for pullback or reversal","81.77-81.86",81.83,"Neutral","81.82-82.55","False",3,5.56,"2025-07-02 15:35:00"
"EEM","ETF","No",48.4951,"Good","Uptrend","Uptrend",47.9,48.5,"-","High Value Zone: near resistance; watch for pullback or reversal","48.37-48.37",48.37,"Neutral","48.42-48.62","False",1.85,NA,"2025-07-02 15:37:00"
"VWO","ETF","No",49.77,"Good","Uptrend","Uptrend",49.1601,49.77,"-","High Value Zone: near resistance; watch for pullback or reversal","49.62-49.66",49.65,"Neutral","49.71-49.86","False",1.67,NA,"2025-07-02 15:37:00"
"AAPL","Large","Yes",212.14,"Good","Mixed trend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal","209-211.56",210.02,"Neutral","210.74-213.58","False",4.2,6.42,"2025-07-02 15:33:00"
"BBAI","Mid","No",7.5604,"Good","Mixed trend","Uptrend",4.83,7.85,"-","High Value Zone: near resistance; watch for pullback or reversal","6.52-7.49",7.48,"Neutral","7.29-7.83","False",9.21,-0.84,"2025-07-02 15:32:00"
"SOFI","Large","No",18.175,"Good","Mixed trend","Uptrend",16.06,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-18.06",18,"Neutral","17.93-18.43","False",7.23,0.43,"2025-07-02 15:33:00"
"NKE","Large","No",76.53,"Good","Mixed trend","Uptrend",60.82,76.84,"-","High Value Zone: near resistance; watch for pullback or reversal","73-76.32",75.76,"Neutral","74.9-78.16","False",4.09,2.16,"2025-07-02 15:33:00"
"TSM","Large","No",233.2292,"Good","Mixed trend","Uptrend",221.18,233.3499,"-","High Value Zone: near resistance; watch for pullback or reversal","224.95-233.03",230.9,"Neutral","231.98-235.3","False",4.05,8.56,"2025-07-02 15:33:00"
"MSTR","Large","No",401.855,"Moderate","Mixed trend","Uptrend",372.91,407.3901,"-","High Value Zone: near resistance; watch for pullback or reversal","380.3-400.5",397.84,"Neutral","397.69-407.96","False",8.63,-22.25,"2025-07-02 15:33:00"
"BTDR","Mid","No",13.245,"Moderate","Mixed trend","Uptrend",10.41,13.37,"-","High Value Zone: near resistance; watch for pullback or reversal","12.56-12.8",13.11,"Neutral","12.99-13.75","False",9.01,-4.74,"2025-07-02 15:33:00"
"HCC","Mid","No",50.31,"Moderate","Mixed trend","Uptrend",41.1097,51.1,"-","Balanced Zone: price is rising with room to resistance;","50.03-50.92",50.44,"Neutral","48.16-52.01","False",4.91,2,"2025-07-02 15:33:00"
"EVEX","Mid","No",7.405,"Good","Mixed trend","Uptrend",5.43,7.47,"-","High Value Zone: near resistance; watch for pullback or reversal","7.13-7.31",7.33,"Neutral","7.16-7.76","False",8.04,-0.55,"2025-07-02 15:33:00"
"CLSK","Mid","No",12.3998,"Good","Mixed trend","Uptrend",10.2,12.47,"-","High Value Zone: near resistance; watch for pullback or reversal","11.3-12.17",12.28,"Neutral","12.23-12.7","False",7.61,-1.11,"2025-07-02 15:33:00"
