"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",152.5212,152.49,152.534,151.25,0.84,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",135.12,156.83,0.25,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",152.16,"148-152"," + Breakout Signal + ",NA,"151.3-153.76","Neutral","Neutral","125.77-179.27","False",2.85,4.28,0.0598307419799163,0.0959474979491342,-0.254267216009419,10,3,7,0.448746114826879,74.7957930885769,44.8207831652776,78.175438596492,71.3684210526307,11.4430885426957,8.21052631578539,45.5999999999958,0.024229898881612,152.8152,152.903033333333,"2025-11-24 14:25:00","Good Fundamentals & Health","","","","","2025-11-24 14:25:00","2025-11-24 14:25:00",2025-11-24 14:25:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.25,0.0833333333333333,0.5,56.5972222222222,2.85,0.0285,56.7333333333333,NA,56.7333333333333,7,0,0,32.0708333333333
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",38.6601,38.655,38.646,36.34,6.38,"1.44","Good","Mixed trend","Mixed trend","Hold","-","Neutral",34.43,42.49,0.9,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",38.53,"37-39"," + ",NA,"38.05-39.34","Neutral","Neutral","28.52-48.03","False",5.24,4.55,0.000258665287127056,0.103832211289494,-0.0385261797026432,5,2,-1,0.352452565556989,60.5557491236858,52.7595543104969,90.0370370370356,88.9999999999984,9.33333333333338,-8.77777777777672,69.4444444444414,0.0142888767905318,38.660804,38.5995758333333,"2025-11-24 14:26:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 14:26:00","2025-11-24 14:26:00",2025-11-24 14:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.9,0.3,0.5,51.4583333333333,5.24,0.0524,46.01,6.7,46.01,7,0,0,25.015
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",276.2288,276.196,276.202,271.49,1.75,"-0.07","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",251.91,283.57,0.3,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",275.73,"270-276"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","274.19-278.27","Neutral","Neutral","227.05-325.41","False",3.32,7.47,-0.0474743088724979,-0.0185319241349335,0.0430263300858226,8,3,5,0.121938646004302,62.1006633198548,52.1948427169346,26.2017543859649,41.7894736842071,-4.89065397232923,15.4999999999987,88.1828316610796,0.0747992513392702,276.16157,275.76359,"2025-11-24 14:26:00","","","","","","2025-11-24 14:26:00","2025-11-24 14:26:00",2025-11-24 14:26:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.3,0.1,0.5,62.5,3.32,0.0332,63.18,-83.8,63.18,7,0,0,36.495
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",41.86,41.858,41.927,42.2,-0.81,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",39.9,48.22,3.25,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",41.78,"41-42"," + ",NA,"41.54-42.17","Neutral","Neutral","31.64-52.08","False",3.16,1.85,0,-0.143129770992372,-0.499168053244594,5,3,1,0.954351319813947,53.155874055499,29.4954512127902,15.2136752136743,25.6410256410241,3.416052657432,5.64102564102528,100,0.019493588689757,42.031716,42.0159491666667,"2025-11-24 14:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 14:26:00","2025-11-24 14:26:00",2025-11-24 14:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.25,1,0.5,57.0833333333333,3.16,0.0316,50.34,NA,50.34,5,0,0,24.96
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.51,128.538,128.663,128.11,0.31,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",121.79,140.59,1.8,"Hold","Good reward to risk ratio zone"," + ","Strong",128.41,"126-129"," + ",NA,"127.8-129.36","Neutral","Higher","123.48-138.13","False",1.99,7.96,-0.0155605695168523,-0.0870768608791833,-0.395287552317485,4,8,-1,0.528008133665301,22.6017620080616,25.8277352512384,13.3385243691914,9.09090909090909,-1.21083004118811,-4.79797979798243,12.4999999999867,0.0309030742786083,128.922062,129.0519675,"2025-11-24 14:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 14:27:00","2025-11-24 14:27:00",2025-11-24 14:27:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,1.8,0.6,0.5,55.2395833333333,1.99,0.0199,50.7975,-17.6783061175322,50.7975,7,0,0,25.6025
"ABTS","Financial Services","Capital Markets","Hong Kong","Nano",NA,"No",6.4853,6.359,NA,5.15,25.93,"-","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",4.89,11.1,2.89,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"4.64-8.33","Neutral","Neutral","0.57-11.74","False",12.09,-0.52,2.85963521015067,1.33281249999999,1.33281249999999,10,2,8,6.26933071588742,79.7874511864304,74.2374287678066,60.2880869311141,65.7640449438202,0,12.7205666829506,100,0.0960456558101381,NA,NA,"2025-11-24 14:21:00","","","","","","2025-11-24 14:21:00","2025-11-24 14:21:00",2025-11-24 14:21:00,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.5,2.89,0.963333333333333,0.5,59.5972222222222,12.09,0.1209,44.7933333333333,NA,44.7933333333333,1,0,0,24.7358333333333
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.625,23.626,23.609,23.56,0.28,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",21.35,25.49,0.82,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",23.53,"23-24"," + Breakout Signal: above upper bollinger band limit + ",NA,"23.08-24.17","Neutral","Neutral","16.99-30.26","False",3.7,1.55,0.0211685012701059,0.105932203389824,0.299731684950578,7,2,5,0.301029721600747,47.1656858595382,59.3819072390924,50.0000000000012,45.0000000000011,2.77777777777758,-4.99999999999893,50,0.00570087712428837,23.574132,23.53108,"2025-11-24 14:25:00","Good Fundamentals & Health","","","","","2025-11-24 14:25:00","2025-11-24 14:25:00",2025-11-24 14:25:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.82,0.273333333333333,0.5,53.5138888888889,3.7,0.037,50.2833333333333,NA,50.2833333333333,7,0,0,27.3333333333333
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.525,17.517,17.506,17.61,-0.48,"1.4","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",17.35,20.45,17.03,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",17.46,"17-17"," + Breakout Signal: above upper bollinger band limit + ",NA,"17.18-17.87","Neutral","Neutral","13.33-21.72","False",2.62,1.69,0.0856653340947859,0.200114351057748,0.228767515012863,10,0,8,0.205119081725457,89.2026329314015,67.6313561699464,87.4999999999974,87.4999999999944,0.83333333333282,12.4999999999967,74.9999999999867,0.00821583836247379,17.494996,17.47867,"2025-11-24 14:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 14:27:00","2025-11-24 14:27:00",2025-11-24 14:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,17.03,1,0.5,66.25,2.62,0.0262,59.38,6.2,59.38,7,0,0,29.92
"ACLX","Healthcare","Biotechnology","United States","Mid",NA,"No",73,73.65,74.999,90.19,-19.06,"-","Moderate","Downtrend","Downtrend","Hold","-","Neutral",72.27,96.19,31.77,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",71.96,"35-89"," + ","Breakdown Signal","63-78.01","Neutral","Neutral","54.46-97.55","True",4.14,-3.93,-1.5973579564602,-2.11853043711451,-7.18962558006484,5,10,-1,7.73081722016067,15.6549240247388,25.0461416153695,24.4044784130512,11.3260608259814,1.26707249742119,-22.6793368561904,0,0.371311731565025,76.971478,79.9657183333333,"2025-11-24 14:26:00","","","","","","2025-11-24 14:26:00","2025-11-24 14:26:00",2025-11-24 14:26:00,0,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.2,0.3,0.5,31.77,1,0.5,48.3333333333333,4.14,0.0414,38.86,NA,38.86,1,0,0,14.815
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.34,38.329,38.339,38.49,-0.39,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.76,40.15,0.7,"Hold","Low reward High risk zone"," + Breakout Signal + ","Weak",38.24,"38-38"," + Breakout Signal + ",NA,"38.2-38.48","Neutral","Neutral","32.35-44.31","False",2.25,4.36,0.0521920668058537,0.0260892251500264,-0.156249999999987,5,0,6,0.22759366585057,70.9218618301036,49.8119021781973,27.712854757933,49.9165275459189,6.20731522234117,16.6944908180389,90.8814589665664,0.0122168735770807,38.328464,NA,"2025-11-24 14:26:00","","","","","Undervalued","2025-11-24 14:26:00","2025-11-24 14:26:00",2025-11-24 14:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.7,0.233333333333333,0.5,50.9722222222222,2.25,0.0225,49.0833333333333,NA,49.0833333333333,7,0,0,26.0958333333333
