"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GEV","Large","Yes",632,"Moderate","Good","Uptrend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback","617.67-624.37",628.84,"Neutral","619.23-653.03","True",4.61,6.97,"2025-07-23 17:50:00"
"GD","Large","Yes",316,"Moderate","Good","Strong Downtrend","Uptrend",291.89,311.48,0,"High Value Zone: breakout above resistance; watch for pullback","316.11-317.21",316.42,"Neutral","308.54-322.39","True",1.37,14.4,"2025-07-23 17:06:00"
"TMO","Large","Yes",467,"Moderate","Moderate","Strong Downtrend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback","466.79-477.45",469.16,"Higher","8.29-638.94","True",3.88,17.06,"2025-07-23 17:46:00"
"VKTX","Mid","No",30.76,"Hold","Moderate","Strong Downtrend","Uptrend",30.17,33.63,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","30.8-33.8",31.36,"Neutral","29.12-31.46","True",6.1,-1.16,"2025-07-23 17:52:00"
"VICR","Mid","No",52.46,"Moderate","Moderate","Strong Downtrend","Uptrend",45.44,55.35,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.62-64.61",52.1,"Neutral","47.78-57.42","True",5.43,0.53,"2025-07-23 17:41:00"
"HMC","Large","No",34.25,"Moderate","Moderate","Strong Downtrend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.33",34.27,"Neutral","33.74-34.56","True",3.65,3.62,"2025-07-23 17:14:00"
"BKR","Large","Yes",44.55,"Moderate","Moderate","Strong Downtrend","Uptrend",38.94,42.67,0,"High Value Zone: breakout above resistance; watch for pullback","43.88-43.93",43.89,"Neutral","43.96-45.66","True",2.99,3.06,"2025-07-23 17:42:00"
"EDC","ETF","No",43.05,"Moderate","Moderate","Strong Downtrend","Uptrend",39.27,42.66,0,"High Value Zone: breakout above resistance; watch for pullback","42.99-42.99",42.99,"Neutral","42.64-43.47","True",4.81,NA,"2025-07-23 16:00:00"
"BOTZ","ETF","No",34.49,"Moderate","Good","Strong Downtrend","Uptrend",32.05,34,0,"High Value Zone: breakout above resistance; watch for pullback","34.24-34.48",34.25,"Neutral","34.31-34.82","True",2.28,NA,"2025-07-23 17:49:00"
"DXJ","ETF","No",120.22,"Moderate","Moderate","Strong Downtrend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback","120.12-120.6",120.24,"Neutral","113.01-122.93","True",1.88,NA,"2025-07-23 16:32:00"
"BSX","Large","Yes",106.67,"Moderate","Moderate","Mixed trend","Uptrend",102.32,107.31,0,"High Value Zone - Price near resistance","103.26-106.94",106.68,"Neutral","104.29-108.65","True",1.78,1.37,"2025-07-23 17:28:00"
"TEL","Large","Yes",202.04,"Moderate","Good","Mixed trend","Uptrend",174.24,192.35,0,"High Value Zone: breakout above resistance; watch for pullback","195.98-200.29",200.02,"Neutral","176.64-231.87","True",2.07,4.6,"2025-07-23 17:46:00"
"ABVX","Mid","No",70.8875,"Moderate","Moderate","Mixed trend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback","63.67-70.32",70.18,"Neutral","67.94-75.08","True",5.72,-3.43,"2025-07-23 17:51:00"
"LUNR","Small","No",13.27,"Moderate","Moderate","Mixed trend","Uptrend",10.88,12.68,0,"High Value Zone: breakout above resistance; watch for pullback","11.39-13.13",13.14,"Neutral","12.9-13.79","True",6.42,-2.06,"2025-07-23 17:52:00"
"CALM","Mid","No",119.25,"Moderate","Good","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback","118.3-123.95",120.24,"Neutral","112.51-125.67","True",3.3,24.95,"2025-07-23 16:52:00"
"VGK","ETF","No",79.73,"Moderate","Good","Mixed trend","Uptrend",76.55,79.28,0,"High Value Zone: breakout above resistance; watch for pullback","78.35-79.45",78.93,"Neutral","79.43-80.28","True",1.44,NA,"2025-07-23 17:45:00"
"PONY","Mid","No",15.1,"Hold","Moderate","Downtrend","Uptrend",13.13,16.45,0.67,"Balanced Zone","14.58-15.14",14.8,"Neutral","14.64-15.56","True",11.66,-0.85,"2025-07-23 17:51:00"
"DIA","ETF","No",449.16,"Good","Good","Downtrend","Uptrend",435.37,450.65,0.03,"Buy signal generated - good momentum","446.48-449.63",446.64,"Neutral","448.01-450.33","True",1.92,NA,"2025-07-23 17:25:00"
"IBM","Large","Yes",267.85,"Good","Good","Uptrend","Mixed trend",277.45,290.61,1.88,"Low Value Zone","264.99-286.71",285.69,"Neutral","260.82-273.33","True",2.27,5.84,"2025-07-23 17:51:00"
"TM","Large","No",193.44,"Moderate","Moderate","Uptrend","Mixed trend",171.97,183.15,0,"High Value Zone: breakout above resistance; watch for pullback","190-192.72",192.47,"Neutral","191.6-195.23","True",3.55,24.22,"2025-07-23 17:52:00"
"GM","Large","Yes",53.15,"Moderate","Good","Uptrend","Mixed trend",49.23,53.37,0.06,"High Value Zone - Price near resistance","49.68-52.83",52.88,"Neutral","52.62-54.12","True",3.86,6.55,"2025-07-23 17:35:00"
"GOOGL","Large","Yes",194.2424,"Moderate","Good","Strong Downtrend","Mixed trend",179.24,192.05,0.17,"High Value Zone: breakout above resistance; watch for pullback","189.22-191.87",190.36,"Neutral","190.91-197.61","True",3.7,8.95,"2025-07-23 17:50:00"
"COOP","Large","No",168.51,"Hold","Moderate","Strong Downtrend","Mixed trend",149.19,173.85,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","165.66-173.31",167.93,"Neutral","159.97-176.85","True",4.41,8.98,"2025-07-23 16:34:00"
"NTRS","Large","Yes",124.2,"Good","Good","Strong Downtrend","Mixed trend",120.05,129.47,1.25,"Balanced Zone","121.53-123.08",121.73,"Neutral","117.24-131.1","True",2.43,10.7,"2025-07-23 16:08:00"
"CMG","Large","Yes",47.7,"Good","Moderate","Strong Downtrend","Mixed trend",51.93,55.68,3.41,"Low Value Zone","46.97-52.85",48.88,"Neutral","45.62-49.72","True",3,1.13,"2025-07-23 17:51:00"
"LII","Large","Yes",660.8,"Moderate","Moderate","Strong Downtrend","Mixed trend",595.03,657.82,0,"Buy signal generated - watch for recovery/decline","657.89-679",661.97,"Neutral","629.98-688.02","True",2.83,22.44,"2025-07-23 16:00:00"
"HIMS","Large","No",57.39,"Hold","Moderate","Strong Downtrend","Mixed trend",49.12,57.51,0,"High Value Zone - Price near resistance","49.77-58.21",57.32,"Neutral","55.34-58.85","True",8.7,0.68,"2025-07-23 17:52:00"
"LW","Mid","Yes",56.7501,"Hold","Moderate","Strong Downtrend","Mixed trend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback","56.64-58.9",56.95,"Neutral","54.06-59.07","True",2.95,2.55,"2025-07-23 17:19:00"
"OKLO","Mid","No",66.83,"Hold","Moderate","Strong Downtrend","Mixed trend",56.7,68.66,0.17,"Balanced Zone","62.76-68.5",65.49,"Neutral","65.04-68.63","True",8.43,-0.47,"2025-07-23 17:54:00"
"AVGX","ETF","No",39.58,"Hold","Moderate","Strong Downtrend","Mixed trend",33.86,38.72,0.38,"High Value Zone: breakout above resistance; watch for pullback","35.24-36.15",38.79,"Neutral","37.85-41.31","True",9.47,NA,"2025-07-23 17:54:00"
"ICLR","Large","No",192,"Hold","Good","Mixed trend","Mixed trend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback","162.7-167.54",190.08,"Higher","191.23-224.34","True",5.49,9.17,"2025-07-23 17:14:00"
"T","Large","Yes",27.63,"Moderate","Moderate","Mixed trend","Mixed trend",26.72,28.15,0.38,"High Value Zone - Price near resistance","26.03-27.62",27.35,"Neutral","27.19-28.07","True",2.35,1.63,"2025-07-23 17:52:00"
"RKT","Large","No",16.04,"Hold","Moderate","Mixed trend","Mixed trend",14.08,16.59,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.85-18.35",16.41,"Neutral","15.01-17.07","True",5.53,-0.03,"2025-07-23 17:52:00"
"STLA","Large","No",10.36,"Moderate","Moderate","Mixed trend","Mixed trend",9.36,10.16,0,"High Value Zone: breakout above resistance; watch for pullback","9.82-10.3",10.26,"Neutral","10.23-10.54","True",4.94,-0.95,"2025-07-23 17:52:00"
