"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SE","Large","Moderate","No",172.955,"Good","Uptrend","Uptrend",144.29,178.95,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",172.78,"163.3-174.05","167.23-184.46","Neutral","True",3.66,1.43,"2025-08-12 10:27:00"
"LTBR","Small",NA,"No",16.2915,"Moderate","Uptrend","Uptrend",12.92,17.39,0.33,"Moderate","Price between support and resistance","-",13.78,"13.56-13.78","14.64-17.95","Neutral","True",6.18,-0.84,"2025-08-12 10:27:00"
"WT","Small","Moderate","No",13.48,"Moderate","Mixed trend","Uptrend",11.43,14.1,0.3,"Good","Price between support and resistance","-",12.74,"12.98-13.35","11.47-14.77","Neutral","True",1.94,0.41,"2025-08-12 10:26:00"
"GEVO","Small",NA,"No",1.7706,"Good","Mixed trend","Uptrend",1.12,1.87,0.15,"Moderate","Price between support and resistance","-",1.77,"1.68-1.93","1.64-1.88","Neutral","True",6.64,-0.35,"2025-08-12 10:26:00"
"ATNF","Small",NA,"No",5.2808,"Good","Mixed trend","Uptrend",1.53,6.34,0.28,"Moderate","Price between support and resistance","-",5.34,"4.12-6.06","4.32-6.24","Neutral","True",9.75,-14.95,"2025-08-12 10:27:00"
"WOW","Small",NA,"No",5.0445,"Good","Mixed trend","Uptrend",3.05,5.17,0.07,"Moderate","Price between support and resistance","-",5.05,"5.03-5.07","5-5.09","Neutral","True",3.67,-0.71,"2025-08-12 10:27:00"
"HBI","Mid","Moderate","No",5.97,"Moderate","Downtrend","Uptrend",4.11,6.9,0.5,"Moderate","Buy signal generated - good momentum","Buy Signal",6.64,"5.97-7.13","5.36-6.61","Higher","True",3.76,0.48,"2025-08-12 10:26:00"
"MRCY","Mid",NA,"No",62.9264,"Moderate","Downtrend","Uptrend",50.11,66.57,0.28,"Hold","Price between support and resistance","-",57.96,"56.52-57.96","58.25-67.6","Neutral","True",3.94,-1.11,"2025-08-12 10:27:00"
"CRCL","Large","Poor","No",169.36,"Moderate","Mixed trend","Mixed trend",148.63,177.76,0.4,"Hold","Price between support and resistance","-",174.74,"163.85-184.2","160.1-178.56","Neutral","True",10.37,0.08,"2025-08-12 10:26:00"
"TME","Large","Moderate","No",25.17,"Good","Uptrend","Uptrend",19.3,26.57,0.24,"Hold","Buy signal generated - good momentum","Buy Signal",25.04,"23.95-25.55","24.25-26.75","Neutral","False",3.47,0.85,"2025-08-12 10:27:00"
"SBS","Large","Moderate","No",22.43,"Moderate","Uptrend","Uptrend",19.49,22.97,0.18,"Moderate","Price between support and resistance","-",21.56,"20.79-22.04","21.87-24.22","Higher","False",2.13,2.58,"2025-08-12 10:27:00"
"XENE","Mid",NA,"No",37.12,"Good","Uptrend","Uptrend",30.72,38.44,0.21,"Hold","Price between support and resistance","-",36.26,"34.75-36.34","35.05-38.97","Neutral","False",3.39,-3.22,"2025-08-12 10:27:00"
"ALK","Mid","Moderate","No",55.135,"Good","Uptrend","Uptrend",49.23,57.49,0.4,"Moderate","Price between support and resistance","-",53.11,"51-53.11","54.64-58.61","Higher","False",4.39,2.44,"2025-08-12 10:27:00"
"NBIS","Large","Poor","No",75,"Good","Uptrend","Uptrend",48.72,77.67,0.1,"Hold","Buy signal generated - good momentum","Buy Signal",74.62,"72-75.23","73.58-77.52","Neutral","False",4.79,0.9,"2025-08-12 10:27:00"
"TLS","Small",NA,"No",4.75,"Good","Uptrend","Uptrend",2.36,4.89,0.06,"Moderate","Price between support and resistance","-",4.73,"3.68-4.72","4.56-5.6","Higher","False",4.92,-0.75,"2025-08-12 10:27:00"
"FTRE","Small",NA,"No",7.63,"Moderate","Uptrend","Uptrend",5.19,8.16,0.22,"Hold","Price between support and resistance","-",6.89,"6.18-6.89","7.47-8.54","Higher","False",9.03,-11.39,"2025-08-12 10:27:00"
