"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DLNG","Micro","Moderate","No",3.89,3.877,3.853,3.77,3.18,"4.35","Good","Uptrend","Uptrend","Overbought",3.48,3.98,0.21,"Moderate","Price between support and resistance"," Positive News",3.82,"3.76-3.82","3.58-4.18","Neutral","True",2.85,1.1,"2025-09-08 12:59:00"
"HOOD","Large","Moderate","No",116.1251,116.028,116.033,101.25,14.69,"9.04","Moderate","Uptrend","Uptrend","-",95.69,120.35,0.21,"Moderate","Price between support and resistance","-",116.04,"108.84-116.21","114.66-118.5","Neutral","True",3.65,1.97,"2025-09-08 13:00:00"
"CNTA","Mid",NA,"No",18.53,18.493,18.424,15.73,17.8,"5.81","Moderate","Uptrend","Uptrend","Overbought",14.97,19.12,0.17,"Moderate","Price between support and resistance","-",18.44,"18.07-18.28","17.43-19.62","Neutral","True",5.25,-1.85,"2025-09-08 13:01:00"
"WAY","Mid","Poor","No",40.48,40.445,40.344,37.27,8.61,"3.84","Good","Uptrend","Uptrend","Overbought",35.52,42.23,0.35,"Moderate","Price between support and resistance","-",39.2,"37.76-40","39.08-42.74","Neutral","True",2.8,0.55,"2025-09-08 13:01:00"
"HSAI","Mid","Poor","No",28.585,28.498,28.487,26.49,7.91,"7.53","Moderate","Uptrend","Uptrend","-",21.64,31.13,0.37,"Moderate","Price between support and resistance","-",29.07,"28.1-29.19","27.79-29.2","Neutral","True",6.79,0.11,"2025-09-08 13:01:00"
"SNTG","Nano",NA,"No",7.05,6.815,5.751,2.02,249.01,"-3.84","Good","Uptrend","Uptrend","-",1.61,7.76,0.13,"Moderate","Price between support and resistance","-",2.05,"1.83-2.05","5.87-15.53","Higher","True",7.32,-0.84,"2025-09-08 13:01:00"
"FORD","Nano",NA,"No",26.45,25.808,25.311,16.355,61.72,"92.71","Good","Uptrend","Uptrend","Overbought",10.25,32.69,0.39,"Moderate","Price between support and resistance","-",32.84,"25.34-33.55","18.19-34.57","Neutral","True",7.75,-5.11,"2025-09-08 13:02:00"
"SGD","Nano",NA,"No",1.4,1.368,1.331,1.06,32.08,"-","Good","Uptrend","Uptrend","Overbought",0.85,2.41,1.84,"Moderate","Price between support and resistance","-",0.98,"1.02-1.13","1.35-1.59","Neutral","True",10.66,-12.41,"2025-09-08 13:02:00"
"TLPH","-",NA,"No",0.7416,0.724,0.711,0.549,35.08,"3.12","Good","Uptrend","Uptrend","Overbought",0.43,1.09,1.14,"Moderate","Price between support and resistance"," Positive News",0.78,"0.72-0.82","0.56-0.92","Neutral","True",5.2,NA,"2025-09-08 13:08:00"
"QS","Mid",NA,"No",9.35,9.333,9.391,7.84,19.26,"28.5","Moderate","Mixed trend","Uptrend","-",7.38,15.37,3.06,"Good","Price between support and resistance","-",9.62,"7.96-10.25","8.49-9.94","Neutral","True",10.11,-0.86,"2025-09-08 12:59:00"
"PL","Mid",NA,"No",8.855,8.875,8.905,6.53,35.6,"16.67","Moderate","Mixed trend","Uptrend","Oversold",6.25,9.31,0.17,"Moderate","Price between support and resistance","-",8.77,"6.97-8.83","8.32-9.59","Neutral","True",4.49,-0.36,"2025-09-08 13:00:00"
"GSAT","Mid",NA,"No",36.62,36.605,36.56,31.23,17.26,"4.89","Good","Mixed trend","Uptrend","-",25.47,38.21,0.14,"Moderate","Price between support and resistance","-",36.25,"32.97-36.48","35.01-39.24","Neutral","True",3.87,-0.4,"2025-09-08 13:00:00"
"XAIR","Nano",NA,"No",3.57,3.572,3.593,2.21,61.54,"46.9","Moderate","Mixed trend","Uptrend","-",2.1,4.89,0.9,"Moderate","Price between support and resistance","-",3.53,"3.43-4.4","2.56-4.58","Neutral","True",8.35,-10.01,"2025-09-08 13:01:00"
"CPNG","Large","Poor","No",31.685,31.672,31.624,28.91,9.6,"2.87","Good","Mixed trend","Uptrend","-",27.87,32.44,0.2,"Moderate","Price between support and resistance","-",31.45,"31.45-31.45","31.39-32.46","Neutral","True",1.94,0.2,"2025-09-08 13:01:00"
"RAPP","Small","Moderate","No",30.79,30.967,31.216,14.36,114.42,"170.24","Good","Mixed trend","Uptrend","-",13.68,43.22,0.73,"Moderate","Price between support and resistance"," Positive News",36.52,"34.98-41.13","21.98-39.32","Neutral","True",7.89,1.2,"2025-09-08 13:01:00"
"PINC","Mid","Poor","No",27.94,27.926,27.914,25.85,8.09,"8.21","Moderate","Mixed trend","Uptrend","Overbought",22.27,29.44,0.26,"Hold","Price between support and resistance","-",28.07,"27.9-28.23","27.08-28.77","Neutral","True",1.72,0.68,"2025-09-08 13:01:00"
"QTWO","Mid","Poor","No",84.675,84.674,84.662,78.81,7.44,"3.7","Moderate","Mixed trend","Uptrend","-",75.72,97.32,1.41,"Moderate","Price between support and resistance","-",84.47,"84.02-84.54","82.58-86.77","Neutral","True",3.01,0.06,"2025-09-08 13:01:00"
"CRVL","Mid","Moderate","No",91.63,91.569,91.749,85.48,7.19,"-","Moderate","Mixed trend","Uptrend","-",83.84,107.88,2.09,"Good","Price between support and resistance","-",90.16,"85.09-90.71","87.72-95.68","Neutral","True",3.15,1.93,"2025-09-08 13:00:00"
"OCTO","Micro",NA,"No",66.845,66.023,68.73,1.45,4510,"1158.35","Moderate","Mixed trend","Uptrend","-",1.35,84.99,0.28,"Moderate","Price between support and resistance","-",66.17,"3.27-39.49","56.41-84.38","Neutral","True",7.97,-5.71,"2025-09-08 13:01:00"
"HOUR","Micro","Poor","No",5.6993,5.74,5.767,3.64,56.57,"47.04","Moderate","Mixed trend","Uptrend","-",1.24,6.99,0.29,"Moderate","Price between support and resistance","-",5.64,"4-5.91","4.49-6.9","Neutral","True",5.67,0.03,"2025-09-08 13:01:00"
"LVWR","Small",NA,"No",4.86,4.869,4.843,3.54,37.29,"-","Good","Mixed trend","Uptrend","-",3.42,5.27,0.28,"Hold","Price between support and resistance","-",4.32,"3.35-4.32","4.51-5.68","Neutral","True",11.95,-0.41,"2025-09-08 13:02:00"
"LDI","Small",NA,"No",3.685,3.681,3.634,2.89,27.51,"20.13","Good","Mixed trend","Uptrend","-",1.69,4.12,0.22,"Moderate","Price between support and resistance","-",3.64,"3.36-3.8","3.42-3.93","Neutral","True",7.45,-0.33,"2025-09-08 13:02:00"
"ACRV","Micro",NA,"No",1.69,1.702,1.716,1.33,27.07,"14.41","Moderate","Mixed trend","Uptrend","-",1.26,1.92,0.53,"Moderate","Price between support and resistance","-",1.67,"1.46-1.74","1.51-1.87","Neutral","True",5.98,-2.24,"2025-09-08 13:02:00"
"MCRB","Micro",NA,"No",24,24.064,24.136,19.36,23.97,"22.43","Good","Mixed trend","Uptrend","Oversold",14.05,25.22,0.12,"Moderate","Price between support and resistance","-",24.45,"23.48-27.49","21.18-26.97","Neutral","True",8.14,-6.79,"2025-09-08 13:02:00"
