"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LDI","Small",NA,"No",3.47,3.43,3.379,2.89,20.07,18.69,"Good","Uptrend","Uptrend","Overbought",1.65,3.05,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",3.45,"3.36-3.36","3.15-3.78","Neutral","True",7.46,-0.33,"2025-09-08 08:30:00"
"U","Large",NA,"No",44.55,44.51,44.488,43.82,1.67,1.57,"Moderate","Uptrend","Uptrend","-",31.99,45.22,0.12,"Moderate","Elevated Zone - Price near resistance","-",44.53,"44.53-44.53","44.09-44.97","Neutral","True",4.88,-1.06,"2025-09-08 08:30:00"
"TMF","-",NA,"No",40.27,40.15,40.122,39.83,1.1,0.8,"Moderate","Uptrend","Uptrend","-",35.88,40.81,0.25,"Moderate","Elevated Zone - Price near resistance","-",40.07,"39.82-39.83","39.96-40.66","Neutral","True",3.09,NA,"2025-09-08 08:31:00"
"TLT","-",NA,"No",88.85,88.771,88.753,88.56,0.33,0.24,"Moderate","Uptrend","Uptrend","-",84.48,90.61,0.5,"Moderate","Elevated Zone - Price near resistance","-",88.53,"88.52-88.53","88.61-89.13","Neutral","True",1.13,NA,"2025-09-08 08:31:00"
"AVGO","Large","Moderate","Yes",339,338.905,338.868,334.89,1.23,1.2,"Moderate","Mixed trend","Uptrend","-",280.29,364.38,0.54,"Moderate","Price between support and resistance"," Positive News",339,"338.5-339.8","336.54-341.46","Neutral","True",3.35,2.75,"2025-09-08 08:29:00"
"FORD","Nano",NA,"No",32.955,32.838,32.725,16.355,101.5,100.78,"Good","Mixed trend","Uptrend","-",9.97,17.1,0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",32.62,"32.6-32.6","21.93-43.89","Neutral","True",7.87,-5.11,"2025-09-08 08:30:00"
"RUN","Mid",NA,"No",18.16,18.162,18.158,18.175,-0.08,-0.07,"Moderate","Mixed trend","Uptrend","-",11.19,18.73,0.08,"Hold","Price between support and resistance","-",17.64,"17.8-17.98","17.5-18.82","Neutral","True",7.64,-11.76,"2025-09-08 08:28:00"
"CLS","Large","Good","No",244.4904,243.815,244.043,242.68,0.75,0.47,"Moderate","Mixed trend","Uptrend","-",173.2,263.2,0.3,"Moderate","Price between support and resistance","-",239.12,"239.6-242.05","239.7-249.28","Neutral","True",4.14,4.58,"2025-09-08 08:24:00"
"EQX","Mid",NA,"No",9.93,9.928,9.932,9.78,1.53,1.52,"Moderate","Mixed trend","Uptrend","-",6.59,10.09,0.1,"Moderate","Elevated Zone - Price near resistance","-",9.8,"9.73-9.83","9.84-10.01","Neutral","True",3.93,-0.13,"2025-09-08 08:30:00"
"ENPH","Mid","Moderate","Yes",39.3,39.386,39.386,39.65,-0.88,-0.67,"Moderate","Mixed trend","Uptrend","-",35.42,44.88,1.24,"Hold","Price between support and resistance","-",38.22,"38.51-38.91","38.58-40.02","Neutral","True",5.65,1.29,"2025-09-08 08:30:00"
"SBSW","Mid",NA,"No",8.92,8.914,8.929,8.59,3.84,3.77,"Moderate","Mixed trend","Uptrend","-",7.17,10.07,1.04,"Moderate","Price between support and resistance","-",8.82,"8.74-8.83","8.72-9.11","Higher","True",5.82,-0.28,"2025-09-08 08:30:00"
"PATH","Mid",NA,"No",11.5,11.506,11.511,11.49,0.09,0.14,"Moderate","Mixed trend","Uptrend","Oversold",10.55,13.79,2.44,"Moderate","Price between support and resistance","-",11.56,"11.54-11.58","11.35-11.65","Higher","True",3.3,-0.12,"2025-09-08 08:29:00"
"RKT","Large",NA,"No",20.14,20.139,20.128,20.26,-0.59,-0.6,"Moderate","Mixed trend","Uptrend","Overbought",15.5,20.93,0.14,"Moderate","Price between support and resistance","-",20.11,"20.1-20.12","19.83-20.22","Neutral","True",4.59,-0.03,"2025-09-08 08:29:00"
"MU","Large","Good","Yes",130.63,130.618,130.62,131.37,-0.56,-0.57,"Moderate","Mixed trend","Uptrend","-",113.38,134.37,0.17,"Moderate","Price between support and resistance","-",128.38,"128.02-129.32","129.15-132.11","Higher","True",3.56,5.55,"2025-09-08 08:30:00"
"IDYA","Mid",NA,"No",28.5,28.57,28.767,27.16,4.93,5.19,"Moderate","Mixed trend","Uptrend","-",22.54,27.79,0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",27.44,"27-28.22","22.52-34.48","Neutral","True",4.13,-3.84,"2025-09-08 08:25:00"
"HOUR","Micro","Poor","No",5.38,5.408,5.42,3.64,47.8,48.58,"Moderate","Mixed trend","Uptrend","-",1.24,5.52,0.78,"Moderate","Price between support and resistance","-",5.33,"4-5.44","4.5-6.25","Neutral","True",5.75,0.03,"2025-09-08 08:30:00"
"PRSO","Nano",NA,"No",1.33,1.33,1.324,1.38,-3.62,-3.6,"Good","Mixed trend","Uptrend","-",0.78,1.67,0.48,"Moderate","Price between support and resistance","-",1.32,"1.31-1.31","1.24-1.42","Neutral","True",9.18,-1.21,"2025-09-08 08:30:00"
"NVFY","Micro",NA,"No",5,5.052,5.01,4.4,13.64,14.81,"Moderate","Mixed trend","Uptrend","-",1.65,4.78,0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",4.95,"4.58-4.58","4.48-5.55","Neutral","True",13.52,-0.68,"2025-09-08 08:30:00"
"GELS","Nano",NA,"No",1.31,1.32,1.322,1.56,-16.03,-15.37,"Moderate","Mixed trend","Uptrend","-",0.79,2.07,0.66,"Moderate","Price between support and resistance","-",1.35,"1.33-1.36","1.15-1.4","Higher","True",9.04,-0.35,"2025-09-08 08:29:00"
"PAPL","Nano",NA,"No",6.42,6.465,6.448,6.54,-1.83,-1.14,"Moderate","Mixed trend","Uptrend","-",3.31,6.93,0.12,"Hold","Price between support and resistance","-",6.36,"6.28-6.28","5.49-7.35","Neutral","True",17.81,-8.2,"2025-09-08 08:30:00"
"VEEE","Nano",NA,"No",2.29,2.293,2.292,2.84,-19.37,-19.27,"Moderate","Mixed trend","Uptrend","-",1.83,3.54,0.69,"Moderate","Price between support and resistance","-",2.36,"2.34-2.4","2.19-2.39","Neutral","True",6.79,-8.06,"2025-09-08 08:30:00"
"PFAI","Nano","Poor","No",2.24,2.244,2.24,2.6,-13.85,-13.69,"Moderate","Mixed trend","Uptrend","-",1.54,3.05,0.42,"Moderate","Price between support and resistance","-",2.3,"2.3-2.3","2.12-2.37","Neutral","True",10.8,0.02,"2025-09-08 08:28:00"
"SCAG","Small",NA,"No",4.06,4.06,4.087,4.87,-16.63,-16.62,"Moderate","Mixed trend","Uptrend","Oversold",3.11,5.26,0.22,"Hold","Price between support and resistance","-",3.92,"3.98-4.02","3.47-4.17","Neutral","True",12.84,-0.12,"2025-09-08 08:22:00"
"DUO","Nano","Moderate","No",4.09,4.032,4.075,3.44,18.9,17.2,"Moderate","Mixed trend","Uptrend","-",1.49,4.23,0.41,"Moderate","Price between support and resistance","-",4.05,"3.69-3.72","3.61-4.6","Neutral","True",9.04,7.73,"2025-09-08 08:30:00"
"FBIO","Micro",NA,"No",3.7498,3.784,3.784,3.7,1.35,2.26,"Moderate","Mixed trend","Uptrend","-",1.97,3.8,0.06,"Moderate","Elevated Zone - Price near resistance","-",3.83,"3.83-3.83","3.68-3.89","Higher","True",4.62,-0.91,"2025-09-08 08:30:00"
"BLNE","Nano",NA,"No",2.37,2.382,2.388,2.35,0.85,1.37,"Moderate","Mixed trend","Uptrend","-",1.51,2.94,0.71,"Moderate","Price between support and resistance","-",2.36,"2.36-2.36","2.34-2.43","Higher","True",12.16,-19.8,"2025-09-08 08:30:00"
