"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TEM","Large","Moderate","No",89.87,89.842,89.726,78.16,14.98,"1.57","Good","Uptrend","Uptrend","Hold","-",63.01,93.11,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.57,"88.61-89.89","87.1-94.8","Neutral","True",6.42,2.15,"2025-09-11 12:39:00"
"HAO","Nano",NA,"No",1.725,1.72,1.72,1.25,38,"16.91","Moderate","Uptrend","Uptrend","Hold","-",1.1,2.28,0.89,"Moderate","Moderate reward to risk ratio zone","-",1.45,"1.21-1.45","1.42-2.02","Neutral","True",8.78,-2.85,"2025-09-11 12:44:00"
"RNXT","Nano",NA,"No",1.255,1.251,1.25,1.17,7.26,"4.21","Moderate","Uptrend","Uptrend","","-",1.06,1.44,0.95,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.98,"1.2-1.24","1.19-1.31","Neutral","True",5.18,-0.38,"2025-09-11 12:48:00"
"AVNW","-",NA,"No",24.975,24.847,24.776,22.685,10.09,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",21.76,26.33,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.5,"23.4-24.72","23.39-27.39","Higher","True",3.28,NA,"2025-09-11 12:52:00"
"MDST","-",NA,"No",27,26.98,26.895,26.62,1.43,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",25.91,28.14,1.05,"Moderate","Moderate reward to risk ratio zone","-",26.46,"26.45-26.73","26.91-27.58","Higher","True",1.15,NA,"2025-09-11 12:53:00"
"OPEN","Mid",NA,"No",9.55,9.622,9.66,5.86,62.97,"30.19","Good","Mixed trend","Uptrend","Hold","-",2.67,10.16,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.45,"7.64-7.65","9.11-10.22","Neutral","True",12.36,-0.43,"2025-09-11 12:37:00"
"MU","Large","Good","Yes",153.02,153.068,153.165,140,9.3,"5.82","Good","Mixed trend","Uptrend","Hold","-",114.51,159.78,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",151.49,"144.68-151.85","150.41-157.6","Neutral","True",3.54,5.54,"2025-09-11 12:38:00"
"CNC","Large","Good","Yes",35.02,34.99,34.903,31.27,11.99,"15.42","Good","Mixed trend","Uptrend","Hold","Overbought",27.75,38.63,0.5,"Moderate","Low reward, High risk zone","-",32.73,"31.16-32.73","33.06-36.99","Neutral","True",4.68,4.12,"2025-09-11 12:40:00"
"RCAT","Small",NA,"No",10.945,10.963,10.924,8.52,28.46,"9.24","Moderate","Mixed trend","Uptrend","Hold","-",8.31,13.06,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.35,"8.53-9.35","10.4-11.81","Neutral","True",8.89,-0.51,"2025-09-11 12:40:00"
"VNCE","Nano",NA,"No",3.36,3.346,3.372,1.66,102.41,"119.95","Moderate","Mixed trend","Uptrend","Hold","-",1.46,3.94,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",2.94,"3.04-3.24","2.47-4.24","Neutral","True",5.94,-2.23,"2025-09-11 12:41:00"
"TGL","Nano","Moderate","No",1.4101,1.409,1.4,0.892,58.08,"65.68","Moderate","Mixed trend","Uptrend","Hold","-",0.7,1.82,0.58,"Moderate","Low reward, High risk zone","-",0.98,"1.31-1.4","1.07-1.75","Neutral","True",12.58,356.1,"2025-09-11 12:41:00"
"RMBS","Mid","Moderate","No",87.93,87.912,88.16,77.11,14.03,"0.82","Moderate","Mixed trend","Uptrend","Hold","-",68,91.14,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",83.03,"77.11-83.03","84.61-91.39","Neutral","True",3.18,2.11,"2025-09-11 12:42:00"
"MOGU","Nano",NA,"No",4.34,4.381,4.489,2.5,73.6,"196.98","Moderate","Mixed trend","Uptrend","Hold","-",2.24,8.28,1.88,"Moderate","Good reward to risk ratio zone","-",2.85,"2.32-2.85","2.09-6.64","Higher","True",5.61,-0.84,"2025-09-11 12:43:00"
"WLDS","Nano",NA,"No",8.2,8.153,8.288,5.18,58.3,"28.12","Moderate","Mixed trend","Uptrend","Hold","-",1,11.14,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.57,"5.84-6.57","6.34-10.04","Neutral","True",8.7,-24.2,"2025-09-11 12:43:00"
