"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALLR","Nano","Moderate","No",2.1006,2.068,2.071,0.941,123.23,"108.99","Moderate","Uptrend","Uptrend","-",0.84,2.4,0.24,"Moderate","Price between support and resistance","-",2.09,"1.82-1.82","1.55-2.65","Neutral","True",6.4,5.75,"2025-08-26 10:58:00"
"CDLR","Small","Good","No",21.9681,21.973,21.893,21.89,0.36,"-1.82","Moderate","Mixed trend","Uptrend","-",20.23,23.08,0.64,"Good","Price between support and resistance","-",21.56,"21.34-21.62","21.13-22.8","Neutral","True",3.63,1.22,"2025-08-26 10:56:00"
"SATS","Large",NA,"No",52.87,52.955,52.948,29.88,76.94,"82.4","Good","Mixed trend","Uptrend","-",26.45,56.43,0.13,"Moderate","Price between support and resistance","-",52.54,"46.78-52.69","44.21-61.67","Neutral","True",8.49,-1.06,"2025-08-26 10:57:00"
"DJT","Mid","Poor","No",18.19,18.207,18.159,17.22,5.63,"8.41","Moderate","Mixed trend","Uptrend","-",16.6,21.39,2.01,"Good","Price between support and resistance","-",18.01,"17.23-18.01","17.38-19","Neutral","True",5.17,0.09,"2025-08-26 10:58:00"
"AIFF","Nano",NA,"No",3.2006,3.235,3.204,2.59,23.58,"17.48","Moderate","Mixed trend","Uptrend","-",2.41,3.86,0.83,"Moderate","Price between support and resistance","-",3.17,"3.05-3.24","2.81-3.62","Neutral","True",5.2,-2.05,"2025-08-26 10:58:00"
"OPAD","Micro",NA,"No",3.7203,3.763,3.849,3.64,2.21,"16.63","Moderate","Mixed trend","Uptrend","Oversold",1.23,5.06,0.54,"Moderate","Price between support and resistance","-",4.2,"4.17-4.38","3.16-4.28","Neutral","True",9.4,-2.07,"2025-08-26 10:58:00"
"HKPD","Nano",NA,"No",1.95,1.969,2.059,1.05,85.71,"14.86","Moderate","Mixed trend","Uptrend","Oversold",0.96,2.64,0.69,"Moderate","Price between support and resistance","-",1.93,"1.15-1.2","1.44-2.45","Neutral","True",13.38,0,"2025-08-26 10:59:00"
"PACK","Small",NA,"No",5.6709,5.688,5.743,4.83,17.41,"26.99","Moderate","Mixed trend","Uptrend","Oversold",3.7,6.45,0.4,"Moderate","Price between support and resistance","-",5.88,"5.56-6.2","4.9-6.46","Neutral","True",5.06,-0.45,"2025-08-26 10:59:00"
"DOMO","Small",NA,"No",16.15,16.169,16.199,13.84,16.69,"10.51","Moderate","Mixed trend","Uptrend","Oversold",13.28,17.49,0.46,"Moderate","Price between support and resistance","-",16.29,"16.25-16.33","14.57-17.73","Neutral","True",4.56,-1.89,"2025-08-26 10:59:00"
"DSS","Nano",NA,"No",1.4175,1.445,1.444,1.25,13.4,"-1.46","Moderate","Mixed trend","Uptrend","-",0.83,1.55,0.23,"Moderate","Price between support and resistance","-",1.41,"1.2-1.2","1.14-1.7","Neutral","True",6.72,-6.17,"2025-08-26 10:59:00"
"BENF","Nano",NA,"No",0.445,0.451,0.453,0.389,14.4,"24","Moderate","Downtrend","Uptrend","Oversold",0.27,0.64,1.15,"Moderate","Price between support and resistance","-",0.48,"0.45-0.61","0.37-0.49","Neutral","True",7.76,-4.88,"2025-08-26 10:59:00"
"WBA","Large",NA,"Yes",11.915,11.914,11.917,11.97,-0.46,"-0.2","Moderate","Mixed trend","Mixed trend","-",11.34,12.53,1.07,"Good","Price between support and resistance","-",11.95,"11.9-11.95","11.84-11.99","Neutral","True",0.67,-7.29,"2025-08-26 10:58:00"
"EH","Small",NA,"No",16.6294,16.549,16.439,17.79,-6.52,"-10.36","Moderate","Mixed trend","Mixed trend","-",16.39,20.91,18.06,"Good","Value Zone - Price near support","-",16.46,"15.89-16.43","15.33-18.2","Neutral","True",5.17,-0.49,"2025-08-26 10:58:00"
"STKH","Nano",NA,"No",0.7434,0.747,0.744,0.542,37.16,"27.45","Moderate","Mixed trend","Mixed trend","-",0.48,3.67,11.06,"Moderate","Price between support and resistance","-",0.75,"0.63-0.87","0.47-1","Neutral","True",14.58,-10,"2025-08-26 10:59:00"
"PTHL","Nano",NA,"No",0.672,0.676,0.68,0.566,18.73,"13.89","Moderate","Mixed trend","Mixed trend","-",0.5,32.72,190.47,"Moderate","Price between support and resistance","-",0.66,"0.6-0.6","0.42-0.93","Neutral","True",12.36,-0.05,"2025-08-26 10:59:00"
"PFSA","Nano",NA,"No",0.5609,0.564,0.569,0.49,14.47,"35.06","Moderate","Mixed trend","Mixed trend","Oversold",0.46,0.61,0.5,"Hold","Price between support and resistance","-",0.69,"0.56-0.84","0.44-0.68","Higher","True",23.5,-0.53,"2025-08-26 10:59:00"
"NVDA","Large","Good","Yes",181.726,181.602,181.348,179.81,1.07,"0.28","Good","Uptrend","Uptrend","Overbought",162.44,188.64,0.36,"Moderate","Price between support and resistance","-",180.82,"179.69-180.67","180.64-182.8","Neutral","False",2.31,3.09,"2025-08-26 10:57:00"
"LMT","Large","Good","Yes",454.69,454.265,453.726,447.72,1.56,"0.61","Good","Uptrend","Uptrend","Overbought",434,493.62,1.88,"Hold","Price between support and resistance","-",453.63,"453.29-453.68","448.81-460.57","Neutral","False",2.57,17.82,"2025-08-26 10:58:00"
"VSAT","Mid",NA,"No",30.39,30.351,30.224,28.21,7.73,"2.05","Good","Uptrend","Uptrend","Overbought",17.59,31.12,0.06,"Hold","Price between support and resistance","-",28.98,"28.21-28.98","29.68-32.2","Neutral","False",5.67,-4.65,"2025-08-26 10:58:00"
"SITM","Mid",NA,"No",247.8588,246.846,245.257,231.63,7.01,"-","Good","Uptrend","Uptrend","Overbought",200.92,253.45,0.12,"Hold","Price between support and resistance","-",237.04,"232.28-237.04","246.09-257.96","Higher","False",4.8,-3.47,"2025-08-26 10:58:00"
"ESLT","Large","Moderate","No",486.89,486.332,485.701,458.71,6.14,"-","Moderate","Uptrend","Uptrend","Overbought",434.65,505.47,0.36,"Moderate","Price between support and resistance","-",477.26,"471.31-481.8","468.89-504.89","Neutral","False",3.83,8.81,"2025-08-26 10:59:00"
"VERI","Micro",NA,"No",2.82,2.807,2.767,2.35,20,"1.85","Moderate","Uptrend","Uptrend","Overbought",1.88,3.26,0.47,"Hold","Price between support and resistance","-",2.81,"2.69-2.69","2.74-3.15","Neutral","False",8.92,-2.16,"2025-08-26 10:59:00"
"RRGB","Micro",NA,"No",7.37,7.324,7.28,6.29,17.17,"3.33","Moderate","Uptrend","Uptrend","-",5.73,8.06,0.42,"Moderate","Price between support and resistance","-",6.86,"6.45-7","7.14-8.12","Higher","False",6.46,-3.44,"2025-08-26 10:59:00"
"IMPP","Micro","Moderate","No",3.2283,3.221,3.199,3.2,0.88,"-","Moderate","Uptrend","Uptrend","Overbought",2.97,3.76,2.04,"Moderate","Price between support and resistance"," (Positive Earnings)",3.21,"3.19-3.19","3.2-3.42","Higher","False",3.37,1.2,"2025-08-26 10:59:00"
"HYG","-",NA,"No",80.775,80.772,80.764,80.69,0.11,"0.08","Moderate","Uptrend","Uptrend","Overbought",78.35,82.68,0.79,"Moderate","Price between support and resistance","-",80.77,"80.75-80.78","80.73-80.8","Lower","False",0.48,NA,"2025-08-26 11:01:00"
"UFO","-",NA,"No",33.37,33.328,33.303,30.963,7.77,"4.28","Moderate","Uptrend","Uptrend","-",28.76,34.26,0.19,"Moderate","Price between support and resistance","-",32.34,"31.59-32.94","31.13-36.03","Neutral","False",1.66,NA,"2025-08-26 10:59:00"
"QCOM","Large","Good","Yes",159.6016,159.424,159.271,156.42,2.03,"0.43","Moderate","Uptrend","Uptrend","Overbought",150.61,167.65,0.9,"Moderate","Price between support and resistance","-",159.18,"159.16-159.18","157.59-161.64","Neutral","False",2.47,10.36,"2025-08-26 11:02:00"
"ATAT","Mid","Moderate","No",36.38,36.382,36.312,35.1,3.65,"5.36","Moderate","Mixed trend","Uptrend","-",33.05,39.57,0.96,"Moderate","Price between support and resistance","-",36.38,"36.26-38.24","34.68-38.07","Neutral","False",2.15,1.26,"2025-08-26 10:56:00"
"BBWI","Mid","Good","No",31.165,31.179,31.213,31.13,0.11,"-","Moderate","Mixed trend","Uptrend","-",28.97,34.73,1.62,"Moderate","Price between support and resistance","-",31.32,"31.32-31.32","30.69-31.64","Higher","False",3.62,3.72,"2025-08-26 10:56:00"
"BMO","Large","Good","No",117.34,117.324,117.346,113.77,3.14,"0.82","Moderate","Mixed trend","Uptrend","-",108.89,121.03,0.44,"Moderate","Price between support and resistance","-",117.41,"117.41-117.41","114.43-120.2","Neutral","False",0.95,7.78,"2025-08-26 10:56:00"
"BNS","Large","Good","No",60.535,60.573,60.582,57.32,5.61,"2.16","Moderate","Mixed trend","Uptrend","-",54.18,62.22,0.27,"Moderate","Price between support and resistance","-",59.92,"58.78-60.49","59.46-63.31","Neutral","False",0.84,3.44,"2025-08-26 10:56:00"
"DCI","Mid","Good","No",75.955,75.941,76.004,75.34,0.82,"-","Moderate","Mixed trend","Uptrend","-",69.36,78.01,0.31,"Moderate","Price between support and resistance","-",75.89,"75.84-75.94","75.11-76.8","Higher","False",1.48,2.99,"2025-08-26 10:56:00"
"DKS","Large","Good","No",229.51,229.531,229.572,227.84,0.73,"-0.6","Moderate","Mixed trend","Uptrend","-",201.04,235.89,0.22,"Moderate","Price between support and resistance","-",229.77,"229.71-229.83","225.47-233.48","Neutral","False",2.45,13.99,"2025-08-26 10:56:00"
"FIVE","Mid","Good","No",142.88,142.887,142.784,140.49,1.7,"-","Moderate","Mixed trend","Uptrend","-",129.17,147.94,0.37,"Moderate","Price between support and resistance","-",141.45,"140.72-140.72","140.73-145.03","Neutral","False",2.46,4.78,"2025-08-26 10:57:00"
